#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",117M,2.2,6.0,176.3%,5,100%,3,E,176.3%,0.8,31.3,15.6,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,563M,22.8,50.6,121.8%,8,88%,8,A,106.6%,1.0,7.8,5.2,--,0.05%,--,2025-01-27,1k,B
3,GXI.DE,GERRESHEIMER A,1.84B,53.4,93.7,75.4%,16,94%,16,A,70.7%,1.0,23.4,9.8,--,0.02%,--,2025-04-11,1k,B
4,COA.L,COATS GROUP PL,1.18B,73.0,122.5,67.8%,9,100%,9,A,67.8%,1.2,18.2,9.1,--,0.03%,--,2025-03-06,1k,B
5,1928.HK,SANDS CHINA LT,110B,13.6,22.7,66.5%,20,100%,20,A,66.5%,0.8,13.1,8.3,0.9,0.02%,--,2025-02-21,2k,B
6,LXFR,LUXFER HOLDING,264M,9.9,17.0,71.7%,24,92%,24,A,65.7%,0.9,14.6,9.4,1.3,0.05%,0.9%,2025-02-24,--,B
7,CADLR.OL,CADELER A/S,18.7B,53.2,87.0,63.6%,7,100%,7,A,63.6%,0.6,23.2,9.1,--,--,--,2025-03-25,1k,B
8,1299.HK,AIA,594B,56.0,90.8,62.3%,22,100%,22,A,62.3%,0.8,11.6,11.7,0.8,0.03%,--,2025-03-14,8k,B
9,ROVI.MC,LABORATORIOS F,2.59B,50.6,80.1,58.2%,8,100%,8,A,58.2%,0.5,19.0,18.7,--,0.02%,--,2025-02-25,1k,B
10,SPM.MI,SAIPEM SPA,3.69B,1.9,3.1,65.8%,17,88%,17,A,58.1%,1.7,12.5,7.8,--,0.09%,--,2025-04-23,1k,B
11,0992.HK,LENOVO GROUP,106B,8.6,14.0,63.0%,23,91%,23,A,57.5%,1.0,11.9,7.9,0.5,0.05%,--,2025-02-20,2k,B
12,INDV.L,INDIVIOR PLC,904M,695.0,1065.8,53.4%,7,100%,7,A,53.4%,0.3,347.5,5.4,--,--,--,2025-04-24,1k,B
13,2883.HK,CHINA OILFIELD,52.7B,6.0,9.7,62.7%,13,85%,13,A,53.1%,0.7,8.5,5.8,--,0.04%,--,2025-04-23,1k,H
14,GFT.DE,GFT TECHNOLOGI,587M,22.3,34.1,52.9%,5,100%,5,A,52.9%,1.5,12.6,11.0,--,0.02%,--,2025-03-28,1k,B
15,NVDA,NVIDIA CORPORA,2.51T,102.7,164.7,60.4%,63,87%,30,E,52.3%,2.0,34.9,24.9,1.4,0.04%,1.0%,2025-02-25,27k,B
16,2313.HK,SHENZHOU INTER,79.0B,52.5,80.9,54.0%,28,96%,28,A,52.1%,1.0,11.6,10.9,0.8,0.05%,--,2025-03-25,1k,B
17,AZE.BR,AZELIS GROUP N,3.79B,15.6,24.8,59.7%,15,87%,15,A,51.7%,0.6,21.0,13.5,--,0.02%,--,2025-02-20,1k,B
18,SK.PA,SEB SA,4.42B,80.9,125.4,55.0%,11,91%,11,A,50.0%,1.0,19.1,9.8,--,0.04%,--,2025-02-27,1k,B
19,0669.HK,TECHTRONIC IND,145B,79.2,123.3,55.7%,18,89%,18,A,49.5%,1.5,16.1,14.1,--,0.03%,--,2025-03-04,2k,B
20,0027.HK,GALAXY ENT,123B,28.2,42.6,50.9%,20,95%,20,A,48.3%,0.7,13.6,13.1,0.7,0.04%,--,2025-02-27,2k,B
21,9618.HK,"JD.COM, INC.",383B,132.4,202.0,52.6%,29,90%,29,A,47.1%,0.5,9.4,7.3,--,0.03%,--,2025-03-06,4k,B
22,0285.HK,BYD ELECTRONIC,78.5B,34.9,50.8,45.8%,19,100%,19,A,45.8%,0.4,16.6,12.3,--,0.02%,--,2025-03-24,1k,B
23,TABREED.AE,NATIONAL CENTR,7.26B,2.5,3.7,45.0%,6,100%,6,A,45.0%,0.2,12.8,11.6,--,0.06%,--,2025-02-14,1k,H
24,2018.HK,AAC TECHNOLOGI,41.9B,36.4,55.6,52.9%,26,85%,26,A,44.7%,1.2,21.3,19.1,0.7,0.70%,--,2025-03-20,1k,H
25,3690.HK,MEITUAN,795B,133.9,196.9,47.0%,41,95%,41,A,44.7%,0.6,21.9,14.6,1.0,--,--,2025-03-21,8k,B
26,0390.HK,CHINA RAILWAY,138B,3.5,5.0,44.2%,7,100%,7,A,44.2%,0.5,3.0,2.4,--,0.07%,--,2025-03-28,2k,B
27,TSM,TAIWAN SEMICON,818B,157.8,225.2,42.7%,18,100%,3,E,42.7%,1.3,20.5,19.5,1.1,0.02%,0.6%,2025-04-16,7k,I
28,IFX.DE,INFINEON TECHN,35.9B,27.6,41.1,49.0%,23,87%,23,A,42.6%,1.7,25.8,14.3,0.6,0.01%,--,2025-02-04,1k,B
29,QDT.PA,QUADIENT S.A.,555M,16.2,24.5,51.0%,6,83%,6,A,42.5%,1.0,8.5,6.1,--,0.04%,--,2025-03-26,1k,H
30,VAC.PA,PIERRE ET VACA,644M,1.4,2.0,42.1%,6,100%,6,A,42.1%,2.4,34.9,11.6,--,--,--,2025-01-23,1k,B
31,ICOS.MI,INTERCOS S.P.A,1.20B,12.4,17.6,41.9%,7,100%,7,A,41.9%,0.9,24.3,16.1,--,0.02%,--,2025-03-04,1k,B
32,DCO,DUCOMMUN INCOR,831M,55.9,79.2,41.7%,5,100%,1,E,41.7%,1.3,26.6,13.7,--,--,1.2%,2025-02-26,1k,I
33,SCHP.PA,SÉCHÉ ENVIRONN,627M,79.2,111.8,41.2%,5,100%,5,A,41.2%,0.6,14.6,9.9,--,0.02%,--,2025-03-05,1k,B
34,DIS,THE WALT DISNE,157B,87.3,123.0,41.0%,32,100%,8,E,41.0%,1.4,28.3,16.9,0.8,0.01%,1.2%,2025-02-04,2k,B
