"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0027.HK","GALAXY ENT","141B","141B","32.25","44.57619","38.22074418604651","21","95.24","21","A","36.401436762790695","0.814","16.125","14.930555","0.8457","3.1","","","","2025-02-27"
"0083.HK","SINO LAND","71.2B","71.2B","7.9","9.49769","20.223924050632913","13","84.62","13","A","17.11348453164557","0.478","18.809525","12.34375","","7.34","","","","2025-02-26"
"0257.HK","EB ENVIRONMENT","20.5B","20.5B","3.33","4.24762","27.556156156156163","8","90.0","10","A","24.800540540540545","0.725","4.970149","4.6901407","","6.61","","","",""
"0390.HK","CHINA RAILWAY","147B","147B","3.97","5.1587043","29.94217380352644","6","100.0","7","A","29.94217380352644","0.387","3.176","2.7006803","","5.8","","","",""
"0669.HK","TECHTRONIC IND","179B","179B","97.9","127.09578","29.8220429009193","17","88.89","18","A","26.508813934627163","1.476","20.610527","17.41993","","2.41","","","","2025-03-04"
"0857.HK","PETROCHINA","1.49T","1.49T","5.92","7.8085103","31.90051182432432","17","88.89","18","A","28.356364960641887","0.702","6.2315793","6.1030927","","8.12","","","","2024-10-29"
"0992.HK","LENOVO GROUP","144B","144B","11.6","14.452123","24.58726724137932","19","82.61","23","A","20.311541468103457","0.978","15.890411","10.642201","0.7588","3.32","","","","2025-02-20"
"1177.HK","SINO BIOPHARM","64.2B","64.2B","3.53","4.5017977","27.529679886685553","23","96.0","25","A","26.42849269121813","0.75","27.153847","19.61111","1.1088","1.7","","","","2024-08-13"
"1211.HK","BYD COMPANY","1.20T","1.20T","385.8","416.75302","8.023074131674445","27","88.89","27","A","7.131710595645415","0.588","30.863998","22.313475","0.8862","0.88","","","","2024-10-30"
"1299.HK","AIA","653B","653B","61.25","92.02739","50.2488","18","100.0","22","A","50.2488","0.788","18.283583","12.760416","0.3909","2.86","","","","2025-03-14"
"1928.HK","SANDS CHINA LTD","144B","144B","17.8","24.519297","37.7488595505618","20","95.24","21","A","35.95201383595506","0.919","17.8","10.853658","1.1825","1.4","","","","2025-02-21"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","88.6B","88.6B","58.95","89.1822","51.28447837150125","21","96.43","28","A","49.45362249363866","1.008","15.391645","12.179751","0.5838","4.24","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","984B","984B","49.15","61.58443","25.298942014242122","18","95.0","20","A","24.03399491353002","0.85","7.082133","5.72177","0.3503","5.43","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","26.6B","26.6B","6.05","7.1266556","17.79596033057853","7","100.0","7","A","17.79596033057853","0.615","10.614036","8.521128","","6.78","","","","2025-03-14"
"2883.HK","CHINA OILFIELD SERVICES LIMITED","56.9B","56.9B","6.43","10.239204","59.24111975116644","13","84.62","13","A","50.129835533437046","1.009","9.056338","6.1826925","","3.59","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","489B","489B","17.08","21.282858","24.606896955503533","15","100.0","15","A","24.606896955503533","1.486","14.474577","10.810126","","1.93","","","",""
"3690.HK","MEITUAN","1.06T","1.06T","173.4","205.507","18.516147635524803","37","95.12","41","A","17.612559630911193","0.548","46.487934","18.909487","0.9395","","","","","2024-11-29"
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","148B","148B","16.4","19.742256","20.379609756097583","11","100.0","12","A","20.379609756097583","0.825","17.826086","10.580646","","1.8","","","","2024-10-30"
"9618.HK","JD.COM, INC.","507B","507B","165.6","203.98112","23.17700483091789","26","89.66","29","A","20.78050253140098","0.437","11.49202","9.069003","","2.35","","","","2025-03-06"
"ACX.MC","ACERINOX, S.A.","2.80B","2.80B","11.23","13.72","22.17275155832592","15","93.33","15","A","20.693829029385583","1.232","12.4777775","8.84252","","5.52","","","","2025-02-28"
"ADSK","AUTODESK, INC.","54.2B","54.2B","254.43","336.78967","32.370266871045075","30","90.0","10","E","29.133240183940565","1.509","49.790604","27.715685","1.5036","","1.26","1.26","1.26","2025-02-26"
"AKE.PA","ARKEMA S.A.","6.25B","6.25B","82.65","103.125","24.773139745916506","16","87.5","16","A","21.676497277676944","1.221","18.407574","8.476923","0.4673","4.36","","","","2025-02-27"
"ALM.MC","ALMIRALL, S.A.","2.20B","2.20B","10.31","12.24","18.719689621726477","10","100.0","10","A","18.719689621726477","0.365","206.20001","22.413044","0.9875","1.78","","","","2025-02-24"
"AMZN","AMAZON.COM, INC.","2.10T","2.10T","197.95","264.70642","33.72387976761808","64","85.0","20","E","28.665297802475365","1.192","35.860508","32.186993","1.6642","","0.75","0.75","0.75","2025-02-05"
"AVGO","BROADCOM INC.","919B","919B","195.54","250.42111","28.06643653472436","36","100.0","7","E","28.06643653472436","1.03","90.94883","31.692057","0.5199","1.21","1.39","1.39","1.39","2025-03-05"
"AZE.BR","AZELIS GROUP NV","4.37B","4.37B","17.94","25.39333","41.54587513935339","15","86.67","15","A","36.00780998327758","0.63","24.243244","15.6","","1.28","","","","2025-03-06"
"BFST","BUSINESS FIRST BANCSHARES, INC.","0.72B","0.72B","24.4","33.1","35.65573770491805","5","100.0","5","A","35.65573770491805","1.035","10.79646","9.312978","","2.3","0.7799999999999999","0.7799999999999999","0.7799999999999999","2025-01-22"
"BTC-USD","BTC-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","67.8B","67.8B","247.43","322.56546","30.366350078810143","22","83.33333333333334","6","E","25.30529173234179","1.053","64.101036","36.121166","2.6041","","1.7399999999999998","1.7399999999999998","1.7399999999999998","2025-02-17"
"CIE.MC","CIE AUTOMOTIVE, S.A.","2.66B","2.66B","22.25","32.69444","46.94130337078653","9","88.89","9","A","41.72612456629215","0.989","8.210332","8.061594","","4.13","","","","2025-02-27"
"CLH","CLEAN HARBORS, INC.","10.4B","10.4B","192.9","267.5477","38.69761534473821","13","100.0","6","E","38.69761534473821","1.216","25.962315","23.240963","","","1.15","1.15","1.15","2025-02-18"
"COA.L","COATS GROUP PLC","1.32B","1.32B","82.7","122.5","48.125755743651744","8","100.0","9","A","48.125755743651744","1.335","20.675","10.3375","","2.96","","","","2025-03-06"
"COO","THE COOPER COMPANIES, INC.","16.2B","16.2B","81.22","107.29429","32.10328736764345","14","83.33333333333334","6","E","26.752739473036215","1.023","39.236717","19.906864","1.3877","","1.6","1.6","1.6","2025-03-05"
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1.07B","1.07B","8.07","11.01286","36.46666666666667","7","85.71","7","A","31.25558","0.553","15.519231","12.609375","","4.96","","","","2025-02-21"
"CSTM","CONSTELLIUM SE","1.75B","1.75B","12.2","18.998259","55.72343442622953","5","100.0","5","A","55.72343442622953","2.126","32.105263","8.356164","","","1.43","1.43","1.43","2025-02-19"
"DCO","DUCOMMUN INCORPORATED","0.89B","0.89B","59.97","82.2","37.06853426713357","5","100.0","5","A","37.06853426713357","1.561","28.557144","14.69853","","","1.25","1.25","1.25","2025-02-26"
"DEZ.DE","DEUTZ AKTIENGESELLSCHAFT","0.78B","0.78B","5.655","7.14","26.25994694960212","5","100.0","5","A","26.25994694960212","1.395","14.500001","11.781251","","3.01","","","",""
"DIE.BR","D'IETEREN GROUP SA","8.24B","8.24B","155.3","206.66667","33.07576947842885","6","83.33","6","A","27.562038706374764","1.185","21.750702","11.092857","","2.41","","","","2025-03-10"
"DNR.MI","INDUSTRIE DE NORA S.P.A.","1.86B","1.86B","9.59","11.36667","18.526277372262754","6","83.33","6","A","15.437946934306554","0.518","22.833334","20.847826","","1.28","","","","2025-02-18"
"DSV.CO","DSV A/S","337B","337B","1434.0","1775.6875","23.827580195258015","16","100.0","16","A","23.827580195258015","0.875","30.484694","23.903984","1.1631","0.49","","","","2025-02-04"
"DTG.DE","DAIMLER TRUCK HOLDING AG","31.5B","31.5B","39.86","47.76765","19.838559959859523","17","82.35","17","A","16.337054126944317","1.086","9.558753","8.779736","","4.88","","","","2025-03-14"
"EFX","EQUIFAX INC.","29.3B","29.3B","235.92","291.2163","23.438580874872848","19","100.0","5","E","23.438580874872844","1.647","48.7438","25.071201","0.9483","0.66","2.54","2.54","2.54","2025-02-05"
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","0.79B","0.79B","3.246","4.09375","26.116759088108445","8","100.0","8","A","26.11675908810845","1.001","24.969233","10.470968","","4.31","","","","2025-02-27"
"EOAN.DE","E.ON SE","34.0B","34.0B","12.995","15.41176","18.59761446710273","17","88.24","17","A","16.41053500577145","0.712","7.5115604","11.922018","0.2261","4.23","","","","2025-02-26"
"EQH","EQUITABLE HOLDINGS, INC.","15.8B","15.8B","51.27","62.7","22.293739028671734","10","100.0","8","E","22.293739028671734","1.387","13.563492","7.091286","","1.87","1.72","1.72","1.72","2025-02-04"
"ETH-USD","ETH-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"FAGR.BR","FAGRON NV","1.36B","1.36B","18.64","22.84","22.532188841201716","5","100.0","5","A","22.532188841201716","0.274","17.420559","14.121211","","1.61","","","","2025-02-20"
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4.62B","4.62B","10.16","13.22857","30.202460629921248","7","85.71","7","A","25.8865290059055","1.257","15.393939","12.095239","","6.4","","","","2025-02-27"
"FGR.PA","EIFFAGE SA","10.3B","10.3B","107.75","131.88235","22.39661252900231","17","88.24","17","A","19.76277089559164","1.234","9.733514","9.402268","","4.36","","","","2025-02-26"
"FI","FISERV, INC.","120B","120B","214.61","254.45119","18.564461115511843","34","100.0","9","E","18.564461115511843","0.928","39.816326","21.060844","0.9845","","1.5","1.5","1.5","2025-02-04"
"FLTR.L","FLUTTER ENTERTAINMENT PLC","32.2B","32.2B","18155.0","23649.83","30.26620765629304","16","90.91","22","A","27.515009380336","1.258","1008.6111","27.802448","0.168","","","","","2025-03-04"
"GBT.PA","GUERBET SA","0.33B","0.33B","26.1","39.12857","49.91789272030651","7","83.33","6","A","41.59658000383141","0.8","10.609756","7.9331307","","1.92","","","","2024-10-24"
"GFT.DE","GFT TECHNOLOGIES SE","0.55B","0.55B","20.85","34.1","63.549160671462836","5","100.0","5","A","63.54916067146283","1.624","11.519338","10.270936","","2.4","","","","2025-03-05"
"GLO.PA","GL EVENTS SA","0.61B","0.61B","20.65","26.42857","27.983389830508475","7","100.0","7","A","27.983389830508475","1.372","9.096916","8.497942","","3.39","","","","2025-03-05"
"GOOGL","ALPHABET INC.","2.03T","2.03T","165.49","217.92604","31.685322375974366","48","83.33333333333334","6","E","26.404435313311975","1.025","20.583334","18.469866","1.1919","0.48","1.09","1.09","1.09","2025-02-03"
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5.30B","5.30B","143.1","179.83333","25.669692522711387","6","100.0","6","A","25.669692522711383","0.456","15.272146","13.839458","","5.13","","","","2025-02-20"
"GXI.DE","GERRESHEIMER AG","2.66B","2.66B","77.0","101.24375","31.485389610389625","16","87.5","16","A","27.549715909090924","0.923","24.213837","14.128441","","1.62","","","","2025-02-26"
"HBH.DE","HORNBACH HOLDING AG & CO. KGAA","1.33B","1.33B","83.4","99.10857","18.835215827338114","7","85.71","7","A","16.143663485611498","1.333","8.273809","8.04243","","2.88","","","","2024-12-20"
"HEX.OL","HEXAGON COMPOSITES ASA","5.12B","5.12B","24.45","49.6","102.86298568507158","5","100.0","5","A","102.86298568507158","1.229","","21.637169","","","","","","2025-02-13"
"ICOS.MI","INTERCOS S.P.A.","1.27B","1.27B","13.06","17.82857","36.51278713629402","7","100.0","7","A","36.51278713629402","0.88","25.607845","16.96104","","1.51","","","","2025-03-04"
"IFX.DE","INFINEON TECHNOLOGIES AG","45.2B","45.2B","34.76","42.92174","23.48026467203683","23","91.3","23","A","21.43748164556963","1.738","32.485977","18.010363","0.8411","1.01","","","","2025-02-04"
"INDV.L","INDIVIOR PLC","0.93B","0.93B","750.0","1084.0143","44.53524","5","100.0","7","A","44.53524","0.257","375.0","5.859375","","","","","","2025-02-20"
"IQV","IQVIA HOLDINGS INC.","32.7B","32.7B","185.19","246.73392","33.23285274582861","23","85.71428571428571","7","E","28.485302353567377","1.506","24.758022","15.342999","0.9887","","2.3","2.3","2.3","2025-02-05"
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1.80B","1.80B","178.2","245.0","37.48597081930416","8","100.0","8","A","37.48597081930416","2.124","89.1","0.58235294","","0.59","","","","2025-03-04"
"LOW","LOWE'S COMPANIES, INC.","126B","126B","224.44","279.80646","24.668713241846383","34","83.33333333333334","6","E","20.55726103487199","1.115","18.351595","17.770388","2.2587","2.05","1.3099999","1.3099999","1.3099999","2025-02-25"
