TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.6T,3292.00,4903.91,49.0%,24,91%,24,+5,A,44.6%,0.8,69,N,15.9,18.0,0.5,2.9,0.75%,--,90.8,10.16,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.42T,489.20,717.52,46.7%,51,94%,51,+0,A,43.9%,0.8,72,N,17.8,12.6,0.7,1.3,1.08%,--,--,-2.09,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.32T,177.64,268.22,51.0%,64,100%,36,-1,E,51.0%,2.3,84,N,36.3,16.0,0.5,0.7,0.02%,1.0%,128.8,81.98,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.80T,258.86,295.07,14.0%,48,67%,24,-2,E,9.3%,1.1,90,Y,32.7,27.8,0.8,2.3,0.41%,0.9%,69.9,43.28,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.60T,297.66,359.53,20.8%,67,86%,7,-3,E,17.8%,1.1,85,Y,27.5,22.2,1.3,2.2,0.29%,--,-0.2,100.14,35.7,16.1,1.1%,12/31,13k,B
MSFT,MICROSOFT.,2.77T,372.88,587.31,57.5%,58,95%,22,+3,E,54.9%,1.1,67,N,23.3,19.8,0.6,1.2,0.97%,1.1%,48.9,4.99,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.28T,212.79,281.27,32.2%,70,97%,39,+0,E,31.4%,1.4,82,N,29.7,22.7,0.8,1.6,--,0.9%,23.7,21.41,22.3,43.4,1.0%,12/31,15k,B
TSM,TAIWAN SE.,1.77T,341.76,430.65,26.0%,18,75%,4,-0,E,19.5%,1.3,88,Y,33.0,19.1,0.6,1.2,1.04%,0.4%,40.2,136.71,35.1,19.6,36.3%,12/31,13.5k,H
META,META PLAT.,1.45T,573.02,860.25,50.1%,67,92%,67,+2,A,46.1%,1.3,72,N,24.4,15.9,0.9,0.9,0.37%,1.1%,36.8,11.34,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.05T,236.90,309.77,30.8%,22,50%,22,+26,A,15.4%,0.3,44,N,10.3,11.1,0.4,4.9,6.71%,--,-7.4,-48.24,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,1.01T,126.79,136.02,7.3%,43,95%,21,+2,E,6.9%,0.7,94,Y,46.4,38.6,1.5,4.7,0.79%,0.9%,-5.6,52.59,21.8,64.4,1.0%,01/31,11k,H
LLY,ELI LILLY.,829B,927.06,1209.21,30.4%,29,85%,13,-5,E,25.8%,0.5,82,Y,40.4,22.0,0.9,1.0,0.67%,0.9%,140.6,29.04,101.2,165.3,0.2%,12/31,14.5k,B
JPM,JPMORGAN .,796B,295.45,337.75,14.3%,26,62%,8,+2,E,8.9%,1.0,88,N,14.8,12.7,0.8,1.7,2.04%,0.9%,-11.0,39.74,16.1,--,--,12/31,11.5k,H
