TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
0700.HK,TENCENT,5.50T,605.50,686.68,13.4%,51,94%,51,A,12.6%,0.6,24.9,22.3,1.5,0.74%,--,16.8,63.57,20250630,10.5k,V,B
NVDA,NVIDIA CORPORA,4.07T,167.02,206.72,23.8%,66,97%,31,E,23.0%,2.1,47.6,40.5,1.2,0.02%,0.9%,36.8,62.47,20250731,11k,V,B
MSFT,MICROSOFT CORP,3.68T,495.00,613.89,24.0%,59,97%,38,E,23.4%,1.0,36.2,33.1,2.2,0.67%,0.8%,10.4,24.15,20250630,14k,V,B
AAPL,APPLE INC.,3.56T,239.69,235.92,-1.6%,47,72%,29,E,-1.1%,1.1,36.4,28.8,2.3,0.43%,0.9%,59.0,9.05,20250630,9.5k,V,S
GOOG,ALPHABET INC.,2.84T,235.17,228.93,-2.7%,69,90%,10,E,-2.4%,1.0,25.1,26.3,1.6,0.36%,--,7.2,55.33,20250630,10k,V,S
AMZN,"AMAZON.COM, IN",2.48T,232.33,263.18,13.3%,69,95%,44,E,12.7%,1.3,35.5,37.8,2.1,--,0.8%,18.5,35.56,20250630,10.5k,V,B
META,META PLATFORMS,1.89T,752.45,863.20,14.7%,68,87%,68,A,12.8%,1.2,27.3,29.7,2.1,0.28%,1.3%,16.9,50.92,20250630,11k,V,B
NOVO-B.CO,NOVO NORDISK A,1.56T,350.00,464.05,32.6%,22,64%,22,A,20.7%,0.3,14.0,12.3,1.5,3.33%,--,-2.9,-59.33,20250630,16k,V,H
3968.HK,CHINA MERCHANT,1.18T,47.40,55.77,17.7%,19,84%,19,A,14.9%,1.1,7.7,7.3,1.6,4.62%,--,-2.1,56.44,20250630,9k,V,B
TSLA,"TESLA, INC.",1.13T,350.84,310.53,-11.5%,47,47%,19,E,-5.4%,2.1,208.8,108.3,6.3,--,2.7%,-45.9,66.49,20250630,8k,V,S
1211.HK,BYD COMPANY,1.03T,105.60,139.41,32.0%,28,93%,28,A,29.7%,0.3,12.9,6.1,0.7,1.37%,--,-45.2,35.03,20250630,13.5k,V,B
V,VISA INC.,666B,343.22,391.46,14.1%,41,100%,7,E,14.1%,0.9,33.6,27.1,2.0,0.69%,1.7%,-0.9,23.72,20250630,13k,V,B
LLY,ELI LILLY AND ,651B,727.21,891.62,22.6%,29,88%,8,E,19.8%,0.5,47.6,32.1,0.8,0.83%,1.1%,483.4,-18.83,20250630,16k,V,B
3690.HK,MEITUAN,629B,103.00,133.56,29.7%,42,83%,42,A,24.7%,0.2,20.1,11.2,2.0,--,--,--,-13.66,20241231,12.5k,V,H
NFLX,"NETFLIX, INC.",528B,1243.82,1350.32,8.6%,47,75%,20,E,6.4%,1.6,52.9,52.3,1.4,--,1.6%,32.2,86.82,20250630,9k,V,H
XOM,EXXON MOBIL CO,465B,109.23,124.79,14.2%,28,70%,10,E,10.0%,0.5,15.5,13.9,4.8,3.63%,1.1%,-17.7,0.48,20250630,14k,V,H
CSCO,"CISCO SYSTEMS,",264B,66.90,75.81,13.3%,26,38%,8,E,5.0%,1.0,26.2,17.2,1.6,2.45%,1.2%,-5.9,41.72,20250731,11k,V,S
ASML.NV,ASML HOLDING N,259B,660.20,758.00,14.8%,40,68%,40,A,10.0%,1.2,27.5,27.3,1.4,0.98%,--,28.9,--,20250630,10.5k,V,H
DTE.DE,DEUTSCHE TELEK,155B,31.65,37.58,18.7%,17,88%,17,A,16.5%,0.5,12.3,15.9,3.3,2.84%,--,-11.6,23.92,20250630,15.5k,V,H
MU,MICRON TECHNOL,147B,131.37,150.57,14.6%,37,90%,29,E,13.1%,1.5,23.7,10.2,0.1,0.35%,2.9%,112.5,52.8,20250531,10k,V,H
DHR,DANAHER CORPOR,143B,200.21,245.50,22.6%,26,86%,7,E,19.4%,0.8,42.6,23.9,1.8,0.64%,1.5%,-32.2,-24.39,20250630,14.5k,V,B
PFE,PFIZER INC.,141B,24.88,28.86,16.0%,25,--,3,E,0.0,0.5,13.2,8.5,0.8,6.91%,2.0%,-35.5,-6.77,20250630,12k,V,I
0914.HK,CONCH CEMENT,135B,23.98,27.52,14.8%,15,93%,15,A,13.8%,0.8,13.2,11.0,1.6,4.32%,--,36.6,47.66,20250630,10k,V,B
PRX.NV,PROSUS N.V.,117B,52.43,60.52,15.4%,18,78%,18,A,12.0%,0.7,11.8,15.4,--,0.38%,--,--,--,20250623,13.5k,V,B
CI,THE CIGNA GROU,81.5B,305.31,369.13,20.9%,25,83%,6,E,17.4%,0.5,16.7,9.7,0.5,1.98%,1.7%,107.3,-11.98,20250630,7.5k,G,B
RHM.DE,RHEINMETALL AG,77.8B,1744.50,2102.31,20.5%,14,86%,14,A,17.6%,0.6,93.4,58.3,1.1,0.46%,--,3.7,240.32,20250630,7.5k,G,B
REGN,REGENERON PHAR,60.8B,573.38,716.87,25.0%,25,80%,10,E,20.0%,0.3,14.5,12.7,1.1,0.61%,2.3%,3.8,-49.11,20250630,8k,G,B
ET,ENERGY TRANSFE,59.7B,17.39,22.55,29.7%,16,100%,3,E,29.7%,0.8,13.5,11.0,0.7,7.59%,0.9%,-1.7,17.7,20250630,8k,G,I
MRVL,MARVELL TECHNO,54.6B,63.33,86.10,36.0%,42,77%,13,E,27.7%,1.8,--,25.3,--,0.38%,4.0%,128.8,-4.02,20250731,6k,G,S
ENGI.PA,ENGIE SA,42.9B,17.64,21.26,20.5%,17,82%,17,A,16.9%,0.7,8.7,8.0,--,8.39%,--,--,19.5,20250801,7k,G,B
IFX.DE,INFINEON TECHN,41.0B,31.57,42.72,35.3%,23,91%,23,A,32.2%,1.6,33.2,16.4,0.6,1.11%,--,-23.7,6.05,20250630,6k,G,B
DVN,DEVON ENERGY C,22.1B,34.76,45.48,30.8%,29,70%,10,E,21.6%,1.1,7.8,7.8,--,2.76%,2.6%,10.7,-13.21,20250630,6.5k,G,H
LULU,LULULEMON ATHL,19.9B,167.80,219.84,31.0%,37,35%,26,E,10.7%,1.1,11.5,11.2,0.7,--,8.0%,5.4,-33.9,20250731,5.5k,G,S
FGR.PA,EIFFAGE SA,10.4B,107.85,142.93,32.5%,17,82%,17,A,26.8%,1.0,10.6,9.4,--,4.36%,--,--,15.82,--,7k,G,B
SPM.MI,SAIPEM SPA,4.60B,2.27,3.09,36.0%,15,87%,15,A,31.2%,1.8,14.2,9.5,--,7.48%,--,--,29.84,20241231,3k,B,B
ETOR,ETORO GROUP LT,3.88B,46.40,66.40,43.1%,15,38%,8,E,16.2%,--,20.6,19.2,--,--,--,-52.9,-10.77,20250630,3k,B,S
GLD,SPDR GOLD SHAR,86.2B,331.05,--,--,--,--,--,,--,--,--,--,--,--,--,--,43.54,--,5k,G,I
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,B,I
BTC-USD,BITCOIN USD,2.21T,111052.15,--,--,--,--,--,,--,--,--,--,--,--,--,--,105.12,--,--,V,I
ETH-USD,ETHEREUM USD,516B,4282.57,--,--,--,--,--,,--,--,--,--,--,--,--,--,88.32,--,--,V,I
ADA-USD,CARDANO USD,29.5B,0.83,--,--,--,--,--,,--,--,--,--,--,--,--,--,153.86,--,--,G,I
LINK-USD,CHAINLINK USD,15.0B,22.16,--,--,--,--,--,,--,--,--,--,--,--,--,--,121.18,--,--,G,I
