#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,STM.DE,STABILUS SE,529M,21.4,51.9,141.8%,7,100%,7,A,141.8%,1.0,7.3,4.9,--,4.82%,--,2025-01-27,B
2,VTEX,--,906M,5.0,9.3,88.2%,6,86%,7,A,75.6%,1.3,82.7,31.0,--,--,1.5%,2025-02-24,H
3,COA.L,COATS GROUP PL,1.14B,70.2,122.5,74.5%,8,100%,9,A,74.5%,1.2,17.6,8.8,--,3.15%,--,2025-03-06,B
4,AVGO,BROADCOM INC.,724B,154.0,249.0,61.7%,36,100%,7,E,61.7%,1.1,71.0,25.0,0.5,1.37%,1.3%,2025-03-05,B
5,CADLR.OL,CADELER A/S,18.1B,51.6,82.4,59.6%,7,100%,7,A,59.6%,0.6,23.9,8.9,--,--,--,2025-03-25,B
6,NVDA,NVIDIA CORPORA,2.48T,101.8,170.0,67.0%,55,89%,18,E,59.6%,2.0,34.6,24.7,1.1,0.04%,1.1%,2025-02-25,B
7,SK.PA,SEB SA,4.57B,79.5,128.4,61.6%,11,91%,11,A,56.0%,1.0,10.7,9.6,--,3.33%,--,2025-02-27,B
8,XFAB.PA,X-FAB SILICON ,473M,3.5,5.9,65.9%,6,83%,6,A,54.9%,1.6,8.0,5.2,--,--,--,2025-02-06,H
9,2313.HK,SHENZHOU INTER,79.8B,53.1,83.0,56.3%,22,96%,27,A,54.2%,1.0,11.9,11.0,0.9,4.14%,--,2025-03-25,B
10,1299.HK,AIA,635B,59.6,91.7,53.8%,18,100%,22,A,53.8%,0.8,17.8,12.4,0.9,2.91%,--,2025-03-14,B
11,1928.HK,SANDS CHINA LT,126B,15.6,24.3,55.8%,20,95%,21,A,53.2%,0.8,15.6,9.5,1.1,1.58%,--,2025-02-21,B
12,SCHP.PA,SÉCHÉ ENVIRONN,576M,73.8,111.8,51.5%,5,100%,5,A,51.5%,0.6,13.6,9.3,--,1.59%,--,2025-03-05,B
13,AZE.BR,AZELIS GROUP N,3.86B,15.9,25.2,58.6%,15,87%,15,A,50.8%,0.6,21.4,13.8,--,1.39%,--,2025-03-06,B
14,GFT.DE,GFT TECHNOLOGI,601M,22.9,34.1,49.2%,5,100%,5,A,49.2%,1.5,12.6,11.3,--,2.22%,--,2025-03-28,B
15,QDT.PA,QUADIENT S.A.,532M,15.4,24.5,58.7%,6,83%,6,A,48.9%,1.0,8.1,5.8,--,4.52%,--,2025-03-26,H
16,0669.HK,TECHTRONIC IND,150B,82.2,127.2,54.7%,17,89%,18,A,48.6%,1.5,17.3,14.6,--,2.52%,--,2025-03-04,B
