TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.81T,533.00,752.48,41.2%,52,94%,52,+0,A,38.7%,0.9,78,N,21.2,15.1,0.9,1.2,0.84%,--,16.8,9.23,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.50T,184.97,253.88,37.3%,64,98%,42,0,E,36.4%,2.3,87,Y,45.8,23.9,0.7,0.7,0.02%,1.1%,44.4,32.73,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.88T,263.88,292.70,10.9%,48,65%,17,-1,E,7.1%,1.1,91,Y,33.4,28.4,0.8,2.3,0.41%,0.8%,69.9,8.41,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.66T,302.82,359.24,18.6%,67,86%,7,-2,E,16.0%,1.1,86,Y,28.0,22.7,1.3,2.3,0.27%,--,-0.2,63.62,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.95T,396.86,596.00,50.2%,57,95%,21,0,E,47.8%,1.1,71,N,24.9,21.1,0.6,1.5,0.91%,0.8%,48.9,-2.41,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.16T,201.15,281.46,39.9%,70,97%,32,+1,E,38.7%,1.4,78,N,28.0,21.7,0.7,1.8,--,0.7%,23.7,-11.25,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.89T,364.20,421.49,15.7%,17,75%,4,-6,E,11.8%,1.3,96,Y,34.5,20.3,0.6,1.3,0.97%,0.4%,25.7,82.06,35.2,18.2,32.8%,12/31,12k,H
META,META PLAT.,1.62T,639.29,860.42,34.6%,68,88%,68,-4,A,30.4%,1.3,80,N,27.2,17.9,1.1,1.2,0.33%,1.5%,36.8,-10.48,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.58T,332.54,456.59,37.3%,47,93%,27,-4,E,34.5%,1.2,80,Y,69.6,23.0,0.7,0.9,0.80%,1.3%,54.8,46.83,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.54T,410.63,421.73,2.7%,48,29%,14,-1,E,0.8%,1.9,82,Y,376.7,146.4,4.9,6.3,--,1.9%,105.4,15.96,4.9,17.8,0.2%,12/31,10k,S
