#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,GNFT.PA,GENFIT S.A.,200M,4.0,9.8,145.6%,5,100%,5,A,145.6%,1.1,133.7,21.1,--,--,--,2025-05-22,--,B
2,STM.DE,STABILUS SE,636M,25.8,46.4,80.3%,7,100%,7,A,80.3%,0.9,9.7,5.8,--,0.04%,--,2025-05-05,1k,B
3,CADLR.OL,CADELER A/S,18.1B,51.5,83.3,61.6%,7,100%,7,A,61.6%,0.6,17.2,8.9,--,--,--,2025-05-21,1k,B
4,0285.HK,BYD ELECTRONIC,70.2B,31.1,48.0,54.1%,18,100%,18,A,54.1%,0.2,15.1,11.0,--,0.02%,--,2025-04-25,1k,H
5,2382.HK,SUNNY OPTICAL ,65.6B,60.4,95.9,58.7%,32,91%,32,A,53.2%,1.0,22.4,20.5,0.5,0.84%,--,2025-03-24,1k,B
6,2018.HK,AAC TECHNOLOGI,41.9B,36.5,56.8,55.9%,24,88%,24,A,48.9%,1.2,22.0,19.1,0.4,0.63%,--,2025-03-20,1k,B
7,2883.HK,CHINA OILFIELD,54.9B,6.4,10.0,57.3%,13,85%,13,A,48.5%,0.7,8.3,6.1,--,0.04%,--,2025-04-23,1k,H
8,AZE.BR,AZELIS GROUP N,3.60B,14.8,22.9,54.7%,15,87%,15,A,47.4%,0.6,20.0,12.8,--,0.02%,--,2025-04-24,1k,B
9,COA.L,COATS GROUP PL,1.26B,79.4,116.9,47.2%,9,100%,9,A,47.2%,1.2,19.9,9.9,--,0.03%,--,2025-03-06,1k,B
10,NOMD,NOMAD FOODS LI,2.67B,17.5,25.5,45.8%,8,100%,8,A,45.8%,0.8,11.0,8.5,--,0.04%,1.4%,2025-05-08,1k,B
11,DMP.DE,DERMAPHARM HOL,1.91B,35.3,51.2,45.0%,5,100%,5,A,45.0%,1.3,18.4,15.0,--,0.03%,--,2025-05-15,1k,B
12,9618.HK,"JD.COM, INC.",373B,128.9,192.7,49.5%,29,90%,29,A,44.4%,0.6,8.0,7.1,--,0.03%,--,2025-05-13,4k,B
13,1585.HK,YADEA,36.5B,12.0,17.6,46.8%,16,94%,16,A,43.9%,1.2,26.1,16.0,--,0.02%,--,2025-03-25,1k,B
14,3323.HK,CHINA NATIONAL,26.6B,3.5,5.0,43.3%,9,100%,9,A,43.3%,1.1,11.3,8.3,--,0.05%,--,2025-04-25,1k,B
15,LXFR,LUXFER HOLDING,316M,11.6,17.0,46.4%,24,92%,24,A,42.6%,1.1,14.9,11.1,1.5,0.04%,1.4%,2025-04-29,--,B
16,0390.HK,CHINA RAILWAY,137B,3.5,5.0,42.1%,7,100%,7,A,42.1%,0.4,3.1,2.4,--,0.06%,--,2025-04-29,2k,B
17,2313.HK,SHENZHOU INTER,85.9B,57.1,81.8,43.0%,28,96%,28,A,41.5%,1.0,12.7,11.8,0.9,0.04%,--,2025-03-25,1k,B
18,ENC.MC,ENCE ENERGÍA Y,703M,2.9,4.1,40.6%,8,100%,8,A,40.6%,0.8,22.3,9.3,--,0.05%,--,2025-04-30,1k,B
19,QDT.PA,QUADIENT S.A.,569M,16.5,24.5,48.6%,6,83%,6,A,40.5%,1.2,8.4,6.2,--,0.04%,--,2025-03-26,1k,H
20,GXI.DE,GERRESHEIMER A,2.20B,63.6,92.7,45.6%,16,88%,16,A,39.9%,0.8,27.9,11.7,--,0.02%,--,2025-04-11,1k,B
21,GFT.DE,GFT TECHNOLOGI,647M,24.6,34.4,39.8%,5,100%,5,A,39.8%,1.6,15.0,12.1,--,0.02%,--,2025-05-08,1k,B
22,1299.HK,AIA,694B,65.7,91.7,39.6%,22,100%,22,A,39.6%,0.8,13.5,13.7,1.1,0.03%,--,2025-04-30,6k,B
23,BABA,ALIBABA GROUP ,287B,117.2,162.8,38.9%,40,100%,3,E,38.9%,0.2,15.8,11.9,1.3,0.90%,2.0%,2025-05-15,3k,I
24,FRO.OL,FRONTLINE PLC,40.8B,183.3,253.5,38.2%,5,100%,5,A,38.2%,0.3,11.6,4.6,--,0.04%,--,2025-05-23,1k,B
25,0992.HK,LENOVO GROUP,112B,9.0,13.1,44.8%,23,83%,23,A,37.0%,0.9,10.9,8.3,0.6,0.04%,--,2025-05-22,1k,H
26,VAC.PA,PIERRE ET VACA,703M,1.5,2.0,35.7%,6,100%,6,A,35.7%,2.3,73.1,12.2,--,--,--,2025-05-28,1k,B
27,FI,"FISERV, INC.",88.5B,159.6,221.7,38.9%,38,92%,12,E,35.6%,1.0,28.3,15.7,0.7,--,1.3%,2025-04-24,1k,B
28,2318.HK,PING AN INSURA,966B,46.1,63.4,37.4%,20,95%,20,A,35.5%,0.9,6.6,5.4,0.3,0.06%,--,2025-04-25,7k,B
29,3888.HK,KINGSOFT CORPO,44.4B,33.4,45.2,35.3%,16,100%,16,A,35.3%,0.5,27.6,26.3,--,0.43%,--,2025-05-28,1k,B
30,VK.PA,VALLOUREC S.A.,3.55B,15.1,21.3,41.1%,7,86%,7,A,35.2%,2.2,8.3,7.3,--,0.10%,--,2025-05-15,1k,B
31,TMO,THERMO FISHER ,152B,403.8,566.2,40.2%,32,88%,8,E,35.2%,0.8,23.7,17.2,1.6,0.43%,1.2%,2025-04-23,2k,B
32,1928.HK,SANDS CHINA LT,124B,15.4,21.1,36.9%,21,95%,21,A,35.2%,0.8,15.3,9.4,0.9,0.02%,--,2025-04-24,1k,B
33,AKE.PA,ARKEMA S.A.,4.85B,63.5,88.9,40.1%,16,88%,16,A,35.1%,1.1,16.6,6.5,--,0.06%,--,2025-05-07,1k,B
34,ROVI.MC,LABORATORIOS F,2.77B,54.2,79.5,46.6%,8,75%,8,A,34.9%,0.4,19.9,20.0,--,0.02%,--,2025-05-08,1k,H
35,PRU.L,PRUDENTIAL PLC,22.6B,846.4,1154.2,36.4%,15,93%,15,A,33.9%,1.2,13.4,11.0,0.8,0.02%,--,2025-03-19,1k,B
36,SK.PA,SEB SA,4.83B,88.4,120.7,36.6%,11,91%,11,A,33.2%,1.0,20.9,10.7,--,0.03%,--,2025-02-27,1k,B
37,LSS.PA,LECTRA SA,906M,23.9,31.8,33.1%,7,100%,7,A,33.1%,1.1,29.8,16.5,--,0.02%,--,2025-04-24,1k,B
38,1109.HK,CHINA RES LAND,182B,25.6,33.9,32.6%,25,100%,25,A,32.6%,0.6,6.5,6.3,0.6,0.06%,--,2025-03-25,2k,B
39,SPM.MI,SAIPEM SPA,4.29B,2.2,3.1,40.1%,16,81%,16,A,32.6%,1.7,14.5,9.1,--,0.08%,--,2025-04-24,1k,H
40,2319.HK,CHINA MENGNIU ,69.1B,17.7,24.1,36.5%,28,89%,28,A,32.6%,0.6,589.3,12.5,0.1,0.03%,--,2025-03-26,1k,B
41,0914.HK,CONCH CEMENT,125B,20.4,27.6,34.8%,15,93%,15,A,32.5%,0.7,12.4,9.4,1.7,0.04%,--,2025-04-29,1k,B
42,3908.HK,CHINA INTERNAT,131B,14.6,19.4,32.3%,12,100%,12,A,32.3%,0.8,13.0,9.4,--,0.02%,--,2025-04-28,1k,B
43,2899.HK,ZIJIN MINING G,495B,17.5,23.1,32.0%,15,100%,15,A,32.0%,1.5,12.0,11.1,--,0.02%,--,2025-04-11,4k,B
44,SGHC,SUPER GROUP (S,4.42B,8.8,11.5,31.4%,4,100%,2,E,31.4%,1.0,33.7,18.6,--,0.02%,1.9%,2025-05-09,1k,I
