TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.0T,3384.00,4808.26,42.1%,24,91%,24,+5,A,38.3%,0.8,71,N,16.4,18.5,0.5,2.9,0.74%,--,90.8,0.9,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.91T,202.06,268.61,32.9%,64,100%,36,-1,E,32.9%,2.3,95,Y,41.2,18.0,0.5,0.7,0.02%,1.2%,128.8,108.55,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.72T,522.50,720.41,37.9%,51,94%,51,+0,A,35.6%,0.8,77,N,18.8,13.4,0.7,1.5,1.01%,--,--,14.48,20.0,32.7,3.0%,12/31,15k,B
GOOG,ALPHABET .,4.06T,335.40,362.50,8.1%,67,88%,8,-3,E,7.1%,1.1,96,Y,31.0,24.9,1.3,2.3,0.25%,--,-0.2,124.58,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,4.01T,273.05,297.46,8.9%,48,69%,26,-2,E,6.2%,1.1,95,Y,34.6,29.1,0.8,2.4,0.38%,0.9%,69.9,41.98,152.0,102.6,2.6%,12/31,11k,B
MSFT,MICROSOFT.,3.11T,418.07,579.57,38.6%,58,96%,27,+3,E,37.2%,1.1,75,N,26.2,22.1,0.6,1.3,0.86%,1.1%,48.9,17.31,34.4,31.5,1.7%,12/31,15k,B
AMZN,AMAZON.CO.,2.67T,248.28,281.18,13.3%,70,98%,48,+0,E,13.0%,1.4,96,Y,34.6,26.3,0.8,1.8,--,0.9%,23.7,48.39,22.3,43.4,0.9%,12/31,12k,B
TSM,TAIWAN SE.,1.90T,366.24,457.73,25.0%,18,100%,3,-0,E,25.0%,1.3,94,Y,31.5,19.1,0.5,1.2,0.95%,0.4%,34.6,150.76,36.2,17.1,38.0%,03/31,14k,I
META,META PLAT.,1.70T,670.91,855.76,27.6%,67,92%,67,+2,A,25.3%,1.3,84,N,28.6,18.8,1.0,1.1,0.30%,1.2%,36.8,38.86,30.2,39.2,1.4%,12/31,14k,B
NOVO-B.CO,NOVO NORD.,1.14T,257.90,307.67,19.3%,22,50%,22,+26,A,9.6%,0.3,48,N,11.2,12.1,0.5,5.4,6.11%,--,-7.4,--,60.7,67.5,0.0%,12/31,11.5k,H
2899.HK,ZIJIN MIN.,987B,37.12,50.67,36.5%,15,100%,15,0,A,36.5%,1.3,79,Y,16.9,11.4,0.4,--,1.47%,--,80.9,111.39,30.0,65.9,4.2%,12/31,15k,H
JPM,JPMORGAN .,854B,316.99,338.45,6.8%,26,67%,3,+2,E,4.5%,1.0,94,Y,15.2,13.5,0.8,1.7,1.93%,1.0%,-11.0,41.12,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,823B,919.90,1209.86,31.5%,29,86%,14,-5,E,27.0%,0.5,81,Y,40.0,21.8,0.8,1.0,0.67%,1.0%,140.6,13.29,101.2,165.3,0.2%,12/31,14.5k,B
MU,MICRON TE.,505B,448.42,533.73,19.0%,43,96%,27,-2,E,18.3%,1.6,95,Y,21.1,4.4,0.1,0.3,0.13%,2.8%,631.3,573.5,39.8,14.9,0.6%,02/28,13k,H
AMD,ADVANCED .,448B,274.95,291.52,6.0%,53,61%,23,+2,E,3.7%,2.0,96,Y,104.9,25.0,0.7,0.8,--,2.2%,128.5,221.35,7.1,6.4,1.0%,12/31,10.5k,H
BAC,BANK OF A.,385B,53.95,62.33,15.5%,26,88%,8,-8,E,13.6%,1.2,94,Y,13.4,10.7,0.6,1.0,2.08%,--,1.8,49.41,10.6,--,--,03/31,12.5k,B
PLTR,PALANTIR .,348B,145.89,186.47,27.8%,27,82%,17,-33,E,22.9%,1.7,70,N,231.6,78.3,2.1,2.9,--,2.3%,184.4,60.67,26.0,3.1,0.4%,12/31,14k,H
PG,THE PROCT.,337B,144.49,164.18,13.6%,24,71%,14,0,E,9.7%,0.4,85,N,21.4,19.9,0.8,4.0,2.90%,1.2%,14.6,-10.99,31.6,68.7,3.9%,12/31,11.5k,H
