"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.15","54.11429","38.22296296296297","7","85.71","7","A","32.760901555555556","0.898","6.6695065","5.5374823","0.5894","6.34","","","",""
"0027.HK","GALAXY ENT","32.35","44.8381","38.60309119010819","21","95.24","21","A","36.76558404945904","0.814","16.175","14.9768505","0.4774","3.13","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.83","5.1236243","33.776091383812016","6","100.0","7","A","33.776091383812016","0.387","3.064","2.605442","","6.01","","","",""
"0857.HK","PETROCHINA","5.82","7.817069","34.313900343642615","17","89.47","19","A","30.700646637457048","0.702","6.126316","6.0","","8.3","","","","2024-10-29"
"1109.HK","CHINA RES LAND","26.25","34.08","29.828571428571426","20","100.0","25","A","29.828571428571426","0.624","6.2649164","6.449631","1.251","6.1","","","",""
"1177.HK","SINO BIOPHARM","3.2","4.4701605","39.692515625","23","96.0","25","A","38.104815","0.75","24.615385","17.777777","1.0094","1.86","","","","2024-08-13"
"1299.HK","AIA","59.0","92.73535","57.178559322033884","18","100.0","22","A","57.17855932203388","0.788","17.559525","12.291666","0.3789","1.5","","","",""
"1928.HK","SANDS CHINA LTD","18.3","24.92264","36.18928961748633","20","95.24","21","A","34.466679431693976","0.919","18.3","11.158536","1.1817","1.4","","","","2025-02-21"
"2313.HK","Shenzhou International Group Holdings Limited","57.1","88.61041","55.18460595446584","21","96.43","28","A","53.21451552189141","1.008","14.947644","11.79752","0.5639","4.4","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","45.5","61.151783","34.39952307692309","18","95.0","20","A","32.679546923076934","0.85","6.5656567","5.296857","0.3283","5.8","","","",""
"2883.HK","China Oilfield Services Limited","6.34","9.901799","56.17979495268139","13","84.62","13","A","47.539342488958994","1.009","8.929578","6.096154","","3.58","","","","2024-10-29"
"2899.HK","Zijin Mining Group Company Limited","14.88","21.150776","42.14231182795698","15","100.0","15","A","42.14231182795698","1.486","12.61017","9.417722","","2.27","","","",""
"2943.HK","China Tower Corporation Limited","11.28","13.928837","23.482597517730497","1","100.0","1","A","23.482597517730497","0.298","","15.335879","","","","","",""
"3993.HK","CMOC Group Limited","5.25","7.9344473","51.13232952380953","15","86.67","15","A","44.31638999828572","1.385","7.5","7.5","","3.25","","","",""
"ACGL","Arch Capital Group Ltd.","92.895","114.6","23.365089617309877","15","83.33333333333334","6","E","19.4709080144249","0.603","8.301609","10.275995","","","1.5","","","2025-02-09"
"ADBE","Adobe Inc.","438.4","565.47833","28.98684534671534","36","78.94736842105263","19","E","22.88435158951211","1.37","35.440582","21.333334","1.5378","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
