TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
GOOG,ALPHABET INC.,200.78,217.19,8.2%,69,8,88%,2.42T,21.4,22.4,1.5,1.0,--,0.42%,20250630,7.2,20.35,7.2%,E,H
AMZN,"AMAZON.COM, IN",221.30,262.21,18.5%,69,44,95%,2.36T,33.7,36.0,2.6,1.3,0.7%,--,20250630,18.5,22.87,17.6%,E,B
NVDA,NVIDIA CORPORA,174.56,189.66,8.7%,64,38,95%,4.26T,56.3,42.4,1.7,2.1,0.8%,0.02%,20250430,13.1,35.88,8.2%,E,H
LLY,ELI LILLY AND ,713.74,887.60,24.4%,28,7,100%,639B,46.6,31.5,1.0,0.4,0.9%,0.85%,20250630,483.4,-24.45,24.4%,E,B
ETOR,ETORO GROUP LT,44.18,66.47,50.4%,15,7,43%,3.70B,19.6,18.4,--,--,--,--,20250630,-52.9,-15.04,21.6%,E,S
MSFT,MICROSOFT CORP,504.99,613.29,21.4%,60,37,97%,3.75T,37.0,33.8,2.3,1.1,0.7%,0.66%,20250630,10.4,19.76,20.9%,E,B
META,META PLATFORMS,735.84,859.85,16.9%,67,67,88%,1.85T,26.7,29.1,2.4,1.3,1.2%,0.28%,20250630,16.9,37.96,14.8%,A,B
DTE.DE,DEUTSCHE TELEK,31.61,37.58,18.9%,19,19,79%,154B,12.3,15.9,3.7,0.5,--,2.85%,20250630,-11.6,30.15,14.9%,A,H
0700.HK,TENCENT,593.00,683.37,15.2%,51,51,94%,5.39T,24.5,21.9,1.7,0.5,--,0.76%,20241231,--,60.97,14.3%,A,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
RHM.DE,RHEINMETALL AG,1608.50,2110.00,31.2%,15,15,87%,72.3B,86.8,53.8,1.3,0.6,--,0.52%,20250630,3.7,201.16,27.0%,A,B
MU,MICRON TECHNOL,116.20,149.71,28.8%,37,28,89%,130B,20.9,9.0,0.1,1.4,2.8%,0.39%,20250531,112.5,7.77,25.7%,E,H
AAPL,APPLE INC.,224.79,234.28,4.2%,47,21,67%,3.34T,34.1,27.1,2.0,1.2,0.7%,0.46%,20250630,59.0,-0.24,2.8%,E,S
1211.HK,BYD COMPANY,111.40,156.75,40.7%,29,29,93%,1.04T,20.0,6.4,0.8,0.3,--,1.27%,20250331,1.0,50.04,37.9%,A,B
