"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0027.HK","GALAXY ENT","138027778048.0","138B","31.55","44.57619","41.28744849445323","21","95.24","21","A","39.32216594611725","0.814","15.775","14.606481","0.8457","3.1","","","","2025-02-27"
"0083.HK","SINO LAND","70675562496.0","70.7B","7.84","9.49769","21.14400510204082","13","84.62","13","A","17.89205711734694","0.478","18.666668","12.250001","","7.41","","","","2025-02-26"
"0257.HK","EB ENVIRONMENT","20763273216.0","20.8B","3.38","4.24762","25.66923076923078","8","90.0","10","A","23.1023076923077","0.725","5.044776","4.760564","","6.57","","","",""
"0390.HK","CHINA RAILWAY","144813080576.0","145B","3.87","5.1563015","33.237764857881125","6","100.0","7","A","33.237764857881125","0.387","3.096","2.632653","","6.01","","","",""
"0669.HK","TECHTRONIC IND","180775960576.0","181B","98.7","127.02874","28.70186423505572","17","88.89","18","A","25.51308711854103","1.476","20.778946","17.562277","","2.33","","","","2025-03-04"
"0857.HK","PETROCHINA","1457557733376.0","1.46T","5.86","7.804873","33.18895904436858","17","88.89","18","A","29.501665694539234","0.702","6.1684213","6.041237","","8.2","","","","2024-10-29"
"1177.HK","SINO BIOPHARM","64189517824.0","64.2B","3.53","4.496621","27.38303116147309","23","96.0","25","A","26.287709915014165","0.75","27.153847","19.61111","1.1187","1.69","","","","2024-08-13"
"1211.HK","BYD COMPANY","1078071066624.0","1.08T","355.0","416.6012","17.352450704225355","27","88.89","27","A","15.424593430985917","0.588","28.4","20.532099","0.7443","0.97","","","","2024-10-30"
"1299.HK","AIA","679840055296.0","680B","63.8","92.20661","44.52446708463951","18","100.0","22","A","44.52446708463951","0.788","19.044777","13.291666","0.4058","1.4","","","",""
"1928.HK","SANDS CHINA LTD","144385900544.0","144B","17.84","24.507374","37.37317264573989","20","95.24","21","A","35.59420962780267","0.919","17.84","10.878049","1.2367","1.34","","","","2025-02-21"
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","90343514112.0","90.3B","60.1","89.148964","48.33438269550749","21","96.43","28","A","46.60884523327788","1.008","15.691906","12.417355","0.612","4.04","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","939409539072.0","939B","47.1","61.56148","30.70377919320595","18","95.0","20","A","29.16859023354565","0.85","6.7769785","5.4831195","0.3379","5.62","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","25683617792.0","25.7B","5.84","6.960588","19.188150684931514","7","100.0","7","A","19.188150684931514","0.615","10.245614","8.225352","","7.07","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","56605376512.0","56.6B","6.4","10.172097","58.93901562500001","12","83.33","12","A","49.11388172031251","1.009","9.014085","6.1538463","","3.66","","","","2024-10-29"
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","471925489664.0","472B","16.08","21.274925","32.30674751243783","15","100.0","15","A","32.30674751243783","1.486","13.627119","10.177215","","2.12","","","",""
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","144673472512.0","145B","15.92","19.7349","23.96293969849246","11","100.0","12","A","23.96293969849246","0.825","17.304348","10.270968","","1.92","","","","2024-10-30"
"9618.HK","JD.COM, INC.","479575638016.0","480B","156.7","203.25035","29.706668793873646","26","89.66","29","A","26.634999240587113","0.437","10.859321","8.581599","","2.43","","","","2025-03-06"
"ACX.MC","ACERINOX, S.A.","2731549696.0","2.73B","10.96","13.72667","25.243339416058387","15","93.33","15","A","23.55960867700729","1.232","12.177778","8.629921","","5.57","","","","2025-02-28"
