"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.85","54.11429","35.79495608531993","7","85.71","7","A","30.67985686072771","0.854","6.7887564","5.636492","0.5977","6.25","","","",""
"0027.HK","GALAXY ENT","30.65","45.1","47.1451876019576","21","95.24","21","A","44.901076672104416","0.769","16.131578","14.189814","0.4512","3.32","","","","2024-11-07"
"0857.HK","PETROCHINA","5.89","7.8400683","33.10812054329373","17","89.47","19","A","29.6218354500849","0.749","6.2","6.0721645","","8.12","","","","2024-10-29"
"1109.HK","CHINA RES LAND","26.85","34.08","26.927374301675954","20","100.0","25","A","26.927374301675954","0.518","6.4081144","6.5970516","1.2289","6.2","","","",""
"1177.HK","SINO BIOPHARM","3.44","4.482185","30.296075581395353","23","96.0","25","A","29.084232558139536","0.638","26.46154","19.11111","1.0466","1.8","","","","2024-08-13"
"1299.HK","AIA","59.65","92.6858","55.38273260687343","18","100.0","22","A","55.38273260687343","0.739","17.805971","12.427083","0.3663","1.55","","","",""
"1928.HK","SANDS CHINA LTD","17.64","24.83641","40.79597505668935","20","95.0","20","A","38.75617630385488","0.895","17.64","10.756097","1.1703","1.42","","","","2025-02-21"
"2313.HK","Shenzhou International Group Holdings Limited","58.45","88.95896","52.19668092386656","21","96.43","28","A","50.33325941488452","0.997","15.261097","12.076447","0.5674","4.37","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","48.35","60.35847","24.83654601861427","18","90.0","20","A","22.352891416752847","0.856","6.976912","5.628638","0.332","5.74","","","",""
"3690.HK","Meituan","174.2","205.05952","17.714994259471872","37","95.12","41","A","16.850502539609646","0.524","46.70241","18.996729","0.8499","","","","","2024-11-29"
"ACGL","Arch Capital Group Ltd.","90.35","114.6","26.840066408411744","15","83.33333333333334","6","E","22.366722007009788","0.628","8.074174","9.994469","","","1.47","","","2025-02-09"
"ADBE","Adobe Inc.","443.41","565.47833","27.52944904264676","36","78.94736842105263","19","E","21.733775559984284","1.312","35.845596","21.57713","1.5545","","1.77","11.11111111111111","9.0","2024-12-10"
"AES","The AES Corporation","10.86","15.68417","44.421454880294675","12","100.0","5","E","44.421454880294675","0.983","7.541666","5.3497534","1.0921","6.42","7.7","","","2024-10-30"
"ALGN","Align Technology, Inc.","186.62","253.03857","35.59027435430286","14","80.0","5","E","28.47221948344229","1.668","33.206406","18.189083","1.2537","","3.8900003","","","2025-02-04"
"AMD","Advanced Micro Devices, Inc.","103.96","148.33534","42.68501346671798","43","75.0","12","E","32.01376010003849","1.651","103.96","20.384314","0.417","","2.97","20.0","5.0","2025-02-03"
"AMZN","Amazon.com, Inc.","212.8","266.47952","25.225338345864646","63","85.0","20","E","21.44153759398495","1.156","38.48101","34.601627","1.7944","","0.75","0.0","21.0","2025-02-05"
"APTV","Aptiv PLC","66.65","80.027","20.070517629407348","20","100.0","6","E","20.070517629407348","1.746","9.57615","9.548711","0.9143","","4.31","","","2025-02-05"
"ASML","ASML Holding N.V.","730.19","929.061","27.235514044289832","12","100.0","1","E","27.235514044289836","1.082","36.237717","27.347939","1.5073","1.05","0.47000000000000003","","","2025-01-28"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","Burlington Stores, Inc.","236.24","331.0258","40.1226718591263","19","100.0","10","E","40.1226718591263","1.624","32.45055","24.557173","","","3.85","0.0","9.0","2024-11-25"
"CI","The Cigna Group","313.9","362.30542","15.420649888499538","24","90.0","10","E","13.878584899649583","0.547","25.89934","10.02235","0.9456","1.92","1.50999995","","","2025-01-29"
"COP","ConocoPhillips","97.08","129.62483","33.523722702925426","29","100.0","4","E","33.523722702925426","1.187","12.430218","12.089664","8.2377","3.21","1.0199999","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.35","11.01286","31.8905389221557","7","85.71","7","A","27.33338091017965","0.57","16.057693","13.046876","","4.82","","","","2025-02-21"
"CZR","Caesars Entertainment, Inc.","34.87","50.47059","44.739288786922884","17","76.47","17","A","34.21213413535993","","","26.022387","4.8183","","8.17","","","2025-02-24"
"DAL","Delta Air Lines, Inc.","61.79","79.97409","29.428855801909705","22","95.65","23","A","28.148700574526632","1.361","11.592871","8.801994","","0.97","4.4799999999999995","0.0","18.0","2025-01-09"
"DCC.L","DCC plc","5380.0","7046.769","30.980836431226777","13","92.31","13","A","28.598410109665437","0.758","16.156157","0.10372284","","3.74","","","","2024-11-12"
"DELL","Dell Technologies Inc.","110.65","146.48566","32.38649796656121","23","88.88888888888889","9","E","28.787998192498847","0.961","19.58407","11.771277","0.5782","1.61","4.5700002","0.0","21.0","2024-11-25"
"DG.PA","Vinci SA","110.5","135.12857","22.288298642533945","21","95.24","21","A","21.22737562714933","0.987","13.107947","12.5","3.7435","4.34","","","","2025-02-06"
"DSV.CO","DSV A/S","1440.0","1780.7333","23.662034722222238","15","100.0","15","A","23.662034722222238","0.877","30.638298","24.004","1.1518","0.49","","","","2025-02-04"
"EOAN.DE","E.ON SE","12.54","15.06471","20.133253588516766","17","82.35","17","A","16.579734330143555","0.655","18.173914","11.504587","2.8221","4.23","","","","2025-02-26"
"FSLR","First Solar, Inc.","147.46","262.56287","78.05701207107009","35","90.0","40","A","70.25131086396308","","12.257689","7.0690317","0.2173","","7.4099995000000005","0.0","1.0","2025-02-24"
"GLEN.L","Glencore plc","321.45","457.54727","42.33855031886764","15","93.33","15","A","39.51456901259917","1.224","","9.184286","","2.51","","","","2025-02-19"
"GOOGL","Alphabet Inc.","175.42","218.13438","24.349777676433714","48","83.33333333333334","6","E","20.291481397028097","0.991","21.84558","19.578125","1.269","0.46","1.0299999","0.0","8.0","2025-02-03"
"GRF.MC","Grifols, S.A.","9.72","15.99286","64.53559670781893","14","78.57","14","A","50.70561833333332","0.646","40.500004","16.474577","0.283","","","","","2025-02-26"
"INTU","Intuit Inc.","555.63","716.408","28.936162554217738","30","72.73","33","A","21.045271025682563","","52.07404","24.994602","1.668","0.75","1.27","0.0","15.0","2025-02-24"
"IQV","IQVIA Holdings Inc.","190.97","247.60349","29.65569984814369","23","100.0","6","E","29.65569984814369","1.481","25.496664","15.821873","1.0192","","1.91","100.0","1.0","2025-02-05"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MDB","MongoDB, Inc.","259.71","359.54352","38.44038350467831","37","78.57142857142857","28","E","30.203158467961526","1.277","","80.1574","","","2.5100000000000002","0.0","38.0","2024-12-08"
"META","Meta Platforms, Inc.","657.5","762.7373","16.00567300380229","60","86.15","65","A","13.788887292775673","1.2","27.545034","25.988144","1.3204","0.32","1.2200001","0.0","88.0","2025-01-28"
"MGM","MGM Resorts International","35.52","49.51048","39.387612612612614","21","75.0","8","E","29.540709459459457","2.209","14.799999","15.443479","1.9933","","6.75","0.0","2.0","2025-02-11"
"MRK.DE","Merck KGaA","137.3","180.75","31.646030589949014","16","75.0","16","A","23.73452294246176","0.741","22.180937","14.053224","1.5454","1.6","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.65","13.39833","25.805915492957745","18","88.89","18","A","22.93887828169014","1.466","56.05263","19.017857","","3.97","","","","2024-11-15"
"MSFT","Microsoft Corporation","397.9","508.051","27.683086202563455","50","83.33333333333334","6","E","23.069238502136212","0.895","32.06285","26.615385","2.0741","0.83","0.84","0.0","6.0","2025-01-28"
"MSTR","MicroStrategy Incorporated","250.51","513.00916","104.78590076244458","12","100.0","5","E","104.78590076244458","3.259","","-582.58136","","","10.34","0.0","10.0","2025-02-04"
"MU","Micron Technology, Inc.","93.22","130.10394","39.56655224200816","33","85.0","20","E","33.631569405706934","1.18","26.710602","7.2432013","0.1849","0.49","3.45","0.0","7.0","2024-12-17"
"NOW","ServiceNow, Inc.","922.29","1153.503","25.06944670331457","40","90.0","10","E","22.56250203298311","0.995","135.23312","55.226944","2.0783","","1.5700001000000001","0.0","37.0","2025-01-28"
"NVDA","NVIDIA Corporation","126.63","171.63556","35.54099344547106","54","93.33","60","A","33.17040918265814","1.619","50.051384","30.735437","0.9076","0.03","1.16","0.0","5.0","2025-02-25"
"PRU.L","Prudential plc","720.2","1131.1731","57.0637461816162","15","93.33","15","A","53.2575943113024","1.207","28.808","9.353247","0.3994","2.34","","","",""
"ROVI.MC","Laboratorios Farmaceuticos Rovi, S.A.","55.2","77.8875","41.10054347826087","8","75.0","8","A","30.82540760869565","0.497","20.674156","20.369003","","2.0","","","","2025-02-25"
"RWE.DE","RWE Aktiengesellschaft","30.58","42.55588","39.162459123610226","17","88.24","17","A","34.556953930673664","0.775","8.068602","15.064039","6.1421","3.65","","","","2024-11-13"
"SCYR.MC","Sacyr, S.A.","3.308","4.14545","25.315900846432914","11","90.91","11","A","23.01468545949216","1.357","","12.251852","","4.8","","","","2025-02-25"
"SHEL.L","Shell plc","2638.0","3245.1016","23.013707354056102","16","93.33","15","A","21.47869307354056","0.493","13.124378","8.5928335","2.5566","4.34","","","","2025-01-30"
"SLB","Schlumberger Limited","41.01","53.10774","29.499487929773238","31","100.0","3","E","29.49948792977324","1.527","13.186495","11.174386","1.9187","2.78","5.12","0.0","10.0","2025-01-16"
