TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.7T,3311.00,4903.91,48.1%,24,91%,24,+5,A,43.8%,0.8,69,N,16.0,18.1,0.6,2.8,0.76%,--,90.8,10.79,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.42T,489.20,720.04,47.2%,51,94%,51,+0,A,44.4%,0.8,72,N,17.8,12.6,0.7,1.3,1.08%,--,--,-2.09,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.33T,178.10,268.22,50.6%,64,100%,36,-1,E,50.6%,2.3,84,N,36.3,16.0,0.5,0.7,0.02%,1.0%,128.8,84.99,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.73T,253.50,295.32,16.5%,48,67%,24,-2,E,11.0%,1.1,88,Y,32.1,27.2,0.8,2.3,0.40%,0.9%,69.9,47.67,152.0,102.6,2.9%,12/31,12k,B
GOOG,ALPHABET .,3.68T,303.93,359.53,18.3%,67,86%,7,-3,E,15.7%,1.1,87,Y,28.1,22.6,1.2,2.2,0.28%,--,-0.2,108.06,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.77T,372.29,587.31,57.8%,58,95%,22,+3,E,55.1%,1.1,67,N,23.3,19.8,0.6,1.2,0.98%,1.1%,48.9,5.8,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.29T,213.77,281.27,31.6%,70,97%,39,+0,E,30.8%,1.4,83,N,29.8,22.8,0.8,1.6,--,0.9%,23.7,25.26,22.3,43.4,1.0%,12/31,15k,B
TSM,TAIWAN SE.,1.79T,345.32,430.65,24.7%,18,80%,5,-0,E,19.8%,1.3,88,Y,33.3,19.3,0.6,1.2,1.03%,0.4%,40.2,147.29,35.1,19.6,35.9%,12/31,13.5k,B
META,META PLAT.,1.45T,575.05,860.25,49.6%,67,92%,67,+2,A,45.6%,1.3,72,N,24.5,16.0,0.9,0.9,0.37%,1.1%,36.8,13.01,30.2,39.2,1.6%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.04T,235.10,309.77,31.8%,22,50%,22,+26,A,15.9%,0.3,44,N,10.2,11.0,0.4,4.9,6.71%,--,-7.4,-43.31,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,976B,122.49,136.02,11.0%,43,95%,21,+2,E,10.5%,0.7,91,Y,44.9,37.3,1.5,4.7,0.78%,0.9%,-5.6,51.09,21.8,64.4,1.1%,01/31,12k,B
LLY,ELI LILLY.,833B,931.09,1209.21,29.9%,29,85%,13,-5,E,25.3%,0.5,82,Y,40.5,22.1,0.9,1.0,0.67%,0.9%,140.6,29.16,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,802B,297.40,337.04,13.3%,26,62%,8,+2,E,8.3%,1.0,88,N,14.8,12.7,0.8,1.7,2.03%,0.9%,-11.0,39.8,16.1,--,--,12/31,11.5k,H
MU,MICRON TE.,425B,377.58,525.48,39.2%,43,96%,26,-2,E,37.7%,1.6,80,Y,17.8,3.8,0.1,0.2,0.16%,2.6%,631.3,477.49,39.8,14.9,0.7%,02/28,15k,B
AMD,ADVANCED .,361B,221.53,289.35,30.6%,53,62%,21,+2,E,19.0%,2.0,83,Y,84.6,20.5,0.6,0.6,--,2.0%,128.5,183.25,7.1,6.4,1.3%,12/31,13k,H
BAC,BANK OF A.,360B,50.28,60.58,20.5%,26,89%,18,-8,E,18.2%,1.2,87,N,13.2,10.1,0.6,0.9,2.24%,--,1.8,46.76,10.2,--,--,12/31,13k,H
PLTR,PALANTIR .,358B,150.07,185.25,23.4%,27,86%,14,-33,E,20.1%,1.7,72,N,234.5,80.6,2.5,2.9,--,2.4%,184.4,94.09,26.0,3.1,0.4%,12/31,13.5k,H
PG,THE PROCT.,330B,141.30,166.77,18.0%,24,78%,9,0,E,14.0%,0.4,82,N,20.9,19.3,0.8,3.9,2.96%,1.0%,14.6,-8.34,31.6,68.7,4.0%,12/31,12.5k,B
UNH,UNITEDHEA.,279B,307.73,359.77,16.9%,29,100%,14,-3,E,16.9%,0.4,51,N,23.3,15.3,0.6,1.0,3.14%,2.0%,-99.8,-42.79,12.5,81.6,5.0%,12/31,13k,H
C,CITIGROUP.,204B,117.13,131.87,12.6%,23,93%,14,-1,E,11.7%,1.1,94,Y,16.8,9.6,0.6,0.8,2.04%,0.0%,-39.2,104.48,6.8,--,--,12/31,12k,H
TMO,THERMO FI.,181B,489.50,658.40,34.5%,27,100%,6,-8,E,34.5%,1.0,76,N,27.6,18.2,0.7,1.8,0.36%,1.1%,30.3,17.17,13.0,77.3,2.4%,12/31,15k,H
SAP.DE,SAP SE,169B,145.22,232.42,60.0%,29,86%,29,+3,A,51.6%,0.8,53,N,23.8,17.1,0.5,0.7,1.68%,--,-5.6,-33.82,16.1,16.6,5.0%,12/31,15k,B
ANET,ARISTA NE.,168B,133.64,177.02,32.5%,28,86%,14,-4,E,27.8%,1.5,81,Y,48.6,31.3,1.0,1.8,--,1.5%,17.4,92.29,31.4,0.7,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,163B,93.34,118.84,27.3%,21,92%,13,-5,E,25.2%,0.9,87,N,20.1,13.7,0.8,1.1,1.38%,--,28.8,35.12,18.1,115.3,--,12/31,14k,B
DTE.DE,DEUTSCHE .,149B,30.81,38.14,23.8%,18,100%,18,0,A,23.8%,0.4,89,Y,15.6,12.4,0.7,1.3,3.25%,--,-39.4,4.51,15.6,159.1,10.1%,12/31,14k,B
ABI.BR,ANHEUSER-.,119B,61.62,75.98,23.3%,26,80%,26,+4,A,18.6%,0.8,90,Y,21.0,14.7,0.6,1.7,1.87%,--,-8.8,16.81,9.1,75.0,8.8%,12/31,13k,B
RHM.DE,RHEINMETA.,70.8B,1531.00,2044.29,33.5%,19,84%,19,+13,A,28.2%,0.5,76,N,68.7,27.5,0.9,0.8,0.73%,--,686.9,23.69,23.3,22.8,1.4%,12/31,7.5k,H
NU,NU HOLDIN.,68.7B,14.15,20.04,41.6%,18,62%,8,-6,E,26.0%,1.1,75,N,24.4,12.2,0.7,--,--,3.5%,41.6,41.93,30.3,--,--,09/30,7k,H
GLE.PA,SOCIÉTÉ G.,47.2B,64.61,80.09,24.0%,19,73%,19,+9,A,17.5%,1.0,84,Y,9.5,7.3,0.4,1.8,2.51%,--,36.5,97.0,8.8,--,--,12/31,6.5k,B
PRU.L,PRUDENTIA.,26.9B,1072.00,1373.35,28.1%,15,86%,15,0,A,24.2%,0.9,87,Y,9.3,11.0,0.7,1.3,1.84%,--,--,50.05,20.6,28.3,10.3%,03/18,7k,B
MSTR,STRATEGY .,42.8B,123.72,374.07,202.4%,14,100%,9,-0,E,202.4%,3.6,27,N,--,3.4,0.1,--,--,10.1%,-194.9,-48.01,-11.1,16.2,-7.9%,12/31,7.5k,H
GLD,SPDR GOLD.,112B,431.81,--,--,--,--,--,--,,--,--,85,Y,--,--,--,--,--,--,--,56.91,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.43T,71235.96,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-10.1,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,264B,2189.35,--,--,--,--,--,--,,--,--,44,N,--,--,--,--,--,--,--,40.77,--,--,--,--,10k,S
