#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,GNFT.PA,GENFIT S.A.,202M,3.9,9.8,154.7%,5,100%,5,A,154.7%,1.1,128.9,20.4,--,--,--,2025-05-22,--,B
2,PAYS,"PAYSIGN, INC.",183M,3.4,6.7,96.7%,5,100%,3,E,96.7%,0.2,30.7,24.1,--,--,1.2%,2025-05-08,--,I
3,STM.DE,STABILUS SE,598M,24.2,46.4,91.5%,7,100%,7,A,91.5%,0.9,9.1,5.5,--,0.05%,--,2025-05-05,1k,B
4,CADLR.OL,CADELER A/S,17.5B,50.0,82.9,65.7%,7,100%,7,A,65.7%,--,16.7,8.6,--,--,--,2025-05-21,1k,H
5,COA.L,COATS GROUP PL,1.22B,76.9,118.8,54.4%,9,100%,9,A,54.4%,1.2,19.2,9.6,--,0.03%,--,2025-03-06,1k,B
6,AZE.BR,AZELIS GROUP N,3.47B,14.3,22.9,60.1%,15,87%,15,A,52.1%,0.6,19.3,12.4,--,0.02%,--,2025-04-24,1k,B
7,2883.HK,CHINA OILFIELD,54.0B,6.2,10.0,60.5%,13,85%,13,A,51.2%,0.7,8.1,6.0,--,0.04%,--,2025-04-23,1k,H
8,GXI.DE,GERRESHEIMER A,2.02B,58.5,92.7,58.4%,16,88%,16,A,51.1%,0.8,25.7,10.7,--,0.02%,--,2025-04-11,1k,B
9,GFT.DE,GFT TECHNOLOGI,597M,22.7,34.2,50.7%,5,100%,5,A,50.7%,1.6,13.8,11.2,--,0.02%,--,2025-05-08,1k,B
10,2382.HK,SUNNY OPTICAL ,67.6B,62.2,96.0,54.3%,32,91%,32,A,49.2%,1.0,23.1,21.2,0.5,0.86%,--,2025-03-24,1k,B
11,LXFR,LUXFER HOLDING,304M,11.2,17.0,52.1%,24,92%,24,A,47.7%,1.1,14.3,10.6,1.4,0.05%,1.3%,2025-04-29,--,B
12,NOMD,NOMAD FOODS LI,2.70B,17.6,25.5,45.0%,8,100%,8,A,45.0%,0.8,11.1,8.6,--,0.04%,1.0%,2025-05-08,1k,B
13,DMP.DE,DERMAPHARM HOL,1.92B,35.6,51.2,43.8%,5,100%,5,A,43.8%,1.3,18.5,15.1,--,0.03%,--,2025-05-15,1k,B
14,2018.HK,AAC TECHNOLOGI,43.6B,38.0,56.9,49.7%,24,88%,24,A,43.5%,1.2,22.9,19.9,0.4,0.63%,--,2025-03-20,1k,B
15,0390.HK,CHINA RAILWAY,139B,3.5,5.0,43.4%,7,100%,7,A,43.4%,0.4,3.1,2.4,--,0.07%,--,2025-04-29,2k,B
16,3690.HK,MEITUAN,836B,136.9,198.8,45.2%,41,95%,41,A,43.0%,0.5,22.3,14.9,1.3,--,--,2025-03-21,8k,B
17,0285.HK,BYD ELECTRONIC,75.9B,33.7,48.1,42.8%,18,100%,18,A,42.8%,0.2,16.4,11.9,--,0.02%,--,2025-04-25,1k,H
18,3323.HK,CHINA NATIONAL,26.7B,3.5,5.0,42.6%,9,100%,9,A,42.6%,1.1,11.4,8.4,--,0.05%,--,2025-04-25,1k,B
19,ENC.MC,ENCE ENERGÍA Y,694M,2.9,4.1,42.5%,8,100%,8,A,42.5%,0.8,22.0,9.2,--,0.05%,--,2025-04-30,1k,B
20,9618.HK,"JD.COM, INC.",382B,131.9,193.8,46.9%,29,90%,29,A,42.1%,0.6,8.2,7.2,--,0.03%,--,2025-05-13,4k,B
21,1299.HK,AIA,686B,64.8,91.5,41.1%,22,100%,22,A,41.1%,0.8,13.3,13.5,1.1,0.03%,--,2025-04-30,6k,B
22,2313.HK,SHENZHOU INTER,86.4B,57.5,81.9,42.4%,28,96%,28,A,40.9%,1.0,12.7,11.9,0.9,0.04%,--,2025-03-25,1k,B
23,QDT.PA,QUADIENT S.A.,574M,16.4,24.5,49.0%,6,83%,6,A,40.8%,1.2,8.4,6.2,--,0.04%,--,2025-03-26,1k,H
24,ROVI.MC,LABORATORIOS F,2.64B,51.6,79.5,54.0%,8,75%,8,A,40.5%,0.4,18.9,19.0,--,0.02%,--,2025-05-08,1k,H
25,FI,"FISERV, INC.",88.3B,159.3,223.0,39.9%,38,100%,9,E,39.9%,1.0,28.2,15.6,0.7,--,1.2%,2025-04-24,1k,B
26,SPM.MI,SAIPEM SPA,4.11B,2.0,3.0,48.8%,16,81%,16,A,39.7%,1.7,13.7,8.5,--,0.08%,--,2025-04-24,1k,H
27,SK.PA,SEB SA,4.72B,84.2,120.7,43.4%,11,91%,11,A,39.4%,1.0,19.9,10.2,--,0.03%,--,2025-02-27,1k,B
28,TMO,THERMO FISHER ,148B,393.7,566.2,43.8%,32,88%,8,E,38.4%,0.8,23.1,16.8,1.5,0.44%,1.2%,2025-04-23,2k,B
