TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
0700.HK,TENCENT,6.12T,675.00,695.07,3.0%,50,94%,50,A,2.8%,0.6,27.8,24.9,1.6,0.66%,--,16.8,55.24,19.8,34.3,20250630,9k,S
NVDA,NVIDIA CORPORA,4.51T,185.04,214.49,15.9%,66,98%,41,E,15.5%,2.1,52.6,44.9,1.0,0.02%,0.9%,36.8,39.28,109.4,10.6,20250731,10k,B
MSFT,MICROSOFT CORP,3.89T,523.98,620.74,18.5%,58,98%,40,E,18.0%,1.0,38.5,35.0,2.3,0.69%,0.9%,10.4,27.3,33.3,32.7,20250630,13k,B
AAPL,APPLE INC.,3.81T,256.48,246.88,-3.7%,45,70%,44,E,-2.6%,1.1,38.9,30.9,2.5,0.41%,0.8%,59.0,14.13,149.8,154.5,20250630,9.5k,S
9988.HK,ALIBABA GROUP ,3.29T,177.60,190.09,7.0%,32,94%,32,A,6.6%,0.2,21.1,18.8,2.0,0.57%,--,-7.7,70.31,13.4,23.2,20250630,10k,S
GOOG,ALPHABET INC.,2.98T,247.13,240.65,-2.6%,68,90%,10,E,-2.4%,1.0,26.3,27.6,1.7,0.34%,--,7.2,49.8,34.8,11.5,20250630,10k,S
AMZN,"AMAZON.COM, IN",2.37T,221.78,266.56,20.2%,69,96%,50,E,19.4%,1.3,33.8,36.1,2.0,--,0.7%,18.5,21.38,24.8,47.8,20250630,11.5k,B
META,META PLATFORMS,1.79T,713.08,867.56,21.7%,68,90%,68,A,19.4%,1.2,25.9,28.2,2.0,0.29%,1.2%,16.9,20.65,40.6,25.4,20250630,12k,B
AVGO,BROADCOM INC.,1.59T,336.41,370.36,10.1%,43,96%,26,E,9.7%,1.2,86.3,54.5,0.6,0.70%,1.2%,-1.5,87.97,27.1,166.0,20250731,10.5k,B
TSLA,"TESLA, INC.",1.44T,433.09,352.47,-18.6%,46,61%,31,E,-11.4%,2.1,256.3,133.7,7.7,--,3.0%,-45.9,77.13,8.2,16.8,20250630,8k,S
1211.HK,BYD COMPANY,1.06T,109.70,135.77,23.8%,27,93%,27,A,22.0%,0.5,13.4,6.3,0.8,1.34%,--,-45.2,14.34,21.8,20.5,20250630,12.5k,B
ORCL,ORACLE CORPORA,810B,284.24,330.87,16.4%,39,68%,31,E,11.1%,1.5,65.8,39.7,2.3,0.70%,1.4%,-7.1,64.72,69.2,452.5,20250831,9.5k,B
MA,MASTERCARD INC,524B,579.84,648.43,11.8%,39,100%,11,E,11.8%,1.0,39.1,35.4,2.0,0.52%,0.7%,13.4,17.33,176.9,240.9,20250630,12k,B
NFLX,"NETFLIX, INC.",506B,1191.06,1358.61,14.1%,46,73%,26,E,10.3%,1.6,50.8,50.1,1.3,--,1.7%,32.2,65.02,43.5,67.9,20250630,9.5k,B
BAC,BANK OF AMERIC,372B,50.29,55.98,11.3%,25,92%,12,E,10.4%,1.3,14.7,13.7,1.3,2.23%,1.4%,3.2,28.91,9.5,--,20250630,10.5k,B
KO,THE COCA-COLA ,287B,66.79,77.79,16.5%,24,100%,5,E,16.5%,0.4,23.7,22.5,2.2,3.05%,0.9%,33.8,-0.55,42.4,166.4,20250630,15.5k,B
MU,MICRON TECHNOL,208B,185.69,191.53,3.1%,38,90%,31,E,2.8%,1.6,24.5,14.4,0.2,0.25%,2.3%,112.5,--,17.2,28.3,20250831,8.5k,S
T,AT&T INC.,187B,26.16,30.66,17.2%,27,78%,9,E,13.4%,0.6,14.9,11.7,1.0,4.24%,1.3%,2686.2,25.29,11.5,123.2,20250630,14k,B
BLK,"BLACKROCK, INC",180B,1166.23,1229.56,5.4%,16,93%,15,E,5.1%,1.5,28.2,23.8,2.1,1.79%,1.4%,-2.3,25.41,13.9,28.5,20250630,8.5k,H
SHEL.L,SHELL PLC,160B,2775.50,3082.42,11.1%,17,76%,17,A,8.5%,0.3,16.7,9.0,1.6,3.83%,--,-16.1,7.79,7.5,41.3,20250630,13.5k,H
SPGI,S&P GLOBAL INC,146B,481.22,617.18,28.3%,24,100%,12,E,28.3%,1.2,37.0,28.6,1.7,0.80%,1.1%,10.4,-6.5,11.3,31.7,20250630,13.5k,B
KKR,KKR & CO. INC.,115B,124.72,163.59,31.2%,20,91%,11,E,28.3%,1.9,58.8,20.5,0.5,0.59%,1.3%,-15.1,-4.53,7.5,76.7,20250630,12k,B
MSTR,STRATEGY INC,94.3B,328.40,566.92,72.6%,13,89%,9,E,64.6%,3.8,23.0,-763.7,--,--,8.0%,3045.8,70.86,18.0,16.3,20250630,6k,S
CI,THE CIGNA GROU,82.0B,307.14,366.79,19.4%,24,83%,6,E,16.2%,0.5,16.8,9.8,0.5,1.97%,1.6%,107.3,-8.99,13.2,76.1,20250630,7.5k,B
MRVL,MARVELL TECHNO,75.0B,86.97,87.23,0.3%,42,75%,16,E,0.2%,1.9,--,34.8,--,0.28%,4.2%,128.8,19.35,-0.7,35.6,20250731,4k,S
FI,"FISERV, INC.",68.9B,126.69,183.91,45.2%,34,100%,10,E,45.2%,0.9,21.2,12.4,0.5,--,1.2%,81.9,-32.59,12.5,115.3,20250630,8k,B
SLB,SCHLUMBERGER L,51.4B,34.41,46.02,33.7%,29,90%,10,E,30.4%,1.0,11.8,9.4,4.5,3.31%,3.1%,-14.5,-19.7,19.2,63.6,20250630,7.5k,H
BMW.DE,BAYERISCHE MOT,48.4B,79.40,88.87,11.9%,21,52%,21,A,6.2%,0.9,8.6,5.8,0.6,4.92%,--,350.4,9.74,6.4,113.2,20250630,5.5k,S
DVN,DEVON ENERGY C,22.2B,34.99,45.72,30.7%,29,64%,14,E,19.7%,1.1,7.9,7.8,--,2.74%,2.7%,10.7,-13.71,20.7,59.3,20250630,6.5k,H
DIE.BR,D'IETEREN GROU,8.40B,158.50,215.00,35.6%,7,86%,7,A,30.6%,1.2,19.1,11.3,--,1.01%,--,--,34.65,27.5,--,20250903,7k,H
ETOR,ETORO GROUP LT,3.39B,40.52,63.40,56.5%,15,55%,11,E,30.8%,--,18.1,16.7,--,--,--,-52.9,-22.08,--,3.9,20250630,4k,S
UVXY,PROSHARES ULTR,648M,10.74,--,--,--,--,--,,--,--,--,--,--,--,--,--,-63.28,--,--,--,2.5k,I
GLD,SPDR GOLD SHAR,95.3B,366.26,--,--,--,--,--,,--,--,--,--,--,--,--,--,51.12,--,--,--,5k,I
LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN USD,2.44T,122475.98,--,--,--,--,--,,--,--,--,--,--,--,--,--,97.11,--,--,--,--,I
ETH-USD,ETHEREUM USD,541B,4482.94,--,--,--,--,--,,--,--,--,--,--,--,--,--,83.74,--,--,--,--,I
XRP-USD,XRP USD,171B,2.87,--,--,--,--,--,,--,--,--,--,--,--,--,--,440.12,--,--,--,--,I
SOL-USD,SOLANA USD,120B,221.34,--,--,--,--,--,,--,--,--,--,--,--,--,--,54.31,--,--,--,--,I
ADA-USD,CARDANO USD,29.3B,0.82,--,--,--,--,--,,--,--,--,--,--,--,--,--,137.56,--,--,--,--,I
LINK-USD,CHAINLINK USD,14.9B,21.97,--,--,--,--,--,,--,--,--,--,--,--,--,--,102.97,--,--,--,--,I
HBAR-USD,HEDERA USD,9.24B,0.22,--,--,--,--,--,,--,--,--,--,--,--,--,--,316.52,--,--,--,--,I
