#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,HEX.OL,HEXAGON COMPOS,3.84B,18.5,36.8,98.9%,5,100%,5,A,98.9%,1.2,--,16.4,--,--,0.0%,2025-08-14,--,B
2,CADLR.OL,CADELER A/S,17.8B,50.7,85.0,67.6%,7,100%,7,A,67.6%,0.5,16.4,8.7,--,--,0.0%,2025-08-26,--,B
3,STM.DE,STABILUS SE,674M,27.3,44.7,63.8%,7,100%,7,A,63.8%,0.9,10.3,6.2,--,0.04%,0.0%,2025-08-04,--,H
4,OKEA.OL,OKEA ASA,1.80B,17.4,31.0,78.6%,5,80%,5,A,62.9%,0.3,2.9,2.4,--,--,0.0%,2025-07-16,--,B
5,NOMD,NOMAD FOODS LI,2.64B,17.3,26.1,50.7%,7,100%,7,A,50.7%,0.7,10.5,8.4,--,0.04%,1.2%,2025-08-06,--,B
6,AZE.BR,AZELIS GROUP N,3.27B,13.4,21.2,57.6%,15,87%,15,A,49.9%,0.6,18.1,11.7,--,0.02%,0.0%,2025-07-31,--,B
7,9618.HK,"JD.COM, INC.",360B,124.2,189.7,52.8%,28,93%,28,A,49.0%,0.5,7.8,6.8,--,0.03%,0.0%,2025-08-18,--,B
8,GFT.DE,GFT TECHNOLOGI,608M,23.1,34.4,48.9%,5,100%,5,A,48.9%,1.5,14.1,11.4,--,0.02%,0.0%,2025-08-07,--,H
9,0285.HK,BYD ELECTRONIC,72.6B,32.2,48.2,49.7%,20,95%,20,A,47.2%,0.2,15.7,11.4,--,0.02%,0.0%,2025-09-04,--,H
10,COA.L,COATS GROUP PL,1.28B,80.1,117.9,47.1%,9,100%,9,A,47.1%,1.2,20.0,10.0,--,0.03%,0.0%,2025-07-31,--,B
11,SALME.OL,SALMON EVOLUTI,2.85B,6.2,9.1,46.7%,6,100%,6,A,46.7%,0.6,--,41.1,--,--,0.0%,2025-08-19,--,B
12,2319.HK,CHINA MENGNIU ,62.9B,16.1,24.0,49.0%,29,93%,29,A,45.6%,0.5,537.3,11.4,0.1,0.03%,0.0%,2025-09-01,--,B
13,ELV,ELEVANCE HEALT,78.6B,347.8,500.8,44.0%,22,100%,8,E,44.0%,0.6,13.5,10.0,0.6,0.02%,1.1%,2025-07-17,--,B
14,2018.HK,AAC TECHNOLOGI,45.2B,39.4,57.9,46.8%,24,92%,24,A,42.9%,1.2,24.6,20.6,0.4,0.59%,0.0%,2025-08-20,--,B
15,2313.HK,SHENZHOU INTER,84.3B,56.0,82.0,46.3%,26,92%,26,A,42.7%,1.0,12.5,11.6,0.9,0.05%,0.0%,2025-09-01,--,B
16,ENC.MC,ENCE ENERGÍA Y,696M,2.9,4.1,41.9%,8,100%,8,A,41.9%,0.8,22.1,9.3,--,0.05%,0.0%,2025-07-22,--,H
17,SK.PA,SEB SA,4.49B,81.7,119.0,45.7%,11,91%,11,A,41.5%,1.0,19.3,9.9,--,0.04%,0.0%,2025-07-23,--,B
18,HABA.DE,HAMBORNER REIT,484M,5.9,8.3,41.2%,5,100%,5,A,41.2%,0.6,34.7,31.1,--,0.08%,0.0%,2025-08-05,--,H
19,DMP.DE,DERMAPHARM HOL,1.90B,35.2,49.5,40.6%,5,100%,5,A,40.6%,1.3,18.3,15.0,--,0.03%,0.0%,2025-08-26,--,B
20,RF.PA,EURAZEO SE,4.15B,59.5,87.3,46.9%,7,86%,7,A,40.2%,1.3,--,6.2,--,0.04%,0.0%,2025-07-24,--,B
21,3690.HK,MEITUAN,737B,120.8,172.9,43.1%,40,92%,40,A,39.9%,0.4,19.8,13.2,1.7,--,0.0%,2025-08-28,--,B
22,2883.HK,CHINA OILFIELD,56.8B,6.7,9.7,46.1%,13,85%,13,A,39.0%,0.7,8.6,6.4,--,0.04%,0.0%,2025-09-01,--,B
23,FRO.OL,FRONTLINE PLC,40.5B,180.7,251.1,39.0%,5,100%,5,A,39.0%,0.3,11.4,4.6,--,0.04%,0.0%,2025-05-23,--,B
24,CNC,CENTENE CORPOR,16.6B,33.3,76.5,129.7%,19,30%,10,E,38.9%,0.5,4.9,4.7,0.4,--,2.1%,2025-07-25,--,S
25,QDT.PA,QUADIENT S.A.,558M,16.6,23.8,43.8%,6,83%,6,A,36.5%,1.1,8.5,6.2,--,0.04%,0.0%,2025-09-24,--,H
26,GXI.DE,GERRESHEIMER A,1.68B,48.7,70.5,44.8%,16,81%,16,A,36.4%,0.8,21.4,8.9,--,0.08%,0.0%,2025-07-14,--,B
27,VOW.DE,VOLKSWAGEN AG,45.9B,92.4,132.4,43.3%,6,83%,6,A,36.1%,1.1,5.0,3.2,0.9,0.07%,0.0%,2025-07-25,--,B
28,MRK.DE,MERCK KGAA,48.4B,111.2,159.9,43.7%,16,81%,16,A,35.5%,0.6,17.2,11.4,1.4,0.02%,0.0%,2025-08-07,--,B
29,SUZ,SUZANO S.A.,11.8B,9.6,12.9,35.3%,5,100%,5,A,35.3%,0.4,--,6.5,--,0.04%,0.3%,2025-08-06,--,B
30,1585.HK,YADEA,39.5B,13.0,17.9,37.6%,13,92%,13,A,34.7%,1.0,28.2,17.3,--,0.02%,0.0%,2025-08-30,--,B
31,1299.HK,AIA,726B,69.2,92.0,33.0%,22,100%,22,A,33.0%,0.9,14.9,14.4,1.1,0.02%,0.0%,2025-08-25,--,B
32,AKE.PA,ARKEMA S.A.,4.90B,62.0,86.4,39.5%,17,82%,17,A,32.5%,1.0,16.2,6.4,--,0.06%,0.0%,2025-07-31,--,B
33,AGI,ALAMOS GOLD IN,11.4B,27.0,35.8,32.5%,11,100%,11,A,32.5%,0.5,43.5,24.5,--,0.38%,0.0%,2025-07-30,--,B
34,1211.HK,BYD COMPANY,1.10T,121.5,163.8,34.8%,29,93%,29,A,32.4%,0.4,7.3,7.0,0.8,0.01%,0.0%,2025-09-01,--,B
35,ICOS.MI,INTERCOS S.P.A,1.25B,13.0,17.1,32.2%,7,100%,7,A,32.2%,0.9,25.9,16.8,--,0.02%,0.0%,2025-08-04,--,B
36,0390.HK,CHINA RAILWAY,143B,3.9,5.1,31.4%,7,100%,7,A,31.4%,0.5,3.4,2.6,--,0.05%,0.0%,2025-09-04,--,B
37,LXFR,LUXFER HOLDING,345M,12.7,17.0,34.1%,24,92%,24,A,31.3%,1.1,16.3,12.1,1.6,0.04%,1.9%,2025-07-29,--,H
38,2382.HK,SUNNY OPTICAL ,74.9B,68.9,94.9,37.7%,35,83%,35,A,31.2%,0.9,26.0,23.4,0.5,0.77%,0.0%,2025-08-22,--,B
39,0669.HK,TECHTRONIC IND,157B,85.8,115.8,35.0%,18,89%,18,A,31.1%,1.4,18.5,15.3,--,0.03%,0.0%,2025-08-05,--,B
40,ROVI.MC,LABORATORIOS F,2.87B,56.2,79.1,40.7%,8,75%,8,A,30.5%,0.4,20.6,20.7,--,0.02%,0.0%,2025-07-24,--,H
41,SAN.PA,SANOFI,102B,83.3,114.7,37.7%,21,81%,21,A,30.5%,0.4,16.7,9.7,0.8,0.05%,0.0%,2025-07-31,--,B
42,3888.HK,KINGSOFT CORPO,48.0B,34.5,45.7,32.4%,15,93%,15,A,30.2%,0.4,28.0,27.2,--,0.37%,0.0%,2025-08-22,--,B
43,PTEC.L,PLAYTECH PLC,1.13B,369.0,517.4,40.2%,4,75%,4,A,30.1%,0.7,23.1,5.6,--,--,0.0%,--,--,I
