TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.1T,3384.00,4960.43,46.6%,25,88%,25,-3,A,41.0%,0.7,71,N,16.4,18.5,0.5,3.0,0.74%,--,90.8,-5.19,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,5.04T,558.50,756.35,35.4%,52,94%,52,+2,A,33.3%,0.8,82,N,22.1,15.7,0.9,1.2,0.81%,--,16.8,7.41,19.8,32.5,2.6%,09/30,15k,H
NVDA,NVIDIA CO.,4.45T,183.22,267.54,46.0%,64,100%,23,-1,E,46.0%,2.4,86,Y,37.4,17.0,0.5,1.1,0.02%,1.1%,128.8,53.32,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.72T,252.82,295.44,16.9%,48,60%,20,-2,E,10.1%,1.1,88,Y,32.0,27.2,0.8,2.2,0.42%,0.9%,69.9,18.66,152.0,102.6,2.9%,12/31,11.5k,H
GOOG,ALPHABET .,3.68T,304.42,359.53,18.1%,67,86%,7,-3,E,15.5%,1.1,87,Y,28.1,22.7,1.3,2.3,0.28%,--,-0.2,83.39,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.97T,399.95,594.62,48.7%,57,95%,21,+4,E,46.4%,1.1,72,N,25.0,21.2,0.6,1.3,0.92%,1.0%,48.9,3.68,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.27T,211.74,280.55,32.5%,70,97%,33,+2,E,31.5%,1.4,82,N,29.6,22.7,0.8,1.9,--,0.8%,23.7,8.17,22.3,43.4,1.0%,12/31,15k,B
TSM,TAIWAN SE.,1.76T,340.23,430.65,26.6%,17,75%,4,-6,E,19.9%,1.3,87,Y,32.7,18.9,0.6,1.2,1.04%,0.4%,40.2,95.65,35.1,19.6,36.5%,12/31,13.5k,H
META,META PLAT.,1.59T,627.45,862.25,37.4%,67,89%,67,-3,A,33.3%,1.3,79,N,26.7,17.5,1.0,1.0,0.34%,1.1%,36.8,3.96,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.54T,324.92,467.80,44.0%,48,75%,12,-0,E,33.0%,1.3,78,Y,63.5,18.4,0.5,0.7,0.81%,1.0%,54.8,68.56,33.4,166.0,1.7%,01/31,15k,B
NOVO-B.CO,NOVO NORD.,1.10T,248.30,329.40,32.7%,21,57%,21,+22,A,18.6%,0.3,43,N,10.8,11.5,0.4,4.7,6.44%,--,-7.4,-53.15,60.7,67.5,0.0%,12/31,13k,H
LLY,ELI LILLY.,885B,989.12,1216.93,23.0%,30,100%,8,-4,E,23.0%,0.4,87,Y,43.1,23.6,0.9,1.1,0.63%,0.9%,140.6,20.82,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,771B,286.16,344.78,20.5%,25,75%,4,+2,E,15.4%,1.1,85,N,14.3,12.2,0.7,1.6,2.12%,0.9%,-11.0,24.84,16.1,--,--,12/31,12.5k,B
BAC,BANK OF A.,343B,47.06,62.19,32.1%,25,83%,12,-1,E,26.8%,1.3,82,N,12.4,9.5,0.6,0.9,2.40%,1.3%,1.8,16.12,10.2,--,--,12/31,14.5k,B
AMD,ADVANCED .,320B,196.58,290.27,47.7%,51,65%,20,+2,E,31.0%,2.0,74,Y,75.3,18.3,0.5,0.6,--,2.1%,128.5,87.95,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,259B,285.49,362.54,27.0%,28,100%,12,-1,E,27.0%,0.4,47,N,21.6,14.3,0.5,1.0,3.13%,1.6%,-99.8,-41.18,12.5,81.6,5.3%,12/31,14.5k,H
0175.HK,GEELY AUT.,194B,18.02,26.20,45.4%,32,96%,32,+0,A,43.6%,0.8,86,Y,10.4,8.7,0.3,0.9,1.90%,--,--,6.04,17.9,20.7,--,03/31,15k,H
SAP.DE,SAP SE,193B,165.46,244.53,47.8%,27,85%,27,-1,A,40.6%,0.7,60,N,27.2,19.4,0.6,0.8,1.50%,--,-5.6,-31.18,16.1,16.6,4.4%,12/31,15k,B
C,CITIGROUP.,187B,107.35,134.32,25.1%,22,100%,8,-1,E,25.1%,1.1,86,Y,15.4,8.9,0.5,0.8,2.27%,1.6%,-39.2,57.48,6.8,--,--,12/31,14k,B
TMO,THERMO FI.,174B,470.00,663.96,41.3%,26,100%,5,-4,E,41.3%,1.0,73,N,26.5,17.5,0.7,1.7,0.38%,1.0%,30.3,-9.21,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,170B,135.35,177.74,31.3%,28,83%,12,-7,E,26.1%,1.5,82,Y,49.2,31.7,0.9,1.9,--,1.5%,17.4,59.07,31.4,0.2,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,166B,93.63,120.63,28.8%,21,91%,11,-5,E,26.2%,0.9,87,N,20.1,13.8,0.8,1.1,1.38%,0.8%,28.8,21.87,18.1,115.3,--,12/31,14.5k,B
DTE.DE,DEUTSCHE .,159B,32.97,37.83,14.8%,18,100%,18,0,A,14.8%,0.3,95,Y,16.7,13.4,0.8,1.4,3.00%,--,-39.4,0.34,15.6,159.1,9.4%,12/31,12.5k,B
PANW,PALO ALTO.,136B,167.45,207.75,24.1%,56,96%,23,-2,E,23.0%,0.8,75,N,93.0,42.2,1.2,2.2,--,2.9%,64.8,-9.49,16.3,4.9,2.1%,01/31,14k,H
RHM.DE,RHEINMETA.,74.3B,1624.50,2114.50,30.2%,17,88%,17,+8,A,26.5%,0.3,81,N,86.5,28.5,1.0,0.8,0.72%,--,-68.9,19.26,23.3,22.8,1.3%,09/30,7k,H
NU,NU HOLDIN.,69.3B,14.27,20.17,41.4%,18,57%,7,-6,E,23.6%,1.1,75,N,24.6,12.2,0.7,--,--,3.1%,41.6,20.73,30.3,--,--,09/30,7k,H
SLB,SLB N.V.,67.5B,44.96,55.40,23.2%,30,93%,14,+7,E,21.6%,0.7,86,Y,19.1,13.5,0.6,1.6,2.64%,4.8%,3.4,11.84,13.9,46.0,3.6%,12/31,7k,H
PRU.L,PRUDENTIA.,27.4B,1090.00,1365.51,25.3%,14,92%,14,+6,A,23.3%,0.9,88,Y,11.4,12.5,0.8,1.3,1.68%,--,--,41.33,19.6,30.8,8.8%,--,7k,H
MSTR,STRATEGY .,49.2B,147.52,378.71,156.7%,14,100%,8,0,E,156.7%,3.6,32,N,--,2.1,0.1,--,--,11.5%,-194.9,-49.87,-11.1,16.2,-6.8%,12/31,7.5k,H
GLD,SPDR GOLD.,119B,460.43,--,--,--,--,--,--,,--,--,90,Y,--,--,--,--,--,--,--,66.38,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
