#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,SOL,EMEREN GROUP L,94.4M,1.8,4.5,144.6%,2,100%,2,A,144.6%,2.2,--,3.4,--,--,2.7%,2025-05-14,--,I
2,HEX.OL,HEXAGON COMPOS,3.77B,18.1,36.8,102.9%,5,100%,5,A,102.9%,1.2,--,16.1,--,--,--,2025-05-15,7k,B
3,CADLR.OL,CADELER A/S,17.8B,50.9,84.6,66.3%,7,100%,7,A,66.3%,0.5,16.6,8.7,--,--,--,2025-05-21,8k,B
4,STM.DE,STABILUS SE,687M,27.9,44.7,60.6%,7,100%,7,A,60.6%,0.9,10.5,6.3,--,0.04%,--,2023-07-31,4.5k,B
5,NOMD,NOMAD FOODS LI,2.60B,17.1,26.0,52.4%,7,100%,7,A,52.4%,0.7,10.4,8.3,--,0.04%,1.2%,2025-05-08,7k,B
6,GFT.DE,GFT TECHNOLOGI,594M,22.6,34.4,52.2%,5,100%,5,A,52.2%,1.5,13.8,11.1,--,0.02%,--,--,4.5k,B
7,0285.HK,BYD ELECTRONIC,70.9B,31.4,48.2,53.1%,19,95%,19,A,50.3%,0.2,15.2,11.1,--,0.02%,--,--,9k,H
8,SALME.OL,SALMON EVOLUTI,2.81B,6.1,9.1,48.8%,6,100%,6,A,48.8%,0.6,--,40.5,--,--,--,2025-05-13,7k,B
9,AZE.BR,AZELIS GROUP N,3.37B,13.9,21.4,54.5%,15,87%,15,A,47.2%,0.6,18.7,12.1,--,0.02%,--,2025-04-24,7k,B
10,2313.HK,SHENZHOU INTER,82.7B,55.0,81.9,49.0%,27,96%,27,A,47.2%,1.0,12.1,11.4,0.9,0.05%,--,--,9k,B
11,FRO.OL,FRONTLINE PLC,38.5B,172.9,251.2,45.2%,5,100%,5,A,45.2%,0.3,10.9,4.4,--,0.04%,--,2025-05-23,8k,B
12,COA.L,COATS GROUP PL,1.30B,81.4,117.9,44.8%,9,100%,9,A,44.8%,1.2,20.4,10.2,--,0.03%,--,--,4.5k,B
13,2319.HK,CHINA MENGNIU ,63.5B,16.3,24.0,47.6%,28,93%,28,A,44.2%,0.5,542.0,11.5,0.1,0.03%,--,--,9k,B
14,DMP.DE,DERMAPHARM HOL,1.87B,34.8,49.5,42.4%,5,100%,5,A,42.4%,1.3,18.1,14.8,--,0.03%,--,2023-08-16,4.5k,B
15,2883.HK,CHINA OILFIELD,55.8B,6.5,9.7,50.0%,13,85%,13,A,42.3%,0.7,8.3,6.2,--,0.04%,--,2025-04-23,9k,B
16,BABA,ALIBABA GROUP ,272B,114.1,162.2,42.2%,40,100%,3,E,42.2%,0.2,15.3,11.6,0.9,0.92%,1.4%,2025-05-15,9k,I
17,9618.HK,"JD.COM, INC.",377B,130.3,190.7,46.3%,28,89%,28,A,41.3%,0.5,8.1,7.1,--,0.03%,--,2025-05-13,9k,B
18,QDT.PA,QUADIENT S.A.,538M,16.0,23.8,49.0%,6,83%,6,A,40.8%,1.1,8.2,6.0,--,0.04%,--,--,4.5k,B
19,RF.PA,EURAZEO SE,4.33B,62.0,87.3,40.7%,6,100%,6,A,40.7%,1.3,--,6.5,--,0.04%,--,2025-05-09,7k,B
20,SK.PA,SEB SA,4.56B,83.2,120.0,44.1%,11,91%,11,A,40.1%,1.0,19.7,10.1,--,0.03%,--,2025-02-27,7k,B
21,AGI,ALAMOS GOLD IN,10.8B,25.6,35.8,39.7%,10,100%,10,A,39.7%,0.5,41.3,23.3,--,0.39%,--,2025-04-30,8k,B
22,ENC.MC,ENCE ENERGÍA Y,711M,2.9,4.1,38.9%,8,100%,8,A,38.9%,0.8,22.6,9.5,--,0.05%,--,2025-04-30,4.5k,B
23,1585.HK,YADEA,38.5B,12.7,17.8,41.0%,16,94%,16,A,38.4%,1.0,27.5,16.9,--,0.02%,--,2025-03-25,8k,B
24,SUZ,SUZANO S.A.,11.5B,9.3,12.9,38.3%,5,100%,5,A,38.3%,0.4,--,6.3,--,0.04%,0.3%,2025-05-08,8k,B
25,2018.HK,AAC TECHNOLOGI,46.9B,40.8,57.8,41.7%,24,92%,24,A,38.2%,1.2,24.4,21.4,0.4,0.59%,--,2025-03-20,8k,B
26,HABA.DE,HAMBORNER REIT,488M,6.0,8.3,38.1%,5,100%,5,A,38.1%,0.6,35.3,31.6,--,0.08%,--,2023-04-25,--,H
27,GXI.DE,GERRESHEIMER A,1.66B,48.1,70.5,46.6%,16,81%,16,A,37.9%,0.8,21.1,8.8,--,0.08%,--,2024-10-10,4.5k,B
28,LXFR,LUXFER HOLDING,331M,12.2,17.0,39.7%,24,92%,24,A,36.4%,1.1,15.6,11.6,1.5,0.04%,1.9%,2025-04-29,--,H
29,NOVO-B.CO,NOVO NORDISK A,1.94T,437.5,660.2,50.9%,23,70%,23,A,35.4%,0.2,18.6,15.4,1.3,0.04%,--,2025-05-07,9k,H
30,ICOS.MI,INTERCOS S.P.A,1.22B,12.7,17.1,34.9%,7,100%,7,A,34.9%,0.9,25.4,16.5,--,0.02%,--,2025-05-29,4.5k,B
31,0390.HK,CHINA RAILWAY,142B,3.8,5.1,33.6%,7,100%,7,A,33.6%,0.5,3.3,2.6,--,0.05%,--,--,9k,B
32,ROVI.MC,LABORATORIOS F,2.81B,54.9,79.1,44.0%,8,75%,8,A,33.0%,0.4,20.1,20.3,--,0.02%,--,2025-05-08,7k,B
33,0914.HK,CONCH CEMENT,120B,20.1,27.2,35.2%,15,93%,15,A,32.9%,0.8,12.1,9.2,1.6,0.04%,--,2025-04-29,9k,B
34,VK.PA,VALLOUREC S.A.,3.58B,15.3,20.9,37.3%,7,86%,7,A,32.0%,2.2,8.4,7.4,--,0.10%,--,2025-05-15,7k,B
35,2382.HK,SUNNY OPTICAL ,74.6B,68.7,94.9,38.2%,35,83%,35,A,31.7%,0.9,25.3,23.4,0.5,0.77%,--,--,9k,B
36,ELV,ELEVANCE HEALT,86.2B,381.5,500.8,31.3%,22,100%,8,E,31.3%,0.6,14.8,10.9,0.7,0.02%,1.1%,2025-04-22,9k,B
37,3690.HK,MEITUAN,790B,129.4,172.7,33.5%,41,93%,41,A,31.0%,0.4,20.9,14.1,1.8,--,--,2025-05-26,9k,B
38,0992.HK,LENOVO GROUP,116B,9.4,13.0,37.7%,22,82%,22,A,30.8%,1.0,11.4,8.7,0.8,0.04%,--,2025-05-22,9k,B
