#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",118M,2.2,6.0,175.0%,5,100%,3,E,175.0%,0.8,31.4,15.7,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,556M,22.6,50.6,124.3%,8,88%,8,A,108.7%,1.0,7.7,5.1,--,0.05%,--,2025-01-27,1k,B
3,COA.L,COATS GROUP PL,1.18B,73.1,122.5,67.6%,9,100%,9,A,67.6%,1.2,18.3,9.1,--,0.03%,--,2025-03-06,1k,B
4,GXI.DE,GERRESHEIMER A,1.88B,54.5,93.7,72.0%,16,94%,16,A,67.5%,1.0,23.9,10.0,--,0.02%,--,2025-04-11,1k,B
5,1928.HK,SANDS CHINA LT,110B,13.6,22.7,66.5%,20,100%,20,A,66.5%,0.8,13.6,8.3,0.9,0.02%,--,2025-02-21,2k,B
6,LXFR,LUXFER HOLDING,266M,10.0,17.0,70.7%,24,92%,24,A,64.8%,0.9,14.6,9.5,1.3,0.05%,0.9%,2025-02-24,--,B
7,CADLR.OL,CADELER A/S,18.7B,53.2,86.8,63.2%,7,100%,7,A,63.2%,0.6,23.2,9.1,--,--,--,2025-03-25,1k,B
8,1299.HK,AIA,594B,56.0,90.8,62.3%,22,100%,22,A,62.3%,0.8,11.6,11.7,0.8,0.03%,--,2025-03-14,8k,B
9,SPM.MI,SAIPEM SPA,3.66B,1.9,3.1,67.4%,17,88%,17,A,59.5%,1.7,12.4,7.8,--,0.09%,--,2025-04-23,1k,B
10,ROVI.MC,LABORATORIOS F,2.59B,50.7,80.1,58.1%,8,100%,8,A,58.1%,0.5,19.0,18.7,--,0.02%,--,2025-02-25,1k,B
11,0992.HK,LENOVO GROUP,106B,8.6,14.0,63.0%,23,91%,23,A,57.5%,1.0,11.9,7.9,0.5,0.05%,--,2025-02-20,2k,B
12,INDV.L,INDIVIOR PLC,902M,693.4,1064.3,53.5%,7,100%,7,A,53.5%,0.3,346.7,5.4,--,--,--,2025-02-20,1k,B
13,2883.HK,CHINA OILFIELD,53.5B,6.0,9.7,62.1%,13,85%,13,A,52.6%,0.7,8.7,5.8,--,0.04%,--,2025-04-23,1k,H
14,NVDA,NVIDIA CORPORA,2.51T,102.8,164.7,60.3%,63,87%,30,E,52.3%,2.0,35.0,24.9,1.4,0.04%,1.0%,2025-02-25,27k,B
15,GFT.DE,GFT TECHNOLOGI,589M,22.4,34.1,52.2%,5,100%,5,A,52.2%,1.5,12.7,11.0,--,0.02%,--,2025-03-28,1k,B
16,2313.HK,SHENZHOU INTER,79.0B,52.5,80.9,54.0%,28,96%,28,A,52.1%,1.0,12.1,10.9,0.8,0.05%,--,2025-03-25,1k,B
17,AZE.BR,AZELIS GROUP N,3.79B,15.6,24.8,59.7%,15,87%,15,A,51.7%,0.6,21.0,13.5,--,0.02%,--,2025-02-20,1k,B
