TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.81T,533.00,752.35,41.2%,52,94%,52,+0,A,38.7%,0.9,78,N,21.2,15.1,0.9,1.2,0.84%,--,16.8,9.23,19.8,32.5,2.7%,09/30,15k,B
NVDA,NVIDIA CO.,4.61T,189.24,253.88,34.2%,64,98%,43,0,E,33.4%,2.3,89,Y,47.0,24.4,0.7,0.7,0.02%,1.1%,44.4,35.81,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.90T,265.51,292.70,10.2%,48,65%,17,-1,E,6.6%,1.1,92,Y,33.7,28.6,0.8,2.3,0.39%,0.8%,69.9,9.08,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.68T,304.40,359.24,18.0%,67,86%,7,-2,E,15.4%,1.1,87,Y,28.2,22.8,1.3,2.3,0.28%,--,-0.2,64.52,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.98T,401.07,596.00,48.6%,57,95%,21,0,E,46.3%,1.1,72,N,25.1,21.3,0.6,1.5,0.92%,0.8%,48.9,-1.36,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.21T,205.84,281.46,36.7%,70,97%,32,+1,E,35.6%,1.4,80,N,28.7,22.2,0.7,1.8,--,0.7%,23.7,-9.17,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.90T,366.20,421.49,15.1%,17,75%,4,-6,E,11.3%,1.3,96,Y,34.8,20.4,0.6,1.3,0.97%,0.4%,25.7,83.06,35.2,18.2,32.6%,12/31,12k,H
META,META PLAT.,1.62T,639.58,860.42,34.5%,68,88%,68,-4,A,30.4%,1.3,80,N,27.3,17.9,1.0,1.2,0.33%,1.5%,36.8,-10.44,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.59T,335.31,456.10,36.0%,47,93%,27,-4,E,33.4%,1.2,81,Y,70.4,23.2,0.7,0.9,0.78%,1.3%,54.8,48.05,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.56T,415.38,421.73,1.5%,48,29%,14,-1,E,0.4%,1.9,83,Y,388.2,148.1,4.8,6.3,--,1.9%,105.4,17.3,4.9,17.8,0.2%,12/31,10k,S
LLY,ELI LILLY.,962B,1020.39,1202.37,17.8%,30,100%,6,-2,E,17.8%,0.4,90,Y,44.4,24.4,0.9,0.9,0.60%,0.9%,140.6,19.92,101.2,165.3,0.2%,12/31,13k,B
JPM,JPMORGAN .,847B,311.34,344.52,10.7%,25,75%,4,+2,E,8.0%,1.1,92,Y,15.6,13.4,0.8,1.7,1.95%,0.7%,-11.0,13.49,16.1,--,--,12/31,11.5k,B
