#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,GNFT.PA,GENFIT S.A.,194M,3.9,9.8,152.8%,5,100%,5,A,152.8%,1.1,129.9,20.5,--,--,--,2025-04-24,--,B
2,PAYS,"PAYSIGN, INC.",158M,2.9,6.5,119.0%,5,100%,2,E,119.0%,0.2,42.1,21.0,--,--,1.2%,2025-05-08,--,I
3,STM.DE,STABILUS SE,639M,25.9,47.1,81.9%,7,100%,7,A,81.9%,0.9,8.8,5.9,--,0.05%,--,2025-05-05,1k,B
4,CADLR.OL,CADELER A/S,18.2B,51.8,84.5,63.2%,7,100%,7,A,63.2%,0.6,23.1,8.9,--,--,--,2025-03-25,1k,B
5,COA.L,COATS GROUP PL,1.21B,76.0,120.6,58.7%,9,100%,9,A,58.7%,1.2,19.0,9.5,--,0.03%,--,2025-03-06,1k,B
6,2883.HK,CHINA OILFIELD,55.4B,6.2,10.0,61.0%,13,85%,13,A,51.6%,0.7,8.1,6.0,--,0.04%,--,2025-04-23,1k,H
7,AZE.BR,AZELIS GROUP N,3.64B,14.7,23.2,57.5%,15,87%,15,A,49.9%,0.6,19.9,12.8,--,0.02%,--,2025-04-24,1k,B
8,1299.HK,AIA,660B,62.2,91.1,46.5%,22,100%,22,A,46.5%,0.8,12.9,13.0,1.0,0.03%,--,2025-04-30,7k,B
9,GXI.DE,GERRESHEIMER A,2.14B,62.0,93.7,51.0%,16,88%,16,A,44.6%,0.8,27.2,11.4,--,0.02%,--,2025-04-11,1k,B
10,0390.HK,CHINA RAILWAY,143B,3.5,5.0,42.8%,7,100%,7,A,42.8%,0.4,3.2,2.4,--,0.07%,--,2025-04-29,2k,B
11,ENC.MC,ENCE ENERGÍA Y,701M,2.9,4.1,41.8%,8,100%,8,A,41.8%,0.8,22.2,9.3,--,0.05%,--,2025-04-30,1k,B
12,GFT.DE,GFT TECHNOLOGI,635M,24.1,34.2,41.6%,5,100%,5,A,41.6%,1.6,13.6,11.9,--,0.02%,--,2025-05-08,1k,B
13,3690.HK,MEITUAN,846B,138.6,198.8,43.4%,41,95%,41,A,41.3%,0.5,23.0,15.1,1.4,--,--,2025-03-21,7k,B
14,9618.HK,"JD.COM, INC.",400B,138.1,199.3,44.3%,29,90%,29,A,39.8%,0.6,9.6,7.6,--,0.03%,--,2025-05-13,4k,B
15,FRO.OL,FRONTLINE PLC,40.8B,183.4,255.9,39.5%,5,100%,5,A,39.5%,0.3,7.9,4.6,--,0.05%,--,2025-02-28,1k,B
16,UNH,UNITEDHEALTH G,343B,378.8,547.6,44.6%,28,83%,12,E,37.2%,0.6,15.9,12.7,0.8,0.02%,1.0%,2025-04-17,3k,H
17,2313.HK,SHENZHOU INTER,88.5B,58.9,81.5,38.3%,28,96%,28,A,37.0%,1.0,13.3,12.2,1.0,0.05%,--,2025-03-25,1k,B
18,3323.HK,CHINA NATIONAL,28.4B,3.7,5.1,36.4%,9,100%,9,A,36.4%,1.1,12.5,8.9,--,0.05%,--,2025-04-25,1k,B
19,LXFR,LUXFER HOLDING,325M,12.2,17.0,39.7%,24,92%,24,A,36.4%,1.1,15.6,11.6,1.5,0.05%,1.3%,2025-04-29,--,B
20,ROVI.MC,LABORATORIOS F,2.76B,54.0,80.0,48.2%,8,75%,8,A,36.1%,0.4,20.2,19.9,--,0.02%,--,2025-05-08,1k,H
21,2382.HK,SUNNY OPTICAL ,74.9B,69.0,95.4,38.4%,32,91%,32,A,34.8%,1.0,25.9,23.5,0.6,0.81%,--,2025-03-24,1k,B
22,NOMD,NOMAD FOODS LI,2.86B,18.7,25.1,34.7%,8,100%,8,A,34.7%,0.8,11.8,9.1,--,0.04%,1.0%,2025-05-08,1k,B
23,0285.HK,BYD ELECTRONIC,80.3B,35.6,47.9,34.3%,18,100%,18,A,34.3%,0.2,17.6,12.6,--,0.02%,--,2025-04-25,1k,H
24,VAC.PA,PIERRE ET VACA,684M,1.5,2.0,33.8%,6,100%,6,A,33.8%,2.3,37.0,12.3,--,--,--,2025-04-24,1k,B
25,SK.PA,SEB SA,4.82B,88.2,120.7,36.8%,11,91%,11,A,33.5%,1.0,20.9,10.7,--,0.03%,--,2025-02-27,1k,B
26,3908.HK,CHINA INTERNAT,137B,14.6,19.3,32.3%,12,100%,12,A,32.3%,0.8,13.1,9.4,--,0.02%,--,2025-04-28,1k,B
27,AGI,ALAMOS GOLD IN,10.5B,24.9,32.9,32.1%,10,100%,10,A,32.1%,0.6,40.1,22.6,--,0.37%,--,2025-04-30,1k,B
28,2018.HK,AAC TECHNOLOGI,47.7B,41.5,56.6,36.3%,24,88%,24,A,31.8%,1.2,25.5,21.7,0.5,0.65%,--,2025-03-20,1k,B
29,DEZ.DE,DEUTZ AKTIENGE,968M,7.0,9.2,31.8%,5,100%,5,A,31.8%,1.3,21.8,14.5,--,0.02%,--,2025-03-20,1k,B
30,IWG.L,INTERNATIONAL ,1.90B,185.9,244.6,31.6%,8,100%,8,A,31.6%,1.8,185.9,0.6,--,0.54%,--,2025-03-04,1k,B
31,2899.HK,ZIJIN MINING G,497B,17.5,23.0,31.4%,15,100%,15,A,31.4%,1.5,12.3,11.1,--,0.02%,--,2025-04-11,4k,B
32,QDT.PA,QUADIENT S.A.,600M,17.8,24.5,37.5%,6,83%,6,A,31.2%,1.2,9.3,6.7,--,0.04%,--,2025-03-26,1k,H
33,VRN,VEREN INC.,3.70B,6.0,7.9,31.1%,14,100%,14,A,31.1%,1.3,18.2,7.9,--,0.05%,--,2025-05-09,1k,B
34,1585.HK,YADEA,40.6B,13.3,17.7,33.0%,16,94%,16,A,31.0%,1.2,29.6,17.8,--,0.02%,--,2025-03-25,1k,B
35,2318.HK,PING AN INSURA,960B,47.7,63.2,32.4%,20,95%,20,A,30.8%,0.9,7.0,5.6,0.4,0.06%,--,2025-04-25,6k,B
36,1928.HK,SANDS CHINA LT,129B,16.1,21.2,32.2%,21,95%,21,A,30.7%,0.8,16.1,9.8,1.0,0.02%,--,2025-02-21,1k,B
37,SGHC,SUPER GROUP (S,4.34B,8.6,11.2,30.5%,4,100%,1,E,30.5%,1.0,34.3,18.3,--,0.02%,1.5%,2025-05-08,1k,I
38,PRU.L,PRUDENTIAL PLC,22.6B,871.2,1155.6,32.6%,15,93%,15,A,30.5%,1.2,13.8,11.3,0.8,0.02%,--,2025-03-19,1k,B
39,ET,ENERGY TRANSFE,59.8B,17.4,22.7,30.2%,17,100%,1,E,30.2%,0.7,13.2,11.0,0.8,0.08%,0.9%,2025-05-06,1k,I
40,0992.HK,LENOVO GROUP,124B,10.1,13.7,36.5%,23,83%,23,A,30.2%,0.9,14.0,9.2,0.6,0.04%,--,2025-02-20,1k,H
41,DMP.DE,DERMAPHARM HOL,2.12B,39.4,51.2,30.1%,5,100%,5,A,30.1%,1.3,18.6,16.7,--,0.02%,--,2025-03-28,1k,B
42,LSS.PA,LECTRA SA,944M,24.8,32.2,30.0%,7,100%,7,A,30.0%,1.1,30.9,17.0,--,0.02%,--,2025-04-24,1k,B
43,SPM.MI,SAIPEM SPA,4.37B,2.2,3.0,36.7%,16,81%,16,A,29.8%,1.7,14.9,9.3,--,0.08%,--,2025-04-24,1k,H
44,0914.HK,CONCH CEMENT,130B,21.1,27.7,31.5%,15,93%,15,A,29.4%,0.7,13.0,9.7,1.8,0.04%,--,2025-04-29,1k,B
45,INDV.L,INDIVIOR PLC,1.09B,845.5,1093.2,29.3%,7,100%,7,A,29.3%,0.3,--,6.6,--,--,--,2025-04-24,1k,H
46,0027.HK,GALAXY ENT,140B,32.0,41.9,30.7%,21,95%,21,A,29.2%,0.6,16.0,14.8,0.8,0.03%,--,2025-05-08,1k,B
47,CIE.MC,CIE AUTOMOTIVE,2.86B,23.9,31.8,32.8%,9,89%,9,A,29.2%,0.8,8.8,8.7,--,0.04%,--,2025-05-07,1k,B
48,1109.HK,CHINA RES LAND,187B,26.2,33.9,29.2%,25,100%,25,A,29.2%,0.6,6.8,6.4,0.7,0.05%,--,2025-03-25,2k,B
49,COR.LS,CORTICEIRA AMO,1.07B,8.0,10.7,33.4%,7,86%,7,A,28.6%,0.4,15.5,12.6,--,0.04%,--,2025-05-07,1k,B
50,3993.HK,CMOC GROUP LIM,166B,6.4,8.4,32.2%,15,87%,15,A,27.9%,1.2,9.5,9.1,--,0.03%,--,2025-04-25,1k,B
51,TMO,THERMO FISHER ,163B,432.6,570.2,31.8%,32,88%,8,E,27.8%,0.8,25.4,18.4,1.7,0.42%,1.2%,2025-04-23,1k,B
52,NVDA,NVIDIA CORPORA,3.00T,123.0,163.0,32.5%,62,85%,34,E,27.8%,2.1,41.8,29.9,1.7,0.03%,1.1%,2025-02-26,17k,B
53,2386.HK,SINOPEC ENGINE,24.0B,5.5,7.0,27.6%,7,100%,7,A,27.6%,0.5,9.1,7.7,--,0.07%,--,2025-03-14,1k,B
54,6060.HK,ZHONGAN ONLINE,18.0B,12.4,16.4,31.9%,14,86%,14,A,27.4%,0.6,28.2,19.7,1.5,--,--,2025-03-19,1k,B
55,2319.HK,CHINA MENGNIU ,71.6B,18.3,23.9,30.6%,28,89%,28,A,27.3%,0.6,610.0,12.9,0.1,0.03%,--,2025-03-26,1k,B
56,COP,CONOCOPHILLIPS,116B,92.3,117.1,26.9%,29,100%,2,E,26.9%,0.6,11.8,11.5,--,0.04%,1.6%,2025-05-08,1k,I
57,CVE,CENOVUS ENERGY,25.1B,13.7,17.6,28.2%,19,95%,19,A,26.7%,1.3,11.3,8.8,--,0.04%,--,2025-05-08,1k,B
58,1114.HK,BRILLIANCE CHI,15.0B,3.0,3.9,30.7%,7,86%,7,A,26.4%,0.3,4.6,2.8,0.5,--,--,2025-03-21,1k,B
59,0669.HK,TECHTRONIC IND,169B,92.6,120.0,29.6%,18,89%,18,A,26.3%,1.4,19.6,16.5,--,0.03%,--,2025-03-04,1k,B
60,ICOS.MI,INTERCOS S.P.A,1.34B,13.6,17.2,25.8%,7,100%,7,A,25.8%,0.9,26.7,17.7,--,0.02%,--,2025-05-07,1k,B
61,1810.HK,XIAOMI-W,1.28T,49.2,62.8,27.7%,32,91%,32,A,25.1%,1.2,49.2,43.5,1.4,--,--,2025-03-18,7k,B
62,SIMO,SILICON MOTION,1.94B,57.1,71.2,24.8%,9,100%,3,E,24.8%,0.7,21.0,14.2,--,0.04%,1.9%,2025-04-30,1k,I
63,2338.HK,WEICHAI POWER ,141B,15.3,19.3,26.2%,17,94%,17,A,24.7%,1.0,10.7,9.4,--,0.05%,--,2025-04-29,1k,B
64,AKE.PA,ARKEMA S.A.,5.32B,70.2,89.9,28.0%,16,88%,16,A,24.5%,1.1,18.3,7.2,--,0.06%,--,2025-05-07,1k,B
65,SHEL.L,SHELL PLC,148B,2492.0,3139.9,26.0%,15,93%,15,A,24.3%,0.3,15.2,8.1,1.4,0.04%,--,2025-05-02,1k,B
66,ACX.MC,"ACERINOX, S.A.",2.60B,10.4,13.3,27.8%,15,87%,15,A,24.1%,1.1,11.6,8.2,--,0.06%,--,2025-05-08,1k,B
67,SWR.L,SMURFIT WESTRO,17.6B,3371.0,4344.0,28.9%,5,80%,5,A,23.1%,1.1,54.4,10.0,0.3,0.04%,--,2025-05-01,1k,H
68,DHR,DANAHER CORPOR,143B,200.8,247.2,23.1%,28,100%,8,E,23.1%,0.8,38.9,24.0,2.0,0.66%,1.2%,2025-04-22,1k,B
69,BABA,ALIBABA GROUP ,321B,132.6,166.3,25.5%,40,90%,10,E,22.9%,0.2,19.4,13.4,4.6,0.02%,2.0%,2025-02-20,2k,S
70,SNY,SANOFI,129B,51.1,64.6,26.6%,7,86%,7,A,22.8%,0.4,18.1,10.3,0.8,0.04%,0.2%,2025-04-24,1k,B
