TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.1T,3218.00,4886.52,51.8%,25,88%,25,-3,A,45.6%,0.7,67,N,15.6,17.6,0.5,2.8,0.78%,--,90.8,-15.99,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.48T,495.60,713.02,43.9%,52,94%,52,+2,A,41.2%,0.8,73,N,18.1,12.8,0.8,1.3,1.07%,--,16.8,-1.3,20.0,32.7,3.9%,09/30,15k,B
NVDA,NVIDIA CO.,4.16T,171.24,268.22,56.6%,64,100%,35,-2,E,56.6%,2.4,81,N,34.9,15.4,0.5,0.7,0.02%,1.0%,128.8,53.71,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.72T,252.89,295.31,16.8%,48,64%,22,-2,E,10.7%,1.1,88,Y,32.0,27.1,0.8,2.2,0.41%,0.9%,69.9,13.47,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.40T,280.74,359.53,28.1%,67,86%,7,-3,E,24.1%,1.1,80,Y,26.0,20.9,1.2,2.2,0.29%,--,-0.2,71.69,35.7,16.1,1.1%,12/31,14k,B
MSFT,MICROSOFT.,2.72T,365.97,589.90,61.2%,57,95%,22,+4,E,58.4%,1.1,66,N,22.9,19.4,0.6,1.3,0.98%,1.1%,48.9,-5.58,34.4,31.5,2.0%,12/31,15k,B
AMZN,AMAZON.CO.,2.23T,207.54,280.80,35.3%,70,97%,38,+2,E,34.4%,1.4,80,N,28.9,22.1,0.8,1.9,--,0.9%,23.7,3.07,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.69T,326.11,430.65,32.1%,17,75%,4,-6,E,24.0%,1.3,84,Y,31.5,18.2,0.6,1.2,1.01%,0.4%,40.2,96.24,35.1,19.6,38.0%,12/31,14k,H
META,META PLAT.,1.39T,547.54,862.60,57.5%,67,89%,67,-3,A,51.2%,1.3,69,N,23.3,15.3,0.9,1.0,0.35%,1.1%,36.8,-8.85,30.2,39.2,1.7%,12/31,15k,B
NOVO-B.CO,NOVO NORD.,1.06T,238.45,309.63,29.9%,21,57%,21,+22,A,17.0%,0.3,45,N,10.3,11.2,0.4,4.9,6.74%,--,-7.4,-50.93,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,974B,122.18,136.02,11.3%,42,95%,21,+4,E,10.8%,0.7,91,Y,44.8,37.2,1.4,4.5,0.80%,0.9%,-5.6,43.95,21.8,64.4,1.1%,01/31,12k,B
LLY,ELI LILLY.,802B,897.00,1209.34,34.8%,30,82%,11,-4,E,28.5%,0.4,79,Y,39.2,21.3,0.8,1.0,0.68%,0.9%,140.6,9.98,101.2,165.3,0.2%,12/31,15k,B
JPM,JPMORGAN .,786B,291.66,341.17,17.0%,25,60%,5,+2,E,10.2%,1.1,86,N,14.6,12.4,0.8,1.6,2.03%,0.9%,-11.0,19.96,16.1,--,--,12/31,11.5k,H
MU,MICRON TE.,400B,355.46,527.60,48.4%,41,96%,25,-3,E,46.5%,1.5,75,Y,16.8,3.6,0.1,0.3,0.16%,2.6%,631.3,291.21,39.8,14.9,0.7%,02/28,15k,B
BAC,BANK OF A.,352B,48.24,61.58,27.7%,25,85%,13,-1,E,23.4%,1.3,84,N,12.7,9.7,0.6,0.9,2.30%,--,1.8,15.9,10.2,--,--,12/31,14k,B
PLTR,PALANTIR .,352B,147.56,186.60,26.5%,24,86%,14,-40,E,22.7%,1.7,71,N,230.6,79.0,2.4,3.0,--,2.4%,184.4,63.79,26.0,3.1,0.4%,12/31,14k,H
PG,THE PROCT.,333B,142.42,168.00,18.0%,24,86%,7,+4,E,15.4%,0.3,81,N,21.1,19.4,0.8,3.9,2.94%,1.0%,14.6,-13.27,31.6,68.7,4.0%,12/31,12.5k,B
AMD,ADVANCED .,332B,203.77,289.61,42.1%,51,65%,20,+2,E,27.4%,2.0,76,Y,78.4,19.0,0.6,0.6,--,2.0%,128.5,91.06,7.1,6.4,1.4%,12/31,14.5k,H
UNH,UNITEDHEA.,243B,268.05,358.92,33.9%,28,100%,12,-1,E,33.9%,0.4,44,N,20.3,13.4,0.5,1.0,3.27%,2.0%,-99.8,-46.56,12.5,81.6,5.7%,12/31,15k,H
C,CITIGROUP.,196B,112.41,134.04,19.2%,22,100%,8,-1,E,19.2%,1.1,90,Y,16.1,9.3,0.6,0.8,2.10%,0.0%,-39.2,60.52,6.8,--,--,12/31,13k,B
TMO,THERMO FI.,181B,488.85,663.96,35.8%,26,100%,5,-4,E,35.8%,1.0,76,N,27.6,18.2,0.7,1.8,0.36%,1.1%,30.3,-4.11,13.0,77.3,2.4%,12/31,15k,B
SAP.DE,SAP SE,168B,144.64,236.57,63.6%,27,85%,27,-1,A,54.0%,0.7,53,N,23.7,17.0,0.5,0.8,1.70%,--,-5.6,-41.64,16.1,16.6,5.0%,12/31,15k,B
SCHW,THE CHARL.,167B,94.47,120.32,27.4%,21,91%,11,-5,E,24.9%,0.9,88,N,20.3,13.9,0.8,1.1,1.35%,--,28.8,20.14,18.1,115.3,--,12/31,14k,B
DTE.DE,DEUTSCHE .,154B,31.95,38.14,19.4%,18,100%,18,0,A,19.4%,0.3,92,Y,16.2,12.9,0.8,1.4,3.09%,--,-39.4,-1.98,15.6,159.1,9.7%,12/31,13k,B
ANET,ARISTA NE.,154B,122.55,177.74,45.0%,28,83%,12,-7,E,37.5%,1.5,74,N,44.6,28.7,0.9,1.8,--,1.5%,17.4,55.21,31.4,0.7,2.2%,12/31,15k,B
ABI.BR,ANHEUSER-.,115B,59.42,77.26,30.0%,25,84%,25,+7,A,25.2%,0.7,86,Y,20.3,14.2,0.6,1.6,1.92%,--,-8.8,6.17,9.1,75.0,9.1%,12/31,14k,B
NU,NU HOLDIN.,68.1B,14.02,20.25,44.4%,18,62%,8,-6,E,27.8%,1.1,74,N,24.2,12.0,0.7,--,--,3.5%,41.6,26.42,30.3,--,--,09/30,7.5k,H
RHM.DE,RHEINMETA.,66.4B,1436.00,2082.50,45.0%,17,88%,17,+8,A,39.6%,0.3,72,N,64.4,25.6,0.9,0.8,0.77%,--,686.9,6.63,23.3,22.8,1.5%,12/31,7.5k,H
GLE.PA,SOCIÉTÉ G.,46.3B,63.38,80.09,26.4%,18,88%,18,+26,A,23.2%,0.9,82,Y,9.3,7.2,0.4,1.7,2.47%,--,36.5,49.44,8.8,--,--,12/31,7k,B
PRU.L,PRUDENTIA.,26.6B,1057.50,1371.85,29.7%,14,92%,14,+6,A,27.3%,0.9,85,Y,9.3,10.9,0.7,1.3,1.83%,--,--,26.21,20.6,28.3,21.6%,03/18,7.5k,B
MSTR,STRATEGY .,45.9B,132.93,374.07,181.4%,14,100%,9,0,E,181.4%,3.6,29,N,--,3.7,0.1,--,--,10.1%,-194.9,-59.05,-11.1,16.2,-7.3%,12/31,7.5k,H
GLD,SPDR GOLD.,104B,400.64,--,--,--,--,--,--,,--,--,79,Y,--,--,--,--,--,--,--,42.09,--,--,--,--,10k,H
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.38T,68742.16,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-20.9,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,248B,2059.77,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,2.52,--,--,--,--,10k,S
