TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0700.HK,TENCENT H.,4.71T,522.00,752.42,44.1%,52,94%,52,+0,A,41.5%,0.9,76,N,20.7,14.8,0.8,1.2,0.86%,--,16.8,8.17,19.8,32.5,2.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.62T,189.82,253.88,33.8%,64,98%,43,0,E,33.0%,2.3,89,Y,47.0,24.5,0.7,0.7,0.02%,1.1%,44.4,41.24,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.89T,264.58,293.07,10.8%,48,65%,17,-1,E,7.0%,1.1,92,Y,33.5,28.5,0.8,2.3,0.40%,0.8%,69.9,8.22,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.81T,314.90,359.24,14.1%,67,86%,7,-2,E,12.1%,1.1,90,Y,29.1,23.5,1.3,2.3,0.28%,--,-0.2,74.1,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.95T,397.23,596.00,50.0%,57,95%,21,0,E,47.7%,1.1,72,N,24.9,21.1,0.6,1.5,0.91%,0.8%,48.9,--,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.26T,210.11,281.46,34.0%,70,97%,32,+1,E,32.9%,1.4,81,N,29.3,22.7,0.7,1.8,--,0.7%,23.7,-2.99,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.92T,370.54,421.49,13.8%,17,75%,4,-6,E,10.3%,1.3,98,Y,35.2,20.6,0.6,1.3,0.98%,0.4%,25.7,89.43,35.2,18.2,32.2%,12/31,11.5k,H
META,META PLAT.,1.66T,655.66,861.30,31.4%,68,88%,68,-4,A,27.6%,1.3,82,N,27.9,18.3,1.1,1.2,0.33%,1.5%,36.8,-3.78,30.2,39.2,1.4%,12/31,14.5k,B
AVGO,BROADCOM .,1.58T,332.65,456.10,37.1%,47,93%,27,-4,E,34.4%,1.2,80,Y,69.6,22.9,0.6,0.9,0.78%,1.3%,54.8,53.51,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.55T,411.82,421.73,2.4%,48,27%,15,-1,E,0.6%,1.9,83,Y,384.9,146.9,4.8,6.3,--,1.9%,105.4,21.91,4.9,17.8,0.2%,12/31,10k,S
LLY,ELI LILLY.,952B,1009.52,1211.21,20.0%,30,100%,7,-2,E,20.0%,0.4,89,Y,44.0,24.2,0.9,0.9,0.61%,0.9%,140.6,16.4,101.2,165.3,0.2%,12/31,13.5k,B
JPM,JPMORGAN .,846B,310.79,344.52,10.9%,25,75%,4,+2,E,8.1%,1.1,92,Y,15.5,13.4,0.8,1.7,1.95%,0.7%,-11.0,20.03,16.1,--,--,12/31,11.5k,B
V,VISA INC.,618B,320.95,400.81,24.9%,40,100%,6,-8,E,24.9%,0.8,85,N,30.1,22.1,1.2,1.7,0.84%,1.5%,27.9,-7.22,54.0,54.6,3.6%,12/31,14k,B
BAC,BANK OF A.,387B,53.06,62.52,17.8%,25,83%,12,+3,E,14.9%,1.3,92,Y,13.9,10.7,0.6,1.0,2.08%,1.2%,27.1,21.15,10.2,--,--,12/31,12.5k,B
AMD,ADVANCED .,326B,200.15,287.52,43.7%,51,71%,14,+1,E,31.2%,1.9,75,Y,77.0,18.8,0.5,0.7,--,2.1%,128.5,80.58,7.1,6.4,1.4%,12/31,15k,H
PLTR,PALANTIR .,322B,135.24,189.92,40.4%,24,71%,7,-9,E,28.9%,1.7,65,N,214.7,74.0,2.1,2.8,--,2.0%,502.0,33.44,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,262B,290.00,364.62,25.7%,27,92%,26,-2,E,23.8%,0.4,48,N,21.9,14.5,0.5,1.1,3.05%,1.6%,-57.6,-36.29,12.5,77.1,6.1%,09/30,14k,H
SAP.DE,SAP SE,202B,173.80,252.12,45.1%,25,88%,25,+2,A,39.7%,0.7,61,N,27.9,20.4,0.6,0.8,1.46%,--,25.2,-36.22,16.5,17.8,3.9%,12/31,15k,B
DIS,THE WALT .,187B,105.58,130.57,23.7%,31,83%,6,0,E,19.7%,1.4,85,N,15.5,14.3,0.8,5.0,1.42%,1.2%,-26.7,-1.76,12.0,40.9,1.7%,12/31,13.5k,B
SCHW,THE CHARL.,170B,94.03,121.00,28.7%,20,91%,11,+4,E,26.1%,0.9,87,N,20.2,13.8,0.8,1.1,1.36%,0.9%,28.2,18.33,18.1,99.8,--,12/31,14.5k,B
BLK,BLACKROCK.,169B,1093.64,1328.44,21.5%,16,57%,7,+5,E,12.3%,1.5,90,Y,30.9,17.6,1.0,1.1,1.93%,1.0%,-20.8,14.56,10.7,24.3,--,12/31,12k,H
DTE.DE,DEUTSCHE .,162B,32.72,37.00,13.1%,18,100%,18,0,A,13.1%,0.3,91,Y,13.2,14.9,0.8,3.2,2.76%,--,-42.0,-1.67,20.3,158.1,8.3%,09/30,12k,B
UBER,UBER TECH.,153B,73.86,105.07,42.3%,56,90%,21,-4,E,38.2%,1.2,72,N,15.6,17.3,0.5,7.7,--,2.4%,-83.3,-6.38,39.9,43.8,4.1%,12/31,15k,B
PFE,PFIZER IN.,151B,26.65,28.56,7.2%,26,--,3,0,E,0.0,0.4,95,Y,19.6,9.4,0.3,3.8,6.40%,2.5%,778.7,8.69,8.6,66.5,--,12/31,10k,I
AIR.PA,AIRBUS SE,149B,189.74,220.98,16.5%,20,75%,20,+7,A,12.3%,0.9,86,Y,29.6,20.7,0.6,1.2,1.71%,--,-54.0,17.52,21.6,54.4,-0.8%,09/30,12k,B
SPGI,S&P GLOBA.,126B,417.48,540.52,29.5%,24,100%,11,+0,E,29.5%,1.2,72,N,28.5,18.9,1.1,1.3,0.93%,1.0%,4.0,-21.15,13.1,37.9,3.9%,12/31,15k,B
MELI,MERCADOLI.,101B,1996.87,2807.38,40.6%,26,88%,17,0,E,35.8%,1.5,75,N,48.8,33.4,1.1,1.0,--,1.5%,-34.1,-11.64,40.6,159.3,-4.0%,09/30,15k,H
RHM.DE,RHEINMETA.,79.6B,1740.00,2127.25,22.3%,18,83%,18,-1,A,18.5%,0.4,87,Y,92.4,44.2,1.4,1.0,0.46%,--,-68.9,96.58,22.4,47.2,-0.0%,09/30,6.5k,H
FICO,FAIR ISAA.,32.0B,1350.45,1995.35,47.8%,19,100%,4,-5,E,47.8%,1.3,61,N,49.9,25.6,0.7,1.2,--,6.4%,-2.6,-20.47,--,--,1.8%,12/31,7.5k,H
MSTR,STRATEGY .,43.5B,131.05,394.38,200.9%,14,100%,6,0,E,200.9%,3.5,29,N,--,1.9,0.1,--,--,12.0%,515.2,-56.27,-11.1,16.1,--,12/31,7.5k,H
GLD,SPDR GOLD.,121B,468.62,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,73.09,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.36T,67833.81,--,--,--,--,--,--,,--,--,54,N,--,--,--,--,--,--,--,-31.02,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,237B,1968.85,--,--,--,--,--,--,,--,--,40,N,--,--,--,--,--,--,--,-28.15,--,--,--,--,10k,S
XRP-USD,XRP USD,86.8B,1.42,--,--,--,--,--,--,,--,--,39,N,--,--,--,--,--,--,--,-47.15,--,--,--,--,5k,S
SOL-USD,SOLANA USD,47.9B,84.32,--,--,--,--,--,--,,--,--,33,N,--,--,--,--,--,--,--,-52.1,--,--,--,--,5k,S
ADA-USD,CARDANO U.,10.3B,0.28,--,--,--,--,--,--,,--,--,25,N,--,--,--,--,--,--,--,-64.66,--,--,--,--,5k,S
