#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
1,GLD,SPDR GOLD SHAR,79.5B,305.47,--,--,--,--,--,,--,--,--,--,--,--,--,--,38.65,,4.5k,G,I
2,AMZN,"AMAZON.COM, IN",2.47T,232.79,250.90,7.8%,71,98%,66,E,7.7%,1.34,38.0,37.9,2.8,--,0.6%,27.0,27.07,2025-03-31,9k,V,H
3,UVXY,PROSHARES ULTR,--,14.79,--,--,--,--,--,,--,--,--,--,--,--,--,--,-41.52,,--,B,I
4,NVDA,NVIDIA CORPORA,4.31T,176.75,179.75,1.7%,64,92%,24,E,1.6%,2.13,56.8,42.9,1.7,0.02%,0.9%,13.1,58.44,2025-04-30,7.5k,V,S
5,LLY,ELI LILLY AND ,725B,808.11,961.93,19.0%,28,89%,9,E,16.9%,0.40,65.9,35.7,1.2,0.74%,1.0%,-7.0,0.72,2025-03-31,14k,V,B
6,AAPL,APPLE INC.,3.20T,214.05,230.62,7.7%,48,68%,40,E,5.2%,1.20,33.3,25.8,2.0,0.49%,0.6%,15.5,-1.46,2025-03-31,9k,V,H
7,GOOG,ALPHABET INC.,2.33T,193.42,215.21,11.3%,68,86%,7,E,9.7%,1.00,20.6,21.6,1.5,0.43%,--,7.2,13.57,2025-06-30,10.5k,V,H
8,META,META PLATFORMS,1.80T,717.63,754.58,5.1%,68,88%,68,A,4.5%,1.28,28.0,28.4,2.4,0.29%,1.2%,23.6,54.62,2025-03-31,8.5k,V,S
9,UNH,UNITEDHEALTH G,255B,282.12,372.87,32.2%,27,85%,39,E,27.2%,0.46,11.8,9.4,0.8,3.15%,1.4%,49.2,-49.28,2025-03-31,15.5k,V,S
10,LYXGRE.DE,,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,--,--,,--,B,I
11,MSFT,MICROSOFT CORP,3.81T,512.50,544.32,6.2%,61,91%,57,E,5.7%,1.03,39.6,34.3,2.4,0.65%,0.7%,17.2,21.02,2025-03-31,9.5k,V,H
12,0700.HK,TENCENT,5.04T,555.50,640.93,15.4%,51,94%,51,A,14.5%,0.56,24.7,20.5,1.7,0.82%,--,--,56.43,2024-12-31,10k,V,B
13,1211.HK,BYD COMPANY,1.14T,128.10,162.14,26.6%,29,93%,29,A,24.7%,0.34,7.6,7.4,0.9,1.12%,--,1.0,67.91,2025-03-31,11.5k,V,B
14,PG,THE PROCTER & ,368B,157.03,171.71,9.4%,26,67%,15,E,6.2%,0.40,24.9,21.2,3.8,2.67%,0.6%,20.1,-5.25,2025-03-31,12k,V,S
15,VOO,VANGUARD S&P 5,--,585.46,--,--,--,--,--,,--,--,27.8,--,--,1.22%,--,--,18.44,,--,B,I
16,EWJ,ISHARES MSCI J,16.9B,74.29,--,--,--,--,--,,--,--,15.5,--,--,2.20%,--,--,10.47,2006-05-15,--,G,I
17,FXI,ISHARES CHINA ,4.98B,38.49,--,--,--,--,--,,--,--,10.7,--,--,2.62%,--,--,54.98,,--,B,I
18,VGK,VANGUARD FTSE ,21.9B,77.47,--,--,--,--,--,,--,--,17.6,--,--,2.96%,--,--,18.35,,--,G,I
19,BAC,BANK OF AMERIC,358B,48.23,52.74,9.3%,23,85%,20,E,7.9%,1.31,14.1,13.2,1.4,2.31%,1.2%,7.2,20.25,2025-03-31,9k,V,H
20,TSM,TAIWAN SEMICON,1.26T,242.75,269.76,11.1%,18,100%,3,E,11.1%,1.34,28.5,30.0,1.5,1.34%,0.5%,22.4,53.35,2025-06-30,9k,V,I
