TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
NVDA,NVIDIA CO.,4.70T,192.85,254.54,32.0%,64,98%,47,0,E,31.3%,2.3,91,Y,47.7,24.5,0.7,1.0,0.02%,1.1%,44.4,52.34,107.4,9.1,1.1%,10/31,15k,B
0700.HK,TENCENT H.,4.69T,520.00,755.87,45.4%,52,94%,52,+0,A,42.6%,0.9,76,N,20.7,14.7,0.8,1.2,0.87%,--,16.8,5.5,19.8,32.5,2.8%,09/30,15k,B
AAPL,APPLE INC.,4.00T,272.14,293.07,7.7%,48,65%,17,-1,E,5.0%,1.1,94,Y,34.4,29.3,0.8,2.5,0.39%,0.8%,69.9,10.64,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.76T,310.92,359.24,15.5%,67,86%,7,-2,E,13.3%,1.1,89,Y,28.7,23.2,1.3,1.7,0.27%,--,-0.2,75.98,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.89T,389.00,596.00,53.2%,57,95%,21,0,E,50.7%,1.1,70,N,24.3,20.6,0.6,2.3,0.95%,0.8%,48.9,-1.49,34.4,31.5,1.9%,12/31,15k,B
AMZN,AMAZON.CO.,2.24T,208.56,280.52,34.5%,70,97%,33,+1,E,33.5%,1.4,81,N,29.1,22.4,0.7,2.0,--,0.7%,23.7,-1.99,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,2.00T,385.75,421.49,9.3%,17,75%,4,-6,E,6.9%,1.3,99,Y,36.7,21.5,0.6,1.5,0.96%,0.4%,25.7,106.45,35.2,18.2,30.9%,12/31,11k,H
META,META PLAT.,1.62T,639.30,861.30,34.7%,68,88%,68,-4,A,30.6%,1.3,80,N,27.2,17.9,1.0,2.0,0.33%,1.5%,36.8,-2.46,30.2,39.2,1.4%,12/31,15k,B
AVGO,BROADCOM .,1.54T,325.49,455.10,39.8%,47,93%,27,-4,E,36.9%,1.2,79,Y,68.4,22.4,0.6,0.6,0.79%,1.3%,54.8,62.16,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.54T,409.38,421.73,3.0%,48,27%,15,-1,E,0.8%,1.9,82,Y,379.1,146.0,4.8,7.7,--,1.9%,105.4,35.2,4.9,17.8,0.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.08T,243.65,358.18,47.0%,21,57%,21,+7,A,26.8%,0.4,36,N,10.6,11.3,0.4,1.5,6.32%,--,-7.4,-60.79,60.7,67.5,0.0%,12/31,14.5k,H
LLY,ELI LILLY.,983B,1042.15,1212.82,16.4%,30,100%,7,-2,E,16.4%,0.4,92,Y,45.4,24.9,0.9,0.9,0.59%,0.9%,140.6,16.42,101.2,165.3,0.2%,12/31,12.5k,B
JPM,JPMORGAN .,801B,297.30,344.52,15.9%,25,75%,4,+2,E,11.9%,1.1,88,N,14.8,12.7,0.7,3.8,2.02%,0.7%,-11.0,17.87,16.1,--,--,12/31,12k,B
V,VISA INC.,592B,307.22,400.81,30.5%,40,100%,6,-8,E,30.5%,0.8,82,N,28.9,21.1,1.2,2.0,0.87%,1.5%,27.9,-12.09,54.0,54.6,3.7%,12/31,15k,B
BAC,BANK OF A.,368B,50.41,62.52,24.0%,25,83%,12,+3,E,20.0%,1.3,88,Y,13.2,10.1,0.6,1.3,2.15%,1.2%,27.1,17.38,10.2,--,--,12/31,13.5k,B
AMD,ADVANCED .,348B,213.84,286.00,33.7%,51,71%,14,+1,E,24.1%,1.9,80,Y,81.9,19.8,0.6,0.5,--,2.1%,128.5,105.69,7.1,6.4,1.3%,12/31,14k,H
PLTR,PALANTIR .,308B,128.84,185.87,44.3%,24,71%,7,-9,E,31.6%,1.7,62,N,204.5,70.5,2.0,3.6,--,2.0%,502.0,46.68,26.0,3.1,0.4%,12/31,15k,H
UNH,UNITEDHEA.,248B,273.95,364.62,33.1%,27,100%,12,-2,E,33.1%,0.4,45,N,20.7,13.7,0.5,1.4,3.13%,1.6%,-57.6,-40.33,12.5,77.1,6.4%,12/31,15k,H
SAP.DE,SAP SE,193B,165.84,252.12,52.0%,25,88%,25,+2,A,45.8%,0.7,60,N,26.6,19.5,0.6,1.2,1.49%,--,25.2,-38.99,16.5,17.8,4.0%,12/31,15k,B
TMO,THERMO FI.,193B,515.60,666.46,29.3%,25,100%,5,-10,E,29.3%,0.9,80,Y,29.0,19.2,0.7,2.0,0.33%,1.3%,-11.7,-4.1,13.0,73.6,2.3%,12/31,15k,B
DIS,THE WALT .,188B,106.05,130.57,23.1%,31,83%,6,0,E,19.3%,1.4,85,N,15.6,14.4,0.8,0.9,1.44%,1.2%,-26.7,-2.99,12.0,40.9,1.7%,12/31,13k,B
0175.HK,GEELY AUT.,181B,16.80,26.37,56.9%,32,96%,32,0,A,54.7%,0.8,81,N,10.1,8.2,0.3,0.9,1.96%,--,--,-1.93,17.9,20.7,--,03/31,15k,B
SCHW,THE CHARL.,169B,93.12,121.00,29.9%,20,91%,11,+4,E,27.2%,0.9,87,N,20.0,13.7,0.8,0.7,1.38%,0.9%,28.2,19.32,18.1,99.8,--,12/31,14.5k,B
BLK,BLACKROCK.,167B,1081.05,1328.44,22.9%,16,62%,8,+5,E,14.3%,1.5,89,N,30.6,17.5,1.0,2.1,2.14%,1.0%,-20.8,15.16,10.7,24.3,--,12/31,12.5k,H
DTE.DE,DEUTSCHE .,165B,33.32,37.00,11.0%,18,100%,18,0,A,11.0%,0.3,93,Y,13.5,15.2,0.9,3.0,2.71%,--,-42.0,-1.05,20.3,158.1,8.1%,09/30,12k,H
UBER,UBER TECH.,148B,71.38,105.01,47.1%,56,91%,22,-4,E,42.8%,1.2,70,N,15.1,16.6,0.5,7.7,--,2.4%,-83.3,-4.76,39.9,43.8,4.3%,12/31,15k,B
AIR.PA,AIRBUS SE,144B,182.84,217.16,18.8%,20,75%,20,+7,A,14.1%,0.9,83,N,28.6,20.5,0.6,1.2,1.75%,--,-54.0,13.76,21.6,54.4,-0.9%,09/30,12.5k,B
SPGI,S&P GLOBA.,126B,418.27,537.90,28.6%,24,100%,11,+0,E,28.6%,1.2,72,N,28.6,19.0,1.1,1.7,0.96%,1.0%,4.0,-21.0,13.1,37.9,3.9%,12/31,15k,B
RHM.DE,RHEINMETA.,78.9B,1724.50,2127.25,23.4%,18,83%,18,-1,A,19.4%,0.4,86,N,91.3,43.8,1.3,1.2,0.48%,--,-68.9,82.18,22.4,47.2,-0.0%,09/30,6.5k,H
MSTR,STRATEGY .,41.6B,124.61,394.38,216.5%,14,100%,6,0,E,216.5%,3.5,27,N,--,1.8,0.1,--,--,12.0%,515.2,-50.26,-11.1,16.2,-8.1%,12/31,7.5k,H
GLD,SPDR GOLD.,123B,474.61,--,--,--,--,--,--,,--,--,93,Y,--,--,--,--,--,--,--,76.68,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.28T,64109.39,--,--,--,--,--,--,,--,--,51,N,--,--,--,--,--,--,--,-29.87,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,224B,1856.31,--,--,--,--,--,--,,--,--,37,N,--,--,--,--,--,--,--,-26.16,--,--,--,--,10k,S
