#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",112M,2.1,6.0,189.5%,5,100%,3,E,189.5%,0.8,29.9,14.9,--,--,1.5%,2025-03-24,--,H
2,STM.DE,STABILUS SE,543M,22.0,50.6,129.9%,7,100%,7,A,129.9%,1.0,7.5,5.0,--,5.16%,--,2025-01-27,1k,B
3,1928.HK,SANDS CHINA LT,103B,12.8,23.3,81.4%,21,95%,21,A,77.5%,0.8,12.8,7.8,0.9,1.95%,--,2025-02-21,2.5k,B
4,1299.HK,AIA,561B,52.8,91.0,72.5%,22,100%,22,A,72.5%,0.8,11.0,11.0,0.8,3.33%,--,2025-03-14,2.5k,S
5,GXI.DE,GERRESHEIMER A,1.75B,50.8,95.6,88.2%,16,81%,16,A,71.7%,1.0,22.3,9.3,--,2.36%,--,2025-04-11,2.5k,H
6,2018.HK,AAC TECHNOLOGI,37.6B,32.6,56.9,74.5%,24,92%,24,A,68.3%,1.2,20.0,17.1,0.7,0.74%,--,2025-03-20,2.5k,B
7,COA.L,COATS GROUP PL,1.16B,73.1,122.5,67.6%,9,100%,9,A,67.6%,1.2,18.3,9.1,--,3.30%,--,2025-03-06,2.5k,B
8,0992.HK,LENOVO GROUP,102B,7.9,14.2,79.4%,22,82%,22,A,65.0%,1.0,11.0,7.2,0.4,4.88%,--,2025-02-20,2.5k,H
9,CADLR.OL,CADELER A/S,18.9B,54.0,87.9,62.7%,7,100%,7,A,62.7%,0.6,23.4,9.3,--,--,--,2025-03-25,2.5k,B
10,0669.HK,TECHTRONIC IND,137B,74.8,126.9,69.5%,18,89%,18,A,61.8%,1.5,15.8,13.3,--,3.15%,--,2025-03-04,2.5k,B
11,0027.HK,GALAXY ENT,116B,26.6,43.4,62.8%,21,95%,21,A,59.8%,0.7,13.3,12.3,0.7,3.75%,--,2025-02-27,2.5k,B
12,2313.HK,SHENZHOU INTER,74.0B,49.2,80.7,63.9%,27,93%,27,A,59.1%,1.0,11.2,10.2,0.8,5.20%,--,2025-03-25,2.5k,B
13,0285.HK,BYD ELECTRONIC,71.5B,31.8,51.4,61.9%,20,95%,20,A,58.8%,0.4,15.8,11.2,--,1.86%,--,2025-03-24,2.5k,B
14,2883.HK,CHINA OILFIELD,52.2B,5.8,9.7,67.0%,13,85%,13,A,56.7%,0.7,8.3,5.6,--,3.98%,--,2025-03-25,2.5k,H
15,INDV.L,INDIVIOR PLC,850M,682.0,1068.9,56.7%,7,100%,7,A,56.7%,0.3,341.0,5.3,--,--,--,2025-02-20,1k,B
16,SK.PA,SEB SA,4.24B,77.5,125.4,61.7%,11,91%,11,A,56.1%,1.0,18.3,9.4,--,3.62%,--,2025-02-27,2.5k,B
17,GFT.DE,GFT TECHNOLOGI,579M,22.0,34.1,55.0%,5,100%,5,A,55.0%,1.5,12.4,10.8,--,2.44%,--,2025-03-28,1k,B
18,AZE.BR,AZELIS GROUP N,3.75B,15.4,24.8,61.3%,15,87%,15,A,53.1%,0.6,20.8,13.4,--,1.48%,--,2025-02-20,2.5k,B
19,TSM,TAIWAN SEMICON,786B,151.7,236.7,56.1%,18,94%,18,A,53.0%,1.3,21.7,18.8,1.0,1.74%,0.6%,2025-04-16,2.5k,B
20,IFX.DE,INFINEON TECHN,34.8B,26.8,41.3,54.2%,23,96%,23,A,51.8%,1.7,25.0,13.9,0.7,1.29%,--,2025-02-04,2.5k,B
21,NVDA,NVIDIA CORPORA,2.55T,104.5,166.6,59.4%,62,86%,28,E,50.9%,2.0,35.5,25.4,1.1,0.04%,1.0%,2025-02-25,25k,B
22,DIS,THE WALT DISNE,149B,82.8,123.5,49.2%,30,100%,6,E,49.2%,1.4,26.9,16.1,0.8,1.18%,1.2%,2025-02-04,2.5k,B
23,AKE.PA,ARKEMA S.A.,4.67B,61.8,95.7,54.9%,16,88%,16,A,48.0%,1.1,13.8,6.3,--,5.76%,--,2025-02-27,2.5k,B
24,ICOS.MI,INTERCOS S.P.A,1.15B,12.0,17.7,47.6%,7,100%,7,A,47.6%,0.9,23.5,15.6,--,1.60%,--,2025-03-04,2.5k,B
25,3908.HK,CHINA INTERNAT,128B,13.4,19.8,47.3%,12,100%,12,A,47.3%,0.8,12.1,8.7,--,2.20%,--,2025-03-28,2.5k,B
26,0390.HK,CHINA RAILWAY,137B,3.4,5.0,46.8%,7,100%,7,A,46.8%,0.5,2.9,2.3,--,6.79%,--,2025-03-28,2.5k,B
27,2382.HK,SUNNY OPTICAL ,66.3B,61.0,94.7,55.1%,35,83%,35,A,45.6%,1.0,23.1,20.8,0.8,0.87%,--,2025-03-24,2.5k,H
28,TABREED.AE,NATIONAL CENTR,7.23B,2.5,3.7,45.6%,7,100%,7,A,45.6%,0.2,12.7,11.5,--,5.98%,--,2025-02-14,2.5k,H
29,QDT.PA,QUADIENT S.A.,535M,15.9,24.5,54.1%,6,83%,6,A,45.1%,1.0,8.3,6.0,--,4.33%,--,2025-03-26,1k,H
30,CIE.MC,CIE AUTOMOTIVE,2.60B,21.7,32.7,50.7%,9,89%,9,A,45.0%,0.9,8.0,7.9,--,4.23%,--,2025-02-27,2.5k,B
31,3690.HK,MEITUAN,824B,134.9,200.3,48.5%,40,92%,40,A,44.8%,0.6,22.4,14.7,1.1,--,--,2025-03-21,2.5k,B
32,DCO,DUCOMMUN INCOR,838M,56.4,81.6,44.7%,5,100%,5,A,44.7%,1.3,26.9,13.8,--,--,1.2%,2025-02-26,1k,B
33,PRU.L,PRUDENTIAL PLC,20.1B,775.4,1146.0,47.8%,15,93%,15,A,44.6%,1.2,12.1,10.1,0.7,2.33%,--,2025-03-19,2.5k,B
34,2318.HK,PING AN INSURA,886B,43.3,62.4,44.2%,21,100%,21,A,44.2%,0.9,5.8,5.0,0.3,6.38%,--,2025-03-19,2.5k,B
35,3993.HK,CMOC GROUP LIM,144B,5.4,8.2,50.3%,16,88%,16,A,44.0%,1.3,8.1,7.8,--,3.12%,--,2025-03-21,2.5k,B
36,9618.HK,"JD.COM, INC.",448B,138.4,203.4,47.0%,28,93%,28,A,43.6%,0.5,9.7,7.6,--,2.81%,--,2025-03-06,2.5k,B
37,COR.LS,CORTICEIRA AMO,976M,7.3,11.0,50.0%,7,86%,7,A,42.9%,0.5,14.1,11.5,--,5.40%,--,2025-02-21,1k,B
38,SWR.L,SMURFIT WESTRO,16.3B,3114.0,4716.2,51.5%,6,83%,6,A,42.9%,1.0,50.2,9.2,0.3,5.78%,--,2025-02-12,2.5k,H
39,SCHP.PA,SÉCHÉ ENVIRONN,611M,78.3,111.8,42.8%,5,100%,5,A,42.8%,0.6,14.4,9.8,--,1.58%,--,2025-03-05,1k,B
40,DD,DUPONT DE NEMO,24.8B,59.2,89.6,51.3%,20,83%,12,E,42.8%,1.2,33.5,13.5,0.3,2.71%,1.3%,2025-02-10,2.5k,H
41,SGHC,SUPER GROUP (S,3.77B,7.5,10.6,42.3%,5,100%,1,E,42.3%,1.1,29.8,15.9,--,2.19%,1.5%,2025-04-02,2.5k,H
42,VAC.PA,PIERRE ET VACA,644M,1.4,2.0,42.1%,6,100%,6,A,42.1%,2.4,34.9,11.6,--,--,--,2025-01-23,1k,B
43,6060.HK,ZHONGAN ONLINE,15.9B,10.8,16.1,48.5%,15,87%,15,A,42.0%,0.6,24.6,17.2,1.3,--,--,2025-03-19,2.5k,B
44,AMZN,"AMAZON.COM, IN",1.85T,174.3,252.0,44.6%,71,94%,32,E,41.8%,1.4,31.5,28.3,1.4,--,0.8%,2025-02-05,19k,B
45,IWG.L,INTERNATIONAL ,1.74B,173.3,245.0,41.4%,8,100%,8,A,41.4%,1.9,86.7,0.6,--,0.60%,--,2025-03-04,2.5k,B
46,QCRH,"QCR HOLDINGS, ",1.11B,65.9,92.8,40.8%,5,100%,1,E,40.8%,0.8,9.8,9.5,--,0.37%,1.4%,2025-01-21,2.5k,H
47,DSV.CO,DSV A/S,287B,1223.0,1717.6,40.4%,16,100%,16,A,40.4%,0.9,26.0,20.4,1.3,0.56%,--,2025-02-04,2.5k,B
48,BFST,BUSINESS FIRST,663M,22.4,31.5,40.4%,5,100%,5,A,40.4%,0.7,9.9,8.6,--,2.52%,0.8%,2025-01-22,1k,B
49,META,META PLATFORMS,1.27T,502.3,729.3,45.2%,67,88%,67,A,39.8%,1.3,21.0,19.9,1.0,0.40%,1.2%,2025-01-28,13k,B
50,ENC.MC,ENCE ENERGÍA Y,712M,2.9,4.1,39.3%,8,100%,8,A,39.3%,0.9,22.6,9.5,--,4.75%,--,2025-02-27,1k,B
51,AVGO,BROADCOM INC.,821B,174.6,241.1,38.1%,40,100%,9,E,38.1%,1.1,80.5,28.3,0.5,1.32%,1.3%,2025-03-05,2.5k,B
52,DMP.DE,DERMAPHARM HOL,2.04B,37.2,51.2,37.6%,5,100%,5,A,37.6%,1.3,17.6,15.8,--,2.45%,--,2025-03-28,2.5k,B
53,LLY,ELI LILLY AND ,659B,734.9,1008.9,37.3%,28,100%,4,E,37.3%,0.5,62.6,32.4,1.1,0.79%,0.9%,2025-02-05,2.5k,H
54,1810.HK,XIAOMI-W,1.07T,41.2,58.8,42.6%,37,86%,37,A,36.9%,1.2,41.7,36.5,1.2,--,--,2025-03-18,11k,B
55,FLTR.L,FLUTTER ENTERT,31.1B,17220.0,24185.4,40.4%,22,91%,22,A,36.8%,1.3,1012.9,26.4,0.2,--,--,2025-03-04,2.5k,B
56,COP,CONOCOPHILLIPS,109B,86.4,121.1,40.2%,30,91%,11,E,36.6%,0.8,11.1,10.8,--,3.64%,1.5%,2025-02-05,2.5k,H
57,0001.HK,CK HUTCHISON H,160B,41.9,57.1,36.4%,6,100%,6,A,36.4%,0.8,9.4,5.9,0.7,5.26%,--,2025-03-20,2.5k,B
58,AC.PA,ACCOR SA,9.55B,39.0,54.3,39.2%,17,88%,17,A,34.6%,1.1,16.7,15.8,0.8,3.00%,--,2025-02-20,2.5k,B
59,0700.HK,TENCENT,4.13T,448.0,612.7,36.8%,50,94%,50,A,34.5%,0.6,20.6,16.5,1.5,1.00%,--,2025-03-19,41k,B
60,GLO.PA,GL EVENTS SA,604M,20.6,27.7,34.5%,7,100%,7,A,34.5%,1.3,9.1,8.5,--,4.30%,--,2025-04-16,1k,B
61,ACX.MC,"ACERINOX, S.A.",2.43B,9.7,13.5,38.8%,15,87%,15,A,33.6%,1.1,10.8,7.7,--,6.40%,--,2025-02-28,2.5k,B
62,1114.HK,BRILLIANCE CHI,13.1B,2.6,3.8,47.0%,7,71%,7,A,33.6%,0.3,4.0,2.4,0.5,--,--,2025-03-21,2.5k,H
63,OBK,ORIGIN BANCORP,948M,30.4,42.0,38.3%,5,88%,8,E,33.5%,0.8,12.4,12.1,--,1.99%,1.3%,2025-01-21,1k,B
64,VK.PA,VALLOUREC S.A.,3.68B,15.7,21.9,38.9%,7,86%,7,A,33.3%,2.2,8.3,7.6,--,9.57%,--,2025-02-27,2.5k,B
65,0857.HK,PETROCHINA,1.48T,5.6,7.7,37.3%,18,89%,18,A,33.1%,0.7,5.8,5.8,--,9.09%,--,2025-03-30,15k,B
66,GTT.PA,GAZTRANSPORT &,5.02B,135.5,179.8,32.7%,6,100%,6,A,32.7%,0.3,14.5,13.1,--,5.34%,--,2025-02-20,2.5k,B
67,SHL.DE,SIEMENS HEALTH,50.4B,45.0,62.3,38.4%,19,84%,19,A,32.4%,0.8,25.4,15.8,1.5,2.14%,--,2025-02-06,2.5k,H
68,SCYR.MC,"SACYR, S.A.",2.45B,3.1,4.2,34.6%,11,91%,11,A,31.4%,1.1,20.6,11.5,--,5.11%,--,2025-02-27,2.5k,B
69,DEZ.DE,DEUTZ AKTIENGE,913M,6.6,8.6,31.3%,5,100%,5,A,31.3%,1.3,16.9,13.7,--,2.66%,--,2025-03-20,1k,B
70,LADR,LADDER CAPITAL,1.28B,10.1,13.2,31.0%,6,100%,2,E,31.0%,1.5,11.7,8.1,--,9.10%,0.8%,2025-02-05,2.5k,H
71,LSS.PA,LECTRA SA,993M,26.1,34.2,31.0%,6,100%,6,A,31.0%,1.1,31.9,17.6,--,1.48%,--,2025-02-12,1k,B
72,2386.HK,SINOPEC ENGINE,22.9B,5.2,6.8,30.9%,7,100%,7,A,30.9%,0.5,8.7,7.4,--,7.41%,--,2025-03-14,2.5k,B
73,ALM.MC,"ALMIRALL, S.A.",2.00B,9.4,12.2,30.4%,10,100%,10,A,30.4%,0.3,187.8,20.4,0.9,1.96%,--,2025-02-24,2.5k,B
74,2899.HK,ZIJIN MINING G,486B,17.2,22.4,30.3%,15,100%,15,A,30.3%,1.5,12.1,10.9,--,1.92%,--,2025-04-11,2.5k,B
75,MSFT,MICROSOFT CORP,2.76T,371.6,497.2,33.8%,58,89%,19,E,30.2%,1.0,29.9,24.9,1.8,0.86%,0.7%,2025-01-28,28k,B
76,VRN,VEREN INC.,3.65B,6.0,7.9,33.1%,10,90%,10,A,29.8%,2.0,18.1,7.8,--,5.56%,--,2025-02-26,2.5k,B
77,XFAB.PA,X-FAB SILICON ,534M,4.1,5.5,35.7%,6,83%,6,A,29.8%,1.6,10.0,6.0,--,--,--,2025-02-06,1k,H
78,3888.HK,KINGSOFT CORPO,47.0B,35.4,45.4,28.4%,15,100%,15,A,28.4%,0.5,30.0,27.8,--,0.42%,--,2025-03-19,2.5k,B
79,MAIRE.MI,MAIRE S.P.A.,2.64B,8.2,10.8,32.0%,8,88%,8,A,28.0%,1.2,13.7,11.1,--,4.45%,--,2025-03-04,2.5k,B
80,SHEL.L,SHELL PLC,145B,2434.5,3159.3,29.8%,16,94%,16,A,27.9%,0.3,12.7,7.9,2.4,4.69%,--,2025-01-30,2.5k,B
81,0257.HK,EB ENVIRONMENT,20.9B,3.4,4.4,27.9%,10,100%,10,A,27.9%,0.7,6.2,4.8,--,6.74%,--,2025-03-25,2.5k,B
82,HABA.DE,HAMBORNER REIT,500M,6.2,7.8,27.5%,5,100%,5,A,27.5%,0.6,61.5,32.4,--,7.93%,--,2025-04-17,1k,B
83,SPINNEYS.AE,SPINNEYS 1961 ,5.51B,1.5,1.9,27.5%,6,100%,6,A,27.5%,--,19.1,16.2,--,3.69%,--,2025-02-11,2.5k,H
84,PIRC.MI,PIRELLI & C. S,5.01B,5.0,6.6,31.6%,14,86%,14,A,27.1%,1.2,10.7,8.1,--,3.91%,--,2025-03-27,2.5k,B
85,SPGI,S&P GLOBAL INC,142B,464.0,587.6,26.6%,25,100%,7,E,26.6%,1.3,37.6,27.6,1.9,0.82%,0.9%,2025-02-10,2.5k,B
86,2338.HK,WEICHAI POWER ,141B,14.9,19.1,28.1%,18,94%,18,A,26.6%,1.0,10.7,9.1,--,5.46%,--,2025-03-27,2.5k,B
87,BAC,BANK OF AMERIC,283B,37.3,48.9,30.9%,22,86%,7,E,26.5%,1.3,11.1,10.2,1.4,2.74%,1.1%,2025-04-14,2.5k,B
88,ACN,ACCENTURE PLC,178B,285.2,360.1,26.3%,26,100%,8,E,26.3%,1.3,23.5,20.3,2.4,2.05%,1.2%,2025-03-19,2.5k,B
89,MET,"METLIFE, INC.",48.8B,71.7,90.4,26.1%,16,100%,11,E,26.1%,0.9,12.1,7.4,1.0,3.00%,1.3%,2025-02-04,2.5k,B
90,1109.HK,CHINA RES LAND,191B,26.8,33.8,25.9%,23,100%,23,A,25.9%,0.6,7.0,6.6,0.7,5.29%,--,2025-03-25,2.5k,B
91,1211.HK,BYD COMPANY,1.15T,363.8,464.8,27.8%,29,93%,29,A,25.9%,0.5,24.7,21.0,0.9,0.94%,--,2025-03-25,12k,B
92,SSNC,SS&C TECHNOLOG,18.7B,76.1,95.7,25.8%,12,100%,7,E,25.8%,1.3,25.4,13.2,0.9,1.30%,1.1%,2025-02-05,2.5k,B
93,CRH.L,CRH PLC,44.2B,6540.0,8322.1,27.2%,10,90%,10,A,24.5%,1.3,17.2,14.3,1.6,1.75%,--,2025-02-26,2.5k,B
94,FCC.MC,FOMENTO DE CON,4.69B,10.3,13.2,28.2%,7,86%,7,A,24.2%,1.1,15.6,12.3,--,6.30%,--,2025-02-27,2.5k,B
95,3323.HK,CHINA NATIONAL,30.5B,4.0,5.0,23.9%,10,100%,10,A,23.9%,1.1,13.4,9.6,--,4.21%,--,2025-03-27,2.5k,B
96,TRE.MC,TÉCNICAS REUNI,1.11B,14.2,18.0,27.2%,8,88%,8,A,23.8%,1.5,12.3,8.2,--,--,--,2025-02-28,2.5k,B
97,DIE.BR,D'IETEREN GROU,8.69B,163.8,209.0,27.6%,7,86%,7,A,23.7%,1.2,23.8,11.7,--,2.24%,--,2025-03-10,2.5k,B
98,LOW,LOWE'S COMPANI,120B,214.4,277.5,29.4%,38,80%,10,E,23.6%,1.1,17.5,17.0,2.2,2.09%,1.5%,2025-02-25,2.5k,H
99,GOOGL,ALPHABET INC.,1.88T,153.3,206.8,34.9%,65,62%,21,E,21.6%,1.0,19.1,17.1,1.1,0.51%,1.2%,2025-02-03,19k,S
100,ELIS.PA,ELIS SA,5.02B,21.5,25.9,20.7%,14,100%,14,A,20.7%,1.6,15.9,15.6,--,2.01%,--,2025-03-06,2.5k,B
101,0083.HK,SINO LAND,68.8B,7.6,9.5,23.9%,13,85%,13,A,20.2%,0.5,18.2,11.9,--,7.60%,--,2025-02-26,2.5k,H
102,APH,AMPHENOL CORPO,78.5B,64.8,78.8,21.7%,18,88%,8,E,19.0%,1.2,33.7,30.0,2.4,1.00%,1.4%,2025-01-21,2.5k,B
103,FGR.PA,EIFFAGE SA,10.4B,113.2,137.1,21.1%,17,88%,17,A,18.6%,1.0,10.4,9.9,--,4.19%,--,2025-02-26,2.5k,B
104,SOP.PA,SOPRA STERIA G,3.36B,174.0,210.0,20.7%,9,89%,9,A,18.4%,1.2,11.4,9.0,--,2.68%,--,2025-02-27,2.5k,B
105,BSX,BOSTON SCIENTI,140B,95.2,114.9,20.7%,34,85%,13,E,17.5%,0.7,76.2,34.1,1.9,--,0.9%,2025-02-04,2.5k,H
