TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,20.5T,3459.00,4969.13,43.7%,25,88%,25,-3,A,38.4%,0.7,72,N,16.8,18.9,0.6,3.0,0.73%,--,90.8,-0.93,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.93T,546.50,759.47,39.0%,52,94%,52,+2,A,36.6%,0.8,80,N,21.7,15.4,0.9,1.2,0.82%,--,16.8,7.67,19.8,32.5,2.6%,09/30,15k,B
NVDA,NVIDIA CO.,4.46T,183.65,266.35,45.0%,64,100%,23,-1,E,45.0%,2.4,87,Y,37.6,17.0,0.5,1.1,0.02%,1.1%,128.8,58.71,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.75T,255.40,295.44,15.7%,48,60%,20,-2,E,9.4%,1.1,88,Y,32.3,27.5,0.8,2.3,0.40%,0.9%,69.9,18.2,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.68T,304.02,359.53,18.3%,67,86%,7,-3,E,15.7%,1.1,87,Y,28.2,22.7,1.3,2.3,0.27%,--,-0.2,80.52,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,3.00T,403.58,594.62,47.3%,57,95%,21,+4,E,45.1%,1.1,73,N,25.2,21.4,0.6,1.3,0.90%,1.0%,48.9,6.1,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.25T,209.78,280.55,33.7%,70,97%,33,+2,E,32.7%,1.4,81,N,29.3,22.5,0.8,1.9,--,0.8%,23.7,5.48,22.3,43.4,1.1%,12/31,15k,B
TSM,TAIWAN SE.,1.76T,338.98,429.49,26.7%,17,75%,4,-6,E,20.0%,1.3,87,Y,32.6,18.8,0.6,1.3,0.99%,0.4%,40.2,93.91,35.1,19.6,36.6%,12/31,13.5k,H
META,META PLAT.,1.62T,638.85,862.25,35.0%,67,89%,67,-3,A,31.1%,1.3,80,N,27.2,17.8,1.0,1.1,0.32%,1.1%,36.8,3.43,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.60T,336.75,467.80,38.9%,48,75%,12,-0,E,29.2%,1.3,81,Y,65.8,19.2,0.6,0.8,0.76%,1.0%,54.8,74.93,33.4,166.0,1.6%,01/31,15k,H
NOVO-B.CO,NOVO NORD.,1.10T,247.00,329.40,33.4%,21,57%,21,+22,A,19.0%,0.3,43,N,10.7,11.5,0.4,4.7,6.37%,--,-7.4,-49.95,60.7,67.5,0.0%,12/31,13k,H
LLY,ELI LILLY.,874B,976.52,1216.93,24.6%,30,100%,8,-4,E,24.6%,0.4,86,Y,42.5,23.3,0.9,1.1,0.62%,0.9%,140.6,19.7,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,760B,281.85,344.78,22.3%,25,75%,4,+2,E,16.7%,1.1,84,N,14.1,12.0,0.7,1.6,2.09%,0.9%,-11.0,26.21,16.1,--,--,12/31,13k,H
BAC,BANK OF A.,342B,46.90,62.19,32.6%,25,83%,12,-1,E,27.2%,1.3,81,N,12.3,9.5,0.6,0.9,2.31%,1.3%,1.8,20.14,10.2,--,--,12/31,14.5k,B
AMD,ADVANCED .,323B,198.14,289.72,46.2%,51,68%,19,+2,E,31.6%,2.0,74,Y,76.2,18.2,0.5,0.6,--,2.1%,128.5,96.59,7.1,6.4,1.4%,12/31,15k,H
UNH,UNITEDHEA.,252B,278.04,362.54,30.4%,28,100%,12,-1,E,30.4%,0.4,46,N,21.0,13.9,0.5,1.1,3.10%,1.6%,-99.8,-40.59,12.5,81.6,5.5%,12/31,15k,H
SAP.DE,SAP SE,195B,167.02,246.27,47.5%,27,85%,27,-1,A,40.3%,0.7,61,N,27.4,19.6,0.6,0.8,1.51%,--,-5.6,-30.52,16.1,16.6,4.3%,12/31,15k,B
0175.HK,GEELY AUT.,189B,17.56,26.27,49.6%,32,96%,32,+0,A,47.6%,0.8,84,N,10.5,8.5,0.3,0.9,1.90%,--,--,2.15,17.9,20.7,--,03/31,15k,B
C,CITIGROUP.,184B,105.50,134.32,27.3%,22,100%,8,-1,E,27.3%,1.1,84,Y,15.1,8.7,0.5,0.8,2.20%,1.6%,-39.2,59.3,6.8,--,--,12/31,14.5k,B
TMO,THERMO FI.,176B,475.77,663.96,39.6%,26,100%,5,-4,E,39.6%,1.0,74,N,26.8,17.7,0.7,1.8,0.36%,1.0%,30.3,-6.86,13.0,77.3,2.5%,12/31,15k,B
ANET,ARISTA NE.,170B,135.57,177.74,31.1%,28,83%,12,-7,E,25.9%,1.5,82,Y,49.3,31.8,0.9,2.0,--,1.5%,17.4,68.94,31.4,0.2,2.0%,12/31,14.5k,B
SCHW,THE CHARL.,160B,90.55,120.68,33.3%,21,91%,11,-5,E,30.3%,0.9,84,N,19.5,13.3,0.8,1.1,1.38%,0.8%,28.8,23.5,18.1,115.3,--,12/31,15k,B
DTE.DE,DEUTSCHE .,158B,32.80,37.69,14.9%,18,100%,18,0,A,14.9%,0.3,95,Y,16.6,13.4,0.7,1.4,3.06%,--,-39.4,1.33,15.6,159.1,9.4%,12/31,12.5k,B
PANW,PALO ALTO.,136B,166.88,207.75,24.5%,56,96%,23,-2,E,23.4%,0.8,75,N,92.7,42.0,1.2,2.1,--,2.9%,64.8,-7.02,16.3,4.9,2.1%,01/31,14k,H
RHM.DE,RHEINMETA.,71.0B,1550.50,2125.25,37.1%,17,88%,17,+8,A,32.6%,--,77,N,82.3,26.8,0.9,0.9,0.53%,--,-68.9,23.19,23.3,22.8,1.4%,09/30,7.5k,H
NU,NU HOLDIN.,68.0B,14.01,20.17,44.0%,18,57%,7,-6,E,25.1%,1.1,74,N,24.2,12.0,0.7,--,--,3.1%,41.6,28.65,30.3,--,--,09/30,7k,H
SLB,SLB N.V.,66.9B,44.54,55.54,24.7%,30,93%,14,+7,E,22.9%,0.7,85,Y,19.0,13.3,0.6,1.7,2.45%,4.8%,3.4,14.61,13.9,46.0,3.7%,12/31,7k,H
PRU.L,PRUDENTIA.,27.1B,1077.50,1365.51,26.7%,14,92%,14,+6,A,24.6%,0.9,87,Y,11.2,12.3,0.8,1.3,1.64%,--,--,43.85,19.6,30.8,8.9%,--,7k,B
MSTR,STRATEGY .,45.2B,135.31,378.71,179.9%,14,100%,8,0,E,179.9%,3.6,30,N,--,2.0,0.1,--,--,11.5%,-194.9,-48.46,-11.1,16.2,-7.4%,12/31,7.5k,H
GLD,SPDR GOLD.,122B,468.94,--,--,--,--,--,--,,--,--,92,Y,--,--,--,--,--,--,--,73.47,--,--,--,--,10k,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,,--,--,--,-,--,--,--,--,--,--,--,--,--,--,--,--,--,I
BTC-USD,BITCOIN U.,1.41T,70269.05,--,--,--,--,--,--,,--,--,56,N,--,--,--,--,--,--,--,-16.07,--,--,--,--,10k,S
ETH-USD,ETHEREUM .,248B,2060.34,--,--,--,--,--,--,,--,--,42,N,--,--,--,--,--,--,--,7.93,--,--,--,--,10k,S
