#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",116M,2.2,6.0,180.1%,5,100%,3,E,180.1%,0.8,30.9,15.4,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,542M,21.9,50.6,130.4%,8,88%,8,A,114.1%,1.0,7.5,5.0,--,5.24%,--,2025-01-27,1k,B
3,1928.HK,SANDS CHINA LT,105B,13.0,23.1,77.0%,20,100%,20,A,77.0%,0.8,13.0,8.0,0.9,1.92%,--,2025-02-21,2.5k,B
4,GXI.DE,GERRESHEIMER A,1.79B,51.9,94.3,81.8%,16,94%,16,A,76.7%,1.0,22.7,9.5,--,2.41%,--,2025-04-11,2.5k,B
5,0992.HK,LENOVO GROUP,100B,8.1,14.2,75.2%,23,91%,23,A,68.7%,1.0,11.2,7.4,0.5,4.76%,--,2025-02-20,2.5k,B
6,COA.L,COATS GROUP PL,1.16B,73.1,122.5,67.6%,9,100%,9,A,67.6%,1.2,18.3,9.1,--,3.34%,--,2025-03-06,2.5k,B
7,1299.HK,AIA,577B,54.2,90.8,67.5%,22,100%,22,A,67.5%,0.8,11.3,11.3,0.8,3.23%,--,2025-03-14,2.5k,S
8,CADLR.OL,CADELER A/S,18.9B,54.0,87.3,61.6%,7,100%,7,A,61.6%,0.6,23.7,9.3,--,--,--,2025-03-25,2.5k,B
9,0285.HK,BYD ELECTRONIC,72.2B,32.0,51.4,60.5%,19,100%,19,A,60.5%,0.4,16.2,11.3,--,1.85%,--,2025-03-24,2.5k,B
10,0669.HK,TECHTRONIC IND,139B,76.0,126.9,66.9%,18,89%,18,A,59.5%,1.5,16.0,13.5,--,3.10%,--,2025-03-04,2.5k,B
11,2313.HK,SHENZHOU INTER,75.2B,50.0,80.8,61.4%,28,96%,28,A,59.2%,1.0,11.5,10.3,0.8,5.11%,--,2025-03-25,2.5k,B
12,2018.HK,AAC TECHNOLOGI,38.5B,33.5,56.9,69.9%,26,85%,26,A,59.2%,1.2,20.8,17.5,0.7,0.72%,--,2025-03-20,2.5k,H
13,SK.PA,SEB SA,4.22B,77.2,125.4,62.5%,11,91%,11,A,56.8%,1.0,18.2,9.3,--,3.63%,--,2025-02-27,2.5k,B
14,AZE.BR,AZELIS GROUP N,3.67B,15.1,24.8,64.6%,15,87%,15,A,56.0%,0.6,20.4,13.1,--,1.53%,--,2025-02-20,2.5k,B
15,GFT.DE,GFT TECHNOLOGI,579M,22.0,34.1,55.0%,5,100%,5,A,55.0%,1.5,12.4,10.8,--,2.27%,--,2025-03-28,1k,B
16,0027.HK,GALAXY ENT,119B,27.4,43.2,57.9%,20,95%,20,A,55.0%,0.7,13.7,12.7,0.7,3.66%,--,2025-02-27,2.5k,B
17,NVDA,NVIDIA CORPORA,2.48T,101.5,165.7,63.2%,63,86%,29,E,54.5%,2.0,34.5,24.6,1.0,0.04%,1.0%,2025-02-25,25k,B
18,INDV.L,INDIVIOR PLC,858M,688.5,1062.5,54.3%,7,100%,7,A,54.3%,0.3,344.3,5.4,--,--,--,2025-02-20,1k,B
19,2883.HK,CHINA OILFIELD,52.3B,5.9,9.7,63.8%,13,85%,13,A,54.0%,0.7,8.6,5.7,--,3.90%,--,2025-03-25,2.5k,H
