TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.7T,3340.00,4830.00,44.6%,24,91%,24,+5,A,40.6%,0.8,70,N,16.2,18.2,0.5,2.8,0.75%,--,90.8,-0.09,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.83T,198.87,268.22,34.9%,64,100%,36,-1,E,34.9%,2.3,94,Y,40.7,17.7,0.5,0.8,0.02%,1.0%,128.8,90.37,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.51T,499.00,721.00,44.5%,51,94%,51,+0,A,41.8%,0.8,73,N,18.0,12.8,0.7,1.5,1.06%,--,--,10.39,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.05T,334.47,359.53,7.5%,67,86%,7,-3,E,6.4%,1.1,96,Y,30.9,24.9,1.3,1.9,0.25%,--,-0.2,115.84,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,3.92T,266.43,296.33,11.2%,48,68%,25,-2,E,7.6%,1.1,92,Y,33.8,28.6,0.8,2.3,0.40%,0.9%,69.9,37.74,152.0,102.6,2.7%,12/31,11.5k,B
MSFT,MICROSOFT.,3.06T,411.22,585.41,42.4%,58,96%,26,+3,E,40.7%,1.1,74,N,25.7,21.8,0.6,1.3,0.93%,1.1%,48.9,11.51,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.67T,248.50,281.18,13.2%,70,98%,44,+0,E,12.9%,1.4,96,Y,34.7,26.4,0.8,1.9,--,0.9%,23.7,42.55,22.3,43.4,0.9%,12/31,12k,B
TSM,TAIWAN SE.,1.95T,375.10,439.54,17.2%,18,80%,5,-0,E,13.7%,1.3,96,Y,36.0,20.3,0.6,1.3,0.92%,0.4%,40.2,150.38,35.1,19.6,33.1%,12/31,12.5k,H
META,META PLAT.,1.70T,671.58,855.68,27.4%,67,92%,67,+2,A,25.2%,1.3,84,N,28.6,18.9,1.0,0.9,0.32%,1.1%,36.8,34.12,30.2,39.2,1.4%,12/31,14k,B
NOVO-B.CO,NOVO NORD.,1.12T,251.85,309.77,23.0%,22,50%,22,+26,A,11.5%,0.3,47,N,10.9,11.8,0.5,5.1,6.46%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
2899.HK,ZIJIN MIN.,1.01T,37.98,50.77,33.7%,15,100%,15,0,A,33.7%,1.3,81,Y,17.3,11.7,0.4,--,1.43%,--,80.9,126.34,30.0,65.9,4.1%,12/31,15k,H
JPM,JPMORGAN .,825B,305.93,334.43,9.3%,26,50%,2,+2,E,4.7%,1.0,91,Y,14.7,13.0,0.7,1.8,1.93%,1.0%,-11.0,35.83,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,810B,905.03,1209.69,33.7%,29,86%,14,-5,E,28.9%,0.5,80,Y,39.4,21.5,0.8,1.0,0.68%,1.0%,140.6,24.06,101.2,165.3,0.2%,12/31,15k,B
MU,MICRON TE.,514B,456.23,533.73,17.0%,43,96%,27,-2,E,16.4%,1.6,97,Y,21.5,4.6,0.1,0.3,0.13%,2.6%,631.3,559.63,39.8,14.9,0.6%,02/28,12.5k,H
AMD,ADVANCED .,420B,258.12,289.35,12.1%,53,62%,21,+2,E,7.5%,2.0,97,Y,99.3,23.8,0.7,0.8,--,2.0%,128.5,192.35,7.1,6.4,1.1%,12/31,11.5k,H
BAC,BANK OF A.,389B,54.32,60.56,11.5%,26,89%,18,-8,E,10.2%,1.2,94,Y,14.3,10.9,0.6,1.0,2.10%,--,1.8,48.79,10.2,--,--,12/31,11.5k,B
PLTR,PALANTIR .,339B,142.15,185.25,30.3%,27,88%,16,-33,E,26.5%,1.7,68,N,229.3,76.3,2.1,2.7,--,2.4%,184.4,53.33,26.0,3.1,0.4%,12/31,14.5k,H
PG,THE PROCT.,335B,143.38,164.95,15.0%,24,69%,13,0,E,10.4%,0.4,84,N,21.2,19.8,0.8,3.9,2.93%,1.2%,14.6,-11.46,31.6,68.7,4.0%,12/31,11.5k,B
UNH,UNITEDHEA.,285B,314.05,360.96,14.9%,29,100%,14,-3,E,14.9%,0.4,53,Y,23.7,15.6,0.6,1.1,2.81%,1.9%,-99.8,-44.81,12.5,81.6,4.9%,12/31,12.5k,H
ANET,ARISTA NE.,194B,154.33,177.02,14.7%,28,86%,14,-4,E,12.6%,1.5,94,Y,56.1,36.1,1.0,2.1,--,1.6%,17.4,114.73,31.4,0.7,1.7%,12/31,12k,B
2333.HK,GREAT WAL.,188B,13.31,18.31,37.6%,23,78%,23,+1,A,29.3%,0.7,67,N,10.0,6.8,0.2,--,3.70%,--,36.9,12.44,11.8,18.6,10.5%,06/30,15k,B
SCHW,THE CHARL.,175B,100.27,116.85,16.5%,21,94%,16,-5,E,15.5%,0.9,93,Y,21.6,14.5,0.8,1.2,1.30%,--,28.8,34.09,18.1,115.3,--,12/31,12.5k,H
SAP.DE,SAP SE,171B,146.54,232.42,58.6%,29,86%,29,+3,A,50.4%,0.8,54,N,24.0,17.2,0.5,0.7,1.74%,--,-5.6,--,16.1,16.6,5.0%,12/31,15k,H
DTE.DE,DEUTSCHE .,138B,28.55,38.06,33.3%,18,100%,18,0,A,33.3%,0.4,83,N,14.5,11.5,0.6,1.2,3.48%,--,-39.4,--,15.6,159.1,10.9%,12/31,15k,B
