"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.85","54.11429","35.79495608531993","7","85.71","7","A","30.67985686072771","0.854","6.7887564","5.636492","0.5977","6.25","","","",""
"0027.HK","GALAXY ENT","30.65","45.1","47.1451876019576","21","95.24","21","A","44.901076672104416","0.769","16.131578","14.189814","0.4512","3.32","","","","2024-11-07"
"0857.HK","PETROCHINA","5.89","7.837871","33.070814940577264","17","89.47","19","A","29.58845812733448","0.749","6.2","6.0721645","","8.12","","","","2024-10-29"
"1109.HK","CHINA RES LAND","26.85","34.08","26.927374301675954","20","100.0","25","A","26.927374301675954","0.518","6.4081144","6.5970516","1.2289","6.2","","","",""
"1177.HK","SINO BIOPHARM","3.44","4.480929","30.259563953488367","23","96.0","25","A","29.049181395348832","0.638","26.46154","19.11111","1.0466","1.8","","","","2024-08-13"
"1299.HK","AIA","59.65","92.68305","55.37812238055322","18","100.0","22","A","55.37812238055322","0.739","17.805971","12.427083","0.3663","1.55","","","",""
"1928.HK","SANDS CHINA LTD","17.64","24.836123","40.79434807256235","20","95.0","20","A","38.75463066893423","0.895","17.64","10.756097","1.1703","1.42","","","","2025-02-21"
"2313.HK","Shenzhou International Group Holdings Limited","58.45","88.93403","52.15402908468778","21","96.43","28","A","50.29213024636443","0.997","15.261097","12.076447","0.5674","4.37","","","",""
"2318.HK","Ping An Insurance (Group) Company of China, Ltd.","48.35","60.341553","24.80155739400205","18","90.0","20","A","22.321401654601846","0.856","6.976912","5.628638","0.332","5.74","","","",""
"3690.HK","Meituan","174.2","205.00204","17.681997703788753","37","95.12","41","A","16.819116215843863","0.524","46.70241","18.996729","0.8499","","","","","2024-11-29"
"ACGL","Arch Capital Group Ltd.","90.39","114.6","26.783936276136732","15","83.33333333333334","6","E","22.31994689678061","0.628","8.077748","9.998894","","","1.47","","","2025-02-09"
"ADBE","Adobe Inc.","445.185","565.47833","27.02097554949068","36","78.94736842105263","19","E","21.332349118018957","1.312","35.989086","21.663504","1.5545","","1.77","11.11111111111111","9.0","2024-12-10"
"AES","The AES Corporation","10.995","15.68417","42.648203728967715","12","100.0","5","E","42.64820372896772","0.983","7.6354165","5.416256","1.0921","6.42","7.7","","","2024-10-30"
"ALGN","Align Technology, Inc.","192.91","253.03857","31.16923435799077","14","80.0","5","E","24.935387486392614","1.668","34.325623","18.802145","1.2537","","3.8900003","","","2025-02-04"
"AMD","Advanced Micro Devices, Inc.","104.36","148.33534","42.13811805289382","43","75.0","12","E","31.60358853967037","1.651","104.36","20.462746","0.417","","2.97","20.0","5.0","2025-02-03"
"AMZN","Amazon.com, Inc.","217.4399","266.47952","22.55318366132435","63","85.0","20","E","19.170206112125697","1.156","39.320053","35.35608","1.7944","","0.75","0.0","27.0","2025-02-05"
"APH","Amphenol Corporation","66.235","84.08235","26.945497093681592","17","80.0","5","E","21.556397674945273","1.236","34.4974","30.66435","2.3092","1.02","1.2","0.0","7.0","2025-01-21"
"APTV","Aptiv PLC","66.33","80.027","20.64978139605005","20","100.0","6","E","20.64978139605005","1.746","9.530172","9.502866","0.9143","","4.31","","","2025-02-05"
"ASML","ASML Holding N.V.","746.5136","929.25604","24.479452216275767","12","100.0","1","E","24.479452216275767","1.082","37.04782","27.95931","1.5073","1.05","0.47000000000000003","","","2025-01-28"
"AVGO","Broadcom Inc.","210.7","247.03583","17.245291884195545","36","100.0","20","E","17.245291884195545","1.039","162.07692","34.14911","0.5728","1.17","1.27","0.0","18.0","2024-12-11"
"AXON","Axon Enterprise, Inc.","576.95","662.5299","14.833157119334416","14","50.0","2","E","7.416578559667208","","150.6397","93.05646","","","4.31","0.0","15.0","2025-02-24"
"BLDR","Builders FirstSource, Inc.","141.922","179.38889","26.399635010780575","18","80.0","10","E","21.11970800862446","2.121","15.647409","12.182146","","","4.71","0.0","2.0","2025-02-19"
"BTC-USD","BTC-USD","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"BURL","Burlington Stores, Inc.","245.9","331.0258","34.61805612037414","19","100.0","10","E","34.61805612037414","1.624","33.77747","25.56133","","","3.85","0.0","9.0","2024-11-25"
"CDNS","Cadence Design Systems, Inc.","253.305","323.92908","27.881044590513415","22","83.33333333333334","6","E","23.234203825427848","1.032","65.623055","36.978832","2.6137","","1.67","0.0","14.0","2025-02-17"
"CI","The Cigna Group","305.54","362.30542","18.578719643909135","24","90.0","10","E","16.720847679518222","0.547","25.209572","9.755428","0.9456","1.92","1.50999995","","","2025-01-29"
"COP","ConocoPhillips","96.375","129.62483","34.500472114137494","29","100.0","4","E","34.500472114137494","1.187","12.340589","12.002491","8.2377","3.21","1.0199999","100.0","2.0","2025-02-05"
"COR.LS","Corticeira Amorim, S.G.P.S., S.A.","8.35","11.01286","31.8905389221557","7","85.71","7","A","27.33338091017965","0.57","16.057693","13.046876","","4.82","","","","2025-02-21"
"CTRA","Coterra Energy Inc.","27.355","34.5063","26.142569914092494","27","100.0","1","E","26.142569914092498","0.239","18.115894","11.740343","","3.21","2.94","0.0","2.0","2025-02-23"
"CZR","Caesars Entertainment, Inc.","35.16","50.11765","42.54166666666668","17","75.0","4","E","31.90625000000001","","","26.238806","4.8183","","8.17","","","2025-02-24"
"DAL","Delta Air Lines, Inc.","63.0","79.97409","26.943000000000005","22","95.65","23","A","25.770979500000006","1.361","11.819887","8.974359","","0.97","4.4799999999999995","0.0","18.0","2025-01-09"
"DCC.L","DCC plc","5355.0","7046.769","31.592324929971994","13","92.31","13","A","29.162875142857146","0.758","16.081081","0.103240855","","3.74","","","","2024-11-12"
"DELL","Dell Technologies Inc.","115.28","146.48566","27.06944829979181","23","88.88888888888889","9","E","24.061731822037164","0.961","20.40354","12.26383","0.5782","1.61","4.5700002","0.0","21.0","2024-11-25"
"DG.PA","Vinci SA","110.85","135.12857","21.902183130356345","21","95.24","21","A","20.859639213351382","0.987","13.149466","12.539593","3.7435","4.34","","","","2025-02-06"
"DSV.CO","DSV A/S","1445.0","1780.7333","23.234138408304506","15","100.0","15","A","23.234138408304506","0.877","30.74468","24.087347","1.1518","0.49","","","","2025-02-04"
"EOAN.DE","E.ON SE","12.43","15.06471","21.196379726468216","17","82.35","17","A","17.455218704746574","0.655","18.014494","11.403669","0.2191","4.23","","","","2025-02-26"
"FANG","Diamondback Energy, Inc.","152.205","212.13733","39.37605860517064","30","82.76","29","A","32.58762610163922","1.839","9.800709","10.396516","","4.09","1.49","40.0","5.0","2025-02-23"
"FDX","FedEx Corporation","256.4313","320.6931","25.060045322080416","29","75.0","12","E","18.795033991560313","1.193","16.364473","11.271706","0.9302","2.15","1.49","50.0","4.0","2024-12-18"
"FSLR","First Solar, Inc.","166.18","260.96286","57.03626188470332","35","66.66666666666666","3","E","38.02417458980221","","13.813799","7.9664426","0.2173","","7.4099995000000005","0.0","1.0","2025-02-24"
"GEV","GE Vernova Inc.","337.9","417.18463","23.463933116306613","28","81.81818181818183","11","E","19.19776345879632","","60.447224","48.971012","2.7534","0.31","","","","2025-01-21"
"GLEN.L","Glencore plc","322.05","456.17264","41.64652693681106","15","93.33","15","A","38.86870359012576","1.224","","9.201428","","2.51","","","","2025-02-19"
"GOOGL","Alphabet Inc.","175.28","217.92604","24.330237334550443","48","83.33333333333334","6","E","20.275197778792037","0.991","21.830637","19.564732","1.269","0.46","1.0299999","0.0","8.0","2025-02-03"
"GRF.MC","Grifols, S.A.","9.714","15.99286","64.63722462425365","14","78.57","14","A","50.785467387276086","0.646","40.475","16.464407","0.283","","","","","2025-02-26"
"INTU","Intuit Inc.","626.55","713.0413","13.804373154576655","30","100.0","3","E","13.804373154576655","","58.72071","28.184885","1.668","0.75","1.27","0.0","15.0","2025-02-24"
"IQV","IQVIA Holdings Inc.","192.585","247.60349","28.568419139600685","23","100.0","6","E","28.56841913960069","1.481","25.712284","15.955676","1.0192","","1.91","100.0","1.0","2025-02-05"
"KEY","KeyCorp","17.115","20.96667","22.504645048203354","21","80.0","5","E","18.003716038562683","1.256","","10.971154","1.1084","4.92","2.41","16.666666666666664","6.0","2025-01-20"
"LYXGRE.DE","LYXGRE.DE","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MDB","MongoDB, Inc.","268.335","359.54352","33.99054167365421","37","78.57142857142857","28","E","26.706854172156877","1.277","","82.81944","","","2.5100000000000002","0.0","38.0","2024-12-08"
"META","Meta Platforms, Inc.","678.315","763.154","12.507315922543349","60","86.15","65","A","10.775052667271096","1.2","28.41705","26.810871","1.3204","0.32","1.2200001","0.0","88.0","2025-01-28"
"MGM","MGM Resorts International","35.7","49.51048","38.68481792717087","21","75.0","8","E","29.01361344537815","2.209","14.875","15.52174","1.9933","","6.75","0.0","2.0","2025-02-11"
"MLM","Martin Marietta Materials, Inc.","496.3","612.6358","23.44062059238363","24","100.0","5","E","23.44062059238363","0.91","15.313174","23.81478","3.584","0.64","2.4600001","","","2025-02-11"
"MRK.DE","Merck KGaA","136.9","180.75","32.03067932797663","16","75.0","16","A","24.023009495982468","0.741","22.116316","14.012281","1.5448","1.6","","","","2024-11-14"
"MRL.MC","MERLIN Properties SOCIMI, S.A.","10.62","13.39833","26.16129943502825","18","88.89","18","A","23.254779067796612","1.466","55.894737","18.964285","","3.97","","","","2024-11-15"
