TICKER,COMPANY,PRICE,TARGET,UPSIDE,#T,#A,%BUY,CAP,PET,PEF,PEG,BETA,SI,DIV%,EARNINGS,EG,PP,EXRET,A,BS
GOOG,ALPHABET INC.,200.60,217.19,8.3%,69,8,88%,2.42T,21.4,22.4,1.5,1.0,--,0.41%,20250630,7.2,19.3,7.2%,E,H
AMZN,"AMAZON.COM, IN",223.67,262.21,17.2%,69,44,95%,2.39T,34.0,36.4,2.6,1.3,0.7%,--,20250630,18.5,25.04,16.4%,E,B
NVDA,NVIDIA CORPORA,173.74,189.40,9.0%,64,36,94%,4.24T,56.2,42.2,1.7,2.1,0.8%,0.02%,20250430,13.1,36.57,8.5%,E,H
LLY,ELI LILLY AND ,701.94,887.60,26.4%,28,7,100%,629B,45.8,31.0,1.0,0.4,0.9%,0.85%,20250630,483.4,-25.53,26.4%,E,B
ETOR,ETORO GROUP LT,44.52,66.47,49.3%,15,7,43%,3.73B,19.9,18.5,--,--,--,--,20250630,-52.9,-14.38,21.1%,E,S
MSFT,MICROSOFT CORP,505.32,613.29,21.4%,60,37,97%,3.76T,37.0,33.8,2.3,1.1,0.7%,0.65%,20250630,10.4,19.63,20.8%,E,B
META,META PLATFORMS,745.55,859.85,15.3%,67,67,88%,1.87T,27.0,29.5,2.4,1.3,1.2%,0.28%,20250630,16.9,42.0,13.5%,A,B
DTE.DE,DEUTSCHE TELEK,31.54,37.58,19.2%,19,19,79%,154B,12.3,15.8,3.7,0.5,--,2.88%,20250630,-11.6,29.44,15.1%,A,H
0700.HK,TENCENT,590.50,683.54,15.8%,51,51,94%,5.37T,24.4,21.8,1.7,0.5,--,0.76%,20241231,--,60.81,14.8%,A,B
LYXGRE.DE,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,I
RHM.DE,RHEINMETALL AG,1557.50,2110.00,35.5%,15,15,87%,69.5B,83.5,52.1,1.3,0.6,--,0.52%,20250630,3.7,192.81,30.7%,A,B
MU,MICRON TECHNOL,115.43,149.71,29.7%,37,28,89%,129B,20.8,9.0,0.1,1.4,2.8%,0.38%,20250531,112.5,7.38,26.5%,E,H
