symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,cap,exchange,quote_type,pe_trailing,dividend_yield,beta,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,A,buy_percentage,total_ratings,upside,EXRET,last_earnings,error
OIL,OIL,Crude Oil May 25,CRUDE OIL MAY ,,,,,69.77,69.77,USD,,,NYM,FUTURE,,,,,,,,,0,,,0,,,,
META,META,"Meta Platforms, Inc.",META PLATFORMS,Communication Services,Internet Content & Information,United States,https://investor.atmeta.com,605.59,605.59,USD,1534359109632.0,1.53T,NMS,EQUITY,25.349102,0.34,1.231,23.936365,1.2,1.1199999999999999,765.0731,1.49206,58,A,87.3015873015873,63,26.33516075232416,22.99101335520363,2025-01-28,
MSFT,MSFT,Microsoft Corporation,MICROSOFT CORP,Technology,Software - Infrastructure,United States,https://www.microsoft.com,390.105,390.105,USD,2900032749568.0,2.90T,NMS,EQUITY,31.460083,0.85,0.914,26.09398,1.8,0.86,506.242,1.38596,50,E,90.9090909090909,11,29.770702759513455,27.064275235921322,2025-01-28,
AMZN,AMZN,"Amazon.com, Inc.","AMAZON.COM, IN",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,201.78,201.78,USD,2138403766272.0,2.14T,NMS,EQUITY,36.488243,,1.192,32.809757,1.7,0.83,265.23767,1.36765,64,E,90.47619047619048,21,31.448939438992962,28.453802349565063,2025-02-05,
UNH,UNH,UnitedHealth Group Incorporated,UNITEDHEALTH G,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,513.87,513.87,USD,470043066368.0,470B,NYQ,EQUITY,33.174305,1.62,0.634,17.186287,1.4,1.1199999999999999,628.035,1.25,26,E,100.0,4,22.21670850604238,22.216708506042377,2025-01-15,
C,C,Citigroup Inc.,CITIGROUP INC.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,71.98,71.98,USD,135477886976.0,135B,NYQ,EQUITY,12.09748,3.06,1.416,10.0111265,1.1,2.02,90.5,1.8,19,E,91.66666666666666,12,25.729369269241452,23.58525516347133,2025-01-14,
ADSK,ADSK,"Autodesk, Inc.","AUTODESK, INC.",Technology,Software - Application,United States,https://www.autodesk.com,270.965,270.965,USD,57715544064.0,57.7B,NMS,EQUITY,52.819687,,1.509,29.516884,1.6,1.50999995,335.28967,1.8125,30,E,90.9090909090909,11,23.739106526673194,21.581005933339267,2025-02-26,
NVDA,NVDA,NVIDIA Corporation,NVIDIA CORPORA,Technology,Semiconductors,United States,https://www.nvidia.com,112.105,112.105,USD,2735362015232.0,2.74T,NMS,EQUITY,38.13095,0.04,1.765,27.209953,1.1,1.0999999999999999,171.01328,1.33871,55,E,88.88888888888889,18,52.547415369519655,46.70881366179525,2025-02-25,
IFX.DE,IFX.DE,Infineon Technologies AG,INFINEON TECHN,Technology,Semiconductors,Germany,https://www.infineon.com,32.44,32.44,EUR,42144751616.0,42.1B,GER,EQUITY,30.317755,1.05,1.738,16.80829,0.8,,42.7087,1.3913,23,A,91.30434782608695,23,31.65443896424169,28.901879054307628,2025-02-04,
AC.PA,AC.PA,Accor SA,ACCOR SA,Consumer Cyclical,Lodging,France,https://www.group.accor.com/en,44.22,44.22,EUR,10796622848.0,10.8B,PAR,EQUITY,18.978542,2.63,1.169,17.902834,0.9,,54.62647,1.47059,17,A,88.23529411764706,17,23.533401175938494,20.76476574347514,2025-02-20,
FCC.MC,FCC.MC,"Fomento de Construcciones y Contratas, S.A.",FOMENTO DE CON,Industrials,Waste Management,Spain,https://www.fcc.es,10.66,10.66,EUR,4848498688.0,4.85B,MCE,EQUITY,16.151514,6.11,,12.690476,,,13.22857,,7,A,85.71428571428571,7,24.095403377110692,20.653202894666308,2025-02-27,
SCYR.MC,SCYR.MC,"Sacyr, S.A.","SACYR, S.A.",Industrials,Engineering & Construction,Spain,https://www.sacyr.com,3.36,3.36,EUR,2658421760.0,2.66B,MCE,EQUITY,22.399998,4.7,1.389,12.444444,,,4.16364,,11,A,90.9090909090909,11,23.917857142857144,21.743506493506494,2025-02-27,
LOW,LOW,"Lowe's Companies, Inc.",LOWE'S COMPANI,Consumer Cyclical,Home Improvement Retail,United States,https://www.lowes.com,231.7425,231.7425,USD,129707900928.0,129B,NYQ,EQUITY,18.948692,1.98,1.115,18.348574,2.3,1.45000005,279.80646,2.05405,34,E,85.71428571428571,7,20.74024402084209,17.777352017864647,2025-02-25,
COP,COP,ConocoPhillips,CONOCOPHILLIPS,Energy,Oil & Gas E&P,United States,https://www.conocophillips.com,102.495,102.495,USD,130412593152.0,130B,NYQ,EQUITY,13.12356,3.02,1.129,12.76401,,1.25,128.55586,1.63333,29,E,100.0,6,25.426469583882128,25.426469583882128,2025-02-05,
RGA,RGA,"Reinsurance Group of America, Incorporated",REINSURANCE GR,Financial Services,Insurance - Reinsurance,United States,https://www.rgare.com,200.4101,200.4101,USD,13231955968.0,13.2B,NYQ,EQUITY,18.67755,1.77,0.901,8.728663,,1.2,251.36365,1.81818,11,E,83.33333333333334,6,25.42464177204642,21.187201476705354,2025-02-05,
IQV,IQV,IQVIA Holdings Inc.,IQVIA HOLDINGS,Healthcare,Diagnostics & Research,United States,https://www.iqvia.com,179.101,179.101,USD,31578193920.0,31.6B,NYQ,EQUITY,23.912016,,1.506,14.838526,1.0,2.5,246.73392,1.65385,23,E,85.71428571428571,7,37.76244688751041,32.36781161786606,2025-02-05,
LRCX,LRCX,Lam Research Corporation,LAM RESEARCH C,Technology,Semiconductor Equipment & Materials,United States,https://www.lamresearch.com,74.58,74.58,USD,95735365632.0,95.7B,NMS,EQUITY,22.668694,1.21,1.541,17.466043,1.3,2.0,95.40967,1.69697,30,E,85.71428571428571,7,27.92929739876644,23.939397770371233,2025-01-28,
PRU.L,PRU.L,Prudential plc,PRUDENTIAL PLC,Financial Services,Insurance - Life,Hong Kong,https://www.prudentialplc.com,835.0,835.0,GBp,21795420160.0,21.8B,LSE,EQUITY,12.846155,2.12,1.252,10.844156,0.8,,1137.173,1.66667,15,A,93.33333333333333,15,36.18838323353293,33.7758243512974,2025-03-19,
FLTR.L,FLTR.L,Flutter Entertainment plc,FLUTTER ENTERT,Consumer Cyclical,Gambling,United States,https://www.flutter.com,18355.0,18355.0,GBp,32878761984.0,32.9B,LSE,EQUITY,1019.7222,,1.258,28.108728,0.2,,24185.357,1.54545,14,A,90.9090909090909,22,31.76440751838736,28.876734107624873,2025-03-04,
SWR.L,SWR.L,Smurfit Westrock Plc,SMURFIT WESTRO,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,3469.0,3469.0,GBp,18264528896.0,18.3B,LSE,EQUITY,55.06349,5.2,0.997,10.263313,,,4784.668,,6,A,83.33333333333334,6,37.926434130873446,31.605361775727875,2025-02-12,
DSV.CO,DSV.CO,DSV A/S,DSV A/S,Industrials,Integrated Freight & Logistics,Denmark,https://www.dsv.com,1348.0,1348.0,DKK,316705832960.0,316B,CPH,EQUITY,28.705282,0.51,0.875,22.470411,1.1,,1784.4375,1.25,16,A,100.0,16,32.37666913946589,32.37666913946589,2025-02-04,
0992.HK,0992.HK,LENOVO GROUP,LENOVO GROUP,Technology,Computer Hardware,Hong Kong,https://www.lenovo.com,11.36,11.36,HKD,140917391360.0,140B,HKG,EQUITY,15.561643,3.35,0.978,10.422018,0.6,,14.649192,1.59091,18,A,81.81818181818183,22,28.95415492957747,23.68976312419975,2025-02-20,
2318.HK,2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",PING AN INSURA,Financial Services,Insurance - Life,China,https://www.pingan.cn,47.2,47.2,HKD,948531232768.0,948B,HKG,EQUITY,6.301736,5.85,0.85,5.4947615,0.4,,63.069187,1.33333,19,A,100.0,21,33.62115889830508,33.62115889830508,2025-03-19,
2899.HK,2899.HK,Zijin Mining Group Company Limited,ZIJIN MINING G,Basic Materials,Gold,China,https://www.zjky.cn,17.82,17.82,HKD,495948398592.0,495B,HKG,EQUITY,13.813953,1.79,1.486,11.278481,,,22.52072,1.26667,15,A,100.0,15,26.37890011223345,26.37890011223345,2025-03-21,
2883.HK,2883.HK,China Oilfield Services Limited,CHINA OILFIELD,Energy,Oil & Gas Equipment & Services,China,https://www.cosl.com.cn,6.65,6.65,HKD,59020615680.0,59.0B,HKG,EQUITY,9.5,3.45,1.009,6.3942313,,,9.624564,1.69231,13,A,84.61538461538461,13,44.7302857142857,37.848703296703285,2025-03-25,
1299.HK,1299.HK,AIA,AIA,Financial Services,Insurance - Life,Hong Kong,https://www.aia.com,59.85,59.85,HKD,637749624832.0,637B,HKG,EQUITY,17.865671,2.98,0.788,12.468749,0.9,,91.724304,1.27273,18,A,100.0,22,53.25698245614034,53.25698245614034,2025-03-14,
0390.HK,0390.HK,CHINA RAILWAY,CHINA RAILWAY,Industrials,Engineering & Construction,Hong Kong,https://www.crec.cn,3.88,3.88,HKD,145129078784.0,145B,HKG,EQUITY,3.104,5.88,0.387,2.6394558,,,5.1418853,,6,A,100.0,7,32.52281701030928,32.52281701030928,,
1109.HK,1109.HK,CHINA RES LAND,CHINA RES LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.crland.com.hk,25.75,25.75,HKD,183621697536.0,183B,HKG,EQUITY,6.75038,5.49,0.624,6.3267813,1.3,,34.37889,1.33333,18,A,100.0,23,33.51025242718446,33.51025242718446,2025-03-25,
0001.HK,0001.HK,CK Hutchison Holdings Limited,CK HUTCHISON H,Industrials,Conglomerates,Hong Kong,https://www.ckh.com.hk,45.7,45.7,HKD,175032827904.0,175B,HKG,EQUITY,10.246636,4.86,0.898,6.463932,0.8,,57.58333,1.33333,6,A,100.0,6,26.002910284463887,26.002910284463887,2025-03-20,
0027.HK,0027.HK,GALAXY ENT,GALAXY ENT,Consumer Cyclical,Resorts & Casinos,Hong Kong,https://www.galaxyentertainment.com,32.05,32.05,HKD,140215222272.0,140B,HKG,EQUITY,16.025,3.12,0.814,14.837962,0.9,,44.58571,1.38095,21,A,95.23809523809523,21,39.112979719188765,37.25045687541787,2025-02-27,
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,3.52,3.52,HKD,21623289856.0,21.6B,HKG,EQUITY,6.3999996,6.63,0.725,4.9577465,,,4.34512,1.1,8,A,100.0,10,23.44090909090908,23.44090909090908,2025-03-25,
0285.HK,0285.HK,BYD ELECTRONIC,BYD ELECTRONIC,Technology,Electronic Components,China,https://electronics.byd.com,41.35,41.35,HKD,93169811456.0,93.2B,HKG,EQUITY,20.369457,1.44,0.505,14.611307,,,52.58159,1.42105,18,A,94.73684210526315,19,27.162249093107604,25.73265703557562,2025-03-24,
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.29,6.29,HKD,1590615212032.0,1.59T,HKG,EQUITY,6.6210527,7.92,0.702,6.4845357,,,7.812573,1.72222,17,A,88.88888888888889,18,24.2062480127186,21.51666490019431,2024-10-29,
1114.HK,1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,Consumer Cyclical,Auto Manufacturers,Hong Kong,https://www.brillianceauto.com,2.67,2.67,HKD,13470871552.0,13.5B,HKG,EQUITY,4.0454545,,0.284,2.5188682,0.5,,4.18202,1.57143,7,A,85.71428571428571,7,56.62996254681647,48.53996789727126,2025-03-21,
1177.HK,1177.HK,SINO BIOPHARM,SINO BIOPHARM,Healthcare,Biotechnology,Hong Kong,https://www.sinobiopharm.com,3.65,3.65,HKD,66371600384.0,66.4B,HKG,EQUITY,33.18182,1.94,0.75,20.277777,2.8,,4.433545,1.41667,22,A,91.66666666666666,24,21.46698630136985,19.678070776255694,2025-03-20,
1928.HK,1928.HK,SANDS CHINA LTD,SANDS CHINA LT,Consumer Cyclical,Resorts & Casinos,Macau,https://www.sandschina.com,16.56,16.56,HKD,134026371072.0,134B,HKG,EQUITY,16.56,1.48,0.919,10.097561,1.1,,24.407576,1.38095,20,A,95.23809523809523,21,47.38874396135267,45.13213710605015,2025-02-21,
2313.HK,2313.HK,Shenzhou International Group Holdings Limited,SHENZHOU INTER,Consumer Cyclical,Textile Manufacturing,Hong Kong,https://www.shenzhouintl.com,61.25,61.25,HKD,92072222720.0,92.1B,HKG,EQUITY,13.764046,4.11,1.008,12.654959,0.6,,83.32742,1.33333,22,A,96.29629629629629,27,36.04476734693878,34.70977596371882,2025-03-25,
2382.HK,2382.HK,Sunny Optical Technology (Group) Company Limited,SUNNY OPTICAL ,Technology,Electronic Components,China,https://www.sunnyoptical.com,75.45,75.45,HKD,81973403648.0,82.0B,HKG,EQUITY,28.36466,0.71,0.973,25.663263,1.0,,91.26619,1.55882,30,A,85.29411764705883,34,20.962478462557964,17.879761041593557,2025-03-24,
2386.HK,2386.HK,"SINOPEC Engineering (Group) Co., Ltd.",SINOPEC ENGINE,Industrials,Engineering & Construction,China,https://www.segroup.cn,5.61,5.61,HKD,24651239424.0,24.7B,HKG,EQUITY,9.349999,6.92,0.615,7.9014087,,,6.8772435,1.14286,6,A,100.0,7,22.58901069518715,22.58901069518715,2025-03-14,
3690.HK,3690.HK,Meituan,MEITUAN,Consumer Cyclical,Internet Retail,China,https://www.meituan.com,162.8,162.8,HKD,994647801856.0,994B,HKG,EQUITY,26.864687,,0.548,17.753544,1.3,,200.97707,1.34146,37,A,92.6829268292683,41,23.45028869778869,21.734413915023666,2025-03-21,
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,15.18,15.18,HKD,137946578944.0,137B,HKG,EQUITY,16.5,1.96,0.825,9.793549,,,19.45795,1.41667,11,A,100.0,12,28.181488801054023,28.181488801054023,2024-10-30,
3993.HK,3993.HK,CMOC Group Limited,CMOC GROUP LIM,Basic Materials,Other Industrial Metals & Mining,China,https://www.cmoc.com,6.64,6.64,HKD,173382336512.0,173B,HKG,EQUITY,9.910447,2.49,1.385,9.485714,,,8.399768,1.5,16,A,87.5,16,26.502530120481936,23.18971385542169,,
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,12.66,12.66,HKD,18607794176.0,18.6B,HKG,EQUITY,28.772728,,0.75,20.095238,1.5,,16.37082,1.53333,12,A,86.66666666666667,15,29.311374407582914,25.403191153238527,2025-03-19,
0083.HK,0083.HK,SINO LAND,SINO LAND,Real Estate,Real Estate - Development,Hong Kong,https://www.sino.com,7.86,7.86,HKD,70855860224.0,70.9B,HKG,EQUITY,18.714287,7.45,0.478,12.281251,,,9.47462,1.53846,13,A,84.61538461538461,13,20.54223918575062,17.38189469563514,2025-02-26,
0669.HK,0669.HK,TECHTRONIC IND,TECHTRONIC IND,Industrials,Tools & Accessories,Hong Kong,https://www.ttigroup.com,96.0,96.0,HKD,175830728704.0,175B,HKG,EQUITY,20.210526,2.46,1.476,17.08185,,,127.14058,,17,A,88.88888888888889,18,32.43810416666666,28.833870370370363,2025-03-04,
9618.HK,9618.HK,"JD.com, Inc.","JD.COM, INC.",Consumer Cyclical,Internet Retail,China,https://global.jd.com,164.6,164.6,HKD,503753375744.0,503B,HKG,EQUITY,11.438499,2.37,0.437,9.014239,,,203.98112,1.5,26,A,89.28571428571429,28,23.92534629404619,21.361916333969813,2025-03-06,
GXI.DE,GXI.DE,Gerresheimer AG,GERRESHEIMER A,Healthcare,Medical Instruments & Supplies,Germany,https://www.gerresheimer.com,75.0,75.0,EUR,2590500096.0,2.59B,GER,EQUITY,23.584906,1.66,0.923,13.761468,,,100.61875,1.5,16,A,87.5,16,34.15833333333333,29.888541666666665,2025-02-26,
SHL.DE,SHL.DE,Siemens Healthineers AG,SIEMENS HEALTH,Healthcare,Medical Devices,Germany,https://www.siemens-healthineers.com,50.66,50.66,EUR,59004211200.0,59.0B,GER,EQUITY,28.62147,1.87,0.683,17.838028,1.7,,62.96842,1.63158,19,A,84.21052631578947,19,24.296131069877624,20.459899848318,2025-02-06,
COA.L,COA.L,Coats Group plc,COATS GROUP PL,Consumer Cyclical,Textile Manufacturing,United Kingdom,https://www.coats.com,82.4,82.4,GBp,1312549632.0,1.31B,LSE,EQUITY,20.6,2.91,1.335,10.3,,,122.5,1.22222,8,A,100.0,9,48.665048543689316,48.665048543689316,2025-03-06,
IWG.L,IWG.L,International Workplace Group plc,INTERNATIONAL ,Real Estate,Real Estate Services,Switzerland,https://www.iwgplc.com,186.8,186.8,GBp,1917744896.0,1.92B,LSE,EQUITY,93.4,0.58,2.124,0.61045754,,,245.0,,8,A,100.0,8,31.156316916488215,31.15631691648822,2025-03-04,
INDV.L,INDV.L,Indivior PLC,INDIVIOR PLC,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.indivior.com,756.5,756.5,GBp,943022656.0,943M,LSE,EQUITY,378.25,,0.257,5.9101562,,,1090.8796,1.28571,5,A,100.0,7,44.20087243886319,44.200872438863186,2025-02-20,
ICOS.MI,ICOS.MI,Intercos S.p.A.,INTERCOS S.P.A,Consumer Defensive,Household & Personal Products,Italy,https://www.intercos.com,13.24,13.24,EUR,1279755904.0,1.28B,MIL,EQUITY,25.960785,1.51,0.88,17.194805,,,17.82857,1.42857,7,A,100.0,7,34.656873111782474,34.656873111782474,2025-03-04,
GTT.PA,GTT.PA,Gaztransport & Technigaz SA,GAZTRANSPORT &,Energy,Oil & Gas Equipment & Services,France,https://www.gtt.fr,143.1,143.1,EUR,5360225792.0,5.36B,PAR,EQUITY,15.272146,5.06,0.456,13.839458,,,179.83333,1.33333,6,A,100.0,6,25.669692522711387,25.669692522711383,2025-02-20,
LSS.PA,LSS.PA,Lectra SA,LECTRA SA,Technology,Software - Application,France,https://www.lectra.com,27.45,27.45,EUR,1073448768.0,1.07B,PAR,EQUITY,33.475613,1.46,1.184,18.484848,,,33.64286,,7,A,100.0,7,22.56051001821493,22.56051001821493,2025-02-12,
XFAB.PA,XFAB.PA,X-FAB Silicon Foundries SE,X-FAB SILICON ,Technology,Semiconductors,Belgium,https://www.xfab.com,3.96,3.96,EUR,529428256.0,529M,PAR,EQUITY,9.0,,1.89,5.8235292,,,6.0000806,,6,A,83.33333333333334,6,51.51718686868687,42.93098905723907,2025-02-06,
STM.DE,STM.DE,Stabilus SE,STABILUS SE,Industrials,Specialty Industrial Machinery,Germany,https://www.stabilus.com,27.8,27.8,EUR,775867392.0,775M,GER,EQUITY,9.488054,3.93,1.144,6.2895923,,,51.85714,1.28571,7,A,100.0,7,86.53647482014388,86.53647482014388,2025-01-27,
GFT.DE,GFT.DE,GFT Technologies SE,GFT TECHNOLOGI,Technology,Information Technology Services,Germany,https://www.gft.com,22.95,22.95,EUR,604179456.0,604M,GER,EQUITY,12.679559,2.18,1.624,11.305419,,,34.1,1.2,5,A,100.0,5,48.58387799564272,48.58387799564272,2025-03-05,
HABA.DE,HABA.DE,Hamborner REIT AG,HAMBORNER REIT,Real Estate,REIT - Diversified,Germany,https://www.hamborner.de,6.02,6.02,EUR,490504192.0,490M,GER,EQUITY,60.2,8.01,0.661,31.684212,,,7.84,1.0,5,A,100.0,5,30.232558139534895,30.232558139534895,2025-02-25,
CIE.MC,CIE.MC,"CIE Automotive, S.A.",CIE AUTOMOTIVE,Consumer Cyclical,Auto Parts,Spain,https://www.cieautomotive.com,23.2,23.2,EUR,2778084096.0,2.78B,MCE,EQUITY,8.560885,3.98,0.989,8.405797,,,32.69444,1.33333,9,A,88.88888888888889,9,40.924310344827596,36.37716475095786,2025-02-27,
COO,COO,"The Cooper Companies, Inc.",THE COOPER COM,Healthcare,Medical Instruments & Supplies,United States,https://www.coopercos.com,84.56,84.56,USD,16908362752.0,16.9B,NMS,EQUITY,40.850243,,1.023,20.72549,1.4,2.0399998999999998,107.41143,1.89474,14,E,83.33333333333334,6,27.023923841059606,22.519936534216342,2025-03-05,
