"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","178B","178B","45.25","57.55","27.18232044198894","6","100.0","6","A","27.182320441988942","0.898","7.7086883","6.400283","","5.44","","","",""
"0027.HK","GALAXY ENT","145B","145B","33.05","44.57619","34.87500756429651","21","95.24","21","A","33.21495720423599","0.814","16.525","15.300925","","3.03","","","",""
"0083.HK","SINO LAND","71.3B","71.3B","7.91","9.49769","20.071934260429835","13","84.62","13","A","16.984870771175725","0.478","18.395348","12.359375","","7.44","","","",""
"0257.HK","EB ENVIRONMENT","21.6B","21.6B","3.51","4.24762","21.01481481481484","8","90.0","10","A","18.91333333333336","0.725","5.238806","4.943662","","6.27","","","",""
"0390.HK","CHINA RAILWAY","147B","147B","4.09","5.16399","26.258924205378985","6","100.0","7","A","26.258924205378985","0.387","3.272","2.7823129","","5.71","","","",""
"0669.HK","TECHTRONIC IND","178B","178B","97.45","127.03855","30.362801436634168","17","88.89","18","A","26.989494197024115","1.476","20.515789","17.339857","","2.42","","","",""
"0857.HK","PETROCHINA","1.50T","1.50T","6.1","7.816511","28.139524590163955","17","88.89","18","A","25.01322340819674","0.702","6.4210525","6.2886596","","7.88","","","",""
"0992.HK","LENOVO GROUP","147B","147B","11.86","14.445987","21.804274873524456","19","82.61","23","A","18.012511473018552","0.978","16.027027","10.8807335","","3.29","","","",""
"1177.HK","SINO BIOPHARM","65.6B","65.6B","3.61","4.5064106","24.83131855955678","23","96.0","25","A","23.83806581717451","0.75","27.769232","20.055553","","1.66","","","",""
"1299.HK","AIA","665B","665B","62.45","91.6406","46.74235388310648","18","100.0","22","A","46.74235388310648","0.788","18.641792","13.010416","","2.81","","","",""
"1928.HK","SANDS CHINA LTD","146B","146B","18.0","24.508392","36.15773333333334","20","95.24","21","A","34.43662522666667","0.919","18.0","10.97561","","1.39","","","",""
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","89.7B","89.7B","59.7","89.27358","49.536984924623106","21","96.43","28","A","47.76851456281406","1.008","15.587468","12.33471","","4.19","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","1.00T","1.00T","50.9","61.647533","21.11499607072693","18","95.0","20","A","20.059246267190584","0.85","7.3237414","5.9254947","","5.24","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","24.8B","24.8B","5.65","6.800423","20.361469026548672","6","100.0","7","A","20.361469026548672","0.615","9.416666","7.957747","","6.87","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","58.5B","58.5B","6.64","10.249696","54.36289156626506","13","84.62","13","A","46.0018788433735","1.009","9.352113","6.3846154","","3.47","","","",""
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","499B","499B","17.76","21.480469","20.94858671171169","15","100.0","15","A","20.94858671171169","1.486","15.050848","11.240506","","1.85","","","",""
"3690.HK","MEITUAN","1.08T","1.08T","177.3","205.68047","16.007033276931757","37","95.12","41","A","15.225890053017487","0.548","47.406418","19.334787","","","","","",""
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","145B","145B","16.3","19.762486","21.242245398772997","11","100.0","12","A","21.242245398772997","0.825","17.71739","10.516129","","1.83","","","",""
"9618.HK","JD.COM, INC.","517B","517B","177.9","203.98112","14.660550871276001","26","89.66","29","A","13.144649911186061","0.437","12.328482","9.742606","","2.18","","","",""
"AC.PA","ACCOR SA","11.0B","11.0B","44.94","54.24412","20.70342679127728","17","82.35","17","A","17.04927196261684","1.169","19.287554","18.194332","","2.59","","","",""
"ACX.MC","ACERINOX, S.A.","2.85B","2.85B","11.44","13.72","19.930069930069937","15","93.33","15","A","18.60073426573427","1.232","12.711111","9.007874","","5.48","","","",""
"ADSK","AUTODESK, INC.","55.4B","55.4B","259.95","335.28967","28.982369686478183","30","81.81818181818183","11","E","23.712847925300334","1.509","50.870842","28.316994","","","1.26","1.26","1.26",""
"AKE.PA","ARKEMA S.A.","6.29B","6.29B","83.0","102.8125","23.87048192771084","16","87.5","16","A","20.886671686746986","1.221","18.485525","8.51282","","4.36","","","",""
"ALM.MC","ALMIRALL, S.A.","2.22B","2.22B","10.39","12.24","17.80558229066409","10","100.0","10","A","17.80558229066409","0.365","207.8","22.586956","","1.78","","","",""
"AMZN","AMAZON.COM, INC.","2.04T","2.04T","192.82","265.23767","37.557136189191986","64","85.0","20","E","31.92356576081319","1.192","34.805058","31.352846","","","0.75","0.75","0.75",""
"AVGO","BROADCOM INC.","887B","887B","188.67","250.42111","32.7296920549107","36","100.0","7","E","32.7296920549107","1.03","87.34722","30.578606","","1.21","1.39","1.39","1.39",""
"AZE.BR","AZELIS GROUP NV","4.50B","4.50B","18.49","25.39333","37.33547863710114","15","86.67","15","A","32.35865933477556","0.63","24.986486","16.07826","","1.27","","","",""
"BFST","BUSINESS FIRST BANCSHARES, INC.","0.73B","0.73B","24.6","32.7","32.92682926829269","5","100.0","5","A","32.92682926829269","1.035","10.884956","9.389314","","2.27","0.7799999999999999","0.7799999999999999","0.7799999999999999",""
"BTC-USD","BTC-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","69.6B","69.6B","253.88","318.985","25.644005041752017","22","83.33333333333334","6","E","21.370004201460016","1.053","65.94286","37.062775","","","1.7399999999999998","1.7399999999999998","1.7399999999999998",""
"CIE.MC","CIE AUTOMOTIVE, S.A.","2.69B","2.69B","22.45","32.69444","45.632249443207144","9","88.89","9","A","40.56250653006683","0.989","8.284133","8.134058","","4.14","","","",""
"CLH","CLEAN HARBORS, INC.","10.5B","10.5B","194.91","267.5477","37.26730285772921","13","100.0","6","E","37.26730285772921","1.216","26.268194","23.483133","","","1.15","1.15","1.15",""
"COA.L","COATS GROUP PLC","1.34B","1.34B","84.0","122.5","45.83333333333333","8","100.0","9","A","45.83333333333333","1.335","21.0","10.5","","2.96","","","",""
"COO","THE COOPER COMPANIES, INC.","16.0B","16.0B","80.04","107.29429","34.050837081459264","14","83.33333333333334","6","E","28.37569756788272","1.023","38.666668","19.617647","","","1.6","1.6","1.6",""
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1.09B","1.09B","8.17","11.01286","34.79632802937576","7","85.71","7","A","29.82393275397796","0.553","15.711539","12.765625","","4.94","","","",""
"CSTM","CONSTELLIUM SE","1.71B","1.71B","11.88","19.112642","60.88082491582492","5","100.0","5","A","60.88082491582492","2.126","31.263159","8.136986","","","1.43","1.43","1.43",""
"DCO","DUCOMMUN INCORPORATED","0.88B","0.88B","59.54","82.2","38.05844810211623","5","100.0","5","A","38.05844810211623","1.561","28.352383","14.593138","","","1.25","1.25","1.25",""
"DIE.BR","D'IETEREN GROUP SA","8.68B","8.68B","163.5","207.5","26.911314984709488","6","83.33","6","A","22.425198776758418","1.185","22.89916","11.678572","","2.33","","","",""
"DSV.CO","DSV A/S","343B","343B","1460.0","1784.4375","22.22174657534246","16","100.0","16","A","22.221746575342465","0.875","31.077055","24.337389","","0.49","","","",""
"DTG.DE","DAIMLER TRUCK HOLDING AG","32.6B","32.6B","41.29","47.76765","15.688181157665305","17","82.35","17","A","12.919217183337377","1.086","9.901679","9.094714","","4.77","","","",""
"EFX","EQUIFAX INC.","29.2B","29.2B","235.63","291.2163","23.59050205831177","19","100.0","5","E","23.59050205831177","1.647","48.78468","25.040384","","0.65","2.54","2.54","2.54",""
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","0.80B","0.80B","3.296","4.09375","24.203580097087386","8","100.0","8","A","24.20358009708739","1.001","25.353848","10.632258","","4.26","","","",""
"EQH","EQUITABLE HOLDINGS, INC.","15.9B","15.9B","51.62","62.7","21.464548624564127","10","100.0","8","E","21.464548624564127","1.387","13.656084","7.1396956","","1.84","1.72","1.72","1.72",""
