TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
6758.T,SONY GROU.,19.8T,3346.00,4764.78,42.4%,24,91%,24,+5,A,38.6%,0.8,70,N,16.2,18.3,0.5,2.9,0.75%,--,90.8,-0.24,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.86T,199.88,268.61,34.4%,64,100%,36,-1,E,34.4%,2.3,94,Y,40.7,17.8,0.5,0.7,0.02%,1.2%,128.8,102.17,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.69T,519.00,720.01,38.7%,51,94%,51,+0,A,36.4%,0.8,76,N,18.7,13.3,0.7,1.6,1.01%,--,--,13.71,20.0,--,3.0%,12/31,15k,B
GOOG,ALPHABET .,4.00T,330.47,362.50,9.7%,67,88%,8,-3,E,8.5%,1.1,94,Y,30.6,24.5,1.3,2.3,0.25%,--,-0.2,115.47,35.7,16.1,1.0%,12/31,11.5k,H
AAPL,APPLE INC.,3.91T,266.17,297.71,11.8%,48,68%,28,-2,E,8.0%,1.1,92,Y,33.7,28.4,0.8,2.5,0.38%,0.9%,69.9,33.84,152.0,102.6,2.7%,12/31,11.5k,B
MSFT,MICROSOFT.,3.15T,424.16,579.57,36.6%,58,96%,27,+3,E,35.3%,1.1,76,N,26.6,22.4,0.6,1.3,0.87%,1.1%,48.9,16.52,34.4,--,1.7%,12/31,15k,H
AMZN,AMAZON.CO.,2.69T,249.91,282.63,13.1%,70,98%,49,+0,E,12.8%,1.4,97,Y,34.8,26.5,0.8,1.8,--,0.9%,23.7,44.31,22.3,43.4,0.9%,12/31,12k,H
TSM,TAIWAN SE.,1.91T,368.08,463.45,25.9%,18,100%,3,-0,E,25.9%,1.3,94,Y,31.5,19.1,0.5,1.2,0.96%,0.4%,34.6,146.13,36.2,17.1,37.8%,03/31,14.5k,I
META,META PLAT.,1.70T,668.84,855.11,27.9%,67,92%,67,+2,A,25.6%,1.3,84,N,28.5,18.8,1.0,1.1,0.31%,1.2%,36.8,34.11,30.2,39.2,1.4%,12/31,14.5k,H
NOVO-B.CO,NOVO NORD.,1.10T,247.10,307.67,24.5%,22,50%,22,+26,A,12.3%,0.3,46,N,10.7,11.6,0.5,4.4,6.17%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
2899.HK,ZIJIN MIN.,1.02T,38.20,50.65,32.6%,15,100%,15,0,A,32.6%,1.3,81,Y,17.4,11.7,0.4,--,1.42%,--,80.9,117.54,30.0,65.9,4.1%,12/31,15k,B
JPM,JPMORGAN .,844B,313.00,340.05,8.6%,26,67%,3,+2,E,5.8%,1.0,93,Y,15.0,13.3,0.8,1.7,1.89%,1.0%,-11.0,35.44,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,808B,903.02,1209.86,34.0%,29,86%,14,-5,E,29.1%,0.5,80,N,39.4,21.4,0.8,1.4,0.68%,1.0%,140.6,9.93,101.2,165.3,0.2%,12/31,15k,B
V,VISA INC.,597B,309.94,393.43,26.9%,41,90%,10,-7,E,24.2%,0.8,83,N,29.1,21.3,1.2,1.7,0.85%,1.4%,27.9,-5.78,54.0,54.6,3.7%,12/31,14k,H
MU,MICRON TE.,506B,449.38,533.73,18.8%,43,96%,27,-2,E,18.1%,1.6,95,Y,21.2,4.4,0.1,0.3,0.13%,2.8%,631.3,541.58,39.8,14.9,0.6%,02/28,13k,H
AMD,ADVANCED .,463B,284.49,291.52,2.5%,53,61%,23,+2,E,1.5%,2.0,99,Y,109.0,25.9,0.7,0.8,--,2.2%,128.5,229.81,7.1,6.4,1.0%,12/31,10.5k,H
BAC,BANK OF A.,382B,53.48,62.61,17.1%,26,88%,8,-8,E,14.9%,1.2,93,Y,13.3,10.6,0.6,1.0,2.08%,--,1.8,42.7,10.6,--,--,03/31,12.5k,B
PLTR,PALANTIR .,349B,145.97,186.47,27.7%,27,82%,17,-33,E,22.8%,1.7,70,N,231.7,78.4,2.1,2.9,--,2.3%,184.4,55.3,26.0,--,0.4%,12/31,14k,H
PG,THE PROCT.,332B,142.32,164.00,15.2%,24,71%,14,0,E,10.9%,0.4,83,N,21.1,19.7,0.8,3.9,2.95%,1.2%,14.6,--,31.6,68.7,4.0%,12/31,12k,H
UNH,UNITEDHEA.,314B,346.01,363.19,5.0%,29,100%,15,-3,E,5.0%,0.4,79,Y,26.2,17.2,0.7,1.2,2.73%,1.9%,-99.8,-16.72,12.5,81.6,4.4%,12/31,11k,H
ANET,ARISTA NE.,217B,172.86,177.40,2.6%,28,87%,15,-4,E,2.3%,1.5,99,Y,62.9,40.3,1.1,2.3,--,1.6%,17.4,151.73,31.4,--,1.6%,12/31,10.5k,H
2333.HK,GREAT WAL.,189B,13.42,18.02,34.3%,23,78%,23,+1,A,26.8%,0.7,68,N,10.1,6.8,0.2,--,3.72%,--,36.9,19.59,11.8,--,10.4%,06/30,14.5k,H
NEE,NEXTERA E.,188B,90.60,95.52,5.4%,24,60%,10,0,E,3.3%,0.7,94,Y,27.5,20.7,0.9,2.0,2.71%,0.0%,84.3,40.0,8.4,--,-8.1%,12/31,10.5k,H
SAP.DE,SAP SE,176B,151.16,225.94,49.5%,29,86%,29,+3,A,42.5%,0.8,55,N,24.8,17.7,0.5,0.7,1.66%,--,-5.6,--,16.1,16.6,4.8%,12/31,15k,H
