"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","175B","175B","45.8","57.55","25.65502183406114","6","100.0","6","A","25.65502183406114","0.898","7.802385","6.478076","","5.44","","","",""
"0027.HK","GALAXY ENT","147B","147B","33.6","44.57619","32.66723214285714","21","95.24","21","A","31.112271892857137","0.814","16.8","15.555554","","3.03","","","",""
"0083.HK","SINO LAND","72.1B","72.1B","8.0","9.49769","18.721125000000004","13","84.62","13","A","15.841815975000005","0.478","19.047619","12.5","","7.33","","","",""
"0257.HK","EB ENVIRONMENT","21.4B","21.4B","3.48","4.24762","22.05804597701151","8","90.0","10","A","19.852241379310357","0.725","5.19403","4.9014087","","6.27","","","",""
"0390.HK","CHINA RAILWAY","147B","147B","4.09","5.1620684","26.21194132029341","6","100.0","7","A","26.21194132029341","0.387","3.272","2.7823129","","5.63","","","",""
"0669.HK","TECHTRONIC IND","180B","180B","98.35","127.05653","29.188134214539918","17","88.89","18","A","25.945332503304535","1.476","20.705263","17.5","","2.42","","","",""
"0857.HK","PETROCHINA","1.49T","1.49T","6.05","7.813602","29.150446280991748","17","88.89","18","A","25.91183169917356","0.702","6.3684216","6.2371135","","7.88","","","",""
"0992.HK","LENOVO GROUP","148B","148B","11.94","14.446954","20.996264656616415","19","82.61","23","A","17.34501423283082","0.978","16.356163","10.954127","","3.25","","","",""
"1177.HK","SINO BIOPHARM","66.2B","66.2B","3.64","4.504733","23.756401098901094","23","96.0","25","A","22.80614505494505","0.75","28.000002","20.222221","","1.66","","","",""
"1299.HK","AIA","676B","676B","63.4","91.64969","44.55787066246057","18","100.0","22","A","44.55787066246057","0.788","18.925375","13.208333","","2.81","","","",""
"1928.HK","SANDS CHINA LTD","144B","144B","17.8","24.511076","37.70267415730335","20","95.24","21","A","35.90802686741571","0.919","17.8","10.853658","","1.39","","","",""
"2313.HK","SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED","90.4B","90.4B","60.15","89.24036","48.36302576891105","21","96.43","28","A","46.63646574896093","1.008","15.704962","12.427686","","4.19","","","",""
"2318.HK","PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD.","1.02T","1.02T","51.9","61.609604","18.708292870905584","18","95.0","20","A","17.772878227360305","0.85","7.467626","6.041909","","5.24","","","",""
"2386.HK","SINOPEC ENGINEERING (GROUP) CO., LTD.","24.5B","24.5B","5.57","6.7978926","22.044750448833028","6","100.0","7","A","22.044750448833028","0.615","9.283333","7.845071","","6.85","","","",""
"2883.HK","CHINA OILFIELD SERVICES LIMITED","58.7B","58.7B","6.66","10.245881","53.84205705705707","13","84.62","13","A","45.5611486816817","1.009","9.380281","6.4038463","","3.47","","","",""
"2899.HK","ZIJIN MINING GROUP COMPANY LIMITED","508B","508B","18.06","21.471035","18.8872369878184","15","100.0","15","A","18.8872369878184","1.486","15.305085","11.430379","","1.85","","","",""
"3690.HK","MEITUAN","1.07T","1.07T","175.9","205.60391","16.886816372939183","37","95.12","41","A","16.06273973393975","0.548","47.032085","19.182116","","","","","",""
"3908.HK","CHINA INTERNATIONAL CAPITAL CORPORATION LIMITED","145B","145B","16.3","19.75513","21.197116564417186","11","100.0","12","A","21.197116564417186","0.825","17.71739","10.516129","","1.81","","","",""
"9618.HK","JD.COM, INC.","539B","539B","176.2","203.98112","15.76681044267878","26","89.66","29","A","14.136522242905794","0.437","12.210671","9.649507","","2.18","","","",""
"AC.PA","ACCOR SA","11.2B","11.2B","45.34","54.24412","19.638553153947935","17","82.35","17","A","16.172348522276124","1.169","19.459229","18.356276","","2.63","","","",""
"ACX.MC","ACERINOX, S.A.","2.84B","2.84B","11.41","13.72","20.24539877300613","15","93.33","15","A","18.89503067484662","1.232","12.677778","8.984252","","5.42","","","",""
"ADSK","AUTODESK, INC.","57.4B","57.4B","269.295","335.28967","24.506459458957643","30","81.81818181818183","11","E","20.05073955732898","1.509","52.596684","29.334969","","","1.26","1.26","1.26",""
"AKE.PA","ARKEMA S.A.","6.16B","6.16B","81.35","102.8125","26.382913337430857","16","87.5","16","A","23.085049170252","1.221","18.11804","8.34359","","4.34","","","",""
"ALM.MC","ALMIRALL, S.A.","2.22B","2.22B","10.41","12.24","17.579250720461093","10","100.0","10","A","17.579250720461093","0.365","208.2","22.630434","","1.77","","","",""
"AMZN","AMAZON.COM, INC.","2.07T","2.07T","195.615","265.23767","35.59168264192416","64","85.0","20","E","30.252930245635536","1.192","35.370705","31.804878","","","0.75","0.75","0.75",""
"AVGO","BROADCOM INC.","924B","924B","196.41","250.42111","27.499165011964767","36","100.0","7","E","27.499165011964763","1.03","91.353485","31.833063","","1.25","1.39","1.39","1.39",""
"AZE.BR","AZELIS GROUP NV","4.52B","4.52B","18.58","25.39333","36.67023681377826","15","86.67","15","A","31.782094246501618","0.63","25.108109","16.156523","","1.24","","","",""
"BFST","BUSINESS FIRST BANCSHARES, INC.","0.74B","0.74B","24.905","32.7","31.29893595663522","5","100.0","5","A","31.29893595663522","1.035","11.019912","9.505726","","2.28","0.7799999999999999","0.7799999999999999","0.7799999999999999",""
"BTC-USD","BTC-USD","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"C","CITIGROUP INC.","135B","135B","71.72","90.5","26.185164528722815","19","91.66666666666666","12","E","24.00306748466258","1.416","12.053782","9.974965","","3.19","1.8099998999999998","1.8099998999999998","1.8099998999999998",""
"CDNS","CADENCE DESIGN SYSTEMS, INC.","71.3B","71.3B","260.235","317.84863","22.139078140911096","22","71.42857142857143","7","E","15.813627243507927","1.053","67.41839","37.99051","","","1.7399999999999998","1.7399999999999998","1.7399999999999998",""
"CIE.MC","CIE AUTOMOTIVE, S.A.","2.69B","2.69B","22.5","32.69444","45.308622222222226","9","88.89","9","A","40.274834293333335","0.989","8.302583","8.152174","","4.1","","","",""
"CLH","CLEAN HARBORS, INC.","10.6B","10.6B","197.09","265.24","34.57811152265462","13","85.71428571428571","7","E","29.638381305132533","1.216","26.504038","23.725903","","","1.15","1.15","1.15",""
"COA.L","COATS GROUP PLC","1.34B","1.34B","84.0","122.5","45.83333333333333","8","100.0","9","A","45.83333333333333","1.335","21.0","10.5","","2.91","","","",""
"COO","THE COOPER COMPANIES, INC.","16.0B","16.0B","80.05","107.41143","34.18042473454091","14","83.33333333333334","6","E","28.483687278784092","1.023","38.6715","19.6201","","","1.6","1.6","1.6",""
"COP","CONOCOPHILLIPS","130B","130B","102.0","129.10759","26.576068627450965","29","100.0","5","E","26.576068627450965","1.129","13.0614605","12.703612","","3.1","1.21","1.21","1.21",""
"COR.LS","CORTICEIRA AMORIM, S.G.P.S., S.A.","1.08B","1.08B","8.11","11.01286","35.793588162762035","7","85.71","7","A","30.678684414303337","0.553","15.596154","12.671875","","4.9","","","",""
"CSTM","CONSTELLIUM SE","1.74B","1.74B","12.1","19.025173","57.23283471074379","5","100.0","5","A","57.23283471074379","2.126","31.842106","8.287671","","","1.43","1.43","1.43",""
"DCO","DUCOMMUN INCORPORATED","0.89B","0.89B","59.96","82.2","37.091394262841895","5","100.0","5","A","37.091394262841895","1.561","28.552382","14.696078","","","1.25","1.25","1.25",""
"DIE.BR","D'IETEREN GROUP SA","8.78B","8.78B","165.5","207.5","25.377643504531733","6","83.33","6","A","21.14719033232629","1.185","23.179272","11.821428","","2.29","","","",""
"DSV.CO","DSV A/S","348B","348B","1482.5","1784.4375","20.366779089376053","16","100.0","16","A","20.366779089376053","0.875","31.535845","24.712452","","0.48","","","",""
"DTG.DE","DAIMLER TRUCK HOLDING AG","32.2B","32.2B","40.77","47.76765","17.163723325974978","17","82.35","17","A","14.134326158940393","1.086","9.7769785","8.980176","","4.6","","","",""
"EFX","EQUIFAX INC.","30.0B","30.0B","241.8575","291.2163","20.40821558148911","19","100.0","5","E","20.40821558148911","1.647","50.074017","25.702179","","0.66","2.54","2.54","2.54",""
"ENC.MC","ENCE ENERGÍA Y CELULOSA, S.A.","0.80B","0.80B","3.314","4.09375","23.528968014484008","8","100.0","8","A","23.528968014484008","1.001","25.492308","10.690322","","4.25","","","",""
"EQH","EQUITABLE HOLDINGS, INC.","16.3B","16.3B","52.865","62.7","18.60399129859076","10","100.0","8","E","18.60399129859076","1.387","13.985451","7.311895","","1.86","1.72","1.72","1.72",""
"FAGR.BR","FAGRON NV","1.40B","1.40B","19.18","22.84","19.08237747653807","5","100.0","5","A","19.08237747653807","0.274","17.925234","14.530303","","1.57","","","",""
"FCC.MC","FOMENTO DE CONSTRUCCIONES Y CONTRATAS, S.A.","4.88B","4.88B","10.72","13.22857","23.400839552238793","7","85.71","7","A","20.05685958022387","1.257","16.242424","12.761906","","6.25","","","",""
"FGR.PA","EIFFAGE SA","10.6B","10.6B","110.9","134.22942","21.03644724977456","17","88.24","17","A","18.56256105320107","1.234","10.018067","9.677138","","4.22","","","",""
"FLTR.L","FLUTTER ENTERTAINMENT PLC","33.0B","33.0B","18355.0","23926.488","30.35406156360665","15","90.91","22","A","27.594877367474805","1.258","1019.7222","28.108728","","","","","",""
"GBT.PA","GUERBET SA","0.35B","0.35B","27.5","39.12857","42.285709090909094","7","83.33","6","A","35.236681385454546","0.8","11.178862","8.358663","","1.86","","","",""
"GFT.DE","GFT TECHNOLOGIES SE","0.59B","0.59B","22.5","34.1","51.55555555555556","5","100.0","5","A","51.55555555555556","1.624","12.43094","11.083744","","2.23","","","",""
"GLO.PA","GL EVENTS SA","0.61B","0.61B","20.6","27.71429","34.53538834951455","7","100.0","7","A","34.53538834951455","1.372","9.07489","8.477366","","3.41","","","",""
"GOOGL","ALPHABET INC.","2.03T","2.03T","165.26","219.33208","32.71939973375289","48","70.0","10","E","22.90357981362702","1.025","20.580324","18.444195","","0.5","1.09","1.09","1.09",""
"GTT.PA","GAZTRANSPORT & TECHNIGAZ SA","5.46B","5.46B","147.3","179.83333","22.086442634080083","6","100.0","6","A","22.086442634080083","0.456","15.720385","14.245648","","5.01","","","",""
"GXI.DE","GERRESHEIMER AG","2.70B","2.70B","78.1","100.61875","28.83322663252241","16","87.5","16","A","25.229073303457106","0.923","24.559748","14.330276","","1.6","","","",""
"HD","THE HOME DEPOT, INC.","352B","352B","353.93","431.95514","22.045359251829446","37","88.88888888888889","9","E","19.595874890515063","1.09","23.70596","22.68782","","2.63","1.0199999","1.0199999","1.0199999",""
"HEX.OL","HEXAGON COMPOSITES ASA","5.07B","5.07B","24.2","49.6","104.95867768595045","5","100.0","5","A","104.95867768595045","1.229","","21.41593","","","","","",""
"ICOS.MI","INTERCOS S.P.A.","1.27B","1.27B","13.18","17.82857","35.26987860394537","7","100.0","7","A","35.26987860394537","0.88","25.843138","17.116884","","1.48","","","",""
"IFX.DE","INFINEON TECHNOLOGIES AG","45.7B","45.7B","35.18","42.7087","21.400511654349064","23","91.3","23","A","19.538667140420692","1.738","32.8785","18.22798","","0.99","","","",""
"INDV.L","INDIVIOR PLC","0.95B","0.95B","764.5","1079.163","41.159319816873776","5","100.0","7","A","41.159319816873776","0.257","382.25","5.9726562","","","","","",""
"IQV","IQVIA HOLDINGS INC.","33.0B","33.0B","187.35","246.73392","31.69678142514012","23","85.71428571428571","7","E","27.168669792977244","1.506","25.013353","15.521956","","","2.3","2.3","2.3",""
"IWG.L","INTERNATIONAL WORKPLACE GROUP PLC","1.83B","1.83B","178.2","245.0","37.48597081930416","8","100.0","8","A","37.48597081930416","2.124","89.1","0.58235294","","0.59","","","",""
"LOW","LOWE'S COMPANIES, INC.","126B","126B","225.2822","279.80646","24.202648944301863","34","83.33333333333334","6","E","20.168874120251555","1.115","18.405409","17.83707","","2.06","1.3099999","1.3099999","1.3099999",""
"LRCX","LAM RESEARCH CORPORATION","101B","101B","78.4795","95.42379","21.59072114373817","29","85.71428571428571","7","E","18.50633240891843","1.541","23.853952","18.379274","","1.19","1.94","1.94","1.94",""
"LSS.PA","LECTRA SA","1.01B","1.01B","26.7","33.64286","26.00322097378278","7","100.0","7","A","26.00322097378278","1.184","32.560978","17.9798","","1.36","","","",""
"LYXGRE.DE","LYXGRE.DE","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"MAIRE.MI","MAIRE S.P.A.","2.92B","2.92B","8.915","10.825","21.42456533931576","8","87.5","8","A","18.74649467190129","1.451","14.614754","12.0472975","","4.04","","","",""
"MELI","MERCADOLIBRE, INC.","105B","105B","2071.58","2504.5505","20.90049623958523","24","83.33333333333334","6","E","17.41708019965436","1.638","55.022045","42.818935","","","1.83","1.83","1.83",""
"META","META PLATFORMS, INC.","1.49T","1.49T","588.95","765.0731","29.904592919602656","58","87.3","63","A","26.10670961881312","1.231","24.662899","23.278658","","0.36","1.09","1.09","1.09",""
"MRVL","MARVELL TECHNOLOGY, INC.","60.7B","60.7B","70.08","113.24171","61.58919805936074","35","90.9090909090909","11","E","55.9901800539643","1.419","","28.034","","0.35","3.3099998","3.3099998","3.3099998",""
"MSFT","MICROSOFT CORPORATION","2.88T","2.88T","388.07","506.06326","30.405148555672955","49","87.5","8","E","26.604504986213836","0.914","31.220434","25.95786","","0.87","0.89","0.89","0.89",""
"MU","MICRON TECHNOLOGY, INC.","114B","114B","102.7204","129.65971","26.225861659417205","34","86.95652173913044","23","E","22.8050970951454","1.228","29.426933","7.979798","","0.45","2.8800000999999997","2.8800000999999997","2.8800000999999997",""
"NVDA","NVIDIA CORPORATION","2.89T","2.89T","118.59","171.406","44.536638839699805","55","93.75","16","E","41.75309891221857","1.765","40.350338","28.79369","","0.03","1.0299999","1.0299999","1.0299999",""
"OBK","ORIGIN BANCORP, INC.","1.12B","1.12B","35.81","44.0","22.8707065065624","5","83.33333333333334","6","E","19.058922088802","0.959","14.616326","14.324","","1.69","1.1199999999999999","1.1199999999999999","1.1199999999999999",""
"OIL","OIL","--","--","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"OPRA","OPERA LIMITED","1.63B","1.63B","18.39","26.14286","42.15802066340402","7","100.0","7","A","42.15802066340402","1.068","20.433332","15.853448","","4.51","2.55","2.55","2.55",""
"PH","PARKER-HANNIFIN CORPORATION","81.2B","81.2B","630.39","748.375","18.716191563952478","20","87.5","8","E","16.37666761845842","1.495","26.027664","21.412704","","1.06","0.88","0.88","0.88",""
"PRU.L","PRUDENTIAL PLC","20.3B","20.3B","774.2","1131.1731","46.108641177990165","15","93.33","15","A","43.03319481141821","1.252","30.968","10.054546","","2.13","","","",""
"QCRH","QCR HOLDINGS, INC.","1.25B","1.25B","74.2","98.0","32.0754716981132","5","100.0","5","A","32.0754716981132","0.986","11.058122","10.676259","","0.32","0.86","0.86","0.86",""
"QDT.PA","QUADIENT S.A.","0.57B","0.57B","16.94","25.63333","51.31835891381344","6","83.33","6","A","42.76358848288074","1.043","8.105264","6.3924527","","3.87","","","",""
"RGA","REINSURANCE GROUP OF AMERICA, INCORPORATED","12.7B","12.7B","192.85","251.36365","30.341534871661914","11","83.33333333333334","6","E","25.2846123930516","0.901","17.972975","8.399391","","1.87","0.83","0.83","0.83",""
"RUI.PA","RUBIS","2.87B","2.87B","25.94","32.72857","26.170277563608302","7","85.71","7","A","22.430544899768673","1.214","7.860606","7.5406976","","7.83","","","",""
"SCHP.PA","SÉCHÉ ENVIRONNEMENT SA","0.60B","0.60B","76.3","111.8","46.526867627785066","5","100.0","5","A","46.526867627785066","0.791","14.051566","9.5734005","","1.55","","","",""
"SCYR.MC","SACYR, S.A.","2.63B","2.63B","3.322","4.16364","25.335340156532205","11","90.91","11","A","23.032357736303425","1.389","22.146666","12.303703","","4.73","","","",""
"SHEL.L","SHELL PLC","164B","164B","2741.0","3201.9397","16.816479387084993","16","93.75","16","A","15.76544942539218","0.408","14.05641","8.928339","","4.12","","","",""
