#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,PAYS,"PAYSIGN, INC.",109M,2.0,6.0,196.6%,5,100%,3,E,196.6%,0.8,29.1,14.6,--,--,1.5%,2025-03-24,H
2,STM.DE,STABILUS SE,545M,22.1,50.6,128.8%,7,100%,7,A,128.8%,1.0,7.5,5.0,--,5.20%,--,2025-01-27,B
3,1299.HK,AIA,534B,50.1,91.4,82.3%,22,100%,22,A,82.3%,0.8,10.4,10.4,0.7,3.50%,--,2025-03-14,S
4,1928.HK,SANDS CHINA LT,107B,13.2,24.2,82.8%,21,95%,21,A,78.9%,0.8,13.2,8.1,0.9,1.89%,--,2025-02-21,B
5,GFT.DE,GFT TECHNOLOGI,509M,19.4,34.1,76.1%,5,100%,5,A,76.1%,1.5,10.9,9.5,--,2.58%,--,2025-03-28,B
6,GXI.DE,GERRESHEIMER A,1.83B,53.0,98.3,85.2%,16,81%,16,A,69.3%,1.0,16.7,9.7,--,2.27%,--,2025-04-11,H
7,COA.L,COATS GROUP PL,1.15B,72.5,122.5,69.0%,9,100%,9,A,69.0%,1.2,18.1,9.1,--,3.37%,--,2025-03-06,B
8,CADLR.OL,CADELER A/S,18.5B,52.8,88.4,67.6%,7,100%,7,A,67.6%,0.6,23.5,9.1,--,--,--,2025-03-25,B
9,0669.HK,TECHTRONIC IND,135B,73.8,126.8,71.9%,18,89%,18,A,63.9%,1.5,15.6,13.1,--,3.20%,--,2025-03-04,B
10,0992.HK,LENOVO GROUP,99.6B,8.0,14.2,77.4%,22,82%,22,A,63.3%,1.0,11.2,7.4,0.4,4.79%,--,2025-02-20,H
11,2313.HK,SHENZHOU INTER,72.8B,48.5,81.1,67.4%,27,93%,27,A,62.4%,1.0,11.1,10.0,0.8,5.28%,--,2025-03-25,B
12,SK.PA,SEB SA,4.18B,76.5,127.5,66.6%,11,91%,11,A,60.6%,1.0,18.1,9.3,--,3.66%,--,2025-02-27,B
13,2883.HK,CHINA OILFIELD,51.4B,5.6,9.6,71.3%,13,85%,13,A,60.4%,0.7,8.1,5.4,--,4.13%,--,2025-03-25,H
14,AZE.BR,AZELIS GROUP N,3.62B,14.9,25.1,68.6%,15,87%,15,A,59.5%,0.6,20.1,12.9,--,1.55%,--,2025-02-20,B
15,IFX.DE,INFINEON TECHN,33.5B,25.8,41.6,61.4%,23,96%,23,A,58.8%,1.7,24.1,13.3,0.6,1.36%,--,2025-02-04,B
16,0027.HK,GALAXY ENT,120B,27.6,44.4,61.0%,21,95%,21,A,58.1%,0.7,13.8,12.8,0.7,3.62%,--,2025-02-27,B
17,INDV.L,INDIVIOR PLC,857M,687.0,1079.4,57.1%,7,100%,7,A,57.1%,0.3,343.5,5.4,--,--,--,2025-02-20,B
18,DSV.CO,DSV A/S,262B,1117.0,1740.7,55.8%,16,100%,16,A,55.8%,0.9,23.8,18.6,1.1,0.63%,--,2025-02-04,B
