#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,HEX.OL,HEXAGON COMPOS,3.39B,16.3,39.0,139.0%,5,100%,5,A,139.0%,1.2,--,14.4,--,--,--,2025-05-15,1k,B
2,STM.DE,STABILUS SE,637M,25.8,44.7,73.3%,7,100%,7,A,73.3%,0.9,9.7,5.8,--,0.04%,--,2025-05-05,1k,B
3,AZE.BR,AZELIS GROUP N,3.38B,13.5,22.1,63.5%,15,87%,15,A,55.0%,0.6,18.3,11.7,--,0.02%,--,2025-04-24,1k,B
4,GFT.DE,GFT TECHNOLOGI,584M,22.2,34.4,55.0%,5,100%,5,A,55.0%,1.5,13.5,10.9,--,0.02%,--,2025-05-08,1k,B
5,CADLR.OL,CADELER A/S,18.8B,53.8,82.6,53.7%,7,100%,7,A,53.7%,0.5,17.9,9.2,--,--,--,2025-05-21,1k,B
6,0285.HK,BYD ELECTRONIC,69.7B,30.9,48.1,55.4%,19,95%,19,A,52.5%,0.2,15.0,10.9,--,0.02%,--,2025-04-25,1k,H
7,COA.L,COATS GROUP PL,1.25B,78.0,117.9,51.1%,9,100%,9,A,51.1%,1.2,19.5,9.8,--,0.03%,--,2025-03-06,1k,B
8,2313.HK,SHENZHOU INTER,80.7B,53.7,82.0,52.7%,27,96%,27,A,50.7%,1.0,11.9,11.1,0.9,0.05%,--,2025-03-25,1k,B
9,SALME.OL,SALMON EVOLUTI,2.81B,6.1,9.1,49.1%,6,100%,6,A,49.1%,0.6,--,40.5,--,--,--,2025-05-13,1k,B
10,RF.PA,EURAZEO SE,4.18B,58.8,87.5,48.8%,6,100%,6,A,48.8%,1.3,--,6.2,--,0.04%,--,2025-05-09,1k,B
11,NOMD,NOMAD FOODS LI,2.65B,17.4,25.6,47.2%,7,100%,7,A,47.2%,0.7,10.9,8.5,--,0.04%,1.4%,2025-05-08,1k,B
12,VAC.PA,PIERRE ET VACA,670M,1.5,2.1,46.3%,6,100%,6,A,46.3%,2.2,72.6,12.1,--,--,--,2025-05-28,1k,B
13,QDT.PA,QUADIENT S.A.,531M,15.6,23.8,52.7%,6,83%,6,A,43.9%,1.1,8.0,5.9,--,0.04%,--,2025-06-03,1k,H
