#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,PAYS,"PAYSIGN, INC.",116M,2.2,6.0,178.8%,5,100%,3,E,178.8%,0.8,31.0,15.5,--,--,1.5%,2025-03-24,--,I
2,STM.DE,STABILUS SE,531M,21.5,50.6,135.2%,8,88%,8,A,118.3%,1.0,7.3,4.9,--,0.05%,--,2025-01-27,1k,B
3,GXI.DE,GERRESHEIMER A,1.78B,51.5,94.3,82.9%,16,94%,16,A,77.7%,1.0,22.6,9.5,--,0.02%,--,2025-04-11,2.5k,B
4,1928.HK,SANDS CHINA LT,106B,13.1,23.1,75.6%,20,100%,20,A,75.6%,0.8,13.1,8.0,0.9,0.02%,--,2025-02-21,2.5k,B
5,LXFR,LUXFER HOLDING,263M,9.6,17.0,77.5%,24,92%,24,A,71.0%,0.9,14.1,9.1,1.2,0.05%,0.9%,2025-02-24,--,B
6,COA.L,COATS GROUP PL,1.15B,72.5,122.5,69.0%,9,100%,9,A,69.0%,1.2,18.1,9.1,--,0.03%,--,2025-03-06,2.5k,B
7,1299.HK,AIA,579B,54.5,90.8,66.7%,22,100%,22,A,66.7%,0.8,11.3,11.3,0.8,0.03%,--,2025-03-14,2.5k,S
8,CADLR.OL,CADELER A/S,18.4B,52.4,86.8,65.8%,7,100%,7,A,65.8%,0.6,23.0,9.0,--,--,--,2025-03-25,2.5k,B
9,0992.HK,LENOVO GROUP,102B,8.2,14.1,71.7%,23,91%,23,A,65.5%,1.0,11.4,7.6,0.5,0.05%,--,2025-02-20,2.5k,B
10,ROVI.MC,LABORATORIOS F,2.51B,49.1,80.1,63.3%,8,100%,8,A,63.3%,0.5,18.4,18.1,--,0.02%,--,2025-02-25,2.5k,B
11,SPM.MI,SAIPEM SPA,3.60B,1.8,3.1,69.5%,17,88%,17,A,61.3%,1.7,12.3,7.7,--,0.09%,--,2025-02-25,2.5k,B
12,NVDA,NVIDIA CORPORA,2.48T,96.9,165.1,70.4%,63,86%,29,E,60.7%,2.0,33.0,23.5,1.3,0.04%,1.0%,2025-02-25,25k,B
13,0669.HK,TECHTRONIC IND,139B,76.3,126.8,66.1%,18,89%,18,A,58.8%,1.5,16.1,13.6,--,0.03%,--,2025-03-04,2.5k,B
14,AZE.BR,AZELIS GROUP N,3.62B,14.8,24.8,67.2%,15,87%,15,A,58.2%,0.6,20.1,12.9,--,0.02%,--,2025-02-20,2.5k,B
15,INDV.L,INDIVIOR PLC,836M,670.5,1056.2,57.5%,7,100%,7,A,57.5%,0.3,335.2,5.2,--,--,--,2025-02-20,1k,B
16,2313.HK,SHENZHOU INTER,76.0B,50.5,80.6,59.4%,28,96%,28,A,57.3%,1.0,11.6,10.4,0.8,0.05%,--,2025-03-25,2.5k,B
17,SK.PA,SEB SA,4.22B,77.2,125.4,62.3%,11,91%,11,A,56.6%,1.0,18.3,9.4,--,0.04%,--,2025-02-27,2.5k,B
18,2018.HK,AAC TECHNOLOGI,39.3B,34.2,56.8,66.1%,26,85%,26,A,55.9%,1.2,21.2,17.9,0.7,0.72%,--,2025-03-20,2.5k,H
19,0285.HK,BYD ELECTRONIC,74.2B,33.0,51.3,55.8%,19,100%,19,A,55.8%,0.4,16.6,11.6,--,0.02%,--,2025-03-24,2.5k,B
20,TSM,TAIWAN SEMICON,766B,147.9,229.5,55.2%,18,100%,3,E,55.2%,1.3,19.2,18.3,1.1,0.02%,0.6%,2025-04-16,2.5k,I
21,0027.HK,GALAXY ENT,119B,27.4,43.0,57.2%,20,95%,20,A,54.4%,0.7,13.7,12.7,0.7,0.04%,--,2025-02-27,2.5k,B
22,2883.HK,CHINA OILFIELD,52.2B,5.9,9.7,64.0%,13,85%,13,A,54.1%,0.7,8.5,5.7,--,0.04%,--,2025-03-25,2.5k,H
23,9618.HK,"JD.COM, INC.",378B,130.4,207.1,58.8%,29,90%,29,A,52.7%,0.5,9.2,7.1,--,0.03%,--,2025-03-06,2.5k,B
24,3690.HK,MEITUAN,795B,130.2,199.3,53.1%,41,95%,41,A,50.5%,0.6,21.9,14.2,1.1,--,--,2025-03-21,2.5k,B
25,IFX.DE,INFINEON TECHN,34.1B,26.3,41.2,56.8%,23,87%,23,A,49.4%,1.7,24.5,13.6,0.6,0.01%,--,2025-02-04,2.5k,B
26,GFT.DE,GFT TECHNOLOGI,601M,22.9,34.1,49.2%,5,100%,5,A,49.2%,1.5,12.9,11.3,--,0.02%,--,2025-03-28,1k,B
27,QDT.PA,QUADIENT S.A.,519M,15.4,24.5,58.9%,6,83%,6,A,49.1%,1.0,8.1,5.8,--,0.04%,--,2025-03-26,1k,H
28,AKE.PA,ARKEMA S.A.,4.64B,61.5,95.7,55.7%,16,88%,16,A,48.7%,1.1,13.7,6.3,--,0.06%,--,2025-02-27,2.5k,B
29,ICOS.MI,INTERCOS S.P.A,1.15B,11.9,17.6,47.9%,7,100%,7,A,47.9%,0.9,23.3,15.5,--,0.02%,--,2025-03-04,2.5k,B
30,DIS,THE WALT DISNE,153B,84.0,123.0,46.5%,32,100%,7,E,46.5%,1.4,27.3,16.3,0.8,0.01%,1.2%,2025-02-04,2.5k,B
31,TABREED.AE,NATIONAL CENTR,7.20B,2.5,3.7,46.1%,6,100%,6,A,46.1%,0.2,12.7,11.5,--,0.06%,--,2025-02-14,2.5k,H
32,AMZN,"AMAZON.COM, IN",1.83T,167.3,248.7,48.6%,68,94%,34,E,45.8%,1.4,30.2,27.2,1.3,--,0.8%,2025-02-05,18k,B
33,0390.HK,CHINA RAILWAY,138B,3.4,5.0,44.9%,7,100%,7,A,44.9%,0.5,3.0,2.3,--,0.07%,--,2025-03-28,2.5k,B
34,SCHP.PA,SÉCHÉ ENVIRONN,603M,77.3,111.8,44.6%,5,100%,5,A,44.6%,0.6,14.2,9.7,--,0.02%,--,2025-03-05,1k,B
