#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,GNFT.PA,GENFIT S.A.,201M,4.0,9.8,144.9%,5,100%,5,A,144.9%,1.1,134.1,21.2,--,--,--,2025-05-22,--,B
2,STM.DE,STABILUS SE,631M,25.6,46.4,81.7%,7,100%,7,A,81.7%,0.9,9.6,5.8,--,0.04%,--,2025-05-05,1k,B
3,CADLR.OL,CADELER A/S,17.9B,51.0,83.6,63.8%,7,100%,7,A,63.8%,0.6,17.1,8.8,--,--,--,2025-05-21,1k,B
4,0285.HK,BYD ELECTRONIC,70.2B,31.1,48.0,54.0%,18,100%,18,A,54.0%,0.2,15.1,11.0,--,0.02%,--,2025-04-25,1k,H
5,2382.HK,SUNNY OPTICAL ,65.6B,60.4,95.8,58.7%,32,91%,32,A,53.2%,1.0,22.5,20.5,0.5,0.88%,--,2025-03-24,1k,B
6,2018.HK,AAC TECHNOLOGI,41.9B,36.5,56.8,55.8%,24,88%,24,A,48.8%,1.2,22.0,19.1,0.4,0.66%,--,2025-03-20,1k,B
7,AZE.BR,AZELIS GROUP N,3.55B,14.6,22.7,55.9%,15,87%,15,A,48.5%,0.6,19.7,12.7,--,0.02%,--,2025-04-24,1k,B
8,2883.HK,CHINA OILFIELD,54.9B,6.4,10.0,57.2%,13,85%,13,A,48.4%,0.7,8.3,6.1,--,0.04%,--,2025-04-23,1k,H
9,COA.L,COATS GROUP PL,1.26B,78.8,116.9,48.3%,9,100%,9,A,48.3%,1.2,19.7,9.8,--,0.03%,--,2025-03-06,1k,B
10,DMP.DE,DERMAPHARM HOL,1.90B,35.0,51.2,46.1%,5,100%,5,A,46.1%,1.3,18.3,14.9,--,0.03%,--,2025-05-15,1k,B
11,LXFR,LUXFER HOLDING,311M,11.4,17.0,48.7%,24,92%,24,A,44.7%,1.1,14.7,10.9,1.5,0.04%,1.4%,2025-04-29,--,B
12,9618.HK,"JD.COM, INC.",373B,128.9,192.7,49.5%,29,90%,29,A,44.4%,0.6,8.0,7.1,--,0.03%,--,2025-05-13,4k,B
13,1585.HK,YADEA,36.5B,12.0,17.6,46.7%,16,94%,16,A,43.8%,1.2,26.1,16.0,--,0.02%,--,2025-03-25,1k,B
14,NOMD,NOMAD FOODS LI,2.67B,17.5,25.2,43.8%,8,100%,8,A,43.8%,0.8,11.0,8.5,--,0.04%,1.4%,2025-05-08,1k,B
15,3323.HK,CHINA NATIONAL,26.6B,3.5,5.0,43.2%,9,100%,9,A,43.2%,1.1,11.3,8.3,--,0.05%,--,2025-04-25,1k,B
16,GFT.DE,GFT TECHNOLOGI,633M,24.1,34.4,43.0%,5,100%,5,A,43.0%,1.6,14.7,11.8,--,0.02%,--,2025-05-08,1k,B
17,BABA,ALIBABA GROUP ,287B,113.8,162.7,43.0%,40,100%,3,E,43.0%,0.2,15.7,11.5,1.3,0.90%,2.0%,2025-05-15,3k,I
18,0390.HK,CHINA RAILWAY,139B,3.5,5.0,42.0%,7,100%,7,A,42.0%,0.4,3.1,2.4,--,0.07%,--,2025-04-29,2k,B
19,2313.HK,SHENZHOU INTER,85.9B,57.1,81.7,43.0%,28,96%,28,A,41.4%,1.0,12.7,11.8,0.9,0.04%,--,2025-03-25,1k,B
20,ENC.MC,ENCE ENERGÍA Y,703M,2.9,4.1,41.0%,8,100%,8,A,41.0%,0.8,22.2,9.3,--,0.05%,--,2025-04-30,1k,B
21,QDT.PA,QUADIENT S.A.,569M,16.5,24.5,48.6%,6,83%,6,A,40.5%,1.2,8.4,6.2,--,0.04%,--,2025-03-26,1k,H
22,GXI.DE,GERRESHEIMER A,2.19B,63.4,92.7,46.3%,16,88%,16,A,40.5%,0.8,27.8,11.6,--,0.02%,--,2025-04-11,1k,B
23,1299.HK,AIA,694B,65.7,91.6,39.6%,22,100%,22,A,39.6%,0.8,13.5,13.7,1.1,0.03%,--,2025-04-30,6k,H
24,VAC.PA,PIERRE ET VACA,689M,1.4,2.0,38.5%,6,100%,6,A,38.5%,2.3,71.6,11.9,--,--,--,2025-05-28,1k,B
25,FRO.OL,FRONTLINE PLC,41.1B,184.6,254.3,37.8%,5,100%,5,A,37.8%,0.3,11.6,4.7,--,0.04%,--,2025-05-23,1k,B
26,0992.HK,LENOVO GROUP,112B,9.0,13.1,44.7%,23,83%,23,A,37.0%,0.9,10.9,8.3,0.6,0.04%,--,2025-05-22,1k,H
27,VK.PA,VALLOUREC S.A.,3.51B,14.9,21.3,42.7%,7,86%,7,A,36.6%,2.2,8.2,7.2,--,0.10%,--,2025-05-15,1k,B
28,AKE.PA,ARKEMA S.A.,4.80B,62.9,88.9,41.4%,16,88%,16,A,36.2%,1.1,16.4,6.5,--,0.06%,--,2025-05-07,1k,B
29,TMO,THERMO FISHER ,152B,402.8,566.2,40.6%,32,88%,8,E,35.5%,0.8,23.7,17.1,1.5,0.43%,1.2%,2025-04-23,2k,B
30,2318.HK,PING AN INSURA,967B,46.1,63.4,37.3%,20,95%,20,A,35.4%,0.9,6.6,5.4,0.3,0.06%,--,2025-04-25,7k,B
