horizon,group_type,group,count,hit_rate,hit_rate_ci_lo,hit_rate_ci_hi,alpha_hit_rate,alpha_hit_rate_ci_lo,alpha_hit_rate_ci_hi,mean_return,mean_return_ci_lo,mean_return_ci_hi,median_return,avg_alpha,net_avg_alpha,net_alpha_hit_rate,net_alpha_hit_rate_ci_lo,net_alpha_hit_rate_ci_hi,avg_beta,avg_alpha_eur,avg_beta_adj_alpha_eur,low_sample,proven_signal
t7,by_signal,B,1596,53.4,51.4,55.5,50.4,48.4,52.4,0.89,0.65,1.13,0.42,0.38,0.14,48.3,46.3,50.4,1.08,0.37,-0.32,False,True
t7,by_signal,H,1120,64.1,61.7,66.4,29.4,27.2,31.7,1.27,0.92,1.66,0.98,0.42,0.12,29.2,27.1,31.4,0.98,0.48,0.86,False,True
t7,by_signal,S,320,48.1,43.4,52.8,53.1,48.4,57.8,0.22,-0.27,0.69,0.2,-0.24,-0.74,57.2,52.5,61.6,0.15,-0.17,0.3,False,False
t7,by_tier,large,821,58.2,55.3,61.0,52.9,49.9,55.7,1.32,0.94,1.7,1.13,0.63,0.35,51.5,48.7,54.4,1.64,0.64,0.75,False,True
t7,by_tier,mega,1301,56.6,54.3,58.8,52.6,50.3,54.8,1.38,1.08,1.68,0.83,0.68,0.48,50.4,48.2,52.7,1.11,0.76,0.3,False,True
t7,by_tier,mid,671,72.4,69.4,75.3,36.5,33.5,39.5,0.31,-0.06,0.68,-0.19,-0.27,-0.63,33.8,30.8,36.8,0.24,-0.25,-0.1,False,True
t7,by_tier,small,243,70.0,65.0,74.5,29.6,24.7,34.6,-0.71,-1.43,-0.04,-0.39,-0.91,-1.51,30.0,25.1,35.0,0.68,-1.13,-0.84,False,True
t7,by_region,eu,521,51.1,47.6,54.7,45.1,41.7,48.8,0.16,-0.1,0.44,0.1,-0.38,-0.72,41.1,37.6,44.3,0.16,-0.41,-0.03,False,False
t7,by_region,hk,295,55.6,50.8,60.3,50.8,45.8,55.6,1.37,0.75,1.98,0.61,0.49,0.25,49.8,45.1,54.9,0.09,0.48,-1.5,False,True
t7,by_region,us,2220,55.3,53.6,57.1,51.9,50.1,53.7,1.09,0.86,1.33,0.78,0.47,0.19,49.6,48.0,51.4,1.23,0.51,0.38,False,True
t7,signal_x_tier,large_B,484,62.8,59.1,66.5,56.6,53.1,60.3,1.21,0.8,1.63,1.74,0.49,0.25,55.2,51.2,58.9,1.64,0.47,-0.44,False,True
t7,signal_x_tier,mega_B,849,53.1,50.4,56.1,50.6,47.8,53.6,1.23,0.89,1.6,0.44,0.74,0.56,48.9,46.2,51.6,1.17,0.79,0.1,False,True
t7,signal_x_tier,mid_B,207,41.5,35.7,47.3,41.5,36.2,47.3,-0.39,-0.8,0.04,-0.48,-0.71,-1.07,38.6,32.9,44.0,0.21,-0.77,-0.9,False,True
t7,signal_x_tier,small_B,56,21.4,12.5,30.4,25.0,16.1,33.9,-2.34,-3.22,-1.51,-1.91,-2.17,-2.77,16.1,8.9,25.0,0.41,-2.82,-2.27,False,True
t7,signal_x_tier,large_H,291,67.7,62.9,72.2,34.4,29.6,38.8,1.61,0.89,2.34,0.29,0.88,0.64,33.0,28.5,37.5,2.03,0.96,2.51,False,True
t7,signal_x_tier,mega_H,400,60.5,56.5,64.5,27.0,23.5,30.5,2.0,1.39,2.61,1.86,0.91,0.73,27.8,24.0,31.5,0.86,1.06,1.28,False,True
t7,signal_x_tier,mid_H,242,63.2,58.3,68.2,30.2,25.6,34.7,0.82,-0.02,1.65,0.6,-0.2,-0.56,28.1,23.6,32.6,0.42,-0.19,0.32,False,True
t7,signal_x_tier,small_H,187,67.4,62.0,72.7,25.7,20.9,31.0,-0.22,-1.04,0.6,0.99,-0.53,-1.13,27.8,22.5,33.2,0.77,-0.63,-0.38,False,True
t7,signal_x_tier,large_S,46,47.8,37.0,60.9,47.8,34.8,58.7,0.71,-0.93,2.39,0.49,0.49,-0.36,47.8,34.8,60.9,-0.29,0.45,2.12,False,False
t7,signal_x_tier,mega_S,52,40.4,28.8,51.9,50.0,38.5,61.5,-0.95,-2.6,0.54,1.31,-2.16,-2.9,57.7,46.2,69.2,1.43,-2.16,-2.01,False,False
t7,signal_x_tier,mid_S,222,50.0,44.6,55.4,55.0,49.5,60.4,0.4,-0.1,0.91,-0.03,0.05,-0.31,59.0,53.6,64.4,0.1,0.16,0.24,False,False
t30,by_signal,B,874,66.4,63.0,71.1,55.3,52.3,58.0,3.48,2.76,4.36,3.3,1.06,0.84,54.2,51.4,57.0,0.86,1.32,0.35,False,True
t30,by_signal,H,781,30.5,27.6,34.1,14.9,12.7,17.1,2.73,1.83,4.12,3.51,0.23,-0.03,15.0,13.0,17.3,0.76,0.79,1.33,False,True
t30,by_signal,S,165,44.8,28.0,58.7,48.5,41.8,54.5,2.85,0.2,6.0,3.94,0.7,0.05,50.9,44.2,57.0,0.57,0.78,0.57,False,False
t30,by_tier,large,561,74.3,69.6,80.9,63.6,60.4,66.8,4.76,3.92,6.0,5.38,2.11,1.82,62.9,59.6,66.1,0.62,2.38,3.26,False,True
t30,by_tier,mega,871,62.6,60.1,66.3,53.7,51.1,56.4,3.38,2.82,4.16,3.02,0.83,0.62,52.4,49.5,55.2,1.12,1.34,2.29,False,True
t30,by_tier,mid,334,30.5,26.4,36.1,14.7,11.4,18.0,1.59,-0.36,4.87,-0.16,-0.34,-0.7,13.5,10.5,16.5,0.36,-0.12,-1.97,False,True
t30,by_tier,small,54,3.7,0.0,5.6,1.9,0.0,5.6,-9.23,-10.75,-5.94,-15.52,-10.75,-11.35,1.9,0.0,5.6,0.94,-10.5,-8.2,False,True
t30,by_region,eu,307,46.9,39.3,54.0,31.0,26.8,35.3,3.22,1.74,4.99,3.71,1.13,0.84,30.7,26.5,35.0,0.27,1.9,0.55,False,False
