horizon,group_type,group,count,hit_rate,hit_rate_ci_lo,hit_rate_ci_hi,alpha_hit_rate,alpha_hit_rate_ci_lo,alpha_hit_rate_ci_hi,mean_return,mean_return_ci_lo,mean_return_ci_hi,median_return,avg_alpha,net_avg_alpha,net_alpha_hit_rate,net_alpha_hit_rate_ci_lo,net_alpha_hit_rate_ci_hi,avg_beta,avg_alpha_eur,avg_beta_adj_alpha_eur,low_sample,proven_signal
t7,by_signal,B,1282,56.4,54.1,58.7,53.2,50.8,55.5,1.12,0.86,1.38,0.8,0.57,0.34,51.2,48.9,53.6,1.08,0.62,0.53,False,True
t7,by_signal,H,998,63.8,61.4,66.2,29.2,26.8,31.7,1.31,0.88,1.73,0.96,0.4,0.11,28.9,26.6,31.2,1.15,0.49,0.17,False,True
t7,by_signal,S,256,51.6,46.5,57.0,55.9,50.8,60.9,-0.08,-0.68,0.47,-0.52,-0.56,-1.09,60.5,55.5,65.2,0.45,-0.47,-0.29,False,False
t7,by_tier,large,710,60.3,57.3,63.4,54.8,51.8,57.7,1.62,1.22,2.01,1.37,0.89,0.61,53.2,50.1,56.2,1.18,0.94,1.13,False,True
t7,by_tier,mega,1127,57.1,54.7,59.4,52.6,50.1,55.1,1.33,0.98,1.65,1.03,0.56,0.35,50.9,48.4,53.5,1.34,0.66,0.22,False,True
t7,by_tier,mid,538,70.3,66.9,73.4,34.8,31.5,38.4,0.35,-0.06,0.78,-0.15,-0.27,-0.63,32.0,28.7,35.4,0.45,-0.19,-0.19,False,True
t7,by_tier,small,161,68.9,62.7,75.2,29.8,23.6,36.0,-0.7,-1.6,0.22,-0.47,-0.84,-1.44,32.9,26.7,39.1,0.76,-0.88,-0.97,False,True
t7,by_region,eu,442,80.3,77.1,83.3,48.1,44.2,52.2,0.35,0.05,0.66,0.3,-0.19,-0.52,46.3,42.6,50.1,0.58,-0.05,-0.1,False,True
t7,by_region,hk,249,57.8,53.0,63.1,52.2,47.0,57.0,1.89,1.23,2.58,0.88,0.87,0.63,51.0,45.8,56.2,0.17,0.86,-1.78,False,True
t7,by_region,us,1845,55.9,54.0,57.8,52.2,50.3,54.0,1.14,0.87,1.42,0.9,0.46,0.18,50.2,48.2,52.1,1.2,0.53,0.52,False,True
t7,signal_x_tier,large_B,411,67.2,63.3,70.8,61.3,57.4,65.2,1.78,1.35,2.2,2.09,1.0,0.76,59.6,55.7,63.5,1.11,1.03,1.31,False,True
t7,signal_x_tier,mega_B,696,53.3,50.3,56.5,51.0,47.8,54.0,1.11,0.74,1.5,0.49,0.59,0.41,49.9,46.7,53.0,1.29,0.67,0.38,False,True
t7,signal_x_tier,mid_B,145,46.2,39.3,53.1,44.1,37.9,51.0,-0.18,-0.66,0.27,-0.39,-0.46,-0.82,40.0,33.1,46.9,0.31,-0.43,-0.35,False,False
t7,signal_x_tier,small_B,30,30.0,16.7,43.3,36.7,23.3,53.3,-1.54,-2.71,-0.44,-1.7,-0.98,-1.58,23.3,10.0,36.7,0.49,-1.08,-1.09,False,True
t7,signal_x_tier,large_H,267,69.7,65.1,74.2,36.7,32.2,41.6,1.69,0.92,2.45,0.73,0.95,0.71,34.8,30.0,39.7,1.32,1.06,1.22,False,True
t7,signal_x_tier,mega_H,386,60.4,56.2,64.5,26.4,23.1,30.3,2.03,1.35,2.69,1.95,0.87,0.69,27.2,23.3,31.1,1.48,1.04,0.13,False,True
t7,signal_x_tier,mid_H,214,61.2,55.6,66.8,26.3,21.1,31.5,0.65,-0.29,1.6,0.38,-0.43,-0.79,23.9,19.2,28.6,0.71,-0.39,-0.39,False,True
t7,signal_x_tier,small_H,131,66.4,59.5,73.3,26.7,20.6,32.8,-0.5,-1.55,0.5,0.14,-0.8,-1.4,29.8,22.9,36.6,0.83,-0.83,-0.95,False,True
t7,signal_x_tier,large_S,32,68.8,56.2,81.2,68.8,56.2,81.2,-1.05,-3.17,1.05,-2.4,-1.19,-2.31,68.8,53.1,81.2,0.69,-1.27,-1.45,False,True
t7,signal_x_tier,mega_S,45,46.7,35.6,60.0,55.6,44.4,66.7,-1.41,-3.25,0.22,0.69,-2.66,-3.49,62.2,51.1,73.3,1.2,-2.79,-1.63,False,False
t7,signal_x_tier,mid_S,179,49.7,43.6,55.9,53.6,47.5,59.8,0.43,-0.17,1.02,0.1,0.09,-0.27,58.7,52.5,64.8,0.26,0.25,0.19,False,False
t30,by_signal,B,717,69.9,66.5,74.3,56.0,52.9,59.1,4.15,3.51,5.12,4.06,1.11,0.9,55.0,52.0,58.0,1.04,1.44,2.52,False,True
t30,by_signal,H,632,30.7,27.8,35.1,15.0,12.8,17.6,3.74,2.68,4.82,3.96,0.53,0.28,15.3,13.0,17.6,1.15,0.9,-1.0,False,True
t30,by_signal,S,122,39.3,20.8,54.2,45.1,37.7,52.5,3.48,0.71,7.47,5.1,0.42,-0.32,48.4,41.0,55.7,0.93,0.78,1.85,False,False
t30,by_tier,large,486,79.4,76.2,82.9,67.0,63.5,70.5,5.35,4.25,6.2,5.98,2.22,1.92,65.8,62.1,69.3,0.77,2.27,3.12,False,True
t30,by_tier,mega,733,63.7,61.1,67.9,52.8,49.7,55.8,3.68,3.17,4.63,3.48,0.54,0.32,51.6,48.6,54.7,1.49,1.08,-0.23,False,True
t30,by_tier,mid,219,34.7,32.4,39.5,15.1,11.4,19.2,3.97,1.87,7.61,1.44,0.93,0.57,14.6,10.5,18.7,0.67,1.04,1.57,False,True
t30,by_tier,small,33,0.0,0.0,0.0,0.0,0.0,0.0,-12.22,-18.21,-3.98,-16.15,-14.97,-15.57,0.0,0.0,0.0,1.22,-14.03,-14.46,False,True
t30,by_region,eu,233,46.4,34.8,54.8,32.8,27.6,37.9,5.01,3.99,6.3,4.88,2.11,1.83,34.1,28.9,39.2,0.88,3.19,3.33,False,False
t30,by_region,hk,172,65.1,48.0,86.7,52.3,45.9,58.1,4.28,-0.38,10.61,3.76,0.91,0.68,51.7,45.3,57.6,0.21,0.89,-12.0,False,False
t30,by_region,us,1066,30.1,28.1,32.2,13.1,11.4,14.9,3.62,3.01,4.32,3.79,0.5,0.22,13.3,11.5,14.9,1.14,0.74,0.57,False,True
t30,signal_x_tier,large_B,289,76.1,71.1,79.6,67.4,62.8,71.9,4.54,3.6,5.39,6.12,1.41,1.17,67.0,62.5,71.5,0.69,1.62,2.91,False,True
t30,signal_x_tier,mega_B,382,65.4,61.4,73.1,49.2,44.8,53.7,4.07,3.05,6.14,2.62,1.07,0.89,48.2,44.0,52.4,1.41,1.46,2.42,False,True
t30,signal_x_tier,mid_B,45,66.7,57.8,91.1,40.0,28.9,51.1,1.63,-0.04,6.59,1.87,-1.18,-1.54,35.6,24.4,46.7,0.4,-0.69,0.49,False,True
t30,signal_x_tier,small_B,1,100.0,100.0,100.0,100.0,100.0,100.0,32.56,32.56,32.56,32.56,35.67,35.07,100.0,100.0,100.0,0.63,35.34,34.84,True,False
t30,signal_x_tier,large_H,180,42.8,40.0,52.2,25.0,20.0,30.6,5.88,3.76,7.55,4.8,2.73,2.49,26.7,21.1,31.7,0.77,2.5,2.82,False,False
t30,signal_x_tier,mega_H,308,25.3,17.3,32.7,12.0,9.1,15.3,3.16,1.51,5.13,5.05,-0.12,-0.3,12.3,9.1,15.6,1.66,0.7,-4.87,False,True
t30,signal_x_tier,mid_H,112,34.8,28.9,40.0,11.6,6.2,17.0,6.86,4.32,13.21,1.71,3.65,3.29,9.8,5.4,14.3,0.84,3.32,3.68,False,True
t30,signal_x_tier,small_H,32,0.0,0.0,0.0,0.0,0.0,0.0,-13.62,-18.94,-3.37,-16.41,-16.55,-17.15,0.0,0.0,0.0,1.24,-15.73,-16.16,False,True
t30,signal_x_tier,large_S,17,0.0,0.0,0.0,0.0,0.0,0.0,13.58,11.07,16.06,12.71,10.47,8.57,0.0,0.0,0.0,1.64,10.53,8.57,True,False
t30,signal_x_tier,mega_S,43,34.9,26.2,47.6,41.9,30.2,55.8,3.86,-0.11,5.73,5.17,0.59,-0.27,51.2,39.5,62.8,1.24,0.57,3.9,False,True
t30,signal_x_tier,mid_S,62,53.2,28.3,73.3,59.7,48.4,69.4,0.45,-4.39,6.43,-0.23,-2.44,-2.8,59.7,50.0,69.4,0.57,-1.87,-1.3,False,False
t60,by_signal,B,103,68.0,63.7,69.6,58.0,48.9,67.0,3.33,1.49,4.67,3.43,1.5,1.28,56.8,48.9,65.9,1.03,2.15,3.36,False,True
t60,by_signal,H,58,31.0,20.7,41.4,12.8,6.4,21.3,2.49,0.34,4.69,4.13,0.93,0.71,12.8,4.3,21.3,1.33,1.8,-1.88,False,True
t60,by_signal,S,39,17.9,7.7,28.2,46.7,26.7,66.7,20.99,14.77,26.87,22.49,-4.17,-5.41,53.3,33.3,73.3,1.17,-3.68,-3.71,False,True
t60,by_tier,large,93,76.3,69.9,81.7,58.3,48.3,68.3,8.23,1.85,9.34,5.76,0.21,-0.15,58.3,48.3,68.3,0.99,0.72,1.52,False,True
t60,by_tier,mega,82,67.1,59.3,70.4,55.7,45.7,65.7,6.37,2.76,6.35,5.16,1.44,1.16,54.3,44.3,64.3,1.35,2.45,0.58,False,True
t60,by_tier,mid,24,54.2,37.5,70.8,57.9,36.8,78.9,-0.65,-3.92,2.69,1.65,-1.7,-2.06,52.6,36.8,73.7,1.17,-1.76,-2.07,True,False
t60,by_tier,small,1,100.0,100.0,100.0,100.0,100.0,100.0,32.81,32.81,32.81,32.81,32.16,31.56,100.0,100.0,100.0,0.63,33.05,33.21,True,False
t60,by_region,eu,55,81.8,72.7,90.9,79.3,65.5,89.7,4.3,2.89,5.72,4.55,4.22,3.93,75.9,62.1,89.7,0.99,4.72,4.72,False,True
t60,by_region,hk,6,33.3,0.0,66.7,16.7,0.0,50.0,-3.97,-8.91,0.61,-3.0,-6.15,-6.37,16.7,0.0,50.0,,-6.24,,True,False
t60,by_region,us,139,66.9,55.8,73.2,53.9,46.1,61.7,7.86,1.68,9.03,5.36,0.25,-0.09,53.0,45.2,60.9,1.21,0.9,-0.49,False,True
t60,signal_x_tier,large_B,46,78.3,67.4,87.0,60.0,48.6,74.3,4.11,1.62,6.4,6.21,1.5,1.26,60.0,45.7,74.3,0.75,2.29,4.1,False,True
t60,signal_x_tier,mega_B,44,61.4,50.0,72.7,54.5,43.2,65.9,2.87,-0.37,5.96,2.7,1.01,0.83,54.5,43.2,68.2,1.38,1.39,2.21,False,True
t60,signal_x_tier,mid_B,12,50.0,25.0,75.0,62.5,37.5,87.5,-0.46,-2.64,1.84,-0.58,0.4,0.04,50.0,25.0,75.0,1.02,1.12,1.1,True,False
t60,signal_x_tier,small_B,1,100.0,100.0,100.0,100.0,100.0,100.0,32.81,32.81,32.81,32.81,32.16,31.56,100.0,100.0,100.0,0.63,33.05,33.21,True,False
t60,signal_x_tier,large_H,31,41.9,29.0,54.8,19.0,4.8,33.3,-0.47,-3.17,1.95,2.95,-2.94,-3.18,19.0,4.8,33.3,1.01,-2.96,-2.8,False,False
t60,signal_x_tier,mega_H,22,13.6,4.5,27.3,9.1,0.0,18.2,5.19,1.52,8.93,6.7,3.3,3.12,9.1,0.0,18.2,1.6,5.95,-1.5,True,False
t60,signal_x_tier,mid_H,5,40.0,0.0,80.0,0.0,0.0,0.0,8.9,3.23,15.03,6.64,8.21,7.85,0.0,0.0,0.0,2.43,5.48,2.13,True,False
t60,signal_x_tier,large_S,16,0.0,0.0,0.0,0.0,0.0,0.0,36.96,28.17,45.48,45.62,5.44,3.44,0.0,0.0,0.0,1.57,5.43,4.26,True,False
t60,signal_x_tier,mega_S,16,18.8,6.2,37.5,75.0,50.0,100.0,17.63,11.55,23.41,22.75,-4.0,-6.0,100.0,100.0,100.0,1.06,-4.01,-4.22,True,False
t60,signal_x_tier,mid_S,7,57.1,28.6,85.7,57.1,28.6,85.7,-7.82,-14.59,-1.08,-15.27,-9.76,-10.12,57.1,28.6,85.7,0.54,-10.7,-9.67,True,False
t90,by_signal,S,6,0.0,0.0,0.0,,,,28.76,21.67,36.08,28.71,,,,,,1.37,,,True,False
t90,by_tier,large,3,0.0,0.0,0.0,,,,39.36,38.54,40.17,39.64,,,,,,1.63,,,True,False
t90,by_tier,mega,3,0.0,0.0,0.0,,,,18.16,16.99,19.34,19.15,,,,,,1.11,,,True,False
t90,by_region,us,6,0.0,0.0,0.0,,,,28.76,21.58,36.08,28.71,,,,,,1.37,,,True,False
t90,signal_x_tier,large_S,3,0.0,0.0,0.0,,,,39.36,38.54,40.17,39.64,,,,,,1.63,,,True,False
t90,signal_x_tier,mega_S,3,0.0,0.0,0.0,,,,18.16,16.99,19.34,19.15,,,,,,1.11,,,True,False
