TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7203.T,TOYOTA MOTOR C,36.5T,3081.00,3698.56,20.0%,19.0,73%,19.0,0,A,14.6%,0.3,77,N,8.8,9.5,0.4,--,3.21%,--,58.5,9.29,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.5T,3081.00,3698.56,20.0%,19,73%,19,0,A,14.6%,0.3,77,N,8.8,9.5,0.4,--,3.21%,--,58.5,-1.26,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.9T,5590.00,7851.29,40.5%,19,78%,19,+1,A,31.6%,1.0,62,Y,5.7,18.9,1.2,1244.8,0.22%,--,--,44.54,32.0,130.2,-6.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.8T,54460.00,110943.75,103.7%,16.0,93%,16.0,+1,A,96.5%,--,48,Y,54.1,--,--,0.2,--,--,--,1973.88,87.1,34.8,2.9%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.9T,7083.00,7271.67,2.7%,12,83%,12,0,A,2.2%,0.4,98,Y,15.9,22.3,1.4,2.2,1.90%,--,-50.1,79.96,8.6,--,--,03/31,10.5k,H,--,30
6857.T,ADVANTEST CORP,23.9T,33090.00,41361.91,25.0%,21.0,90%,21.0,+3,A,22.5%,1.2,85,Y,64.1,139.2,4.2,1.5,0.19%,--,--,196.44,56.9,10.4,1.5%,07/29,14k,H,value,90
8411.T,MIZUHO FINANCI,21.3T,8774.00,8919.09,1.7%,11.0,72%,11.0,0,A,1.2%,0.4,99,Y,15.6,26.1,1.6,1.6,1.72%,--,-21.3,87.8,12.5,--,--,03/31,10k,H,value,90
9983.T,FAST RETAILING,21.2T,69100.00,86600.00,25.3%,17.0,76%,17.0,+2,A,19.2%,0.5,78,N,43.7,50.5,2.0,2.6,0.94%,--,--,45.84,22.5,28.4,1.7%,11/30,13k,H,value,90
8766.T,TOKIO MARINE H,15.2T,7976.00,8601.00,7.8%,12.0,75%,12.0,-1,A,5.9%,--,94,Y,28.5,16.2,1.0,1.7,1.64%,--,--,27.88,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.2T,5019.00,6171.67,23.0%,13.0,61%,13.0,0,A,14.0%,0.4,75,N,18.1,17.1,0.6,2.2,2.67%,--,--,41.39,11.4,63.7,-5.1%,06/30,12.5k,H,value,90
2914.T,JAPAN TOBACCO ,12.1T,6803.00,7232.08,6.3%,13.0,69%,13.0,+2,A,4.4%,0.1,94,Y,20.3,22.6,0.9,1.1,3.91%,--,--,51.06,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,44940.00,47398.85,5.5%,13.0,61%,13.0,0,A,3.3%,0.7,95,Y,10.4,12.9,0.8,--,2.51%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.2T,6795.00,9323.33,37.2%,15.0,66%,15.0,0,A,24.6%,0.5,64,N,24.0,28.8,0.9,1.7,1.92%,--,--,6.05,23.5,--,3.0%,03/31,14k,H,value,90
6503.T,MITSUBISHI ELE,10.7T,5248.00,6892.31,31.3%,13.0,69%,13.0,-1,A,21.6%,0.8,78,N,26.8,31.8,1.1,2.9,1.13%,--,--,51.27,10.3,7.2,1.6%,06/30,13.5k,H,value,90
7974.T,"NINTENDO CO., ",10.2T,8839.00,10486.80,18.6%,26.0,65%,26.0,0,A,12.1%,--,60,N,24.2,26.0,1.7,2.3,2.47%,--,--,-32.02,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.19T,5753.00,6603.31,14.8%,16.0,68%,16.0,0,A,10.1%,0.1,95,Y,--,41.0,1.3,0.4,3.45%,--,1059.1,31.87,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.60T,1820.00,1948.35,7.1%,10.0,60%,10.0,-3,A,4.2%,0.6,94,Y,14.8,4.1,0.1,2.8,2.17%,--,--,76.51,13.6,102.0,4.4%,06/30,10.5k,H,value,90
5803.T,FUJIKURA LTD.,8.37T,5053.00,7243.33,43.3%,12.0,75%,12.0,0,A,32.5%,0.8,64,Y,52.1,16.7,0.6,3.1,0.77%,--,--,133.39,39.0,18.1,--,06/30,15k,H,value,90
8015.T,TOYOTA TSUSHO ,7.12T,7588.00,8303.75,9.4%,8,75%,8,-1,A,7.1%,0.9,98,Y,21.9,21.6,0.8,--,1.63%,--,--,96.87,16.1,93.2,0.6%,06/30,11k,H,value,90
5802.T,SUMITOMO ELECT,6.65T,2133.00,3579.09,67.8%,11.0,90%,11.0,+1,A,61.0%,0.9,57,N,17.8,9.7,0.4,4.3,1.85%,--,--,112.8,15.8,25.2,--,06/30,15k,H,value,90
6723.T,RENESAS ELECTR,6.03T,3302.00,5065.39,53.4%,13.0,76%,13.0,+1,A,40.6%,1.3,62,Y,17.7,11.8,0.3,--,0.85%,--,--,97.66,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.91T,54460.00,84130.00,54.5%,21.0,71%,21.0,+3,A,38.7%,1.0,59,N,43.3,40.0,1.2,1.7,1.01%,--,--,43.92,27.4,--,--,06/30,15k,H,value,90
4062.T,"IBIDEN CO.,LTD",5.76T,20475.00,24850.00,21.4%,17.0,88%,17.0,+2,A,18.8%,1.7,75,Y,91.7,66.3,2.0,--,0.10%,--,--,490.73,12.7,31.9,1.1%,06/30,13k,H,value,90
6273.T,SMC CORPORATIO,4.19T,67140.00,86315.38,28.6%,13.0,61%,13.0,0,A,17.4%,0.8,77,Y,25.4,20.5,0.7,--,1.49%,--,--,54.95,9.8,0.2,--,06/30,13k,H,value,90
8801.T,MITSUI FUDOSAN,4.07T,1510.00,2061.67,36.5%,12.0,100%,12.0,+1,A,36.5%,0.4,70,N,14.9,15.9,0.5,--,2.44%,--,--,-2.74,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,3.97T,3520.00,4020.83,14.2%,12,50%,12,+1,A,7.1%,0.0,84,N,16.0,17.1,0.6,2.9,2.36%,--,--,-3.84,7.9,162.6,--,06/30,11k,H,value,90
4901.T,FUJIFILM HOLDI,3.96T,3313.00,4035.38,21.8%,14.0,71%,14.0,+1,A,15.5%,0.4,85,Y,14.4,11.1,0.4,--,2.26%,--,--,-5.14,7.1,28.4,-6.8%,12/31,12.5k,H,value,90
5401.T,NIPPON STEEL C,3.62T,691.90,710.00,2.6%,9.0,66%,9.0,+1,A,1.7%,0.7,96,Y,212.9,1.2,0.1,--,3.41%,--,--,18.4,5.5,90.1,--,06/30,10.5k,H,value,90
5020.T,ENEOS HOLDINGS,3.58T,1345.50,1580.00,17.4%,7.0,85%,7.0,-1,A,14.8%,0.3,87,Y,14.3,13.5,0.8,--,2.48%,--,--,54.7,19.5,57.8,-5.6%,06/30,12.5k,H,value,90
6326.T,KUBOTA CORPORA,3.39T,3006.00,3202.00,6.5%,10.0,60%,10.0,0,A,3.9%,0.8,92,Y,12.7,15.3,0.5,1.2,1.72%,--,--,71.8,10.0,74.2,-0.5%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,2.99T,3238.00,4634.17,43.1%,12,66%,12,0,A,28.5%,--,60,N,14.2,7.7,0.2,--,1.60%,--,--,6.21,9.4,156.0,--,06/30,15k,H,value,90
6920.T,LASERTEC CORPO,2.97T,33180.00,49131.25,48.1%,17,52%,17,+2,A,25.0%,1.7,57,N,39.1,30.4,0.9,2.0,1.25%,--,--,123.5,33.9,--,1.2%,09/30,14k,H,value,90
4004.T,RESONAC HOLDIN,2.95T,15530.00,21070.00,35.7%,12.0,83%,12.0,0,A,29.6%,1.1,76,Y,52.9,62.3,2.5,--,0.42%,--,--,317.57,8.1,118.8,0.7%,03/31,15k,H,value,90
7013.T,IHI CORPORATIO,2.78T,2624.50,3678.18,40.1%,11.0,72%,11.0,+1,A,28.9%,0.9,56,N,17.3,4.5,0.2,1.3,0.87%,--,--,22.22,33.4,67.3,-0.0%,06/30,15k,H,value,90
5801.T,FURUKAWA ELECT,2.70T,3844.00,6160.00,60.2%,10.0,70%,10.0,0,A,42.2%,1.2,62,Y,35.1,13.0,0.5,1.8,0.61%,--,--,356.08,22.6,77.6,--,06/30,15k,H,value,90
7735.T,SCREEN HOLDING,2.46T,13030.00,18062.50,38.6%,16,50%,16,0,A,19.3%,1.5,66,Y,26.7,14.9,0.5,1.3,1.90%,--,--,144.01,18.9,1.2,1.9%,06/30,13k,H,value,90
2502.T,ASAHI GROUP HO,2.40T,1639.00,2055.80,25.4%,15.0,66%,15.0,-1,A,16.8%,0.2,86,Y,15.0,11.5,0.5,0.8,3.76%,--,--,-10.3,5.6,52.9,4.0%,03/31,13k,H,value,90
8795.T,"T&D HOLDINGS, ",2.36T,4952.00,5125.00,3.5%,10,50%,10,0,A,1.7%,0.0,96,Y,17.5,20.0,1.2,--,3.34%,--,--,30.7,9.3,13.9,--,06/30,10.5k,H,value,90
1812.T,KAJIMA CORPORA,2.28T,4938.00,7235.71,46.5%,7.0,100%,7.0,0,A,46.5%,0.4,61,N,13.0,18.5,0.7,--,2.97%,--,--,12.33,--,58.9,--,06/30,15k,H,value,90
9988.HK,ALIBABA GROUP ,2.19T,110.10,176.46,60.3%,27.0,92%,27.0,-2,A,55.5%,0.5,59,N,24.8,11.7,0.5,0.5,0.96%,--,-37.2,-15.08,6.4,23.9,-3.8%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.19T,110.10,176.46,60.3%,27,92%,27,-2,A,55.5%,0.5,59,N,25.4,11.7,0.5,0.5,0.96%,--,-37.2,-15.71,6.4,23.9,-3.8%,03/31,15k,H,value,90
1928.T,"SEKISUI HOUSE,",2.19T,3379.00,3827.78,13.3%,9.0,55%,9.0,0,A,7.3%,0.3,88,N,8.6,9.0,0.4,--,4.29%,--,-14.3,5.01,12.6,84.8,--,04/30,11k,H,--,30
9532.T,"OSAKA GAS CO.,",2.17T,5719.00,6291.67,10.0%,6.0,83%,6.0,0,A,8.3%,-0.2,84,N,15.0,19.6,1.0,--,2.21%,--,--,36.57,7.9,42.4,--,06/30,11.5k,H,value,90
7012.T,KAWASAKI HEAVY,2.12T,2433.50,3715.00,52.7%,13.0,69%,13.0,-1,A,36.3%,0.9,65,N,18.8,4.3,0.1,1.2,1.63%,--,--,39.67,14.4,92.9,-4.3%,06/30,15k,H,value,90
