TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.3T,3571.00,3596.36,0.7%,11.0,81%,11.0,0,A,0.6%,0.3,94,Y,16.8,23.5,1.3,1.9,2.69%,--,12.4,80.43,9.4,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,36.3T,3067.00,3615.47,17.9%,19.0,78%,19.0,+2,A,13.9%,0.3,77,N,10.4,9.5,0.5,--,3.26%,--,-2.9,5.18,10.2,107.1,-3.3%,03/31,12.5k,H,--,30
7203.T,TOYOTA MOTOR C,36.3T,3067.00,3615.47,17.9%,19.0,78%,19.0,+2,A,13.9%,0.3,77,N,10.4,9.5,0.5,--,3.26%,--,-2.9,18.15,10.2,107.1,-3.3%,03/31,12.5k,H,--,30
9984.T,SOFTBANK GROUP,30.0T,5260.00,7650.97,45.5%,19.0,73%,19.0,0,A,33.2%,1.0,58,Y,6.0,17.8,1.1,1244.8,0.21%,--,--,82.16,32.7,124.1,-8.1%,12/31,15k,H,--,30
285A.T,KIOXIA HOLDING,25.4T,46500.00,114118.75,145.4%,16.0,87%,16.0,0,A,126.5%,--,41,Y,46.1,--,--,0.2,--,--,--,1852.14,87.1,34.8,3.4%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,23.5T,32500.00,37423.81,15.2%,21.0,85%,21.0,+2,A,12.9%,1.2,90,Y,62.9,136.7,4.9,1.5,0.18%,--,--,224.47,56.9,10.4,1.5%,07/29,12k,H,value,90
8411.T,MIZUHO FINANCI,19.9T,8167.00,8707.27,6.6%,11.0,72%,11.0,0,A,4.8%,0.4,93,Y,16.2,24.3,1.4,1.8,1.84%,--,-21.3,94.98,12.5,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.5T,12550.00,13018.75,3.7%,16.0,93%,16.0,+2,A,3.5%,0.9,94,Y,36.1,41.5,2.6,3.3,0.21%,--,--,46.79,30.8,11.7,2.4%,06/30,10.5k,H,--,30
8766.T,TOKIO MARINE H,15.4T,8114.00,8601.00,6.0%,12.0,75%,12.0,-1,A,4.5%,-0.2,96,Y,29.1,16.5,0.9,1.8,3.02%,--,--,38.87,8.7,8.2,-26.2%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.0T,4937.00,6183.57,25.2%,14.0,64%,14.0,0,A,16.2%,0.4,74,N,17.0,16.8,0.5,2.1,2.84%,--,--,62.72,10.3,63.3,-3.4%,06/30,12.5k,H,--,30
