#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,3IN.L,3I INFRASTRUCT,2.84B,302.0,384.5,27.3%,8,88%,8,A,23.9%,0.4,8.6,0.1,--,4.10%,--,--,H
2,ABDP.L,AB DYNAMICS PL,367M,1490.0,2265.7,52.1%,7,71%,7,A,37.2%,0.4,35.5,0.2,--,0.48%,--,2024-11-26,H
3,ABI.BR,ANHEUSER-BUSCH,107B,53.8,67.4,25.2%,25,80%,25,A,20.2%,0.8,20.8,15.6,1.4,1.79%,--,2025-02-26,H
4,ACKB.BR,ACKERMANS & VA,6.26B,179.4,226.2,26.1%,6,67%,6,A,17.4%,0.7,12.8,11.1,--,2.01%,--,2025-02-28,H
5,ADM.L,ADMIRAL GROUP ,8.66B,2844.0,3206.6,12.7%,17,71%,17,A,9.0%,0.3,13.2,0.2,2.2,4.91%,--,2025-03-06,H
6,ADN1.DE,ADESSO SE,566M,86.9,127.0,46.1%,6,83%,6,A,38.5%,1.8,--,19.9,--,0.82%,--,2025-03-27,H
7,AEIN.DE,ALLGEIER SE,208M,18.2,24.9,36.8%,5,80%,5,A,29.5%,1.3,13.1,7.7,--,2.73%,--,2025-03-24,H
8,AI.PA,L'AIR LIQUIDE ,93.2B,160.6,197.0,22.7%,21,81%,21,A,18.4%,0.7,28.1,23.5,2.1,1.91%,--,2025-04-02,H
9,AIR.PA,AIRBUS SE,115B,136.8,187.4,37.0%,21,71%,21,A,26.4%,1.2,25.6,19.5,1.0,1.36%,--,2025-02-20,H
10,ALFA.L,ALFA FINANCIAL,610M,198.4,283.2,42.7%,5,100%,5,A,42.7%,-0.2,22.0,0.2,--,0.67%,--,2025-03-13,H
11,AMUN.PA,AMUNDI S.A.,12.6B,58.5,78.5,34.1%,15,67%,15,A,22.8%,1.2,9.9,8.4,1.8,6.55%,--,2025-02-04,H
12,AO.L,AO WORLD PLC,538M,89.6,125.7,40.3%,6,67%,6,A,26.9%,1.2,22.4,0.2,--,--,--,2024-11-26,H
13,ARIS.MI,ARISTON HOLDIN,1.42B,3.6,4.6,28.8%,10,70%,10,A,20.1%,0.8,357.2,10.2,--,2.19%,--,2025-03-05,H
14,AV.L,AVIVA PLC,13.9B,493.1,585.9,18.8%,12,75%,12,A,14.1%,0.8,21.4,0.1,0.5,6.79%,--,2025-02-27,H
15,AZN.L,ASTRAZENECA PL,164B,10056.0,14307.9,42.3%,21,86%,21,A,36.2%,0.2,29.2,13.9,1.0,2.27%,--,2025-02-06,H
16,BAB.L,BABCOCK INTERN,3.58B,655.5,770.5,17.5%,10,80%,10,A,14.0%,1.2,17.7,0.1,--,0.77%,--,--,H
17,BAG.L,A.G. BARR P.L.,714M,635.0,729.0,14.8%,8,88%,8,A,13.0%,0.3,18.1,0.1,--,2.64%,--,2025-03-25,H
18,BAR.BR,BARCO NV,1.06B,11.4,14.5,26.9%,5,80%,5,A,21.5%,1.1,16.3,13.6,--,4.30%,--,2025-02-11,H
19,BARC.L,BARCLAYS PLC,37.5B,241.8,346.9,43.5%,17,82%,17,A,35.8%,1.1,6.9,0.1,0.7,3.36%,--,2025-02-13,H
20,BB.PA,SOCIÉTÉ BIC SA,2.50B,55.1,73.2,32.8%,6,67%,6,A,21.9%,0.2,10.9,9.0,--,5.26%,--,2025-02-18,H
21,BBOX.L,TRITAX BIG BOX,3.32B,125.7,174.3,38.6%,12,83%,12,A,32.2%,1.0,6.3,0.1,--,5.79%,--,2025-02-28,H
22,BBY.L,BALFOUR BEATTY,2.11B,390.4,510.9,30.9%,9,89%,9,A,27.4%,0.7,11.5,0.1,--,3.09%,--,2025-03-12,H
23,BFF.MI,BFF BANK S.P.A,1.40B,6.9,10.5,52.5%,8,75%,8,A,39.4%,0.8,6.0,5.6,--,14.31%,--,2025-02-19,H
24,BFSA.DE,BEFESA S.A.,897M,22.4,33.1,47.5%,10,70%,10,A,33.3%,1.7,16.3,10.2,--,2.75%,--,2025-02-27,H
25,BIM.PA,BIOMÉRIEUX S.A,13.5B,110.1,125.1,13.6%,14,71%,14,A,9.7%,0.5,30.2,24.1,--,0.78%,--,2025-03-07,H
26,BME.L,B&M EUROPEAN V,2.79B,270.9,429.7,58.6%,18,72%,18,A,42.3%,0.9,8.2,0.2,--,5.39%,--,2024-11-14,H
27,BMY.L,BLOOMSBURY PUB,456M,530.0,817.2,54.2%,5,100%,5,A,54.2%,0.5,11.5,0.1,--,2.70%,--,--,H
28,BNP.PA,BNP PARIBAS SA,80.1B,66.1,87.3,32.0%,18,67%,18,A,21.4%,1.4,6.9,6.6,1.7,6.98%,--,2025-02-04,H
29,BNZL.L,BUNZL PLC,9.42B,2862.0,3501.6,22.3%,17,71%,17,A,15.8%,0.4,19.2,0.1,--,2.46%,--,2025-03-03,H
30,BOWL.L,HOLLYWOOD BOWL,447M,247.5,396.8,60.3%,8,100%,8,A,60.3%,0.9,14.6,0.1,--,4.83%,--,2024-12-17,H
31,BOY.L,BODYCOTE PLC,903M,471.0,765.0,62.4%,9,78%,9,A,48.5%,1.0,42.8,0.1,--,4.72%,--,2025-03-14,H
32,BRK.L,BROOKS MACDONA,229M,1420.0,2193.1,54.4%,7,86%,7,A,46.7%,0.6,34.6,0.1,--,5.30%,--,2025-02-27,H
33,BTRW.L,BARRATT REDROW,5.95B,398.0,560.0,40.7%,18,89%,18,A,36.2%,1.5,39.8,0.1,0.3,4.25%,--,2025-02-12,H
34,BVI.PA,BUREAU VERITAS,11.3B,25.1,34.6,38.0%,16,69%,16,A,26.1%,0.7,20.1,16.9,1.9,3.36%,--,2025-02-25,H
35,BWY.L,BELLWAY P.L.C.,2.75B,2210.0,3131.5,41.7%,17,76%,17,A,31.9%,1.3,18.0,0.1,0.4,2.62%,--,2025-03-25,H
36,BYIT.L,BYTES TECHNOLO,1.14B,450.2,602.3,33.8%,11,91%,11,A,30.7%,0.7,21.4,0.2,--,1.98%,--,--,H
37,CAML.L,CENTRAL ASIA M,274M,147.8,214.4,45.1%,6,67%,6,A,30.0%,1.1,7.0,4.5,--,11.28%,--,2025-03-20,H
38,CAP.PA,CAPGEMINI SE,21.4B,120.4,195.3,62.2%,17,71%,17,A,43.9%,1.0,12.7,10.0,1.9,2.65%,--,2025-02-18,H
39,CARD.L,CARD FACTORY P,287M,80.0,160.4,100.5%,7,86%,7,A,86.2%,1.7,6.7,0.0,--,6.99%,--,--,H
40,CCC.L,COMPUTACENTER ,2.40B,2122.0,2829.8,33.4%,11,73%,11,A,24.3%,0.7,13.9,0.1,--,3.12%,--,2025-03-18,H
41,CCH.L,COCA-COLA HBC ,12.4B,3322.0,3568.5,7.4%,16,69%,16,A,5.1%,0.8,17.5,16.2,1.8,2.24%,--,2025-02-13,H
42,CCL.L,CARNIVAL CORPO,16.4B,1134.0,2026.8,78.7%,29,76%,29,A,59.7%,2.4,9.6,8.7,0.5,--,--,2025-03-21,H
43,CER.L,CERILLION PLC,415M,1360.0,2046.9,50.5%,8,88%,8,A,44.2%,0.8,26.2,0.3,--,0.90%,--,--,H
44,CHRY.L,CHRYSALIS INVE,478M,85.2,123.0,44.4%,6,83%,6,A,37.0%,--,12.2,0.1,--,--,--,2025-01-10,H
45,CKN.L,CLARKSON PLC,993M,3060.0,4758.4,55.5%,7,100%,7,A,55.5%,1.1,11.1,0.1,--,3.39%,--,2025-03-10,H
46,COST.L,COSTAIN GROUP ,288M,99.5,142.0,42.7%,6,83%,6,A,35.6%,2.1,9.0,0.1,--,2.42%,--,2025-03-11,H
47,CPI.L,CAPITA PLC,215M,12.0,26.0,117.4%,5,80%,5,A,93.9%,1.4,3.0,0.0,--,--,--,2025-03-05,H
48,CS.PA,AXA SA,81.0B,35.2,42.6,21.1%,17,76%,17,A,16.1%,1.1,10.8,9.2,--,5.72%,--,2025-02-27,H
49,CTEC.L,CONVATEC GROUP,4.98B,236.4,303.0,28.2%,20,80%,20,A,22.6%,0.7,33.8,18.2,1.7,2.02%,--,2025-02-26,H
50,CWK.L,CRANSWICK PLC,2.58B,4625.0,5425.8,17.3%,11,73%,11,A,12.6%,0.6,21.6,0.2,--,1.92%,--,--,H
51,DCC.L,DCC PLC,4.82B,4590.0,7046.8,53.5%,13,92%,13,A,49.4%,0.8,13.7,0.1,--,4.13%,--,--,H
52,DEC.L,DIVERSIFIED EN,782M,882.5,2191.4,148.3%,8,88%,8,A,129.8%,0.1,--,3.8,--,9.80%,--,2025-03-17,H
53,DEWA.AE,DUBAI ELECTRIC,119B,2.4,3.0,23.8%,11,73%,11,A,17.3%,0.1,17.1,14.9,--,5.15%,--,2025-02-10,H
54,DFS.L,DFS FURNITURE ,302M,126.0,190.6,51.3%,5,80%,5,A,41.0%,1.1,42.0,0.1,--,--,--,2025-03-13,H
55,DIM.PA,SARTORIUS STED,15.6B,152.9,246.6,61.3%,14,71%,14,A,43.8%,1.0,84.5,35.5,--,0.42%,--,2025-01-28,H
56,DLG.MI,DE'LONGHI S.P.,3.91B,24.7,37.9,53.3%,9,67%,9,A,35.5%,1.4,12.0,11.7,--,3.10%,--,2025-03-14,H
57,DNLM.L,DUNELM GROUP P,1.76B,858.5,1222.3,42.4%,11,73%,11,A,30.8%,0.9,11.4,0.1,--,5.02%,--,2025-02-11,H
58,DNR.MI,INDUSTRIE DE N,1.27B,6.1,10.8,76.5%,6,67%,6,A,51.0%,0.6,14.5,13.3,--,1.73%,--,2025-03-19,H
59,DOM.L,DOMINO'S PIZZA,1.01B,259.2,376.6,45.3%,10,80%,10,A,36.2%,1.0,11.3,0.1,--,4.07%,--,2025-03-11,H
60,DOM.ST,DOMETIC GROUP ,11.1B,34.8,66.5,91.0%,7,71%,7,A,65.0%,1.5,--,8.1,--,3.37%,--,2025-01-29,H
61,DOTD.L,DOTDIGITAL GRO,205M,65.4,127.8,95.5%,5,80%,5,A,76.4%,1.3,16.4,0.1,--,1.67%,--,2025-02-25,H
62,DOU.DE,DOUGLAS AG,1.03B,9.6,18.1,88.4%,6,67%,6,A,58.9%,--,10.7,4.7,--,--,--,2024-12-19,H
63,DPLM.L,DIPLOMA PLC,4.87B,3624.0,4798.8,32.4%,12,67%,12,A,21.6%,0.7,37.8,0.2,--,1.59%,--,--,H
64,DTG.DE,DAIMLER TRUCK ,25.7B,32.9,46.1,40.2%,17,71%,17,A,28.4%,1.1,9.0,7.2,--,5.65%,--,2025-03-14,H
65,DXRX.L,DIACEUTICS PLC,93.3M,108.0,199.4,84.6%,5,100%,5,A,84.6%,0.8,--,0.5,--,--,--,--,H
66,ECOR.L,ECORA RESOURCE,132M,50.8,126.0,148.0%,5,100%,5,A,148.0%,0.4,--,6.3,--,4.24%,--,2025-03-27,H
67,EDEN.PA,EDENRED SE,6.93B,28.0,43.6,56.0%,16,75%,16,A,42.0%,0.6,13.9,10.3,1.2,4.15%,--,2025-02-18,H
68,EKI.PA,EKINOPS S.A.,93.2M,3.1,5.8,86.6%,6,100%,6,A,86.6%,1.0,--,17.2,--,--,--,2025-03-05,H
69,ELM.L,ELEMENTIS PLC,711M,115.0,184.9,60.8%,9,89%,9,A,54.0%,1.7,--,10.5,--,2.57%,--,2025-03-06,H
70,EMAARDEV.AE,EMAAR DEVELOPM,41.8B,10.4,14.5,38.9%,11,82%,11,A,31.9%,0.3,5.5,4.1,--,6.21%,--,2025-02-14,H
71,EMG.L,MAN GROUP PLC,2.02B,164.7,257.4,56.3%,14,71%,14,A,40.2%,0.7,8.7,5.9,--,7.68%,--,2025-02-27,H
72,EMPOWER.AE,EMIRATES CENTR,16.1B,1.6,2.1,30.9%,10,70%,10,A,21.6%,-0.1,17.9,16.1,--,5.54%,--,2025-02-14,H
73,ENAV.MI,ENAV S.P.A.,1.93B,3.5,4.4,25.8%,6,67%,6,A,17.2%,0.9,15.3,14.0,--,6.30%,--,2025-03-31,H
74,ENEL.MI,ENEL SPA,73.1B,6.9,8.0,17.3%,23,74%,23,A,12.8%,1.0,10.2,10.1,0.8,6.87%,--,2025-03-13,H
75,ENGI.PA,ENGIE SA,43.5B,17.5,19.5,11.9%,17,82%,17,A,9.8%,0.7,10.6,7.9,--,8.02%,--,2025-02-27,H
76,ENT.L,ENTAIN PLC,3.51B,503.2,960.7,90.9%,20,65%,20,A,59.1%,1.0,--,0.1,--,3.71%,--,2025-03-06,H
77,ESNT.L,ESSENTRA PLC,268M,92.3,208.7,126.1%,6,100%,6,A,126.1%,1.1,23.1,0.1,--,2.91%,--,2025-03-19,H
78,EVOK.L,EVOKE PLC,188M,37.8,98.8,161.3%,7,86%,7,A,138.3%,1.1,--,0.0,--,--,--,2025-03-26,H
79,EXENS.PA,EXOSENS,1.60B,30.6,38.4,25.6%,7,86%,7,A,21.9%,--,51.0,17.4,--,--,--,2025-03-03,H
80,EXPN.L,EXPERIAN PLC,30.4B,3091.0,4226.0,36.7%,16,81%,16,A,29.8%,0.8,31.5,22.4,1.8,1.47%,--,--,H
81,EZJ.L,EASYJET PLC,3.28B,427.4,692.1,61.9%,21,67%,21,A,41.3%,2.2,7.1,0.1,--,2.80%,--,2025-01-22,H
