#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,3IN.L,3I INFRASTRUCT,2.94B,319.2,384.5,20.4%,8,88%,8,A,17.9%,--,9.1,0.1,--,--,--,2025-03-31,0.0k,H
2,ABDP.L,AB DYNAMICS PL,366M,1600.0,2265.7,41.6%,7,71%,7,A,29.7%,0.4,38.1,0.2,--,0.48%,--,2024-11-26,--,H
3,ABI.BR,ANHEUSER-BUSCH,111B,57.2,64.5,12.9%,25,80%,25,A,10.3%,0.8,22.7,16.6,1.5,1.78%,--,2025-02-26,0.0k,H
4,ACKB.BR,ACKERMANS & VA,6.58B,201.4,226.2,12.3%,6,67%,6,A,8.2%,0.7,14.3,12.5,--,1.91%,--,2025-02-28,0.0k,H
5,ADN1.DE,ADESSO SE,611M,93.7,127.0,35.5%,6,83%,6,A,29.6%,1.8,--,21.5,--,0.79%,--,2025-03-27,0.0k,H
6,AET.L,AFENTRA PLC,85.9M,38.0,87.0,129.0%,5,100%,5,A,129.0%,-0.0,4.8,2.9,--,--,--,--,--,H
7,AI.PA,L'AIR LIQUIDE ,100B,173.5,196.3,13.2%,21,81%,21,A,10.7%,0.7,30.3,25.4,2.1,1.89%,--,2025-04-02,0.0k,H
8,AIR.PA,AIRBUS SE,109B,139.0,185.4,33.4%,21,71%,21,A,23.8%,1.2,25.9,19.8,1.0,1.42%,--,2025-02-20,0.0k,H
9,ALFA.L,ALFA FINANCIAL,605M,205.0,283.2,38.1%,5,100%,5,A,38.1%,-0.2,22.8,0.2,--,0.68%,--,2025-03-13,0.0k,H
10,AMUN.PA,AMUNDI S.A.,13.1B,64.6,75.7,17.2%,15,67%,15,A,11.5%,1.2,10.9,9.3,1.9,6.28%,--,2025-02-04,0.0k,H
11,AO.L,AO WORLD PLC,553M,95.6,125.7,31.5%,6,67%,6,A,21.0%,1.2,23.9,0.2,--,--,--,2024-11-26,0.0k,H
12,ARIS.MI,ARISTON HOLDIN,1.27B,3.8,4.5,20.9%,10,70%,10,A,14.7%,0.8,375.4,10.7,--,2.09%,--,2025-04-09,0.0k,H
13,AUB.PA,AUBAY SOCIÉTÉ ,574M,44.9,53.3,18.8%,5,100%,5,A,18.8%,1.1,15.3,14.6,--,2.91%,--,2025-03-19,0.0k,H
14,AV.L,AVIVA PLC,13.9B,521.5,586.3,12.4%,12,75%,12,A,9.3%,0.8,22.7,0.1,0.5,6.83%,--,2025-02-27,0.0k,H
15,AZN.L,ASTRAZENECA PL,159B,10278.0,13658.2,32.9%,20,85%,20,A,28.0%,0.2,30.1,14.2,1.0,2.39%,--,2025-02-06,0.0k,H
16,BAB.L,BABCOCK INTERN,3.73B,737.5,798.0,8.2%,9,89%,9,A,7.3%,1.2,19.9,0.2,--,0.72%,--,--,0.0k,H
17,BAG.L,A.G. BARR P.L.,737M,663.0,729.0,10.0%,8,88%,8,A,8.7%,0.3,18.9,0.2,--,2.50%,--,2025-03-25,0.0k,H
18,BAR.BR,BARCO NV,1.02B,11.7,14.5,24.0%,5,80%,5,A,19.2%,1.1,16.7,13.9,--,4.21%,--,2025-02-11,0.0k,H
19,BARC.L,BARCLAYS PLC,39.4B,275.6,346.1,25.6%,17,82%,17,A,21.1%,1.1,7.9,0.1,0.7,3.01%,--,2025-02-13,0.0k,H
20,BB.PA,SOCIÉTÉ BIC SA,2.35B,57.3,67.8,18.4%,6,67%,6,A,12.3%,0.2,11.4,9.4,--,5.41%,--,2025-02-18,0.0k,H
21,BBOX.L,TRITAX BIG BOX,3.44B,138.5,172.4,24.5%,12,83%,12,A,20.4%,--,6.9,0.2,--,--,--,2025-02-28,0.0k,H
22,BBY.L,BALFOUR BEATTY,2.16B,430.2,504.8,17.3%,8,88%,8,A,15.2%,0.7,12.7,0.1,--,2.90%,--,2025-03-12,0.0k,H
23,BME.L,B&M EUROPEAN V,3.12B,311.0,430.3,38.4%,18,72%,18,A,27.7%,0.9,9.7,0.2,--,4.76%,--,2024-11-14,0.0k,H
24,BMY.L,BLOOMSBURY PUB,471M,579.0,817.2,41.1%,5,100%,5,A,41.1%,0.5,12.6,0.1,--,2.55%,--,--,--,H
25,BNP.PA,BNP PARIBAS SA,80.2B,71.0,87.0,22.6%,18,72%,18,A,16.3%,1.4,7.4,7.1,1.9,6.79%,--,2025-02-04,0.0k,H
26,BNZL.L,BUNZL PLC,7.74B,2376.0,3495.8,47.1%,17,71%,17,A,33.3%,0.4,15.9,0.1,--,2.40%,--,2025-03-03,0.0k,H
27,BOWL.L,HOLLYWOOD BOWL,462M,274.0,396.8,44.8%,8,100%,8,A,44.8%,0.9,16.1,0.1,--,4.53%,--,2024-12-17,--,H
28,BOY.L,BODYCOTE PLC,870M,489.0,765.0,56.4%,9,78%,9,A,43.9%,1.0,44.5,0.1,--,4.68%,--,2025-03-14,0.0k,H
29,BRK.L,BROOKS MACDONA,229M,1445.0,2193.1,51.8%,7,86%,7,A,44.4%,0.6,35.2,0.1,--,5.58%,--,2025-02-27,--,H
30,BTRW.L,BARRATT REDROW,6.24B,435.6,562.0,29.0%,18,89%,18,A,25.8%,1.5,43.6,0.1,0.3,4.04%,--,2025-02-12,0.0k,H
31,BVI.PA,BUREAU VERITAS,11.9B,26.6,34.5,29.9%,16,69%,16,A,20.5%,0.7,21.3,18.0,1.9,3.36%,--,2025-02-25,0.0k,H
32,BWY.L,BELLWAY P.L.C.,2.90B,2448.0,3139.8,28.3%,17,76%,17,A,21.6%,1.3,19.9,0.1,0.5,2.43%,--,2025-03-25,0.0k,H
33,BYIT.L,BYTES TECHNOLO,1.18B,489.0,603.8,23.5%,11,91%,11,A,21.3%,0.7,23.3,0.2,--,1.83%,--,--,0.0k,H
34,CAML.L,CENTRAL ASIA M,277M,158.8,202.9,27.7%,6,67%,6,A,18.5%,1.1,7.9,4.8,--,11.34%,--,2025-03-20,--,H
35,CAP.PA,CAPGEMINI SE,21.6B,127.9,190.0,48.6%,17,71%,17,A,34.3%,1.0,13.5,10.6,1.9,2.61%,--,2025-02-18,0.0k,H
36,CARD.L,CARD FACTORY P,312M,89.7,160.4,78.8%,7,86%,7,A,67.6%,1.7,7.5,0.1,--,6.32%,--,--,--,H
37,CCC.L,COMPUTACENTER ,2.40B,2288.0,2816.2,23.1%,11,73%,11,A,16.8%,0.7,15.0,0.1,--,3.07%,--,2025-03-18,0.0k,H
38,CCL.L,CARNIVAL CORPO,15.7B,1222.5,1905.3,55.9%,28,75%,28,A,41.9%,2.4,10.4,9.3,0.6,--,--,2025-03-21,0.0k,H
39,CER.L,CERILLION PLC,385M,1305.0,1982.5,51.9%,8,100%,8,A,51.9%,0.8,25.1,0.2,--,1.00%,--,--,--,H
40,CHRY.L,CHRYSALIS INVE,498M,92.4,123.0,33.1%,6,100%,6,A,33.1%,--,13.2,0.1,--,--,--,2025-01-10,--,H
41,CKN.L,CLARKSON PLC,1.00B,3267.2,4758.4,45.6%,7,100%,7,A,45.6%,1.1,11.9,0.1,--,3.29%,--,2025-03-10,0.0k,H
42,COST.L,COSTAIN GROUP ,282M,103.8,142.0,36.8%,6,83%,6,A,30.7%,2.1,9.4,0.1,--,2.33%,--,2025-03-11,--,H
43,CPI.L,CAPITA PLC,221M,13.1,26.0,99.1%,5,80%,5,A,79.3%,1.4,3.3,0.0,--,--,--,2025-03-05,--,H
44,CS.PA,AXA SA,84.6B,38.9,42.6,9.5%,17,76%,17,A,7.3%,1.1,12.0,10.2,--,5.53%,--,2025-02-27,0.0k,H
45,CTEC.L,CONVATEC GROUP,5.20B,254.6,291.8,14.6%,20,85%,20,A,12.4%,0.7,36.4,19.6,1.7,1.95%,--,2025-02-26,0.0k,H
46,CWK.L,CRANSWICK PLC,2.70B,5020.0,5471.3,9.0%,11,73%,11,A,6.5%,0.6,23.5,0.2,--,1.83%,--,--,0.0k,H
47,DCC.L,DCC PLC,4.84B,4890.0,7046.8,44.1%,13,92%,13,A,40.7%,0.8,14.7,0.1,--,4.03%,--,--,0.0k,H
48,DEC.L,DIVERSIFIED EN,648M,855.0,2102.3,145.9%,9,89%,9,A,129.7%,0.1,--,3.7,--,10.26%,--,2025-03-17,0.0k,H
49,DEWA.AE,DUBAI ELECTRIC,129B,2.6,3.0,13.8%,11,73%,11,A,10.0%,0.1,18.6,16.2,--,4.81%,--,2025-02-10,0.0k,H
50,DFS.L,DFS FURNITURE ,296M,128.3,190.6,48.5%,5,80%,5,A,38.8%,1.1,42.8,0.1,--,--,--,2025-03-13,--,H
