TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.2T,3567.00,3610.00,1.2%,11.0,81%,11.0,0,A,1.0%,0.3,94,Y,16.8,23.5,1.3,1.9,2.69%,--,12.4,80.23,9.4,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.1T,2963.50,3615.47,22.0%,19.0,78%,19.0,+2,A,17.2%,0.3,74,N,10.0,9.1,0.5,--,3.26%,--,-2.9,14.16,10.2,107.1,-3.4%,03/31,13k,H,value,90
TM,TOYOTA MOTOR C,35.1T,2963.50,3615.47,22.0%,19.0,78%,19.0,+2,A,17.2%,0.3,74,N,10.0,9.1,0.5,--,3.26%,--,-2.9,2.12,10.2,107.1,-3.4%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,30.7T,5393.00,7650.97,41.9%,19.0,73%,19.0,0,A,30.6%,1.0,59,Y,6.2,18.3,1.1,1244.8,0.21%,--,--,86.76,32.7,124.1,-7.9%,12/31,15k,H,--,30
285A.T,KIOXIA HOLDING,26.9T,49160.00,114118.75,132.1%,16.0,87%,16.0,0,A,115.0%,--,44,Y,48.7,--,--,0.2,--,--,--,1963.81,87.1,34.8,3.2%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,22.8T,31430.00,37423.81,19.1%,21.0,85%,21.0,+2,A,16.2%,1.2,87,Y,62.9,132.2,4.7,1.5,0.18%,--,--,213.79,56.9,10.4,1.5%,07/29,12.5k,H,value,90
8411.T,MIZUHO FINANCI,19.7T,8094.00,8707.27,7.6%,11.0,72%,11.0,0,A,5.5%,0.4,92,Y,16.2,24.0,1.3,1.8,1.84%,--,-21.3,93.24,12.5,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.2T,12385.00,13018.75,5.1%,16.0,93%,16.0,+2,A,4.8%,0.9,93,Y,35.6,40.9,2.5,3.3,0.21%,--,--,44.86,30.8,11.7,2.5%,06/30,11k,H,--,30
8766.T,TOKIO MARINE H,14.8T,7774.00,8601.00,10.6%,12.0,75%,12.0,-1,A,8.0%,-0.2,92,Y,27.9,15.8,0.9,1.8,3.02%,--,--,33.09,8.7,8.2,-27.4%,06/30,11.5k,H,--,30
8031.T,"MITSUI & CO., ",13.8T,4874.00,6183.57,26.9%,14.0,64%,14.0,0,A,17.2%,0.4,73,N,16.8,16.6,0.5,2.1,2.84%,--,--,60.64,10.3,63.3,-3.5%,06/30,13k,H,value,90
