#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0001.HK,CK HUTCHISON H,186B,48.6,57.1,17.5%,6,100%,6,A,17.5%,0.8,10.9,6.9,0.4,0.05%,0.0%,2025-08-14,0.0k,H
2,0027.HK,GALAXY ENT,162B,37.1,42.9,15.5%,20,95%,20,A,14.8%,0.7,18.6,17.2,1.0,0.03%,0.0%,2025-08-18,0.0k,H
3,0135.HK,KUNLUN ENERGY,67.5B,7.8,8.9,14.7%,17,88%,17,A,13.0%,0.6,10.4,9.1,--,0.08%,0.0%,2025-08-29,0.0k,H
4,0241.HK,ALI HEALTH,67.9B,4.2,5.1,20.5%,17,76%,17,A,15.7%,1.4,42.2,24.8,1.3,--,0.0%,2025-05-19,0.0k,H
5,0257.HK,EB ENVIRONMENT,24.6B,4.0,4.4,9.0%,10,100%,10,A,9.0%,0.7,7.3,5.6,--,0.06%,0.0%,2025-08-29,0.0k,H
6,0285.HK,BYD ELECTRONIC,72.6B,32.2,48.2,49.7%,20,95%,20,A,47.2%,0.2,15.6,11.4,--,0.02%,0.0%,2025-09-04,0.0k,H
7,0322.HK,TINGYI,64.9B,11.5,14.2,23.6%,23,78%,23,A,18.5%,-0.0,15.8,15.2,1.6,0.03%,0.0%,2025-08-29,0.0k,H
8,0688.HK,CHINA OVERSEAS,146B,13.4,16.5,23.6%,24,83%,24,A,19.7%,0.2,8.5,5.9,0.5,0.04%,0.0%,2025-09-01,0.0k,H
9,0762.HK,CHINA UNICOM,287B,9.4,11.0,17.1%,11,82%,11,A,14.0%,0.5,12.8,11.9,--,0.05%,0.0%,2025-08-18,0.0k,H
10,0823.HK,LINK REIT,110B,42.9,46.3,8.2%,16,100%,16,A,8.2%,0.9,--,16.0,--,0.07%,0.0%,2025-05-27,0.0k,H
11,0857.HK,PETROCHINA,1.67T,6.8,7.7,12.5%,18,89%,18,A,11.1%,0.8,6.8,7.0,--,0.08%,0.0%,2025-09-01,0.0k,H
12,0883.HK,CNOOC,897B,18.2,21.2,16.2%,18,94%,18,A,15.3%,0.5,5.9,5.7,--,0.07%,0.0%,2025-09-01,0.0k,H
13,0902.HK,HUANENG POWER,112B,4.9,5.4,11.8%,12,83%,12,A,9.8%,0.6,9.2,6.3,--,0.06%,0.0%,2025-08-04,0.0k,H
14,0968.HK,XINYI SOLAR,26.1B,2.9,4.0,37.4%,23,70%,23,A,26.0%,1.3,24.0,5.9,--,0.08%,0.0%,2025-08-04,0.0k,H
15,1038.HK,CKI HOLDINGS,133B,53.0,60.1,13.5%,13,69%,13,A,9.3%,0.7,15.6,14.8,2.1,0.07%,0.0%,2025-08-18,0.0k,H
16,1114.HK,BRILLIANCE CHI,16.4B,3.2,3.9,20.5%,7,71%,7,A,14.7%,0.3,4.9,3.1,0.6,--,0.0%,2025-08-25,0.0k,H
17,1128.HK,WYNN MACAU,30.9B,5.9,6.7,13.3%,15,67%,15,A,8.9%,1.2,10.4,10.4,2.7,0.07%,0.0%,2025-08-21,0.0k,H
18,1928.HK,SANDS CHINA LT,142B,17.6,20.6,16.9%,21,90%,21,A,15.3%,0.8,17.5,10.8,1.1,0.02%,0.0%,2025-08-18,0.0k,H
19,2333.HK,GREAT WALL MOT,179B,13.1,15.9,21.9%,25,72%,25,A,15.8%,1.0,8.0,7.5,--,0.04%,0.0%,2025-09-03,0.0k,H
20,2386.HK,SINOPEC ENGINE,26.5B,6.0,7.1,17.1%,7,100%,7,A,17.1%,0.5,9.9,8.5,--,0.07%,0.0%,2025-08-18,0.0k,H
21,2688.HK,ENN ENERGY HOL,71.5B,64.3,72.4,12.6%,18,83%,18,A,10.5%,0.6,11.0,9.0,1.3,0.05%,0.0%,2025-08-25,0.0k,H
22,2899.HK,ZIJIN MINING G,578B,21.1,23.6,12.1%,15,100%,15,A,12.1%,1.5,14.3,13.3,--,0.02%,0.0%,2025-08-28,0.0k,H
23,3908.HK,CHINA INTERNAT,147B,18.0,19.6,8.7%,12,100%,12,A,8.7%,0.8,15.8,11.6,--,0.02%,0.0%,2025-09-06,0.0k,H
24,6060.HK,ZHONGAN ONLINE,24.5B,16.7,17.7,6.1%,14,86%,14,A,5.2%,0.7,37.0,26.4,1.9,--,0.0%,2025-08-29,0.0k,H
25,6862.HK,HAIDILAO INTER,79.9B,14.8,19.8,34.1%,31,77%,31,A,26.4%,0.6,15.5,14.5,1.2,0.12%,0.0%,2025-08-26,0.0k,H
26,9988.HK,ALIBABA GROUP ,2.01T,105.1,156.9,49.3%,33,94%,33,A,46.3%,0.2,14.3,11.1,0.9,0.94%,0.0%,2025-08-18,0.0k,H
