TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,42.3T,3754.00,3596.36,-4.2%,12.0,75%,12.0,-7,A,-3.1%,0.3,99,Y,17.7,24.7,1.4,2.0,2.56%,--,12.4,78.8,9.4,--,--,03/31,10k,H,value,90
TM,TOYOTA MOTOR C,34.3T,2897.00,3626.00,25.2%,17.0,70%,17.0,-3,A,17.6%,0.3,72,N,9.8,8.9,0.3,--,3.45%,--,-2.9,-5.87,10.2,107.1,-3.5%,03/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.3T,2897.00,3626.00,25.2%,17.0,70%,17.0,-3,A,17.6%,0.3,72,N,9.8,8.9,0.3,--,3.45%,--,-2.9,4.95,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,31.3T,5500.00,7650.97,39.1%,18.0,72%,18.0,-2,A,28.2%,1.0,61,Y,6.3,18.6,1.2,1244.8,0.20%,--,--,81.53,32.7,124.1,-7.8%,12/31,14.5k,H,value,90
285A.T,KIOXIA HOLDING,30.7T,56010.00,116768.75,108.5%,14.0,78%,14.0,-9,A,84.6%,--,50,Y,55.6,--,--,0.3,--,--,--,2082.77,51.9,89.6,0.7%,12/31,15k,H,--,30
8035.T,TOKYO ELECTRON,28.5T,62660.00,73745.45,17.7%,22.0,77%,22.0,0,A,13.6%,1.4,77,Y,50.0,48.9,1.5,2.1,1.15%,--,--,127.98,29.3,--,0.8%,06/30,12.5k,H,--,30
8316.T,SUMITOMO MITSU,27.3T,7161.00,7115.83,-0.6%,12.0,83%,12.0,0,A,-0.5%,0.4,99,Y,17.4,22.5,1.3,2.3,1.88%,--,-50.1,85.07,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,23.4T,76220.00,84187.50,10.5%,14.0,71%,14.0,-2,A,7.4%,0.5,86,Y,49.0,55.7,2.0,2.8,0.84%,--,--,60.39,22.5,28.4,1.5%,11/30,11k,H,value,90
6501.T,"HITACHI, LTD.",21.7T,4850.00,6035.71,24.4%,14.0,85%,14.0,0,A,20.8%,0.5,80,N,27.5,27.2,0.9,--,1.13%,--,--,6.13,13.3,14.9,5.6%,12/31,13.5k,H,--,30
8411.T,MIZUHO FINANCI,21.1T,8652.00,8543.18,-1.3%,11.0,72%,11.0,0,A,-0.9%,0.4,98,Y,17.2,25.7,1.4,1.9,1.73%,--,-21.3,94.99,11.4,--,--,03/31,10k,H,--,30
