#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,234B,81.0,90.1,11.2%,15,80%,15,A,9.0%,0.5,13.5,9.6,0.5,0.05%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,82.4B,67.8,74.9,10.5%,8,75%,8,A,7.9%,0.7,22.2,9.0,0.3,0.05%,--,2025-03-13,0.0k,H
3,0083.HK,SINO LAND,74.3B,8.1,9.5,16.4%,13,85%,13,A,13.9%,0.4,19.3,12.7,--,0.07%,--,2025-02-26,0.0k,H
4,0135.HK,KUNLUN ENERGY,66.8B,7.7,9.0,16.3%,17,82%,17,A,13.4%,0.5,10.4,9.0,--,0.08%,--,2025-03-25,0.0k,H
5,0257.HK,EB ENVIRONMENT,22.4B,3.6,4.4,19.5%,10,90%,10,A,17.5%,0.7,6.6,5.1,--,0.06%,--,2025-03-25,0.0k,H
6,0285.HK,BYD ELECTRONIC,78.1B,34.6,47.9,38.1%,18,100%,18,A,38.1%,0.2,17.0,12.2,--,0.02%,--,2025-04-25,0.0k,H
7,0386.HK,SINOPEC CORP,697B,4.0,4.7,17.8%,17,71%,17,A,12.6%,0.7,9.2,7.1,1.1,0.08%,--,2025-04-28,0.0k,H
8,0688.HK,CHINA OVERSEAS,147B,13.4,16.3,21.6%,24,83%,24,A,18.0%,0.1,8.7,5.9,0.5,0.04%,--,2025-03-31,0.0k,H
9,0728.HK,CHINA TELECOM,740B,5.6,6.5,15.4%,15,93%,15,A,14.4%,0.4,14.1,13.4,2.2,0.05%,--,2025-04-25,0.0k,H
10,0762.HK,CHINA UNICOM,272B,8.9,9.9,11.2%,12,83%,12,A,9.3%,0.5,12.3,11.3,--,0.05%,--,2025-04-17,0.0k,H
11,0823.HK,LINK REIT,102B,39.9,43.2,8.5%,16,94%,16,A,7.9%,0.9,--,14.9,--,0.07%,--,--,0.0k,H
12,0902.HK,HUANENG POWER,112B,5.0,5.4,8.2%,12,75%,12,A,6.1%,0.6,9.5,6.4,--,0.04%,--,2025-04-28,0.0k,H
13,0916.HK,CHINA LONGYUAN,113B,6.6,7.7,17.3%,20,70%,20,A,12.1%,0.6,8.8,6.6,0.8,0.04%,--,2025-04-28,0.0k,H
14,0939.HK,CCB,1.76T,6.9,8.0,16.3%,18,100%,18,A,16.3%,0.3,4.9,4.8,1.9,0.13%,--,2025-04-29,0.0k,H
15,0966.HK,CHINA TAIPING,42.6B,11.8,14.8,25.2%,12,67%,12,A,16.8%,0.8,5.7,4.6,--,0.03%,--,2025-03-24,0.0k,H
16,0968.HK,XINYI SOLAR,22.6B,2.5,4.1,66.6%,22,68%,22,A,45.4%,1.4,20.8,5.1,--,0.08%,--,2025-02-28,0.0k,H
17,0992.HK,LENOVO GROUP,121B,9.8,13.8,40.9%,23,83%,23,A,33.8%,0.9,13.4,9.0,0.5,0.04%,--,2025-02-20,0.0k,H
18,1038.HK,CKI HOLDINGS,130B,51.8,59.7,15.3%,12,67%,12,A,10.2%,0.7,15.3,14.5,2.0,0.07%,--,2025-03-19,0.0k,H
19,1128.HK,WYNN MACAU,29.0B,5.5,6.6,18.5%,15,67%,15,A,12.3%,1.2,9.7,9.7,2.5,0.07%,--,2025-05-07,0.0k,H
20,1211.HK,BYD COMPANY,1.30T,434.2,475.1,9.4%,28,89%,28,A,8.4%,0.4,26.1,25.1,1.0,0.01%,--,2025-04-25,0.0k,H
21,1398.HK,ICBC,2.59T,5.6,6.4,14.9%,17,88%,17,A,13.2%,0.3,5.3,5.2,2.1,0.12%,--,2025-04-29,0.0k,H
22,1810.HK,XIAOMI-W,1.32T,51.0,62.9,23.3%,32,91%,32,A,21.1%,1.2,50.5,45.1,1.4,--,--,2025-03-18,0.0k,H
23,2269.HK,WUXI BIOLOGICS,94.2B,23.6,29.0,23.3%,28,68%,28,A,15.8%,0.6,28.0,22.9,1.6,--,--,2025-03-25,0.0k,H
24,2331.HK,LI NING COMPAN,39.3B,15.3,19.2,26.0%,33,70%,33,A,18.1%,1.0,12.1,10.5,1.6,0.05%,--,2025-03-27,0.0k,H
25,2333.HK,GREAT WALL MOT,188B,12.3,15.9,30.0%,24,79%,24,A,23.8%,1.0,7.6,7.0,--,0.03%,--,2025-04-25,0.0k,H
26,2688.HK,ENN ENERGY HOL,68.7B,61.9,71.8,16.1%,22,77%,22,A,12.4%,0.6,10.7,8.6,1.3,0.05%,--,2025-03-26,0.0k,H
27,3888.HK,KINGSOFT CORPO,52.6B,39.6,46.5,17.5%,16,100%,16,A,17.5%,0.5,33.0,31.2,--,0.37%,--,2025-03-19,0.0k,H
28,3968.HK,CHINA MERCHANT,1.23T,49.1,53.2,8.4%,21,90%,21,A,7.6%,1.0,8.1,7.5,1.3,0.04%,--,2025-04-29,0.0k,H
29,3IN.L,3I INFRASTRUCT,3.09B,331.1,390.8,18.0%,8,88%,8,A,15.8%,--,9.2,0.1,--,--,--,2025-05-08,0.0k,H
30,6030.HK,CITIC SECURITI,401B,20.1,25.2,25.6%,12,67%,12,A,17.0%,1.0,12.3,10.8,--,0.04%,--,2025-04-29,0.0k,H
31,6862.HK,HAIDILAO INTER,88.6B,16.4,19.9,21.4%,31,77%,31,A,16.6%,0.6,17.4,16.0,1.4,0.10%,--,2025-03-25,0.0k,H
32,6881.HK,CHINA GALAXY S,156B,7.6,8.9,16.4%,9,78%,9,A,12.7%,0.6,8.6,8.6,--,0.04%,--,2025-04-29,0.0k,H
33,AAPL,APPLE INC.,3.16T,211.4,229.6,8.6%,45,67%,6,E,5.7%,1.3,32.9,25.4,2.1,0.49%,0.7%,2025-05-01,0.0k,H
34,ABDP.L,AB DYNAMICS PL,425M,1861.0,2295.0,23.3%,6,83%,6,A,19.4%,0.1,40.5,0.3,--,0.44%,--,2025-04-23,--,H
35,ABI.BR,ANHEUSER-BUSCH,114B,60.4,69.8,15.7%,24,79%,24,A,12.4%,0.8,19.9,17.5,1.5,0.02%,--,2025-05-08,0.0k,H
36,AC.PA,ACCOR SA,11.6B,47.5,54.1,13.9%,17,82%,17,A,11.4%,1.1,20.4,19.2,1.0,0.03%,--,2025-02-20,0.0k,H
37,ACN,ACCENTURE PLC,202B,323.2,354.8,9.8%,26,100%,7,E,9.8%,1.3,26.7,23.0,2.5,0.02%,1.3%,2025-03-20,0.0k,H
38,ADN1.DE,ADESSO SE,620M,95.2,129.5,36.0%,6,83%,6,A,30.0%,--,--,21.8,--,0.81%,--,2025-05-12,0.0k,H
39,ADSK,"AUTODESK, INC.",63.3B,295.8,320.1,8.2%,32,85%,20,E,7.0%,1.5,57.8,32.2,1.7,--,1.4%,2025-02-27,0.0k,H
40,AED.BR,AEDIFICA NV/SA,3.21B,63.4,72.2,13.9%,11,73%,11,A,10.1%,1.0,15.7,12.9,--,0.06%,--,2025-04-29,0.0k,H
41,AEIN.DE,ALLGEIER SE,219M,19.1,24.0,25.7%,5,80%,5,A,20.5%,1.3,26.9,8.1,--,0.03%,--,2025-05-15,--,H
42,AIR.PA,AIRBUS SE,126B,160.1,182.8,14.1%,21,71%,21,A,10.1%,1.2,28.6,22.8,1.1,0.01%,--,2025-04-30,0.0k,H
43,ALFA.L,ALFA FINANCIAL,713M,241.0,283.2,17.5%,5,100%,5,A,17.5%,-0.2,26.8,0.3,--,0.58%,--,2025-03-13,0.0k,H
44,ALL,THE ALLSTATE C,54.4B,205.3,227.5,10.8%,20,75%,20,A,8.1%,0.3,14.0,10.8,2.1,0.02%,1.5%,2025-05-15,0.0k,H
45,ALM.MC,"ALMIRALL, S.A.",2.16B,10.1,11.7,16.1%,10,100%,10,A,16.1%,0.3,202.4,22.0,0.9,0.02%,--,2025-05-12,0.0k,H
46,AMX,"AMÉRICA MÓVIL,",52.6B,17.3,19.3,11.6%,13,77%,13,A,8.9%,0.3,36.9,10.3,0.3,0.03%,0.6%,2025-05-01,0.0k,H
47,AMZN,"AMAZON.COM, IN",2.18T,205.2,237.6,15.8%,69,100%,24,E,15.8%,1.3,33.5,33.4,2.3,--,0.7%,2025-05-01,0.0k,H
48,AO.L,AO WORLD PLC,583M,100.6,125.7,24.9%,6,67%,6,A,16.6%,1.3,25.2,0.2,--,--,--,2024-11-26,0.0k,H
49,ATYM.L,ATALAYA MINING,583M,414.5,470.0,13.4%,7,86%,7,A,11.5%,1.2,23.0,7.7,--,0.01%,--,2025-03-18,0.0k,H
50,AUB.PA,AUBAY SOCIÉTÉ ,595M,44.0,52.5,19.5%,5,100%,5,A,19.5%,1.1,15.0,14.3,--,0.03%,--,2025-03-19,0.0k,H
51,AZN,ASTRAZENECA PL,210B,68.0,84.2,23.8%,12,83%,12,A,19.9%,0.2,27.3,12.4,0.9,0.02%,0.2%,2025-04-29,0.0k,H
52,AZN.L,ASTRAZENECA PL,168B,10322.0,13407.5,29.9%,20,85%,20,A,25.4%,0.2,27.6,14.3,0.9,0.02%,--,2025-04-29,0.0k,H
53,BAC,BANK OF AMERIC,334B,44.4,48.9,10.2%,22,88%,8,E,8.9%,1.3,13.2,12.1,1.7,0.02%,1.3%,2025-04-15,0.0k,H
54,BAKKA.OL,P/F BAKKAFROST,30.1B,507.5,593.4,16.9%,6,67%,6,A,11.3%,0.6,29.5,12.7,--,0.03%,--,2025-02-17,0.0k,H
55,BB.PA,SOCIÉTÉ BIC SA,2.37B,57.5,64.5,12.2%,6,67%,6,A,8.1%,0.2,11.4,9.4,--,0.05%,--,2025-04-23,0.0k,H
56,BBOX.L,TRITAX BIG BOX,3.64B,144.2,172.4,19.5%,12,83%,12,A,16.3%,--,7.2,0.2,--,--,--,2025-02-28,0.0k,H
57,BEN.PA,BÉNÉTEAU S.A.,661M,8.2,11.6,40.7%,6,83%,6,A,33.9%,0.7,22.2,11.6,--,0.03%,--,2025-03-20,0.0k,H
58,BFF.MI,BFF BANK S.P.A,1.65B,8.8,10.4,18.5%,8,75%,8,A,13.9%,--,7.9,7.2,--,0.13%,--,2025-05-08,0.0k,H
59,BFSA.DE,BEFESA S.A.,1.06B,26.5,34.3,29.3%,11,73%,11,A,21.3%,1.7,20.9,12.0,--,0.02%,--,2025-04-30,0.0k,H
60,BIP,BROOKFIELD INF,15.1B,32.5,39.9,22.8%,13,77%,13,A,17.6%,1.0,--,36.5,--,0.05%,--,2025-04-30,0.0k,H
61,BME.L,B&M EUROPEAN V,3.46B,341.5,433.3,26.9%,17,71%,17,A,19.0%,1.0,10.3,0.2,--,0.04%,--,2024-11-14,0.0k,H
62,BMY.L,BLOOMSBURY PUB,510M,627.0,817.2,30.3%,5,100%,5,A,30.3%,0.5,13.6,0.2,--,0.02%,--,--,0.0k,H
63,BNP.PA,BNP PARIBAS SA,89.6B,79.3,87.8,10.7%,18,72%,18,A,7.7%,1.4,8.3,8.0,3.0,0.06%,--,2025-04-24,0.0k,H
64,BOKU.L,"BOKU, INC.",493M,165.0,245.9,49.0%,5,100%,5,A,49.0%,0.0,165.0,27.5,--,--,--,2025-03-18,--,H
65,BOWL.L,HOLLYWOOD BOWL,512M,299.0,396.1,32.5%,7,100%,7,A,32.5%,0.9,17.6,0.1,--,0.04%,--,--,0.0k,H
66,BOY.L,BODYCOTE PLC,971M,548.8,717.2,30.7%,9,67%,9,A,20.5%,1.0,49.9,0.1,--,0.04%,--,2025-03-14,0.0k,H
