#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,232B,80.2,90.1,12.4%,15,80%,15,A,9.9%,0.5,13.3,9.5,0.5,0.05%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,85.2B,70.0,74.9,7.1%,8,75%,8,A,5.3%,0.7,22.9,9.3,0.3,0.05%,--,2025-03-13,0.0k,H
3,0083.HK,SINO LAND,74.6B,8.2,9.5,16.0%,13,85%,13,A,13.5%,0.4,19.4,12.7,--,0.07%,--,2025-02-26,0.0k,H
4,0135.HK,KUNLUN ENERGY,65.3B,7.5,8.9,18.4%,17,82%,17,A,15.2%,0.5,10.2,8.8,--,0.09%,--,2025-03-25,0.0k,H
5,0257.HK,EB ENVIRONMENT,22.4B,3.6,4.4,19.5%,10,90%,10,A,17.5%,0.7,6.6,5.1,--,0.06%,--,2025-03-25,0.0k,H
6,0285.HK,BYD ELECTRONIC,75.1B,33.4,47.5,42.4%,18,100%,18,A,42.4%,0.2,16.5,11.8,--,0.02%,--,2025-04-25,0.0k,H
7,0386.HK,SINOPEC CORP,690B,4.0,4.7,18.0%,17,71%,17,A,12.7%,0.7,9.3,7.0,1.1,0.08%,--,2025-04-28,0.0k,H
8,0688.HK,CHINA OVERSEAS,144B,13.2,16.3,23.9%,24,83%,24,A,19.9%,0.1,8.7,5.8,0.5,0.04%,--,2025-03-31,0.0k,H
9,0728.HK,CHINA TELECOM,737B,5.6,6.4,15.1%,15,93%,15,A,14.1%,0.4,14.0,13.3,2.2,0.05%,--,2025-04-25,0.0k,H
10,0762.HK,CHINA UNICOM,271B,8.8,9.8,11.8%,12,83%,12,A,9.9%,0.5,12.4,11.1,--,0.05%,--,2025-03-18,0.0k,H
11,0823.HK,LINK REIT,104B,40.5,43.2,6.7%,16,94%,16,A,6.3%,0.9,--,15.1,--,0.07%,--,--,0.0k,H
12,0902.HK,HUANENG POWER,110B,5.0,5.3,6.9%,12,75%,12,A,5.2%,0.6,9.7,6.5,--,0.04%,--,2025-04-28,0.0k,H
13,0916.HK,CHINA LONGYUAN,115B,6.4,7.6,19.9%,20,70%,20,A,13.9%,0.6,8.6,6.4,0.8,0.04%,--,2025-04-28,0.0k,H
14,0939.HK,CCB,1.70T,6.7,8.0,19.9%,18,100%,18,A,19.9%,0.3,4.9,4.6,1.9,0.13%,--,2025-04-29,0.0k,H
15,0966.HK,CHINA TAIPING,39.4B,11.0,14.9,35.8%,12,67%,12,A,23.9%,0.8,5.3,4.3,--,0.03%,--,2025-03-24,0.0k,H
16,0968.HK,XINYI SOLAR,22.5B,2.5,4.2,68.7%,22,68%,22,A,46.8%,1.4,20.7,5.1,--,0.08%,--,2025-02-28,0.0k,H
17,0992.HK,LENOVO GROUP,115B,9.3,13.8,48.6%,23,83%,23,A,40.1%,0.9,12.9,8.5,0.5,0.04%,--,2025-02-20,0.0k,H
18,1038.HK,CKI HOLDINGS,133B,52.9,59.8,13.1%,12,67%,12,A,8.7%,0.7,15.6,14.8,2.1,0.07%,--,2025-03-19,0.0k,H
19,1128.HK,WYNN MACAU,28.7B,5.5,6.6,20.0%,15,67%,15,A,13.3%,1.2,9.6,9.6,2.5,0.07%,--,2025-05-07,0.0k,H
20,1288.HK,ABC,2.05T,4.8,5.2,7.3%,17,88%,17,A,6.5%,0.2,6.0,5.8,1.8,0.05%,--,2025-04-29,0.0k,H
21,1398.HK,ICBC,2.55T,5.5,6.4,16.4%,17,88%,17,A,14.5%,0.3,5.2,5.1,2.1,0.12%,--,2025-04-29,0.0k,H
22,1810.HK,XIAOMI-W,1.33T,51.4,61.9,20.5%,32,91%,32,A,18.6%,1.2,51.4,45.4,1.4,--,--,2025-03-18,0.0k,H
23,2269.HK,WUXI BIOLOGICS,93.8B,23.1,28.8,24.6%,28,68%,28,A,16.7%,0.6,27.5,22.4,1.5,--,--,2025-03-25,0.0k,H
24,2331.HK,LI NING COMPAN,39.6B,15.4,19.1,24.0%,33,70%,33,A,16.7%,1.0,12.4,10.6,1.6,0.05%,--,2025-03-27,0.0k,H
25,2333.HK,GREAT WALL MOT,188B,12.1,15.8,30.7%,24,79%,24,A,24.3%,1.0,7.6,6.9,--,0.03%,--,2025-04-25,0.0k,H
26,2688.HK,ENN ENERGY HOL,68.8B,61.9,71.3,15.2%,22,77%,22,A,11.8%,0.6,10.9,8.6,1.3,0.05%,--,2025-03-26,0.0k,H
27,3888.HK,KINGSOFT CORPO,52.4B,39.4,46.1,17.1%,16,100%,16,A,17.1%,0.5,33.4,31.0,--,0.37%,--,2025-03-19,0.0k,H
28,3968.HK,CHINA MERCHANT,1.18T,46.0,52.5,14.1%,21,90%,21,A,12.8%,1.0,7.7,7.1,1.2,0.05%,--,2025-04-29,0.0k,H
29,3IN.L,3I INFRASTRUCT,3.10B,334.5,390.8,16.8%,8,88%,8,A,14.7%,--,9.6,0.1,--,--,--,2025-05-08,0.0k,H
30,6030.HK,CITIC SECURITI,382B,19.4,25.2,29.5%,12,67%,12,A,19.7%,1.0,12.1,10.5,--,0.04%,--,2025-04-29,0.0k,H
