#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,AAPL,APPLE INC.,3.05T,204.2,228.9,12.1%,45,67%,9,E,8.0%,1.2,31.8,24.6,1.9,0.51%,0.7%,2025-05-01,0.0k,H
2,ABBV,ABBVIE INC.,335B,190.1,208.9,9.9%,26,80%,5,E,7.9%,0.5,81.6,15.7,0.4,0.03%,1.1%,2025-04-25,0.0k,H
3,ACN,ACCENTURE PLC,198B,317.6,353.9,11.4%,26,100%,8,E,11.4%,1.3,26.2,22.6,2.5,0.02%,1.4%,2025-03-20,0.0k,H
4,ADSK,"AUTODESK, INC.",63.6B,297.2,336.9,13.3%,32,71%,14,E,9.5%,1.4,63.9,32.4,1.8,--,1.5%,2025-05-22,0.0k,H
5,AMZN,"AMAZON.COM, IN",2.29T,215.8,239.2,10.9%,72,100%,26,E,10.9%,1.3,35.2,35.1,2.4,--,0.8%,2025-05-01,0.0k,H
6,APG,API GROUP CORP,13.2B,47.6,52.1,9.4%,10,88%,8,E,8.3%,1.6,78.0,22.4,--,--,1.8%,2025-05-01,0.0k,H
7,AVGO,BROADCOM INC.,1.14T,243.4,277.2,13.9%,40,92%,13,E,12.8%,1.1,88.8,39.5,0.7,0.96%,1.3%,2025-06-05,0.0k,H
8,AZN,ASTRAZENECA PL,226B,73.1,84.2,15.1%,11,82%,11,A,12.4%,0.2,29.4,13.3,1.0,0.02%,0.2%,2025-04-29,0.0k,H
9,AZO,"AUTOZONE, INC.",61.7B,3691.7,4080.0,10.5%,30,100%,7,E,10.5%,0.4,25.0,21.2,1.9,--,1.6%,2025-05-27,0.0k,H
10,BAC,BANK OF AMERIC,339B,45.0,49.1,9.0%,22,88%,8,E,7.9%,1.3,13.4,12.3,1.7,0.02%,1.3%,2025-04-15,0.0k,H
11,BIP,BROOKFIELD INF,15.6B,33.4,40.0,19.6%,13,77%,13,A,15.1%,1.1,--,37.6,--,0.05%,--,2025-04-30,0.0k,H
12,C,CITIGROUP INC.,146B,78.3,84.3,7.6%,20,100%,5,E,7.6%,1.3,12.4,10.9,1.2,0.03%,1.9%,2025-04-15,0.0k,H
13,CENTA,CENTRAL GARDEN,2.07B,31.8,40.6,27.6%,7,71%,7,A,19.7%,0.6,16.9,13.2,--,--,1.7%,2025-05-07,0.0k,H
14,CI,THE CIGNA GROU,83.2B,311.5,375.3,20.5%,25,100%,9,E,20.5%,0.5,17.4,9.9,0.6,0.02%,1.6%,2025-05-02,0.0k,H
15,CODI,COMPASS DIVERS,489M,6.5,--,--,9,78%,9,A,--,1.0,--,2.6,--,0.14%,0.9%,2025-05-13,--,H
16,COP,CONOCOPHILLIPS,111B,88.0,116.6,32.4%,29,88%,8,E,28.4%,0.6,11.2,11.0,--,0.04%,1.6%,2025-05-08,0.0k,H
17,CSTM,CONSTELLIUM SE,1.86B,13.0,15.1,16.5%,5,100%,5,A,16.5%,1.6,26.0,8.9,--,--,1.9%,2025-04-30,0.0k,H
18,CVS,CVS HEALTH COR,81.2B,64.2,79.5,23.9%,28,83%,6,E,19.9%,0.6,15.3,9.9,0.7,0.04%,1.3%,2025-05-01,0.0k,H
19,DCO,DUCOMMUN INCOR,1.10B,73.6,81.4,10.6%,5,100%,5,A,10.6%,1.3,31.6,18.0,--,--,1.2%,2025-05-06,0.0k,H
20,DIS,THE WALT DISNE,206B,114.7,124.3,8.3%,30,100%,7,E,8.3%,1.6,23.4,22.3,0.9,0.88%,1.2%,2025-05-07,0.0k,H
21,EHC,ENCOMPASS HEAL,12.2B,120.7,131.6,9.0%,13,100%,7,E,9.0%,0.8,24.8,25.3,--,0.56%,1.4%,2025-04-24,0.0k,H
22,EQH,EQUITABLE HOLD,16.6B,54.8,64.6,17.9%,11,100%,5,E,17.9%,1.1,14.8,7.6,--,0.02%,1.5%,2025-04-29,0.0k,H
23,FCFS,FIRSTCASH HOLD,5.69B,128.2,147.0,14.7%,6,67%,6,A,9.8%,0.6,20.5,16.2,--,0.01%,1.6%,2025-04-24,0.0k,H
24,FDX,FEDEX CORPORAT,53.3B,222.5,275.3,23.7%,33,75%,20,E,17.8%,1.4,14.0,9.8,0.9,0.03%,1.8%,2025-03-20,0.0k,H
25,GEHC,GE HEALTHCARE ,33.4B,73.0,87.4,19.8%,21,67%,6,E,13.2%,1.3,15.3,15.6,2.4,0.20%,2.0%,2025-04-30,0.0k,H
26,GIB,CGI INC.,24.2B,107.7,116.9,8.5%,16,75%,16,A,6.4%,0.7,19.4,16.7,--,0.40%,--,2025-04-30,0.0k,H
27,GLRE,GREENLIGHT CAP,512M,14.8,--,--,5,100%,5,A,--,0.7,11.2,9.3,--,--,0.6%,2025-05-07,--,H
28,KKR,KKR & CO. INC.,114B,123.6,143.4,16.1%,21,83%,6,E,13.4%,1.9,53.3,20.4,1.2,0.60%,1.5%,2025-05-01,0.0k,H
29,LADR,LADDER CAPITAL,1.38B,10.8,12.8,18.4%,7,86%,7,A,15.8%,1.1,13.1,8.6,--,0.09%,1.2%,2025-04-24,0.0k,H
30,LXFR,LUXFER HOLDING,329M,12.1,17.0,40.7%,24,92%,24,A,37.3%,1.1,15.5,11.5,1.5,0.04%,1.4%,2025-04-29,--,H
