#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,AAPL,APPLE INC.,3.01T,201.8,228.8,13.3%,45,71%,7,E,9.5%,1.3,31.4,24.3,2.1,0.51%,0.7%,2025-05-01,0.0k,H
2,ACN,ACCENTURE PLC,198B,317.3,356.3,12.3%,26,100%,8,E,12.3%,1.3,26.1,22.5,2.5,0.02%,1.3%,2025-03-20,0.0k,H
3,ADI,ANALOG DEVICES,105B,212.3,244.7,15.2%,31,68%,31,A,10.3%,1.0,67.8,28.2,0.9,0.02%,1.6%,2025-05-22,0.0k,H
4,ADSK,"AUTODESK, INC.",63.1B,295.0,322.1,9.2%,32,69%,32,A,6.3%,1.5,57.5,32.1,1.7,--,1.4%,2025-05-22,0.0k,H
5,ALL,THE ALLSTATE C,53.6B,202.5,227.6,12.4%,20,75%,20,A,9.3%,0.3,13.8,10.6,2.1,0.02%,1.5%,2025-05-15,0.0k,H
6,AMZN,"AMAZON.COM, IN",2.16T,203.1,237.9,17.1%,69,100%,24,E,17.1%,1.3,33.1,33.0,2.2,--,0.7%,2025-05-01,0.0k,H
7,AZN,ASTRAZENECA PL,217B,70.1,84.6,20.8%,12,83%,12,A,17.3%,0.2,28.1,12.8,0.9,0.02%,0.2%,2025-04-29,0.0k,H
8,BAC,BANK OF AMERIC,327B,43.4,48.9,12.6%,22,88%,8,E,11.0%,1.3,13.0,11.9,1.6,0.02%,1.3%,2025-04-15,0.0k,H
9,BIP,BROOKFIELD INF,14.9B,32.3,39.9,23.5%,13,77%,13,A,18.1%,1.0,--,36.3,--,0.05%,--,2025-04-30,0.0k,H
10,C,CITIGROUP INC.,137B,73.5,84.0,14.2%,20,100%,5,E,14.2%,1.3,11.6,10.2,1.1,0.03%,2.0%,2025-04-15,0.0k,H
11,CENTA,CENTRAL GARDEN,2.07B,32.0,40.6,27.0%,7,71%,7,A,19.3%,0.7,17.0,13.3,--,--,1.7%,2025-05-07,0.0k,H
12,CI,THE CIGNA GROU,84.0B,314.4,375.2,19.3%,24,100%,6,E,19.3%,0.5,17.5,10.0,0.6,0.02%,1.7%,2025-05-02,0.0k,H
13,CODI,COMPASS DIVERS,554M,7.4,30.5,313.8%,9,78%,9,A,244.1%,1.2,--,3.0,--,0.14%,0.7%,2025-05-13,0.0k,H
14,COP,CONOCOPHILLIPS,108B,86.2,116.8,35.4%,29,100%,6,E,35.4%,0.6,10.9,10.7,--,0.04%,1.6%,2025-05-08,0.0k,H
15,CSCO,"CISCO SYSTEMS,",251B,63.6,69.2,8.8%,26,75%,8,E,6.6%,0.9,25.9,16.3,2.1,0.03%,1.2%,2025-05-14,0.0k,H
16,CSTM,CONSTELLIUM SE,1.69B,11.8,14.9,26.3%,6,83%,6,A,21.9%,1.6,23.6,8.1,--,--,1.5%,2025-04-30,0.0k,H
17,CVS,CVS HEALTH COR,77.2B,61.0,79.3,29.9%,28,80%,5,E,23.9%,0.6,14.6,9.4,0.7,0.04%,1.3%,2025-05-01,0.0k,H
18,DCO,DUCOMMUN INCOR,1.01B,68.2,81.4,19.4%,5,100%,5,A,19.4%,1.3,29.3,16.7,--,--,1.1%,2025-05-06,0.0k,H
19,DIS,THE WALT DISNE,200B,111.4,123.9,11.2%,31,100%,6,E,11.2%,1.5,22.7,21.6,1.0,0.91%,1.2%,2025-05-07,0.0k,H
20,FCFS,FIRSTCASH HOLD,5.59B,126.1,147.0,16.6%,6,67%,6,A,11.1%,0.6,20.2,15.9,--,0.01%,1.5%,2025-04-24,0.0k,H
21,FDX,FEDEX CORPORAT,52.5B,218.9,277.2,26.6%,31,72%,18,E,19.2%,1.4,13.8,9.6,0.9,0.03%,1.8%,2025-03-20,0.0k,H
22,GIB,CGI INC.,23.9B,107.2,115.3,7.6%,16,75%,16,A,5.7%,0.7,19.7,16.6,--,0.40%,--,2025-04-30,0.0k,H
23,ITT,ITT INC.,11.7B,148.8,169.7,14.0%,12,100%,5,E,14.0%,1.4,23.7,22.8,2.4,0.94%,1.9%,2025-05-01,0.0k,H
24,JLL,JONES LANG LAS,10.2B,214.5,293.1,36.6%,10,80%,10,A,29.3%,1.3,19.4,13.3,0.7,--,1.3%,2025-05-07,0.0k,H
25,KKR,KKR & CO. INC.,109B,118.1,143.0,21.1%,20,80%,5,E,16.9%,1.9,50.9,19.4,0.6,0.63%,1.4%,2025-05-01,0.0k,H
26,LOW,LOWE'S COMPANI,126B,225.3,265.7,17.9%,38,67%,6,E,11.9%,1.0,18.6,17.8,2.3,0.02%,1.6%,2025-05-21,0.0k,H
27,LRCX,LAM RESEARCH C,106B,83.2,90.3,8.5%,32,67%,6,E,5.7%,1.7,23.2,19.5,1.2,0.01%,1.8%,2025-04-23,0.0k,H
28,MSFT,MICROSOFT CORP,3.39T,456.1,509.0,11.6%,59,90%,21,E,10.5%,1.0,35.3,30.5,2.1,0.73%,0.7%,2025-04-30,0.0k,H
