#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
1,0016.HK,SHK PPT,216B,74.7,90.3,21.0%,15,73%,15,A,15.4%,0.5,12.4,8.8,0.4,5.02%,--,2025-02-27,--,--
2,0019.HK,SWIRE PACIFIC ,86.1B,69.7,76.1,9.2%,8,75%,8,A,6.9%,0.9,22.8,9.2,0.3,4.81%,--,2025-03-13,--,--
3,0083.HK,SINO LAND,70.9B,7.9,9.5,20.5%,13,85%,13,A,17.4%,0.5,18.7,12.3,--,7.38%,--,2025-02-26,--,--
4,0135.HK,KUNLUN ENERGY,67.4B,7.8,8.9,14.2%,14,88%,17,A,12.5%,0.7,10.5,9.0,--,8.26%,--,2025-03-25,--,--
5,0322.HK,TINGYI,72.7B,12.9,13.8,7.2%,22,78%,23,A,5.6%,0.1,18.2,17.0,1.9,2.76%,--,2025-03-24,--,--
6,0388.HK,HKEX,446B,353.6,402.0,13.7%,15,90%,20,A,12.3%,0.9,34.4,33.2,2.1,2.77%,--,2025-02-27,--,--
7,0390.HK,CHINA RAILWAY,135B,3.8,5.1,35.0%,6,100%,7,A,35.0%,--,3.0,2.6,--,6.04%,--,2025-03-28,--,--
8,0688.HK,CHINA OVERSEAS,154B,14.1,16.4,16.3%,18,83%,24,A,13.6%,0.3,6.4,6.2,0.9,5.32%,--,--,--,--
9,0700.HK,TENCENT,4.64T,509.5,603.9,18.5%,44,96%,50,A,17.8%,0.6,23.2,18.8,1.6,0.88%,--,2025-03-19,--,--
10,0728.HK,CHINA TELECOM,680B,5.8,6.4,10.0%,13,100%,15,A,10.0%,0.6,14.9,13.9,2.3,4.82%,--,2025-03-25,--,--
11,0762.HK,CHINA UNICOM,264B,8.6,9.6,10.7%,10,80%,10,A,8.5%,0.7,12.0,10.9,--,5.08%,--,2025-03-18,--,--
12,0823.HK,LINK REIT,94.4B,36.5,43.1,17.9%,16,100%,16,A,17.9%,0.8,--,13.6,--,7.38%,--,--,--,--
13,0902.HK,HUANENG POWER,95.7B,4.5,5.1,13.2%,12,75%,12,A,9.9%,0.6,9.1,5.8,--,4.93%,--,2025-03-25,--,--
14,0914.HK,CONCH CEMENT,127B,22.5,26.1,16.1%,14,93%,15,A,15.0%,0.7,14.4,10.3,2.0,4.69%,--,2025-03-24,--,--
15,0916.HK,CHINA LONGYUAN,104B,6.0,7.6,27.5%,17,74%,19,A,20.3%,--,8.4,6.0,0.4,4.09%,--,2025-03-28,--,--
16,0939.HK,CCB,1.69T,6.7,7.8,15.7%,18,100%,18,A,15.7%,0.3,4.8,4.6,1.8,9.72%,--,2025-03-28,--,--
17,0966.HK,CHINA TAIPING,43.2B,12.0,14.9,23.9%,10,69%,13,A,16.5%,1.0,5.8,4.7,--,2.91%,--,2025-03-24,--,--
18,0968.HK,XINYI SOLAR,28.3B,3.1,4.3,37.5%,20,74%,23,A,27.7%,1.5,28.4,6.4,--,6.41%,--,2025-02-28,--,--
19,0992.HK,LENOVO GROUP,134B,10.9,14.6,34.6%,18,82%,22,A,28.3%,1.0,14.9,10.0,0.6,3.55%,--,2025-02-20,--,--
20,1038.HK,CKI HOLDINGS,118B,47.0,59.9,27.4%,14,71%,14,A,19.6%,0.8,13.9,13.2,1.8,7.91%,--,2025-03-19,--,--
21,1177.HK,SINO BIOPHARM,67.8B,3.7,4.4,18.9%,22,92%,24,A,17.3%,0.8,33.9,20.7,2.9,1.88%,--,2025-03-20,--,--
22,1211.HK,BYD COMPANY,1.19T,406.8,459.7,13.0%,28,89%,28,A,11.6%,0.6,27.5,23.5,1.0,0.84%,--,2025-03-25,--,--
23,1398.HK,ICBC,2.33T,5.5,5.9,6.7%,18,88%,17,A,5.9%,0.2,5.2,5.1,2.1,14.95%,--,2025-03-28,--,--
24,1585.HK,YADEA,47.7B,15.6,17.3,10.5%,13,94%,16,A,9.9%,1.1,34.7,20.8,--,1.41%,--,2025-03-25,--,--
25,1810.HK,XIAOMI-W,1.28T,51.0,56.8,11.2%,32,86%,35,A,9.6%,1.2,51.0,45.2,1.4,--,--,2025-03-18,--,--
26,1833.HK,PA GOODDOCTOR,15.2B,7.2,8.8,22.5%,12,67%,12,A,15.0%,0.9,89.5,35.8,--,--,--,2025-03-12,--,--
27,2319.HK,CHINA MENGNIU ,76.0B,19.4,22.7,16.7%,25,96%,27,A,16.1%,0.5,647.3,13.7,2.6,2.81%,--,2025-03-26,--,--
28,2331.HK,LI NING COMPAN,44.2B,17.2,19.9,16.1%,29,68%,31,A,10.9%,0.8,13.7,11.8,1.9,4.88%,--,2025-03-27,--,--
29,2333.HK,GREAT WALL MOT,197B,14.2,17.2,21.3%,24,80%,25,A,17.0%,1.0,9.2,8.1,2.2,2.32%,--,2025-03-28,--,--
30,2338.HK,WEICHAI POWER ,143B,16.8,18.2,8.9%,18,94%,18,A,8.4%,1.1,12.0,10.3,--,4.85%,--,2025-03-27,--,--
31,2688.HK,ENN ENERGY HOL,71.3B,64.2,70.9,10.5%,18,81%,21,A,8.5%,0.8,11.2,8.9,1.2,4.67%,--,2025-03-26,--,--
32,2883.HK,CHINA OILFIELD,54.3B,6.6,9.6,45.4%,13,85%,13,A,38.4%,1.0,9.5,6.4,--,3.48%,--,2025-03-25,--,--
33,3323.HK,CHINA NATIONAL,30.6B,4.0,4.6,14.6%,9,100%,9,A,14.6%,1.0,13.4,9.6,--,4.20%,--,2025-03-27,--,--
34,3888.HK,KINGSOFT CORPO,50.3B,37.9,45.2,19.4%,14,100%,16,A,19.4%,0.4,31.8,29.8,--,0.40%,--,2025-03-19,--,--
35,3908.HK,CHINA INTERNAT,130B,15.0,19.5,30.4%,11,100%,12,A,30.4%,--,14.4,9.7,--,1.97%,--,2024-10-30,--,--
36,3968.HK,CHINA MERCHANT,1.10T,45.6,51.3,12.5%,20,80%,20,A,10.0%,0.9,7.5,7.0,1.2,4.74%,--,2025-03-25,--,--
37,6030.HK,CITIC SECURITI,381B,20.7,25.8,24.7%,11,67%,12,A,16.4%,0.9,13.7,11.2,--,3.78%,--,2025-03-26,--,--
38,6862.HK,HAIDILAO INTER,97.6B,18.0,19.5,8.0%,27,78%,32,A,6.3%,0.6,19.4,17.7,1.4,9.56%,--,2025-03-25,--,--
39,6881.HK,CHINA GALAXY S,152B,8.0,8.6,7.7%,9,78%,9,A,6.0%,0.7,13.1,9.0,--,4.16%,--,2025-03-28,--,--
40,9988.HK,ALIBABA GROUP ,2.49T,131.0,153.1,16.9%,25,91%,33,A,15.3%,0.3,19.6,13.9,0.8,0.75%,--,2025-02-20,--,--
41,AAPL,APPLE INC.,3.27T,217.9,252.6,15.9%,39,79%,14,E,12.5%,1.2,34.6,26.2,2.0,0.46%,0.9%,2025-01-29,0.9%,0.9
42,ABDP.L,AB DYNAMICS PL,432M,1865.0,2322.9,24.5%,7,83%,6,A,20.5%,0.6,44.4,0.3,--,0.41%,--,2024-11-26,--,--
43,ABI.BR,ANHEUSER-BUSCH,111B,57.7,67.3,16.7%,23,79%,24,A,13.2%,0.9,21.8,16.7,1.5,1.73%,--,2025-02-26,--,--
