TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,40.5T,7111.00,7631.63,7.3%,18.0,72%,18.0,-2,A,5.3%,1.0,78,Y,8.1,24.1,1.4,1244.8,0.15%,--,--,217.6,32.7,125.4,-3.5%,12/31,11k,H,value,90
TM,TOYOTA MOTOR C,32.9T,2776.50,3696.89,33.1%,17.0,70%,17.0,-2,A,23.2%,0.3,69,N,9.4,8.6,0.3,--,3.60%,--,-2.9,0.89,10.2,107.1,-3.7%,03/31,14k,H,value,90
7203.T,TOYOTA MOTOR C,32.9T,2776.50,3696.89,33.1%,17.0,70%,17.0,-2,A,23.2%,0.3,69,N,9.4,8.6,0.3,--,3.60%,--,-2.9,14.75,10.2,107.1,-3.7%,03/31,14k,H,value,90
9983.T,FAST RETAILING,25.5T,83100.00,78720.00,-5.3%,14.0,71%,14.0,-2,A,-3.7%,0.5,98,Y,53.5,60.7,2.1,3.1,0.77%,--,--,81.1,20.6,25.4,1.9%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,24.7T,6482.00,6590.00,1.7%,12.0,83%,12.0,0,A,1.4%,0.4,96,Y,15.7,20.4,1.2,2.1,1.39%,--,-50.1,87.38,9.8,--,--,03/31,10k,H,--,30
6857.T,ADVANTEST CORP,23.0T,31740.00,33945.00,6.9%,21.0,66%,21.0,-13,A,4.6%,1.2,98,Y,61.7,133.5,3.5,2.4,0.19%,--,--,227.98,57.6,2.5,1.0%,04/27,11k,H,value,90
6861.T,KEYENCE CORPOR,18.8T,77700.00,84706.25,9.0%,17.0,70%,17.0,+2,A,6.3%,1.0,92,Y,42.4,41.6,1.1,3.0,0.71%,--,--,40.4,13.5,--,1.6%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,13.8T,7194.00,8248.50,14.7%,11.0,81%,11.0,-2,A,11.9%,-0.2,89,Y,13.9,14.6,0.9,1.7,3.41%,--,--,27.88,18.7,4.2,7.8%,06/30,12k,H,value,90
4063.T,SHIN-ETSU CHEM,13.6T,7310.00,7958.12,8.9%,17.0,82%,17.0,-5,A,7.3%,1.1,92,Y,29.0,22.2,0.8,2.0,1.45%,--,--,70.62,10.7,5.2,1.7%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.4T,4716.00,6310.77,33.8%,13.0,69%,13.0,0,A,23.3%,0.4,71,N,16.2,16.0,0.5,2.0,2.97%,--,--,66.64,10.3,63.3,-3.6%,06/30,14k,H,value,90
