#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,210B,72.8,90.4,24.2%,15,80%,15,A,19.4%,0.5,12.1,8.6,0.4,0.05%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,79.3B,64.5,74.9,16.1%,7,86%,7,A,13.8%,0.7,21.1,8.5,0.3,0.05%,--,2025-03-13,0.0k,H
3,0135.HK,KUNLUN ENERGY,66.1B,7.6,8.9,17.2%,17,76%,17,A,13.1%,0.6,10.6,8.9,--,0.08%,--,2025-03-25,0.0k,H
4,0386.HK,SINOPEC CORP,686B,3.9,4.7,20.5%,17,71%,17,A,14.5%,0.7,9.4,6.9,1.0,0.08%,--,2025-03-23,0.0k,H
5,0388.HK,HKEX,430B,340.4,386.2,13.5%,18,78%,18,A,10.5%,0.9,33.0,32.0,2.0,0.03%,--,2025-02-27,0.0k,H
6,0688.HK,CHINA OVERSEAS,158B,14.5,16.5,13.3%,24,83%,24,A,11.1%,0.2,9.7,6.4,0.5,0.04%,--,2025-03-31,0.0k,H
7,0728.HK,CHINA TELECOM,707B,5.6,6.4,13.9%,15,100%,15,A,13.9%,0.4,14.7,13.3,2.3,0.05%,--,2025-03-25,0.0k,H
8,0762.HK,CHINA UNICOM,266B,8.7,9.5,8.9%,12,83%,12,A,7.4%,0.5,12.4,11.0,--,0.05%,--,2025-03-18,0.0k,H
9,0823.HK,LINK REIT,92.4B,35.8,43.0,20.2%,16,94%,16,A,18.9%,0.9,--,13.4,--,0.08%,--,--,0.0k,H
10,0916.HK,CHINA LONGYUAN,114B,6.3,7.6,20.2%,20,70%,20,A,14.2%,0.5,8.0,6.3,0.7,0.04%,--,2025-03-28,0.0k,H
11,0939.HK,CCB,1.71T,6.7,7.9,17.4%,17,94%,17,A,16.4%,0.4,4.9,4.6,1.9,0.07%,--,2025-03-29,0.0k,H
12,0966.HK,CHINA TAIPING,38.1B,10.6,14.9,40.5%,12,67%,12,A,27.0%,0.9,5.1,4.1,--,0.03%,--,2025-03-24,0.0k,H
13,0968.HK,XINYI SOLAR,23.7B,2.6,4.2,60.2%,22,68%,22,A,41.1%,1.4,23.7,5.3,--,0.08%,--,2025-02-28,0.0k,H
14,0998.HK,CITIC BANK,404B,6.1,6.5,6.1%,13,85%,13,A,5.2%,0.3,4.8,4.4,0.9,0.12%,--,2025-03-26,0.0k,H
15,1038.HK,CKI HOLDINGS,126B,50.2,59.8,18.9%,12,67%,12,A,12.6%,0.7,14.8,14.1,2.0,0.07%,--,2025-03-19,0.0k,H
16,1128.HK,WYNN MACAU,26.6B,5.1,6.8,33.4%,15,73%,15,A,24.5%,1.2,8.9,8.9,0.9,0.08%,--,2025-03-27,0.0k,H
17,1177.HK,SINO BIOPHARM,69.4B,3.9,4.6,18.0%,25,92%,25,A,16.6%,0.8,35.3,21.6,3.0,0.02%,--,2025-03-20,0.0k,H
18,1288.HK,ABC,2.01T,4.6,5.1,9.3%,16,88%,16,A,8.2%,0.2,5.9,5.5,1.8,0.06%,--,2025-03-28,0.0k,H
19,1398.HK,ICBC,2.52T,5.4,6.0,11.6%,16,88%,16,A,10.2%,0.3,5.2,5.0,2.1,0.12%,--,2025-03-28,0.0k,H
20,1898.HK,CHINA COAL,135B,8.1,9.1,12.7%,9,67%,9,A,8.5%,0.5,5.6,5.4,--,0.09%,--,2025-03-21,0.0k,H
21,1997.HK,WHARF REAL EST,56.7B,18.7,22.9,23.0%,15,67%,15,A,15.3%,0.8,64.3,8.6,--,0.07%,--,2025-03-10,0.0k,H
22,2319.HK,CHINA MENGNIU ,76.0B,19.4,23.2,19.2%,28,89%,28,A,17.2%,0.6,647.3,13.7,0.1,0.03%,--,2025-03-26,0.0k,H
23,2328.HK,PICC PROPERTY ,311B,14.0,15.0,7.3%,23,87%,23,A,6.3%,0.2,9.2,8.6,0.8,0.05%,--,2025-03-27,0.0k,H
24,2331.HK,LI NING COMPAN,38.6B,15.0,19.2,27.7%,32,69%,32,A,19.1%,1.0,12.3,10.3,1.6,0.06%,--,2025-03-27,0.0k,H
25,2333.HK,GREAT WALL MOT,181B,11.7,16.7,43.3%,24,79%,24,A,34.3%,1.0,7.4,6.7,--,0.03%,--,2025-03-28,0.0k,H
26,2688.HK,ENN ENERGY HOL,69.5B,62.5,70.7,13.2%,22,77%,22,A,10.2%,0.7,11.1,8.7,1.2,0.05%,--,2025-03-26,0.0k,H
27,3888.HK,KINGSOFT CORPO,50.3B,37.9,45.4,19.9%,16,100%,16,A,19.9%,0.5,32.4,29.8,--,0.40%,--,2025-03-19,0.0k,H
28,3968.HK,CHINA MERCHANT,1.13T,44.0,51.5,16.9%,20,95%,20,A,16.1%,1.0,7.4,6.8,1.2,0.05%,--,2025-03-25,0.0k,H
29,6030.HK,CITIC SECURITI,374B,19.0,25.2,33.0%,12,67%,12,A,22.0%,1.0,12.8,10.3,--,0.04%,--,2025-03-26,0.0k,H
30,6862.HK,HAIDILAO INTER,93.5B,17.3,19.5,12.7%,31,77%,31,A,9.9%,0.6,18.8,16.9,1.4,0.10%,--,2025-03-25,0.0k,H
31,6881.HK,CHINA GALAXY S,149B,7.1,8.8,23.0%,9,78%,9,A,17.9%,0.6,8.4,8.0,--,0.05%,--,2025-03-31,0.0k,H
32,6886.HK,HUATAI SECURIT,143B,11.3,16.6,46.1%,12,75%,12,A,34.6%,0.6,6.7,6.5,--,0.06%,--,2025-03-28,0.0k,H
33,9988.HK,ALIBABA GROUP ,2.18T,114.4,154.9,35.4%,31,87%,31,A,30.9%,0.2,17.5,12.1,0.7,0.89%,--,2025-02-20,0.0k,H
