#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,204B,70.5,90.4,28.3%,15,73%,15,A,20.8%,0.5,11.7,8.3,0.4,5.32%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,78.3B,63.5,74.9,18.0%,8,75%,8,A,13.5%,0.7,20.8,8.4,0.3,5.28%,--,2025-03-13,0.0k,H
3,0241.HK,ALI HEALTH,73.8B,4.5,5.0,11.4%,17,76%,17,A,8.7%,1.6,56.4,26.5,1.2,--,--,--,0.0k,H
4,0388.HK,HKEX,421B,327.6,386.2,17.9%,20,90%,20,A,16.1%,0.9,31.9,30.8,2.0,2.98%,--,2025-02-27,0.0k,H
5,0688.HK,CHINA OVERSEAS,153B,14.0,16.4,17.0%,24,83%,24,A,14.2%,0.2,9.2,6.2,0.5,4.37%,--,2025-03-31,0.0k,H
6,0728.HK,CHINA TELECOM,738B,5.9,6.4,7.3%,15,100%,15,A,7.3%,0.4,15.6,14.1,2.3,4.77%,--,2025-03-25,0.0k,H
7,0762.HK,CHINA UNICOM,265B,8.7,9.4,7.9%,11,82%,11,A,6.5%,0.5,12.2,11.0,--,5.01%,--,2025-03-18,0.0k,H
8,0823.HK,LINK REIT,88.7B,34.4,43.0,25.3%,16,100%,16,A,25.3%,0.9,--,12.8,--,7.85%,--,--,0.0k,H
9,0902.HK,HUANENG POWER,104B,4.7,5.2,10.4%,12,83%,12,A,8.7%,0.6,9.5,6.1,--,4.72%,--,2025-03-25,0.0k,H
10,0916.HK,CHINA LONGYUAN,112B,6.2,7.6,23.1%,19,79%,19,A,18.2%,0.5,7.7,6.2,0.7,3.94%,--,2025-03-28,0.0k,H
11,0939.HK,CCB,1.67T,6.5,7.9,19.9%,16,100%,16,A,19.9%,0.4,4.7,4.5,1.8,6.73%,--,2025-03-29,0.0k,H
12,0966.HK,CHINA TAIPING,37.1B,10.3,14.9,44.3%,10,70%,10,A,31.0%,0.9,5.0,4.0,--,3.31%,--,2025-03-24,0.0k,H
13,0968.HK,XINYI SOLAR,23.1B,2.5,4.2,66.1%,23,70%,23,A,46.0%,1.4,23.1,5.2,--,7.87%,--,2025-02-28,0.0k,H
14,0992.HK,LENOVO GROUP,102B,7.9,14.2,79.4%,22,82%,22,A,65.0%,1.0,11.0,7.2,0.5,4.88%,--,2025-02-20,0.0k,H
