#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,205B,70.9,90.4,27.5%,15,80%,15,A,22.0%,0.5,11.8,8.4,0.4,0.05%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,78.7B,64.2,74.9,16.8%,7,86%,7,A,14.4%,0.7,21.0,8.5,0.3,0.05%,--,2025-03-13,0.0k,H
3,0135.HK,KUNLUN ENERGY,65.2B,7.5,8.9,18.7%,17,76%,17,A,14.3%,0.6,10.5,8.8,--,0.09%,--,2025-03-25,0.0k,H
4,0241.HK,ALI HEALTH,73.5B,4.6,5.0,10.0%,17,76%,17,A,7.7%,1.6,57.1,26.9,1.2,--,--,--,0.0k,H
5,0386.HK,SINOPEC CORP,679B,3.9,4.8,23.6%,17,71%,17,A,16.7%,0.7,9.3,6.8,1.0,0.08%,--,2025-03-23,0.0k,H
6,0388.HK,HKEX,418B,331.4,386.2,16.5%,18,78%,18,A,12.9%,0.9,32.1,31.1,2.0,0.03%,--,2025-02-27,0.0k,H
7,0688.HK,CHINA OVERSEAS,157B,14.4,16.5,14.5%,24,83%,24,A,12.1%,0.2,9.6,6.4,0.5,0.04%,--,2025-03-31,0.0k,H
8,0728.HK,CHINA TELECOM,739B,5.9,6.4,8.1%,15,100%,15,A,8.1%,0.4,15.5,14.0,2.4,0.05%,--,2025-03-25,0.0k,H
9,0762.HK,CHINA UNICOM,265B,8.7,9.4,8.2%,12,83%,12,A,6.8%,0.5,12.4,11.0,--,0.05%,--,2025-03-18,0.0k,H
10,0823.HK,LINK REIT,90.3B,35.0,43.0,23.1%,16,94%,16,A,21.7%,0.9,--,13.0,--,0.08%,--,--,0.0k,H
11,0916.HK,CHINA LONGYUAN,109B,6.1,7.6,24.6%,20,70%,20,A,17.2%,0.5,7.7,6.1,0.7,0.04%,--,2025-03-28,0.0k,H
12,0939.HK,CCB,1.70T,6.7,7.9,18.2%,17,94%,17,A,17.1%,0.4,4.8,4.6,1.9,0.07%,--,2025-03-29,0.0k,H
13,0966.HK,CHINA TAIPING,37.7B,10.5,14.9,42.1%,12,67%,12,A,28.0%,0.9,5.1,4.1,--,0.03%,--,2025-03-24,0.0k,H
14,0968.HK,XINYI SOLAR,23.2B,2.5,4.2,65.4%,22,68%,22,A,44.6%,1.4,23.2,5.2,--,0.08%,--,2025-02-28,0.0k,H
15,0998.HK,CITIC BANK,407B,6.1,6.5,7.0%,13,85%,13,A,5.9%,0.3,4.8,4.3,0.9,0.12%,--,2025-03-26,0.0k,H
16,1038.HK,CKI HOLDINGS,124B,49.3,59.8,21.2%,12,67%,12,A,14.1%,0.7,14.5,13.8,1.9,0.08%,--,2025-03-19,0.0k,H
17,1128.HK,WYNN MACAU,25.9B,5.0,6.8,37.6%,15,73%,15,A,27.6%,1.2,8.7,8.7,0.9,0.07%,--,2025-03-27,0.0k,H
18,1177.HK,SINO BIOPHARM,65.7B,3.7,4.6,24.9%,25,92%,25,A,22.9%,0.8,33.4,20.4,2.9,0.02%,--,2025-03-20,0.0k,H
19,1288.HK,ABC,1.94T,4.5,5.0,11.2%,16,88%,16,A,9.8%,0.2,5.7,5.4,1.7,0.06%,--,2025-03-28,0.0k,H
20,1398.HK,ICBC,2.46T,5.3,6.0,11.7%,16,88%,16,A,10.2%,0.3,5.2,5.0,2.1,0.12%,--,2025-03-28,0.0k,H
21,1898.HK,CHINA COAL,134B,8.0,9.1,13.2%,9,67%,9,A,8.8%,0.5,5.6,5.4,--,0.09%,--,2025-03-21,0.0k,H
22,1997.HK,WHARF REAL EST,54.5B,18.0,22.9,27.8%,15,67%,15,A,18.5%,0.8,61.9,8.3,--,0.07%,--,2025-03-10,0.0k,H
23,2319.HK,CHINA MENGNIU ,76.3B,19.5,22.8,17.0%,28,89%,28,A,15.2%,0.6,650.0,13.7,0.1,0.03%,--,2025-03-26,0.0k,H
24,2328.HK,PICC PROPERTY ,305B,13.7,15.1,9.8%,23,87%,23,A,8.5%,0.2,9.0,8.4,0.8,0.06%,--,2025-03-27,0.0k,H
25,2331.HK,LI NING COMPAN,38.5B,14.9,19.2,28.5%,32,69%,32,A,19.6%,1.0,12.2,10.3,1.6,0.06%,--,2025-03-27,0.0k,H
26,2333.HK,GREAT WALL MOT,180B,12.0,16.8,39.7%,24,79%,24,A,31.4%,1.0,7.7,6.9,--,0.03%,--,2025-03-28,0.0k,H
27,2688.HK,ENN ENERGY HOL,67.7B,60.9,70.8,16.3%,22,77%,22,A,12.6%,0.7,10.8,8.5,1.2,0.05%,--,2025-03-26,0.0k,H
28,3968.HK,CHINA MERCHANT,1.11T,43.4,51.8,19.5%,20,95%,20,A,18.5%,1.0,7.3,6.7,1.1,0.05%,--,2025-03-25,0.0k,H
29,6030.HK,CITIC SECURITI,372B,18.9,25.4,34.4%,12,67%,12,A,22.9%,1.0,12.8,10.2,--,0.04%,--,2025-03-26,0.0k,H
30,6862.HK,HAIDILAO INTER,94.2B,17.4,19.5,12.0%,31,77%,31,A,9.3%,0.6,19.1,17.1,1.4,0.10%,--,2025-03-25,0.0k,H
31,6881.HK,CHINA GALAXY S,146B,7.0,8.8,26.6%,9,78%,9,A,20.7%,0.6,8.2,7.8,--,0.05%,--,2025-03-31,0.0k,H
32,6886.HK,HUATAI SECURIT,138B,10.9,16.6,51.7%,12,75%,12,A,38.7%,0.6,6.4,6.3,--,0.06%,--,2025-03-28,0.0k,H
33,9988.HK,ALIBABA GROUP ,2.08T,108.7,153.2,40.9%,31,87%,31,A,35.6%,0.2,16.6,11.5,0.6,0.01%,--,2025-02-20,0.0k,H
