#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,236B,81.7,90.1,10.3%,15,80%,15,A,8.2%,0.5,13.6,9.7,0.5,0.05%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,84.9B,69.8,74.9,7.4%,8,75%,8,A,5.5%,0.7,22.8,9.2,0.3,0.05%,--,2025-03-13,0.0k,H
3,0083.HK,SINO LAND,75.7B,8.3,9.5,14.3%,13,85%,13,A,12.1%,0.4,19.7,12.9,--,0.07%,--,2025-02-26,0.0k,H
4,0135.HK,KUNLUN ENERGY,66.7B,7.7,9.0,16.8%,17,82%,17,A,13.8%,0.5,10.4,9.0,--,0.09%,--,2025-03-25,0.0k,H
5,0257.HK,EB ENVIRONMENT,22.5B,3.7,4.4,19.1%,10,90%,10,A,17.2%,0.7,6.7,5.2,--,0.06%,--,2025-03-25,0.0k,H
6,0285.HK,BYD ELECTRONIC,79.9B,35.5,47.9,35.0%,18,100%,18,A,35.0%,0.2,17.5,12.5,--,0.02%,--,2025-04-25,0.0k,H
7,0322.HK,TINGYI,72.8B,12.9,14.0,8.3%,23,83%,23,A,6.9%,-0.0,18.2,17.0,1.9,0.03%,--,2025-03-24,0.0k,H
8,0386.HK,SINOPEC CORP,707B,4.1,4.7,16.1%,17,71%,17,A,11.3%,0.7,9.5,7.2,1.1,0.08%,--,2025-04-28,0.0k,H
9,0688.HK,CHINA OVERSEAS,149B,13.7,16.3,19.2%,24,83%,24,A,16.0%,0.1,9.0,6.1,0.5,0.04%,--,2025-03-31,0.0k,H
10,0728.HK,CHINA TELECOM,740B,5.6,6.5,15.6%,15,93%,15,A,14.6%,0.4,14.0,13.4,2.2,0.05%,--,2025-04-25,0.0k,H
11,0762.HK,CHINA UNICOM,267B,8.6,9.9,14.6%,12,83%,12,A,12.1%,0.5,12.2,10.9,--,0.05%,--,2025-03-18,0.0k,H
12,0823.HK,LINK REIT,105B,40.9,43.2,5.8%,16,94%,16,A,5.4%,0.9,--,15.2,--,0.07%,--,--,0.0k,H
13,0902.HK,HUANENG POWER,110B,5.0,5.4,7.6%,12,75%,12,A,5.7%,0.6,9.8,6.5,--,0.04%,--,2025-04-28,0.0k,H
14,0916.HK,CHINA LONGYUAN,117B,6.5,7.7,18.2%,20,70%,20,A,12.8%,0.6,8.8,6.5,0.8,0.04%,--,2025-04-28,0.0k,H
15,0939.HK,CCB,1.72T,6.8,8.0,18.9%,18,100%,18,A,18.9%,0.3,4.9,4.7,1.9,0.13%,--,2025-04-29,0.0k,H
16,0966.HK,CHINA TAIPING,40.8B,11.3,14.8,30.7%,12,67%,12,A,20.5%,0.8,5.5,4.4,--,0.03%,--,2025-03-24,0.0k,H
17,0968.HK,XINYI SOLAR,23.4B,2.6,4.2,62.2%,22,68%,22,A,42.4%,1.4,21.5,5.3,--,0.08%,--,2025-02-28,0.0k,H
18,0992.HK,LENOVO GROUP,124B,10.0,13.7,37.4%,23,83%,23,A,30.9%,0.9,13.9,9.2,0.6,0.04%,--,2025-02-20,0.0k,H
19,1038.HK,CKI HOLDINGS,132B,52.4,59.8,14.0%,12,67%,12,A,9.4%,0.7,15.5,14.7,2.1,0.07%,--,2025-03-19,0.0k,H
20,1128.HK,WYNN MACAU,29.2B,5.6,6.6,17.9%,15,67%,15,A,11.9%,1.2,9.8,9.8,2.5,0.07%,--,2025-05-07,0.0k,H
21,1211.HK,BYD COMPANY,1.22T,402.6,475.1,18.0%,28,89%,28,A,16.1%,0.4,24.4,23.3,1.0,0.01%,--,2025-04-25,0.0k,H
22,1398.HK,ICBC,2.60T,5.6,6.4,14.8%,17,88%,17,A,13.1%,0.3,5.4,5.2,2.1,0.12%,--,2025-04-29,0.0k,H
23,2269.HK,WUXI BIOLOGICS,94.6B,23.3,29.0,24.5%,28,68%,28,A,16.6%,0.6,27.7,22.6,1.5,--,--,2025-03-25,0.0k,H
24,2331.HK,LI NING COMPAN,40.1B,15.6,19.2,23.5%,33,70%,33,A,16.4%,1.0,12.5,10.7,1.6,0.05%,--,2025-03-27,0.0k,H
25,2333.HK,GREAT WALL MOT,190B,12.2,15.9,30.6%,24,79%,24,A,24.3%,1.0,7.7,7.0,--,0.03%,--,2025-04-25,0.0k,H
26,2688.HK,ENN ENERGY HOL,69.7B,62.8,71.9,14.6%,22,77%,22,A,11.3%,0.6,11.0,8.7,1.3,0.05%,--,2025-03-26,0.0k,H
27,3888.HK,KINGSOFT CORPO,52.8B,39.8,46.5,17.0%,16,100%,16,A,17.0%,0.5,33.7,31.3,--,0.37%,--,2025-03-19,0.0k,H
28,3968.HK,CHINA MERCHANT,1.25T,48.7,52.9,8.7%,21,90%,21,A,7.8%,1.0,8.1,7.5,1.3,0.05%,--,2025-04-29,0.0k,H
29,6030.HK,CITIC SECURITI,394B,20.1,25.2,25.6%,12,67%,12,A,17.0%,1.0,12.5,10.8,--,0.04%,--,2025-04-29,0.0k,H
30,6862.HK,HAIDILAO INTER,90.9B,16.8,19.9,18.4%,31,77%,31,A,14.2%,0.6,18.0,16.5,1.4,0.10%,--,2025-03-25,0.0k,H
31,6881.HK,CHINA GALAXY S,155B,7.6,8.8,17.0%,9,78%,9,A,13.2%,0.6,8.8,8.5,--,0.04%,--,2025-04-29,0.0k,H
