#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,0016.HK,SHK PPT,216B,73.9,90.3,22.2%,15,73%,15,A,16.3%,0.5,12.3,8.8,0.4,5.07%,--,2025-02-27,H
2,0019.HK,SWIRE PACIFIC ,86.1B,68.6,76.1,10.9%,8,75%,8,A,8.2%,0.9,22.4,9.1,0.3,4.88%,--,2025-03-13,H
3,0135.HK,KUNLUN ENERGY,67.4B,7.6,8.9,17.0%,14,88%,17,A,15.0%,0.7,10.3,8.8,--,8.47%,--,2025-03-25,H
4,0241.HK,ALI HEALTH,77.2B,4.7,5.0,6.7%,17,76%,17,A,5.1%,1.5,58.9,27.7,1.3,--,--,2024-11-13,H
5,0388.HK,HKEX,446B,344.8,402.0,16.6%,15,90%,20,A,14.9%,0.9,33.5,32.4,2.1,2.84%,--,2025-02-27,H
6,0390.HK,CHINA RAILWAY,135B,3.4,5.1,48.4%,6,100%,7,A,48.4%,--,3.0,2.3,--,6.71%,--,2025-03-28,H
7,0688.HK,CHINA OVERSEAS,154B,13.9,16.3,17.4%,18,83%,24,A,14.5%,0.3,9.1,6.2,0.9,4.32%,--,2025-03-31,H
8,0728.HK,CHINA TELECOM,733B,5.8,6.4,9.9%,13,100%,15,A,9.9%,0.6,15.0,13.9,2.3,4.81%,--,2025-03-25,H
9,0762.HK,CHINA UNICOM,265B,8.7,9.6,10.0%,10,80%,10,A,8.0%,0.7,12.1,11.0,--,5.04%,--,2025-03-18,H
10,0823.HK,LINK REIT,94.0B,36.4,43.0,18.2%,16,100%,16,A,18.2%,0.8,--,13.6,--,7.38%,--,--,H
11,0902.HK,HUANENG POWER,95.7B,4.5,5.1,12.1%,12,75%,12,A,9.1%,0.6,9.2,5.9,--,4.89%,--,2025-03-25,H
12,0914.HK,CONCH CEMENT,127B,22.0,26.2,19.0%,14,93%,15,A,17.8%,0.7,14.1,10.1,2.0,4.79%,--,2025-03-24,H
13,0916.HK,CHINA LONGYUAN,104B,6.2,7.6,22.5%,17,74%,19,A,16.6%,--,8.4,6.2,0.4,4.09%,--,2025-03-28,H
