symbol,ticker,name,company,sector,industry,country,website,current_price,price,currency,market_cap,exchange,quote_type,pe_trailing,dividend_yield,beta,fifty_two_week_high,fifty_two_week_low,pe_forward,peg_ratio,short_percent,target_price,recommendation,analyst_count,total_ratings,buy_percentage,A,last_earnings,market_cap_fmt,upside,EXRET,data_source,earnings_date
0241.HK,0241.HK,ALI HEALTH,ALI HEALTH,Healthcare,Pharmaceutical Retailers,Hong Kong,https://www.alihealth.cn,4.22,4.22,HKD,67907391488.0,HKG,EQUITY,42.199997,,1.373,6.7,2.66,24.823528,1.2779,,5.0849586,2.3,17,17,76.47058823529412,A,2025-05-19,67.9B,20.496649289099533,15.673908279899642,yfinance,2025-05-19
0257.HK,0257.HK,EB ENVIRONMENT,EB ENVIRONMENT,Industrials,Waste Management,Hong Kong,https://www.cebenvironment.com,4.0,4.0,HKD,24571920384.0,HKG,EQUITY,7.272727,6.02,0.743,4.14,3.2,5.633803,,,4.36067,1.09091,10,10,100.0,A,,24.6B,9.016749999999996,9.016749999999996,yfinance,2025-08-29
0322.HK,0322.HK,TINGYI,TINGYI,Consumer Defensive,Packaged Foods,China,https://www.masterkong.com.cn,11.52,11.52,HKD,64908754944.0,HKG,EQUITY,15.780822,3.15,-0.012,14.24,8.81,15.157895,1.6473,,14.243984,,23,23,78.26086956521739,A,2025-03-24,64.9B,23.645694444444445,18.50532608695652,yfinance,2025-08-29
0688.HK,0688.HK,CHINA OVERSEAS,CHINA OVERSEAS,Real Estate,Real Estate - Development,Hong Kong,https://www.coli.com.hk,13.38,13.38,HKD,146442764288.0,HKG,EQUITY,8.522293,4.41,0.17,18.58,10.54,5.920354,0.509,,16.53762,1.61905,24,24,83.33333333333334,A,,146B,23.59955156950673,19.66629297458894,yfinance,2025-09-01
0823.HK,0823.HK,LINK REIT,LINK REIT,Real Estate,REIT - Retail,Hong Kong,https://www.linkreit.com,42.85,42.85,HKD,110655832064.0,HKG,EQUITY,,6.56,0.924,43.85,29.8,15.988805,,,46.34235,1.47059,16,16,100.0,A,2025-05-27,110B,8.150175029171525,8.150175029171525,yfinance,2025-05-27
0857.HK,0857.HK,PETROCHINA,PETROCHINA,Energy,Oil & Gas Integrated,China,https://www.petrochina.com.cn,6.81,6.81,HKD,1668804116480.0,HKG,EQUITY,6.81,8.08,0.781,8.49,5.07,7.0206184,,,7.658799,1.82353,18,18,88.88888888888889,A,2025-04-29,1.67T,12.464008810572702,11.079118942731291,yfinance,2025-09-01
0883.HK,0883.HK,CNOOC,CNOOC,Energy,Oil & Gas E&P,Hong Kong,https://www.cnoocltd.com,18.22,18.22,HKD,897610088448.0,HKG,EQUITY,5.8774195,7.45,0.52,23.4,15.5,5.69375,,,21.165516,1.70588,18,18,94.44444444444444,A,,897B,16.166388583973657,15.26825588486401,yfinance,2025-09-01
0902.HK,0902.HK,HUANENG POWER,HUANENG POWER,Utilities,Utilities - Independent Power Producers,China,https://www.hpi.com.cn,4.87,4.87,HKD,112023142400.0,HKG,EQUITY,9.18868,5.78,0.641,5.95,3.86,6.3246756,,,5.4453344,1.53846,12,12,83.33333333333334,A,2025-04-28,112B,11.813848049281315,9.844873374401098,yfinance,2025-08-04
0968.HK,0968.HK,XINYI SOLAR,XINYI SOLAR,Technology,Solar,China,https://www.xinyisolar.com,2.88,2.88,HKD,26145937408.0,HKG,EQUITY,24.000002,8.03,1.264,4.73,2.22,5.877551,,,3.95605,2.0,23,23,69.56521739130434,A,2025-02-28,26.1B,37.36284722222223,25.99154589371981,yfinance,2025-08-04
1038.HK,1038.HK,CKI HOLDINGS,CKI HOLDINGS,Utilities,Utilities - Regulated Electric,Hong Kong,https://www.cki.com.hk,52.95,52.95,HKD,133413355520.0,HKG,EQUITY,15.619469,7.16,0.742,58.8,43.95,14.831933,2.0825,,60.07357,1.85714,13,13,69.23076923076923,A,,133B,13.45338999055712,9.313885378078004,yfinance,2025-08-18
1128.HK,1128.HK,WYNN MACAU,WYNN MACAU,Consumer Cyclical,Resorts & Casinos,Macau,https://www.wynnmacaulimited.com,5.9,5.9,HKD,30857650176.0,HKG,EQUITY,10.350878,6.83,1.176,7.79,4.57,10.350878,2.6622,,6.68667,2.0,15,15,66.66666666666666,A,2025-03-27,30.9B,13.33338983050847,8.888926553672313,yfinance,2025-08-21
3908.HK,3908.HK,China International Capital Corporation Limited,CHINA INTERNAT,Financial Services,Capital Markets,China,https://www.cicc.com,18.02,18.02,HKD,147940786176.0,HKG,EQUITY,15.807018,2.23,0.796,24.65,7.81,11.625807,,,19.58935,1.33333,12,12,100.0,A,2025-04-28,147B,8.708934517203115,8.708934517203115,yfinance,2025-09-06
6060.HK,6060.HK,"ZhongAn Online P & C Insurance Co., Ltd.",ZHONGAN ONLINE,Financial Services,Insurance - Property & Casualty,China,https://www.zhongan.com,16.66,16.66,HKD,24487034880.0,HKG,EQUITY,37.022224,,0.689,22.75,9.29,26.444445,1.889,,17.671051,1.64286,14,14,85.71428571428571,A,,24.5B,6.068733493397338,5.201771565769146,yfinance,2025-08-29
9988.HK,9988.HK,Alibaba Group Holding Limited,ALIBABA GROUP ,Consumer Cyclical,Internet Retail,Hong Kong,https://www.alibabagroup.com,105.1,105.1,HKD,2006117253120.0,HKG,EQUITY,14.318801,0.94,0.209,145.9,71.25,11.133475,0.854,,156.86671,1.28125,33,33,93.93939393939394,A,2025-05-15,2.01T,49.25471931493816,46.26958481100252,yfinance,2025-08-18
