TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.5T,3505.00,3596.36,2.6%,12.0,75%,12.0,-7,A,2.0%,0.3,94,Y,16.5,23.1,1.3,1.9,2.76%,--,12.4,81.25,9.4,--,--,03/31,10.5k,H,value,90
7203.T,TOYOTA MOTOR C,34.5T,2917.50,3615.47,23.9%,17.0,70%,17.0,-3,A,16.7%,0.3,73,N,9.9,9.0,0.3,--,3.45%,--,-2.9,20.43,10.2,107.1,-3.5%,03/31,13k,H,value,90
TM,TOYOTA MOTOR C,34.3T,2899.50,3615.47,24.7%,17.0,70%,17.0,-3,A,17.3%,0.3,72,N,9.8,8.9,0.3,--,3.45%,--,-2.9,5.0,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,31.1T,5455.00,7627.95,39.8%,18.0,72%,18.0,-2,A,28.7%,1.0,60,Y,6.3,18.5,1.1,1244.8,0.20%,--,--,89.4,32.7,124.1,-7.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.1T,53090.00,113987.50,114.7%,14.0,78%,14.0,-9,A,89.5%,--,47,Y,52.5,--,--,0.3,--,--,--,2116.43,51.9,89.6,0.7%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,25.8T,6764.00,6923.33,2.4%,12.0,83%,12.0,0,A,2.0%,0.4,95,Y,16.4,21.3,1.2,2.1,2.01%,--,-50.1,92.41,6.9,--,--,03/31,10.5k,H,--,30
9983.T,FAST RETAILING,24.3T,79150.00,84187.50,6.4%,14.0,71%,14.0,-2,A,4.5%,0.5,89,Y,50.7,57.8,2.0,2.9,0.81%,--,--,79.94,22.5,28.4,1.4%,11/30,11k,H,value,90
6501.T,"HITACHI, LTD.",21.2T,4727.00,6035.71,27.7%,14.0,85%,14.0,0,A,23.5%,0.5,78,N,26.8,26.5,0.9,--,1.17%,--,--,8.42,13.3,14.9,5.7%,12/31,14k,H,--,30
6758.T,SONY GROUP COR,20.4T,3475.00,4686.82,34.9%,23.0,86%,23.0,-4,A,30.0%,0.7,73,N,20.3,19.0,0.6,2.0,1.01%,--,-67.9,-1.13,12.3,19.5,-6.7%,03/31,15k,H,value,90
SONY,SONY GROUP COR,20.4T,3470.00,4686.82,35.1%,23.0,86%,23.0,-4,A,30.2%,0.7,73,N,20.2,18.9,0.6,2.0,1.01%,--,-67.9,-12.13,12.3,19.5,-6.7%,03/31,15k,H,value,90
