#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,210B,72.6,90.1,24.1%,15,80%,15,A,19.3%,0.5,11.9,8.6,0.4,0.05%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,79.3B,64.7,74.9,15.8%,7,86%,7,A,13.6%,0.7,21.1,8.6,0.3,0.05%,--,2025-03-13,0.0k,H
3,0135.HK,KUNLUN ENERGY,66.1B,7.6,8.9,18.0%,17,76%,17,A,13.7%,0.6,10.5,8.8,--,0.08%,--,2025-03-25,0.0k,H
4,0386.HK,SINOPEC CORP,682B,3.9,4.8,20.9%,17,71%,17,A,14.8%,0.7,9.2,6.9,1.0,0.08%,--,2025-03-23,0.0k,H
5,0388.HK,HKEX,431B,341.6,386.2,13.1%,18,78%,18,A,10.2%,0.9,32.5,32.1,2.0,0.03%,--,2025-02-27,0.0k,H
6,0688.HK,CHINA OVERSEAS,159B,14.4,16.6,15.3%,24,83%,24,A,12.7%,0.2,9.7,6.4,0.5,0.04%,--,2025-03-31,0.0k,H
7,0728.HK,CHINA TELECOM,730B,5.5,6.4,15.8%,15,100%,15,A,15.8%,0.4,14.5,13.1,2.3,0.05%,--,2025-03-25,0.0k,H
8,0762.HK,CHINA UNICOM,261B,8.5,9.5,11.4%,12,83%,12,A,9.5%,0.5,12.0,10.8,--,0.05%,--,2025-03-18,0.0k,H
9,0823.HK,LINK REIT,92.3B,35.8,43.0,20.4%,16,94%,16,A,19.1%,0.9,--,13.3,--,0.08%,--,--,0.0k,H
10,0916.HK,CHINA LONGYUAN,115B,6.4,7.6,19.3%,20,70%,20,A,13.5%,0.5,8.1,6.4,0.7,0.04%,--,2025-03-28,0.0k,H
11,0939.HK,CCB,1.71T,6.8,7.9,16.4%,17,94%,17,A,15.5%,0.4,4.9,4.7,1.9,0.07%,--,2025-03-29,0.0k,H
12,0966.HK,CHINA TAIPING,38.5B,10.7,14.9,38.9%,12,67%,12,A,25.9%,0.9,5.2,4.2,--,0.03%,--,2025-03-24,0.0k,H
13,0968.HK,XINYI SOLAR,23.9B,2.6,4.2,59.0%,22,68%,22,A,40.2%,1.4,21.9,5.4,--,0.08%,--,2025-02-28,0.0k,H
14,0998.HK,CITIC BANK,406B,6.1,6.5,6.8%,13,85%,13,A,5.8%,0.3,4.9,4.4,0.9,0.12%,--,2025-03-26,0.0k,H
15,1038.HK,CKI HOLDINGS,127B,50.8,59.8,17.7%,12,67%,12,A,11.8%,0.7,14.7,14.2,2.0,0.07%,--,2025-03-19,0.0k,H
16,1177.HK,SINO BIOPHARM,68.7B,3.8,4.6,19.6%,25,92%,25,A,18.0%,0.8,34.9,21.3,3.0,0.02%,--,2025-03-20,0.0k,H
17,1211.HK,BYD COMPANY,1.19T,390.4,466.8,19.6%,29,90%,29,A,17.5%,0.5,26.9,22.6,0.9,0.91%,--,2025-03-25,0.0k,H
18,1288.HK,ABC,2.01T,4.7,5.1,8.8%,16,88%,16,A,7.7%,0.2,5.8,5.6,1.8,0.06%,--,2025-03-28,0.0k,H
19,1398.HK,ICBC,2.52T,5.4,6.0,11.4%,16,88%,16,A,9.9%,0.3,5.2,5.0,2.1,0.12%,--,2025-03-28,0.0k,H
20,1898.HK,CHINA COAL,133B,8.1,9.1,12.3%,9,67%,9,A,8.2%,0.5,5.5,5.4,--,0.09%,--,2025-03-21,0.0k,H
21,1997.HK,WHARF REAL EST,56.0B,18.5,22.9,24.3%,15,67%,15,A,16.2%,0.8,63.7,8.5,--,0.07%,--,2025-03-10,0.0k,H
22,2319.HK,CHINA MENGNIU ,76.1B,19.4,23.2,19.5%,28,89%,28,A,17.4%,0.6,648.0,13.7,0.1,0.03%,--,2025-03-26,0.0k,H
23,2328.HK,PICC PROPERTY ,312B,14.2,15.1,6.4%,23,87%,23,A,5.6%,0.2,9.3,8.7,0.8,0.05%,--,2025-03-27,0.0k,H
24,2331.HK,LI NING COMPAN,38.8B,15.1,19.2,27.5%,32,69%,32,A,18.9%,1.0,12.2,10.4,1.6,0.06%,--,2025-03-27,0.0k,H
25,2333.HK,GREAT WALL MOT,181B,11.8,16.8,42.5%,24,79%,24,A,33.7%,1.0,7.5,6.7,--,0.03%,--,2025-03-28,0.0k,H
