#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,% SI,SI_value
1,0016.HK,SHK PPT,221B,76.2,91.3,19.8%,15.0,80%,15.0,A,15.9%,0.5,12.7,9.0,0.4,4.92%,--,2025-02-27,--,--
2,0135.HK,KUNLUN ENERGY,67.3B,7.8,8.9,14.4%,14.0,82%,17.0,A,11.9%,0.7,10.9,9.0,--,6.20%,--,--,--,--
3,0386.HK,SINOPEC CORP,707B,4.2,5.2,24.4%,16.0,71%,17.0,A,17.2%,0.6,8.1,7.4,2.5,9.00%,--,2024-10-28,--,--
4,0388.HK,HKEX,448B,354.2,402.0,13.5%,15.0,90%,20.0,A,12.1%,0.9,34.4,33.3,2.1,2.77%,--,2025-02-27,--,--
5,0823.HK,LINK REIT,95.2B,36.9,42.6,15.7%,16.0,94%,16.0,A,14.7%,0.8,--,13.7,--,7.32%,--,--,--,--
6,0902.HK,HUANENG POWER,101B,4.4,5.2,17.2%,11.0,82%,11.0,A,14.1%,0.6,18.5,5.8,--,4.96%,--,2024-10-29,--,--
7,0914.HK,CONCH CEMENT,134B,22.4,25.9,15.8%,14.0,93%,15.0,A,14.7%,0.7,15.8,10.3,--,4.71%,--,2024-10-29,--,--
8,0916.HK,CHINA LONGYUAN,107B,6.1,7.8,28.1%,19.0,71%,21.0,A,20.1%,0.4,8.6,6.1,0.4,4.00%,--,--,--,--
9,0939.HK,CCB,1.73T,6.8,7.8,13.5%,18.0,100%,18.0,A,13.5%,0.3,4.9,4.7,1.9,9.54%,--,2024-10-30,--,--
10,0968.HK,XINYI SOLAR,29.8B,3.3,4.3,30.8%,20.0,74%,23.0,A,22.8%,1.5,29.8,6.7,--,6.10%,--,2025-02-28,--,--
11,1038.HK,CKI HOLDINGS,133B,53.0,61.0,15.3%,13.0,69%,13.0,A,10.6%,0.8,15.6,14.8,2.4,4.85%,--,--,--,--
12,1093.HK,CSPC PHARMA,55.3B,4.8,6.9,43.4%,27.0,68%,28.0,A,29.5%,0.7,10.3,8.6,--,6.63%,--,2024-11-15,--,--
13,2020.HK,ANTA SPORTS PR,279B,99.9,112.9,13.0%,33.0,95%,39.0,A,12.3%,0.8,20.3,18.6,1.3,2.33%,--,--,--,--
14,2338.HK,WEICHAI POWER ,148B,15.9,18.2,14.3%,17.0,94%,17.0,A,13.4%,1.1,11.8,9.8,--,5.11%,--,--,--,--
15,2386.HK,SINOPEC ENGINE,26.6B,6.0,7.1,17.8%,7.0,100%,7.0,A,17.8%,0.6,10.6,8.5,--,6.78%,--,2025-03-14,--,--
16,2688.HK,ENN ENERGY HOL,60.7B,54.2,66.7,23.0%,19.0,77%,22.0,A,17.8%,0.8,9.4,7.5,2.3,5.46%,--,--,--,--
17,3323.HK,CHINA NATIONAL,30.8B,4.1,4.6,14.1%,9.0,100%,9.0,A,14.1%,1.0,81.2,9.7,--,6.22%,--,--,--,--
18,3690.HK,MEITUAN,1.06T,173.4,205.5,18.5%,37.0,95%,41.0,A,17.6%,0.5,46.5,18.9,0.9,--,--,2024-11-29,--,--
19,3993.HK,CMOC GROUP LIM,175B,6.3,7.9,24.8%,15.0,87%,15.0,A,21.5%,1.4,9.1,9.1,--,2.67%,--,--,--,--
20,AAPL,APPLE INC.,3.21T,213.5,252.2,18.1%,39.0,77%,13.0,E,13.9%,1.2,33.9,25.7,2.0,0.48%,0.9%,2025-01-29,0.9%,0.9
