#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,244B,84.2,90.3,7.2%,15,80%,15,A,5.8%,0.5,14.0,10.0,0.5,0.04%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,82.1B,66.8,74.9,12.1%,8,75%,8,A,9.1%,0.7,21.8,8.9,0.3,0.05%,--,2025-03-13,0.0k,H
3,0083.HK,SINO LAND,72.5B,7.9,9.3,16.8%,13,85%,13,A,14.2%,0.4,18.9,12.4,--,0.07%,--,2025-02-26,0.0k,H
4,0135.HK,KUNLUN ENERGY,68.0B,7.8,9.0,14.0%,17,82%,17,A,11.6%,0.5,10.5,9.1,--,0.08%,--,2025-03-25,0.0k,H
5,0241.HK,ALI HEALTH,72.9B,4.5,5.1,12.1%,17,76%,17,A,9.2%,1.4,45.3,26.6,1.4,--,--,2025-05-19,0.0k,H
6,0257.HK,EB ENVIRONMENT,23.9B,3.9,4.4,12.1%,10,90%,10,A,10.9%,0.7,7.1,5.5,--,0.06%,--,2025-03-25,0.0k,H
7,0285.HK,BYD ELECTRONIC,70.2B,31.1,48.0,54.0%,18,100%,18,A,54.0%,0.2,15.1,11.0,--,0.02%,--,2025-04-25,0.0k,H
8,0322.HK,TINGYI,72.6B,12.9,14.2,10.0%,23,83%,23,A,8.2%,-0.0,17.9,16.9,1.8,0.03%,--,2025-03-24,0.0k,H
9,0386.HK,SINOPEC CORP,713B,4.2,4.7,11.6%,17,71%,17,A,8.2%,0.7,9.6,7.4,1.2,0.07%,--,2025-04-28,0.0k,H
10,0688.HK,CHINA OVERSEAS,144B,13.2,16.4,24.0%,24,83%,24,A,20.0%,0.1,8.5,5.8,0.5,0.05%,--,2025-03-31,0.0k,H
11,0728.HK,CHINA TELECOM,761B,6.0,6.7,11.3%,15,93%,15,A,10.5%,0.4,14.9,14.2,2.3,0.05%,--,2025-04-25,0.0k,H
12,0823.HK,LINK REIT,107B,41.6,45.2,8.4%,16,100%,16,A,8.4%,0.9,--,15.5,--,0.07%,--,2025-05-27,0.0k,H
13,0857.HK,PETROCHINA,1.60T,6.6,7.7,17.2%,19,89%,19,A,15.4%,0.7,6.7,6.8,--,0.08%,--,2025-04-29,0.0k,H
14,0883.HK,CNOOC,889B,18.1,21.3,17.9%,18,94%,18,A,17.0%,0.5,5.9,5.7,--,0.07%,--,2025-04-29,0.0k,H
15,0902.HK,HUANENG POWER,109B,5.0,5.4,9.4%,12,75%,12,A,7.0%,0.6,9.5,6.4,--,0.06%,--,2025-04-28,0.0k,H
16,0916.HK,CHINA LONGYUAN,111B,6.5,7.7,17.6%,19,74%,19,A,13.0%,0.6,8.7,6.5,0.8,0.04%,--,2025-04-28,0.0k,H
17,0966.HK,CHINA TAIPING,43.3B,12.1,14.8,22.4%,13,69%,13,A,15.5%,0.8,5.8,4.7,--,0.03%,--,2025-03-24,0.0k,H
18,0968.HK,XINYI SOLAR,21.5B,2.4,4.2,75.1%,22,68%,22,A,51.2%,1.4,19.8,4.8,--,0.08%,--,2025-02-28,0.0k,H
19,0992.HK,LENOVO GROUP,112B,9.0,13.1,44.8%,22,82%,22,A,36.6%,0.9,10.9,8.3,0.6,0.04%,--,2025-05-22,0.0k,H
20,1038.HK,CKI HOLDINGS,127B,50.8,59.7,17.7%,12,67%,12,A,11.8%,0.7,14.9,14.2,2.0,0.07%,--,2025-03-19,0.0k,H
21,1128.HK,WYNN MACAU,27.6B,5.3,6.7,27.3%,15,67%,15,A,18.2%,1.2,9.3,9.3,2.4,0.07%,--,2025-05-07,0.0k,H
22,1299.HK,AIA,694B,65.7,91.6,39.6%,22,100%,22,A,39.6%,0.8,13.5,13.7,1.1,0.03%,--,2025-04-30,0.0k,H
23,1398.HK,ICBC,2.57T,5.7,6.4,12.7%,17,88%,17,A,11.2%,0.3,5.4,5.3,2.4,0.12%,--,2025-04-29,0.0k,H
24,1810.HK,XIAOMI-W,1.32T,51.0,63.4,24.4%,32,91%,32,A,22.1%,1.2,50.4,45.1,1.1,--,--,2025-05-27,0.0k,H
25,2269.HK,WUXI BIOLOGICS,101B,24.9,29.1,16.8%,27,67%,27,A,11.2%,0.6,29.4,24.2,1.6,--,--,2025-03-25,0.0k,H
26,2331.HK,LI NING COMPAN,38.6B,15.0,19.1,27.7%,33,70%,33,A,19.3%,1.0,11.8,10.3,1.5,0.06%,--,2025-03-27,0.0k,H
27,2333.HK,GREAT WALL MOT,181B,12.2,15.9,30.3%,24,79%,24,A,24.0%,1.0,7.5,7.0,--,0.04%,--,2025-04-25,0.0k,H
28,2688.HK,ENN ENERGY HOL,69.7B,62.7,72.0,14.8%,22,77%,22,A,11.5%,0.6,10.8,8.7,1.3,0.05%,--,2025-03-26,0.0k,H
29,2883.HK,CHINA OILFIELD,54.9B,6.4,10.0,57.2%,13,85%,13,A,48.4%,0.7,8.3,6.1,--,0.04%,--,2025-04-23,0.0k,H
30,3968.HK,CHINA MERCHANT,1.20T,48.9,53.6,9.5%,21,90%,21,A,8.6%,1.0,8.0,7.5,1.3,0.04%,--,2025-04-29,0.0k,H
31,3IN.L,3I INFRASTRUCT,3.09B,334.5,390.8,16.8%,8,88%,8,A,14.7%,--,9.3,0.1,--,--,--,2025-05-08,0.0k,H
32,6030.HK,CITIC SECURITI,390B,19.9,25.2,26.6%,12,67%,12,A,17.8%,1.0,12.1,10.7,--,0.04%,--,2025-04-29,0.0k,H
33,6862.HK,HAIDILAO INTER,81.7B,15.1,19.8,31.3%,31,77%,31,A,24.2%,0.6,15.9,14.8,1.2,0.11%,--,2025-03-25,0.0k,H
34,6881.HK,CHINA GALAXY S,152B,7.6,8.9,17.1%,9,78%,9,A,13.3%,0.6,8.6,8.5,--,0.04%,--,2025-04-29,0.0k,H
35,9988.HK,ALIBABA GROUP ,2.17T,113.9,156.7,37.6%,33,91%,33,A,34.2%,0.2,15.6,12.1,1.3,0.90%,--,2025-05-15,0.0k,H
36,AAPL,APPLE INC.,3.00T,200.8,228.8,13.9%,45,71%,7,E,9.9%,1.3,31.2,24.2,2.0,0.52%,0.7%,2025-05-01,0.0k,H
37,ABDP.L,AB DYNAMICS PL,423M,1735.0,2295.0,32.3%,6,83%,6,A,26.9%,0.1,37.7,0.2,--,0.47%,--,2025-04-23,--,H
38,ABI.BR,ANHEUSER-BUSCH,120B,62.0,69.4,11.8%,24,79%,24,A,9.4%,0.8,20.7,18.0,1.6,0.02%,--,2025-05-08,0.0k,H
39,AC.PA,ACCOR SA,11.2B,46.8,54.2,16.0%,17,88%,17,A,14.1%,1.1,20.1,18.9,1.0,0.03%,--,2025-02-20,0.0k,H
40,ACN,ACCENTURE PLC,198B,316.8,356.3,12.5%,26,100%,8,E,12.5%,1.3,26.1,22.5,2.5,0.02%,1.4%,2025-03-20,0.0k,H
41,ADN1.DE,ADESSO SE,573M,87.9,127.8,45.4%,6,83%,6,A,37.9%,1.8,--,20.2,--,0.85%,--,2025-05-12,0.0k,H
42,ADSK,"AUTODESK, INC.",63.4B,296.1,336.9,13.8%,32,71%,14,E,9.8%,1.5,63.7,32.3,1.8,--,1.5%,2025-05-22,0.0k,H
43,AED.BR,AEDIFICA NV/SA,3.19B,66.5,72.2,8.6%,11,73%,11,A,6.3%,1.0,16.5,13.5,--,0.06%,--,2025-04-29,0.0k,H
44,AEIN.DE,ALLGEIER SE,201M,17.6,25.2,43.5%,5,80%,5,A,34.8%,--,24.8,7.5,--,0.03%,--,2025-05-15,--,H
45,AI.PA,L'AIR LIQUIDE ,105B,182.4,196.5,7.7%,21,81%,21,A,6.3%,0.7,31.8,26.7,2.3,0.02%,--,2025-04-02,0.0k,H
46,AIR.PA,AIRBUS SE,127B,162.1,182.5,12.6%,21,71%,21,A,9.0%,1.2,28.9,23.1,1.1,0.01%,--,2025-04-30,0.0k,H
47,ALFA.L,ALFA FINANCIAL,708M,239.0,283.2,18.5%,5,100%,5,A,18.5%,-0.2,26.6,0.3,--,0.59%,--,2025-03-13,0.0k,H
48,ALL,THE ALLSTATE C,55.6B,209.9,227.6,8.4%,20,80%,20,A,6.8%,0.3,14.3,11.0,2.2,0.02%,1.7%,2025-05-15,0.0k,H
49,ALM.MC,"ALMIRALL, S.A.",2.38B,11.2,11.8,5.7%,10,100%,10,A,5.7%,0.3,223.2,24.3,1.0,0.02%,--,2025-05-12,0.0k,H
50,AMUN.PA,AMUNDI S.A.,14.7B,71.8,77.4,7.7%,15,67%,15,A,5.1%,1.1,11.3,10.3,2.1,0.06%,--,2025-04-29,0.0k,H
51,AMZN,"AMAZON.COM, IN",2.18T,205.0,238.6,16.4%,69,100%,24,E,16.4%,1.3,33.4,33.3,2.3,--,0.8%,2025-05-01,0.0k,H
